@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.856901,1,0.996859,0.909354,0
0.988361,0.99999,0.997147,0.977921,0
0.854985,1,0.997089,0.948759,0
0.974984,1,0.998154,0.95561,0
0.646523,0.999995,0.996768,0.87023,0
0.655029,1,0.996407,0.98288,0
0.761925,1,0.996985,0.971326,0
0.873466,1,0.999259,0.957504,0
0.868591,1,0.997731,0.968408,0
0.663247,1,0.996079,0.983697,0
0.977655,1,0.997357,0.992513,0
0.658731,0.999988,0.99854,0.882919,0
0.833741,1,0.997235,0.956348,0
0.945156,1,0.999016,0.93934,0
0.749155,1,0.997212,0.886052,0
0.981034,1,0.9972,0.9809,0
0.826834,1,0.996103,0.963925,0
0.819165,1,0.996075,0.973332,0
0.671791,1,0.996302,0.917628,0
0.994137,1,0.998694,0.935125,0
0.749463,1,0.998815,0.940891,0
0.961634,1,0.996493,0.919251,0
0.690703,1,0.997859,0.788602,0
0.987351,1,0.998787,0.922207,0
0.720544,1,0.9962,0.959246,0
0.927948,1,0.998261,0.928116,0
0.737748,1,0.997318,0.897908,0
0.811719,1,0.998016,0.955665,0
0.922966,1,0.998537,0.966826,0
0.977537,1,0.996597,0.86036,0
0.805558,1,0.997019,0.952778,0
0.994681,1,0.998159,0.935383,0
0.842213,0.99999,0.997273,0.996239,0
0.996909,1,0.998612,0.974788,0
0.874212,1,0.998666,0.929581,0
0.758714,0.999995,0.996463,0.896259,0
0.55817,1,0.995985,0.99128,0
0.894141,1,0.999221,0.997355,0
0.975816,1,0.997341,0.983533,0
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.981294,1,0.99696,0.994437,1
0.565173,1,0.994335,0.990463,0
0.871824,1,0.998125,0.966484,0
0.773041,0.999988,0.997451,0.908948,0
0.710456,1,0.99778,0.982377,0
0.901801,1,0.997307,0.913311,0
0.638377,1,0.996217,0.91208,0
0.868821,1,0.995709,0.99326,0
0.970315,1,0.998781,0.989954,0
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.961314,1,0.998815,0.947303,1
0.572453,1,0.99625,0.943657,0
0.847135,1,0.995286,0.909096,0
0.879517,1,0.997258,0.96692,0
0.819437,1,0.997552,0.94528,0
0.810561,1,0.997323,0.814631,0
0.863263,1,0.99837,0.948236,0
0.613997,1,0.996102,0.985275,0
0.918524,1,0.99593,0.902087,0
0.865769,1,0.997315,0.923937,0
0.749096,1,0.999308,0.922397,0
0.830475,1,0.996285,0.904789,0
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.653805,1,0.996807,0.997207,1
0.816161,1,0.99789,0.890954,0
0.963914,0.99999,0.998846,0.95952,0
0.814337,1,0.999097,0.930359,0
0.928631,1,0.998319,0.97401,0
0.615786,0.999995,0.995971,0.85183,0
0.687726,1,0.998558,0.96448,0
0.725701,1,0.997689,0.952926,0
0.83194,1,0.998304,0.939104,0
0.827296,1,0.998781,0.950007,0
0.696354,1,0.996111,0.965296,0
0.931175,1,0.998884,0.989276,0
0.627414,0.999988,0.99726,0.864519,0
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.875358,1,0.997994,0.937948,1
0.900221,1,0.998857,0.95774,0
0.786549,1,0.998371,0.867651,0
0.934393,1,0.997109,0.962499,0
0.787525,1,0.998373,0.945525,0
0.78022,1,0.997221,0.991732,0
0.705324,1,0.9983,0.899228,0
0.958313,1,0.99674,0.953526,0
0.713832,1,0.997442,0.922491,0
0.990705,1,0.998497,0.900851,0
0.657865,1,0.998412,0.770202,0
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.94041,1,0.998012,0.903807,1
0.75651,1,0.997873,0.940846,0
0.883831,1,0.998122,0.946516,0
0.702673,1,0.998584,0.879508,0
0.902121,1,0.996781,0.827092,0
0.872901,1,0.998145,0.91951,0
0.917942,1,0.996989,0.968651,0
0.777237,0.99999,0.997767,0.962971,0
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.919999,1,0.999085,0.992132,1
0.806767,1,0.998096,0.896312,0
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.822142,0.999995,0.997059,0.929527,1
0.515108,1,0.997361,0.958012,0
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.968891,1,0.998546,0.969565,1
0.900533,1,0.998628,0.983387,0
0.905588,1,0.998843,0.972484,0
0.521571,1,0.995705,0.957195,0
0.804563,1,0.997798,0.933216,0
0.837666,0.999988,0.998348,0.942216,0
0.655645,1,0.99752,0.984543,0
0.832228,1,0.99885,0.880043,0
0.589127,1,0.997347,0.945349,0
0.801792,1,0.996699,0.959992,0
0.951321,1,0.998477,0.976966,0
0.960228,1,0.9983,0.914035,0
0.528289,1,0.997154,0.976925,0
0.781779,1,0.996559,0.875828,0
0.953044,1,0.997938,1,0
0.756218,1,0.997567,0.978548,0
0.878322,1,0.998712,0.847899,0
0.796662,1,0.998508,0.981504,0
0.566628,1,0.996885,0.981646,0
0.847661,1,0.997226,0.868818,0
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.938146,1,0.998867,0.957205,1
0.787364,1,0.996491,0.907676,0
0.982887,1,0.99568,0.795648,0
0.861674,0.99999,0.996031,0.864215,0
0.98069,1,0.996031,0.835054,0
0.894412,1,0.997444,0.930873,0
0.741579,0.999995,0.996815,0.756525,0
0.571068,1,0.995808,0.869174,0
0.873947,1,0.996297,0.857621,0
0.998364,1,0.998263,0.843799,0
0.996296,1,0.996054,0.854702,0
0.578233,1,0.996149,0.869991,0
0.891968,1,0.995795,0.89397,0
0.755582,0.999988,0.997433,0.769214,0
0.726872,1,0.996679,0.842643,0
0.922639,1,0.997948,0.947143,0
0.653128,1,0.996896,0.772346,0
0.888896,1,0.997518,0.867194,0
0.9484,1,0.994989,0.85022,0
0.939603,1,0.996591,0.913151,0
0.585681,1,0.995927,0.803923,0
0.866709,1,0.998927,0.951358,0
0.859654,1,0.999096,0.827186,0
0.838372,1,0.995615,0.805546,0
0.792254,1,0.997056,0.674897,0
0.88321,1,0.998326,0.808501,0
0.628184,1,0.995635,0.84554,0
0.939749,1,0.996044,0.958367,0
0.846216,1,0.997341,0.784202,0
0.801173,1,0.995595,0.888066,0
0.678366,0.99999,0.995383,0.956633,0
0.802968,1,0.997129,0.927471,0
0.70414,1,0.997109,0.976897,0
0.941967,0.999995,0.998203,0.848942,0
0.449582,1,0.994778,0.961592,0
0.901041,1,0.997973,0.950039,0
0.785978,1,0.997285,0.936217,0
0.79039,1,0.998053,0.94712,0
0.455223,1,0.994346,0.962409,0
0.702216,1,0.995573,0.986388,0
0.959754,0.999988,0.997859,0.861631,0
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.572242,1,0.996307,0.93506,1
0.726362,1,0.997682,0.960627,0
0.514186,1,0.996169,0.864764,0
0.699798,1,0.995119,0.959612,0
0.830306,1,0.996494,0.942638,0
0.83808,1,0.997323,0.99462,0
0.461086,1,0.994938,0.896341,0
0.682331,1,0.995302,0.956413,0
0.916023,1,0.997069,0.919604,0
0.660022,1,0.995244,0.897964,0
0.993952,1,0.997174,0.767315,0
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.695321,1,0.998008,0.900919,1
0.494548,1,0.994747,0.937958,0
0.739832,1,0.995181,0.949403,0
0.930569,1,0.997561,0.87662,0
0.846822,0.99999,0.997728,0.931528,0
0.997889,1,0.998637,0.960689,0
0.878996,1,0.997947,0.864869,0
0.754585,0.999995,0.995581,0.960971,0
0.561225,1,0.996191,0.926568,0
0.889275,1,0.99803,0.938122,0
0.981157,1,0.997442,0.951944,0
0.986664,1,0.99738,0.94104,0
0.568266,1,0.995177,0.925752,0
0.876595,1,0.998438,0.901772,0
0.768833,0.999988,0.997189,0.973659,0
0.714344,1,0.999125,0.9531,0
0.906737,1,0.997533,0.848599,0
0.641871,1,0.997281,0.976792,0
0.873575,1,0.996559,0.928548,0
0.965033,1,0.998554,0.945523,0
0.956082,1,0.996554,0.882592,0
0.575586,1,0.996634,0.99182,0
0.851771,1,0.995787,0.844385,0
0.87473,1,0.99713,0.968557,0
0.823922,1,0.997708,0.990197,0
0.806149,1,0.997849,0.879343,0
0.867987,1,0.99781,0.987241,0
0.617357,1,0.996049,0.950202,0
0.923551,1,0.996399,0.837375,0
0.861057,1,0.997631,0.988648,0
0.844929,0.99999,0.998339,0.970933,0
0.963517,0.99999,0.998044,0.933436,0
0.638919,0.999995,0.996348,0.892404,0
0.662825,0.99999,0.997788,0.995135,0
0.752963,0.99999,0.996915,0.9935,0
0.863193,0.99999,0.997718,0.979678,0
0.858375,0.99999,0.997697,0.990581,0
0.671141,0.99999,0.995909,0.994318,0
0.966156,0.99999,0.998957,0.970339,0
0.650984,0.999998,0.996871,0.905093,0
0.843664,0.99999,0.997495,0.978522,0
0.934039,0.99999,0.997433,0.917166,0
0.758071,0.99999,0.997884,0.908225,0
0.969496,0.99999,0.99736,0.997115,0
0.817109,0.99999,0.998018,0.986099,0
0.80953,0.99999,0.996587,0.951158,0
0.679786,0.99999,0.998061,0.939802,0
0.994314,0.99999,0.996419,0.912952,0
0.740648,0.99999,0.996857,0.963065,0
0.973079,0.99999,0.998627,0.941425,0
0.682579,0.99999,0.997991,0.810776,0
0.975738,0.99999,0.997079,0.944381,0
0.729119,0.99999,0.997577,0.981419,0
0.917034,0.99999,0.998284,0.905942,0
0.729071,0.99999,0.997861,0.920082,0
0.877032,1,0.998261,0.904274,0
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.756275,0.999995,0.996654,0.921565,1
0.559971,1,0.997133,0.965973,0
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.891267,1,0.998986,0.977527,1
0.978964,1,0.997998,0.991349,0
0.984459,1,0.998883,0.980446,0
0.566996,1,0.995707,0.965157,0
0.874635,1,0.99867,0.941177,0
0.770556,0.999988,0.998024,0.934254,0
0.712747,1,0.998121,0.992505,0
0.90471,1,0.998533,0.888005,0
0.640436,1,0.997844,0.937387,0
0.871623,1,0.997195,0.967953,0
0.967195,1,0.999613,0.984928,0
0.958223,1,0.998362,0.921997,0
0.574299,1,0.997712,0.968964,0
0.849867,1,0.995929,0.88379,0
0.87669,1,0.997496,0.992227,0
0.82208,1,0.998234,0.970587,0
0.807955,1,0.999207,0.839938,0
0.866047,1,0.998153,0.973542,0
0.615977,1,0.997174,0.989607,0
0.921487,1,0.997176,0.87678,0
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.862986,1,0.998969,0.949243,1
0.663194,0.999995,0.996366,0.825745,0
0.638564,1,0.99689,0.938395,0
0.781572,1,0.998777,0.926842,0
0.895989,1,0.998059,0.91302,0
0.890988,1,0.997749,0.923923,0
0.646575,1,0.995765,0.939212,0
0.997392,1,0.998833,0.963191,0
0.675717,0.999988,0.997299,0.838434,0
0.812783,1,0.998535,0.911863,0
0.969527,1,0.998008,0.983825,0
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.730323,1,0.997826,0.841567,1
0.993957,1,0.996644,0.936415,0
0.848155,1,0.997555,0.919441,0
0.840287,1,0.998147,0.982372,0
0.654904,1,0.997299,0.873144,0
0.969147,1,0.997155,0.97961,0
0.768789,1,0.997824,0.896407,0
0.937461,1,0.998326,0.874767,0
0.708513,1,0.997418,0.744118,0
0.987598,1,0.998805,0.877722,0
0.702431,1,0.997094,0.914761,0
0.951876,1,0.996755,0.9726,0
0.756771,1,0.99786,0.853423,0
0.423439,0.999995,0.994156,0.887445,0
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.848645,0.999995,0.997496,0.898998,1
0.740274,0.999995,0.997732,0.91282,0
0.744429,0.999995,0.996458,0.901917,0
0.428752,0.999995,0.993764,0.886628,0
0.661382,0.999995,0.994811,0.862649,0
0.98159,0.999993,0.998559,0.987405,0
0.538966,0.999995,0.995186,0.913976,0
0.684124,0.999995,0.996835,0.809476,0
0.484286,0.999995,0.994911,0.984273,0
0.659104,0.999995,0.995497,0.889425,0
0.782024,0.999995,0.996153,0.906399,0
0.789346,0.999995,0.997182,0.843468,0
0.434274,0.999995,0.994109,0.952696,0
0.642653,0.999995,0.995627,0.805261,0
0.862756,0.999995,0.997136,0.929433,0
0.621641,0.999995,0.994384,0.951073,0
0.936153,0.999995,0.997757,0.918467,0
0.654888,0.999995,0.9976,0.948117,0
0.46579,0.999995,0.993479,0.911079,0
0.696811,0.999995,0.99588,0.798251,0
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.876457,0.999995,0.997306,0.972416,1
0.499021,1,0.995658,0.988541,0
0.572075,1,0.996489,0.974719,0
0.568882,1,0.997441,0.985622,0
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.987732,1,0.997907,0.999278,1
0.640313,1,0.998093,0.975298,0
0.431435,0.999988,0.995373,0.900133,0
0.785749,1,0.996838,0.973563,0
0.619028,1,0.996828,0.922125,0
0.874467,1,0.999078,0.903266,0
0.642526,1,0.997552,0.998114,0
0.541533,1,0.996785,0.98114,0
0.53651,1,0.99519,0.956118,0
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
0.975171,1,0.999872,0.934843,1
