@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.891354,1,0.99677,0.972791,3.162278,1,1.732051,0
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.955996,1,0.998408,0.946765,2.236068,1.414214,0.5,1
0.848977,1,0.997436,0.99119,6.708204,1,2,0
0.882241,1,0.99815,0.9135,8.124038,1,1.414214,0
0.978086,1,0.996319,0.913514,3.162278,1,3.162278,0
0.770013,1,0.9974,0.994077,7.211103,1.414214,4.690416,0
0.961227,1,0.997214,0.882059,14.035669,2,1.732051,0
0.88087,0.99999,0.996427,0.95062,6.403124,1.802776,1.5,0
0.959079,1,0.998545,0.921461,4.242641,2,2,0
0.914338,1,0.998151,0.982728,5.477226,1,1,0
0.725237,0.999995,0.996463,0.842939,4.242641,1.414214,3.162278,0
0.58379,1,0.995263,0.955578,13.416408,5.567764,4.821825,0
0.854689,1,0.998355,0.944026,14.035669,1,1.414214,0
0.97981,1,0.997408,0.930205,7,0,2.236068,0
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.974341,1,0.997662,0.941108,9.055385,2.236068,2.5,1
0.591114,1,0.99447,0.956395,13.892444,4.690416,4.242641,0
0.91184,1,0.996617,0.980372,7.228416,0,2.061553,0
0.738931,0.999988,0.997824,0.855627,4.358899,1,1,0
0.743066,1,0.997164,0.929049,10.29563,1.414214,3.162278,0
0.943194,1,0.997733,0.96646,4.242641,1,4,0
0.667679,1,0.996696,0.858759,8.674676,3.464102,2.44949,0
0.908699,1,0.995552,0.953598,2.44949,1,3.316625,0
0.927501,1,0.997696,0.936626,6.082763,1,1,0
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.918897,1,0.998024,0.999551,2.061553,0,1.414214,1
0.598728,1,0.995842,0.890333,18.083141,3.872983,3.316625,0
0.886018,1,0.995384,0.962246,9.340771,0,1.118034,0
0.84071,1,0.997354,0.913594,7.158911,1,3.464102,0
0.857049,1,0.996336,0.891956,5.612486,3,1,0
0.774796,1,0.997517,0.761319,8.185353,0,1,0
0.902886,1,0.998464,0.894911,3.162278,0,1.732051,0
0.642179,1,0.995695,0.931947,11.135529,3.162278,5.291503,0
0.960684,1,0.995305,0.955237,8.124038,2.236068,1.732051,0
0.827568,1,0.997688,0.870614,7,0,1,0
0.996521,0.999992,0.996885,0.918647,4.242641,1.224745,2,0
0.77003,1,0.996002,0.855951,18.275667,3.201562,3.316625,0
0.925294,1,0.998031,0.918809,1.414214,1.224745,1.732051,0
0.813632,1,0.997611,0.871537,3.605551,0.707107,1,0
0.729644,1,0.99647,0.825632,19.026298,3.24037,5.830952,0
0.897103,1,0.99812,0.953828,3.872983,0.707107,1.732051,0
0.764449,1,0.996213,0.927801,4,0.707107,0.5,0
0.941883,1,0.996326,0.972226,2.44949,2.12132,2,0
0.705472,1,0.996481,0.894536,5,1.870829,1.414214,0
0.782113,1,0.998442,0.932478,3.872983,0.707107,3.162278,0
0.615731,1,0.995886,0.975113,4.795832,2.54951,4.690416,0
0.768633,1,0.994988,0.863096,10.583005,3.082207,1.732051,0
0.90778,0.99999,0.995653,0.931656,3.464102,2.291288,1.5,0
0.766915,1,0.995648,0.902497,3,3.082207,2,0
0.874552,1,0.997574,0.998308,3,1.224745,1,0
0.579926,0.999995,0.995551,0.823976,5.196152,2.12132,3.162278,0
0.730069,1,0.996007,0.936615,8.306624,6.284903,4.821825,0
0.68344,1,0.995898,0.925062,11.045361,1.870829,1.414214,0
0.783492,1,0.997525,0.911242,5.09902,1.224745,2.236068,0
0.779119,1,0.995816,0.922144,6.855655,1.870829,2.5,0
0.739229,1,0.995838,0.937431,8.831761,5.338539,4.242641,0
0.876948,1,0.996216,0.961408,4.153312,1.224745,2.061553,0
0.590877,0.999988,0.996347,0.836663,5.830952,0.707107,1,0
0.929254,1,0.996134,0.910085,6.403124,2.12132,3.162278,0
0.847797,1,0.997434,0.985424,3,0.707107,4,0
0.834978,1,0.996582,0.839796,4.272002,4.1833,2.44949,0
0.879979,1,0.996862,0.934635,4.795832,0.707107,3.316625,0
0.741664,1,0.994607,0.917662,4,2.12132,1,0
0.734784,1,0.995905,0.980587,4.387482,1.224745,1.414214,0
0.748751,1,0.995996,0.871369,13.341664,4.41588,3.316625,0
0.902506,1,0.998172,0.98121,5.5,1.224745,1.118034,0
0.672262,1,0.997352,0.89463,6.344289,2.12132,3.464102,0
0.933011,1,0.995609,0.872992,2.345208,4.062019,1,0
0.619555,1,0.996433,0.742356,7.071068,1.224745,1,0
0.885645,1,0.997632,0.875947,3.605551,1.224745,1.732051,0
0.803089,1,0.99623,0.912983,6.403124,3.535534,5.291503,0
0.832361,1,0.996444,0.974201,5,1.224745,1.732051,0
0.661754,1,0.995864,0.851651,5.09902,1.224745,1,0
0.772719,0.999992,0.996214,0.937304,14.3527,2.291288,2.236068,0
0.928525,0.999992,0.996136,0.837456,4.242641,1.732051,1,0
0.810801,0.999992,0.995092,0.95289,2.645751,1.414214,1.732051,0
0.732192,0.999992,0.996133,0.906986,15.099669,2.44949,4.242641,0
0.893982,0.999992,0.996894,0.964819,5.567764,1.414214,1,0
0.761789,0.999992,0.995896,0.990846,6.480741,1.732051,1.802776,0
0.938606,0.999992,0.997823,0.946421,2,1.414214,3.464102,0
0.703018,0.999992,0.997249,0.975889,1.732051,2,3.162278,0
0.779392,0.999992,0.995342,0.851125,5.567764,1.414214,3.162278,0
0.613588,0.999992,0.994667,0.943534,2.645751,2.236068,6.480741,0
0.765958,0.999992,0.995384,0.944449,6.480741,2.236068,1,0
0.904622,0.999998,0.996624,0.986991,2.44949,1.802776,3.041381,0
0.764246,0.999992,0.996346,0.98385,4.358899,2.236068,2,0
0.87151,0.999992,0.996844,0.920339,3.316625,1.414214,2.645751,0
0.577908,0.999997,0.993984,0.905329,5.744563,2.236068,3.162278,0
0.732618,0.999992,0.997223,0.982032,5,5.291503,3.201562,0
0.681062,0.999992,0.995546,0.993585,7.071068,2,3.162278,0
0.780766,0.999992,0.996316,0.992595,3.162278,1,1.732051,0
0.776408,0.999992,0.996095,0.996503,3.605551,2.828427,1.802776,0
0.74181,0.999992,0.994664,0.981216,5.830952,4.358899,3.162278,0
0.873897,0.999992,0.997151,0.957239,1.802776,1,1.802776,0
0.588821,0.999996,0.995272,0.918016,6.164414,1.414214,2.645751,0
0.932499,0.999992,0.996564,0.991439,2.236068,1.732051,1.414214,0
0.844847,0.999992,0.996422,0.904071,4.358899,1.414214,3.464102,0
0.837893,0.999992,0.996507,0.921149,0.5,3.316625,1.414214,0
0.876918,0.999992,0.995661,0.984012,6.708204,1.414214,2.236068,0
0.739083,0.999992,0.995701,0.999015,3.162278,1.414214,2.645751,0
0.732227,0.999992,0.995102,0.93806,6.576473,1,3.162278,0
0.751365,0.999992,0.99655,0.952723,9.591663,3.464102,2.236068,0
0.899366,0.999992,0.996521,0.899857,1.5,1,1.5,0
0.669923,0.999992,0.995658,0.975983,4.609772,1.414214,2.828427,0
0.929765,0.999992,0.996526,0.954345,3.082207,3.162278,1.732051,0
0.617399,0.999992,0.995919,0.823709,4.690416,1,1.732051,0
0.882564,0.999992,0.996362,0.957301,5.567764,1,1,0
0.805893,0.999992,0.996548,0.994336,3,2.645751,4,0
0.829465,0.999992,0.996031,0.892848,2.236068,2.44949,1,0
0.659451,0.999992,0.996094,0.933004,3.162278,1,2.645751,0
0.8322,1,0.995432,0.77476,18.493242,3.041381,2,0
0.626521,1,0.994784,0.984413,16.643317,3.354102,2.44949,0
0.947552,1,0.998475,0.969682,2.44949,0.5,2.645751,0
0.690797,1,0.995431,0.902123,19.672316,3.354102,2,0
0.588649,1,0.995324,0.92815,20.736441,3.354102,3.201562,0
0.725278,1,0.997129,0.883725,16.309506,1.802776,5.196152,0
0.543235,1,0.996343,0.961415,14.73092,3.041381,4.358899,0
0.60225,1,0.995464,0.788428,19.672316,3.354102,1.732051,0
0.474131,1,0.994325,0.880838,15.779734,2.5,7.81025,0
0.59187,1,0.995791,0.992855,9.69536,1.5,2,0
0.699018,0.99999,0.996938,0.924295,16.431677,1.224745,4.272002,0
0.590547,1,0.996755,0.953454,18.574176,1.5,1.732051,0
0.673432,1,0.99635,0.857643,17.406895,2.5,4.242641,0
0.446561,0.999995,0.993534,0.968025,19.313208,3.5,1.732051,0
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.948105,1,0.998715,0.919336,10.148892,3.201562,2.291288,1
0.52627,1,0.995314,0.930888,10.488088,3.041381,4.358899,0
0.603312,1,0.995866,0.944709,16.124515,2.5,1.414214,0
0.599945,1,0.996726,0.933807,14.387495,4.609772,1.118034,0
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.96,1,0.998113,0.918519,10.29563,2.291288,1,1
0.675277,1,0.997231,0.894542,15.564382,2.5,1.5,0
0.454993,0.999988,0.994822,0.980713,19.493589,3.354102,3.464102,0
0.828654,1,0.996467,0.945865,12.529964,1.802776,1.732051,0
0.652829,1,0.996372,0.841374,18.574176,3.354102,1.732051,0
0.922216,1,0.99863,0.983845,14.256577,1.118034,1.732051,0
0.677611,1,0.997849,0.921316,20.712315,3.354102,0,0
0.571103,1,0.996149,0.938289,16.911535,1.802776,3.464102,0
0.565806,1,0.99488,0.875364,20.742469,2.5,4.358899,0
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.972366,1,0.999268,0.984581,5.09902,1.5,0,1
0.694957,1,0.995868,0.83716,13.536986,2.5,2.5,0
0.517662,1,0.99535,0.96132,16.710775,1.802776,1,0
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.718447,1,0.998237,0.982958,17.334936,1.802776,2.44949,1
0.477076,1,0.996318,0.886405,15.874508,2.5,2.44949,0
0.681973,1,0.99602,0.980003,19.77372,2.5,2,0
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.958836,1,0.998706,0.942968,12.124356,1.118034,2.236068,1
0.640943,1,0.996924,0.830151,15,4.272002,2,0
0.50957,1,0.9963,0.9957,16.124515,2.5,3.464102,0
0.752849,1,0.998607,0.790346,3,1.732051,1.414214,0
0.788554,1,0.99645,0.744441,19.131126,3,4.358899,0
0.830084,1,0.996528,0.872636,3,1.732051,0,0
0.70734,1,0.997114,0.84661,3.162278,1.414214,1.5,0
0.871519,1,0.996349,0.891035,2.44949,2.645751,3.316625,0
0.652769,1,0.996816,0.813345,4.582576,2.645751,2.645751,0
0.723684,1,0.997988,0.986331,3,1.732051,2.645751,0
0.569732,1,0.995364,0.893922,4.358899,3.162278,6.082763,0
0.711211,1,0.995121,0.781905,10.29563,3.464102,0,0
0.839964,0.99999,0.99552,0.850465,3.162278,2.061553,2.5,0
0.709621,1,0.995829,0.821306,2.236068,3.464102,1.732051,0
0.809218,1,0.996488,0.917117,2.645751,1.732051,2.44949,0
0.536602,0.999995,0.995643,0.742785,4.123106,3.162278,2.645751,0
0.789013,1,0.995641,0.855424,8.774964,6.082763,3.640055,0
0.632383,1,0.995655,0.843871,10.583005,2.645751,2.645751,0
0.72496,1,0.99691,0.830051,4.242641,2,1.414214,0
0.720914,1,0.994927,0.840953,6.244998,2.645751,1.118034,0
0.798912,1,0.994888,0.85624,9.380832,5.09902,3,0
0.811435,1,0.995472,0.880217,3.774917,2,1.5,0
0.546735,0.999988,0.996402,0.755472,4.690416,1.732051,2,0
0.995738,1,0.995552,0.828894,6.244998,2.44949,1.732051,0
0.784461,1,0.99682,0.933385,2.236068,1.732051,3.316625,0
0.902392,1,0.995536,0.758604,4.387482,4,1.732051,0
0.81424,1,0.996565,0.853444,4.123106,1.732051,2,0
0.686257,1,0.995312,0.836471,3.162278,2.645751,2,0
0.679891,1,0.997105,0.899396,3.5,2,2.645751,0
0.809203,1,0.995362,0.790178,13.638182,4.123106,2,0
0.835084,1,0.996203,0.937599,5.408327,2,1.5,0
0.62204,1,0.997136,0.813439,5.315073,2.645751,2.236068,0
0.86331,1,0.99539,0.791801,2.12132,4.358899,1.414214,0
0.57327,1,0.996215,0.661165,6.164414,2,1.414214,0
0.819482,1,0.997777,0.794756,2.645751,2,0,0
0.867928,1,0.99517,0.831792,6.708204,3.162278,4.123106,0
0.770179,1,0.995701,0.944608,4.358899,1.732051,0,0
0.612317,1,0.995222,0.77046,4.242641,2,2,0
0.593662,1,0.995653,0.954095,17.349352,3.464102,5,0
0.906955,1,0.997352,0.91771,3.162278,0,1.414214,0
0.939551,1,0.996358,0.943736,4.123106,1,1.118034,0
0.863836,1,0.995619,0.899311,1.732051,2,3,0
0.867066,1,0.996115,0.977001,2,1.414214,2.236068,0
0.961261,1,0.997888,0.804015,3.162278,0,2.236068,0
0.756768,1,0.996101,0.896424,1.414214,2.236068,5.567764,0
0.944693,1,0.995624,0.991558,8.062258,3,1.414214,0
0.896287,0.99999,0.995121,0.939881,1,2.5,2.291288,0
0.942582,1,0.99576,0.96904,2,3,1,0
0.930341,1,0.996778,0.873229,1.414214,1.414214,2,0
0.712762,0.999995,0.996184,0.952438,3.162278,1.732051,2.236068,0
0.594008,1,0.994399,0.934923,7.615773,6.480741,4.031129,0
0.839987,1,0.995822,0.946475,8.306624,1.414214,2.236068,0
0.962956,1,0.997383,0.960296,1.732051,1,1.414214,0
0.957581,1,0.995796,0.949393,3.464102,1.414214,1.802776,0
0.60146,1,0.99474,0.934106,8.306624,5.567764,3.316625,0
0.927799,1,0.99513,0.910129,1.118034,1,1.118034,0
0.726221,0.999988,0.99721,0.965126,3.605551,0,1.414214,0
0.756071,1,0.995784,0.961452,4.242641,2.236068,2.645751,0
0.959702,1,0.997292,0.856961,2,0,3,0
0.679365,1,0.995646,0.968258,2.872281,4.358899,1.732051,0
0.924604,1,0.996362,0.936903,4.242641,0,2.44949,0
0.911547,1,0.994904,0.953875,1,2,1.414214,0
0.903091,1,0.996983,0.89095,4.153312,1,2.236068,0
0.609208,1,0.994519,0.999832,12.041595,4.690416,2.44949,0
0.901525,1,0.996236,0.852747,3.201562,1,0.5,0
0.826249,1,0.997854,0.976907,3.041381,2,2.645751,0
0.87205,1,0.994951,0.998545,1.581139,4,0,0
0.761468,1,0.996504,0.870818,3.605551,1,0,0
0.918688,1,0.998338,0.99559,3.162278,1,1.414214,0
0.653419,1,0.994144,0.958554,5.477226,3.872983,4.358899,0
0.977498,1,0.995379,0.845738,2.44949,1.414214,1.414214,0
0.813333,1,0.995738,0.980113,1.732051,1,1.414214,0
0.654566,1,0.995742,0.871805,20.420578,3.464102,4.358899,0
0.557776,1,0.995647,0.897831,21.400935,3.316625,5.678908,0
0.687239,1,0.997069,0.853406,17.088007,2,7.615773,0
0.514744,1,0.996768,0.931096,15.394804,3.162278,6.928203,0
0.570664,1,0.99611,0.75811,20.420578,3.464102,4,0
0.449264,1,0.994953,0.850519,16.522712,2.645751,10.392305,0
0.560828,1,0.995822,0.962537,9.899495,1.732051,4.358899,0
0.662357,0.99999,0.996618,0.893977,17.262677,1.118034,6.800735,0
0.559575,1,0.996946,0.923135,19.313208,1.732051,4.242641,0
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
0.638112,1,0.996087,0.827324,18.248288,2.44949,6.708204,1
