@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.920482,0.975552,3.605551,2,1.414214,1
0.615306,0.911632,7.416198,6.403124,3,0
0.489187,0.914219,8.602325,4.690416,4.358899,0
0.673787,0.875255,4.5,1,2.291288,0
0.814908,0.948677,3.201562,1.414214,2.061553,0
0.966758,0.946832,3.041381,1,2.061553,0
0.732232,0.878387,2,3.464102,1.118034,0
0.996556,0.973226,5.220153,1,1.5,0
0.845732,0.956254,1.802776,1,2.291288,0
0.837887,0.980821,5.196152,0,3.201562,0
0.656616,0.909961,10.965856,3.872983,1.5,0
0.971681,0.942618,2.236068,0,1.224745,0
0.766593,0.933222,3.24037,1,1.802776,0
0.939912,0.911584,2.179449,3,1.118034,0
0.70649,0.780947,3.5,0,1.118034,0
0.99018,0.914539,4.272002,0,1.5,0
0.704268,0.951575,4.5,3.162278,3.354102,0
0.949157,0.935609,2.061553,2.236068,1.5,0
0.754609,0.890242,1.802776,0,2.291288,0
0.549074,0.926578,7.28011,2.236068,3.605551,0
0.696955,0.822087,3,0,4.123106,0
0.493369,0.996868,6.422616,4.358899,3,0
0.671466,0.902029,3,0,3.464102,0
0.796691,0.919001,3.162278,2,0,0
0.80415,0.856076,2.872281,1,1,0
0.442419,0.965294,15.165751,4.690416,3.464102,0
0.654706,0.817873,6.422616,1,1.802776,0
0.878938,0.942033,3.041381,2,3.316625,0
0.633301,0.963671,4.301163,4,1.414214,0
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.953711,0.905692,4,1,1.414214,1
0.667171,0.960716,2.645751,1,2,0
0.474526,0.92368,8.888194,3.872983,5.567764,0
0.70988,0.810864,5,1.414214,2,0
0.892895,0.985013,3.464102,1,0,0
0.787819,0.895509,6.164414,2.236068,3.162278,0
0.898546,0.92971,2.291288,2.44949,1.414214,0
0.817724,0.975451,8.3666,2.236068,1.732051,0
0.689194,0.992424,4.582576,1,3.605551,0
0.682801,0.929498,8.261356,1.414214,4.242641,0
0.805755,0.961284,7.937254,3,1.732051,0
0.838658,0.891295,1.802776,1.414214,2.5,0
0.624703,0.984545,4.924429,1,2.44949,0
0.867005,0.962907,5.049752,2.236068,2.645751,0
0.575724,0.83227,4.582576,1.414214,2.645751,0
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.822989,0.965862,7.348469,1.414214,1.732051,1
0.864229,0.997103,2.44949,2.44949,3.162278,0
0.773475,0.884286,2.828427,3,1.732051,0
0.614937,0.941565,3.872983,1.414214,3.605551,0
0.707891,0.825219,4.5,4.358899,2.44949,0
0.963428,0.920059,2.44949,0,1.732051,0
0.874813,0.903086,2.236068,2,4.123106,0
0.866698,0.966011,2.291288,1,5.09902,0
0.634788,0.856793,13.892444,4.690416,1.732051,0
0.939381,0.995786,5.123475,1,3.041381,0
0.792952,0.880054,4.153312,2,2,0
0.908667,0.858416,1.581139,4,3,0
0.730782,0.727779,5,1,3,0
0.957265,0.861371,1.414214,1,3.316625,0
0.680856,0.898407,7.071068,3.872983,2,0
0.981794,0.988777,4.242641,1.414214,3.316625,0
0.780557,0.837075,3.316625,1,4.123106,0
0.734763,0.905161,6.800735,4.358899,1.732051,0
0.619273,0.922134,3.5,2.645751,3,0
0.613528,0.859208,6.708204,3.464102,3.741657,0
0.896731,0.968426,9.447222,1,1.732051,0
0.753573,0.821005,1.732051,3.464102,1.5,0
0.561324,0.945165,4.949747,2.645751,2.44949,0
0.779044,0.966803,3.122499,1.732051,1.732051,0
0.517315,0.90256,5.024938,3.464102,1.732051,0
0.739494,0.963848,5.766281,3.464102,1.732051,0
0.961809,0.926813,2.692582,1.414214,3.162278,0
0.695003,0.813996,2.692582,5.196152,1.732051,0
0.55255,0.988145,3.5,3.464102,3,0
0.842819,0.983027,4.358899,2,3.464102,0
0.835001,0.954048,1.118034,1,4.358899,0
0.658885,0.936735,16.093477,4.690416,0,0
0.97504,0.915844,7.36546,1,2.5,0
0.763952,0.959995,5.5,2,1,0
0.943161,0.938357,3.807887,4,2.44949,0
0.704056,0.807721,6.403124,1,2.44949,0
0.993603,0.941313,2,1,2,0
0.706702,0.978348,9.273618,3.872983,2.236068,0
0.945887,0.908835,6.480741,1.414214,2,0
0.75201,0.917016,5.196152,1,3.464102,0
0.990724,0.937075,4.153312,1,1,0
0.555321,0.953708,12.409674,3.162278,3.464102,0
0.821782,0.898872,3.5,1,1.802776,0
0.906425,0.976968,2.5,0,3.316625,0
0.794914,0.95533,2.345208,2,1.414214,0
0.835359,0.824694,3.162278,1,1.414214,0
0.837427,0.958286,3,1,2,0
0.595622,0.995321,6.082763,2.645751,5.567764,0
0.891035,0.891863,2.236068,3.162278,2,0
0.892256,0.933989,1.414214,1,0,0
0.55017,0.890782,16.070159,3.872983,4.358899,0
0.814159,0.961797,7.348469,0,2.5,0
0.914912,0.914043,5.338539,1,4.242641,0
0.78754,0.892405,3.708099,3,2.236068,0
0.84318,0.761768,6.344289,0,2.236068,0
0.829659,0.89536,1.5,0,2.645751,0
0.590097,0.932396,9.17878,3.162278,6.480741,0
0.88277,0.954788,6.184658,2.236068,2.645751,0
0.90061,0.871064,5.024938,0,1,0
0.675752,0.852579,9.013878,3.872983,2.5,0
0.503357,0.976739,12.579746,3.162278,1,0
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.698593,0.998377,12.5499,2.44949,2.44949,1
0.463892,0.870986,11.916375,3.872983,2.44949,0
0.663128,0.995422,15.132746,3.872983,2,0
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.932339,0.958387,7.141428,1,2.236068,1
0.623231,0.84557,10.535654,5.477226,2,0
0.495489,0.980281,11.74734,3.872983,3.464102,0
0.744884,0.87584,4.41588,1,2.872281,0
0.967305,0.854202,4.092676,3,0.5,0
0.686483,0.723565,4.153312,0,0.5,0
0.981318,0.857157,6.264982,0,1.5,0
0.724793,0.894193,3.354102,3.162278,4.272002,0
0.922278,0.992991,2.291288,2.236068,1.5,0
0.73324,0.83286,3.201562,0,1.802776,0
0.72053,0.978362,4.5,2,2.645751,0
0.921597,0.847725,1.118034,1,2.645751,0
0.759065,0.981317,4.609772,1,2.236068,0
0.539886,0.981647,7.017834,2.645751,2.828427,0
0.807657,0.868831,2.872281,3.162278,2.236068,0
0.984368,0.957021,1.5,1,3.316625,0
0.664038,0.869363,5.147815,3,0,0
0.949233,0.997045,2.915476,3,1.414214,0
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.749291,0.960009,5.612486,2.645751,4.358899,1
0.892124,0.847193,3.674235,5.09902,1.414214,0
0.709266,0.978659,3.24037,3,1.414214,0
0.699552,0.866408,5.567764,0,1.414214,0
0.497558,0.829373,6.855655,3.162278,4.358899,0
0.744334,0.716556,3,2.236068,1.414214,0
0.936232,0.890705,2,0,1.414214,0
0.711252,0.962965,8.3666,3.162278,4.123106,0
0.939836,0.850148,5.09902,2.236068,0,0
0.747199,0.975703,4.123106,0,2,0
0.66846,0.887183,4.690416,4.582576,4.123106,0
0.531447,0.938668,5.744563,3.162278,5.567764,0
0.795032,0.825851,1.732051,2.236068,2,0
0.83348,0.865684,11.090537,1.414214,3.872983,0
0.716007,0.975578,7.681146,0,2.44949,0
0.993631,0.998176,6.244998,2.645751,3,0
0.803118,0.996514,10.723805,2,2.061553,0
0.574742,0.998531,5.91608,2.236068,4.582576,0
0.630084,0.934025,5.385165,1,2.645751,0
0.715861,0.925915,8.42615,3,3.316625,0
0.630102,0.931346,9.746794,2,1.732051,0
0.612287,0.914463,5,4.123106,2,0
0.692291,0.94108,6.928203,2,2,0
0.777081,0.874818,8,0.5,1,0
0.726386,0.934661,9.273618,1,2,0
0.732256,0.8413,11.456439,1.414214,2.692582,0
0.666667,0.998953,8,1,2.645751,0
0.62751,0.918048,7.29726,2,4.123106,0
0.823561,0.893154,1,4.358899,7.071068,0
0.759468,0.894956,6.557439,0,2.44949,0
0.71116,0.953137,9.797959,2,4.242641,0
0.798892,0.917596,5.567764,2.061553,1.414214,0
0.755916,0.955942,6.557439,0.5,2.236068,0
0.766066,0.886096,9.797959,2,2,0
0.879182,0.995644,6.164414,2,1.732051,0
0.585659,0.836625,6.855655,1,3.464102,0
0.838466,0.975743,9.380832,1.224745,2.236068,0
0.99838,0.88652,2.692582,4.123106,6.082763,0
0.685869,0.995995,10.59481,1,1.732051,0
0.957104,0.973041,7.416198,3.316625,4.358899,0
0.827765,0.947736,10.29563,1.732051,1.732051,0
0.54132,0.847394,9.433981,1.732051,4.358899,0
0.617701,0.875069,6.324555,1,2,0
0.833584,0.902145,8.306624,1,1,0
0.679561,0.98894,8.888194,1,1.732051,0
0.746405,0.995545,12.60952,1,1.732051,0
0.688665,0.94433,10.29563,0,4.242641,0
0.837953,0.912005,3.041381,1.118034,1.224745,0
0.731335,0.93466,6.324555,1,3.162278,0
0.640122,0.999018,10.024969,0,1.732051,0
0.710024,0.865177,9.380832,2,2.44949,0
0.861384,0.971358,9.380832,4.123106,2.44949,0
0.727253,0.945562,5.196152,1.414214,3.041381,0
0.821399,0.958053,10.630146,0,4,0
0.739919,0.966171,7.648529,5.09902,2,0
0.93343,0.976582,8.246211,0.707107,1.732051,0
0.64191,0.965835,12.922848,3,3.316625,0
0.870792,0.913268,10.099505,1.414214,1.732051,0
0.874923,0.99842,7.28011,2,1,0
0.936689,0.942065,4.242641,1.414214,2.236068,0
0.705108,0.999018,11.313708,1.732051,3.316625,0
0.625696,0.885239,9.797959,1.414214,1.732051,0
0.604723,0.88712,10.920165,1,2.645751,0
0.78168,0.849051,11.135529,3.464102,6.244998,0
0.730048,0.90906,9.539392,0,4.358899,0
0.837383,0.977246,9.539392,0,2,0
0.441068,0.961383,14.106736,1.732051,1.732051,0
0.707169,0.91725,6.928203,1.414214,1.414214,0
0.887268,0.943119,4.242641,1,4.358899,0
0.859057,0.841263,5.09902,1.414214,5.196152,0
0.838823,0.863861,5.09902,2.236068,6.480741,0
0.963571,0.869171,3.741657,2.44949,5.766281,0
0.689568,0.864216,6.928203,2.645751,1.414214,0
0.755968,0.799709,13.856406,1.732051,5.09902,0
0.858882,0.7916,4,3.316625,6.324555,0
0.755989,0.797031,4,2.44949,3.162278,0
0.734615,0.780147,12,4.358899,4.123106,0
0.830603,0.806764,5.91608,2.44949,4.123106,0
0.932333,0.740502,5.385165,1.118034,4.690416,0
0.87151,0.931023,2.645751,1.732051,2.236068,0
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.878553,0.975615,3.354102,1.414214,3.201562,1
0.799859,0.864637,5.385165,1.732051,5.09902,0
0.752879,0.783733,7.826238,2.44949,7.211103,0
0.686422,0.758838,11.135529,4.123106,10.535654,0
0.911202,0.76064,5.656854,1.414214,5.385165,0
0.853242,0.818822,4.123106,2.44949,7.28011,0
0.958502,0.78328,6.324555,2.5,4.582576,0
0.906939,0.821627,5.656854,1.5,5.477226,0
0.919117,0.75178,4.123106,2.44949,5.567764,0
0.948018,0.861329,5.196152,2.44949,2.828427,0
0.702667,0.702309,7.348469,1.732051,6.082763,0
0.994054,0.889941,3.316625,1.581139,5.477226,0
0.83213,0.752205,13.238202,4.358899,9.591663,0
0.822898,0.86969,3.5,1.732051,3.162278,0
0.797727,0.838725,4.472136,3,8.124038,0
0.993143,0.917949,3,1,3.162278,0
0.64947,0.713078,5.656854,2.645751,7.071068,0
0.74111,0.740753,7,1.732051,4.123106,0
0.999875,0.767829,3.464102,1,4.690416,0
0.81533,0.876744,4.690416,1.732051,4.472136,0
0.895528,0.870139,3.741657,1.732051,4.472136,0
0.826252,0.921354,5.567764,1.414214,7.141428,0
0.994662,0.95368,10.547512,1.802776,3.391165,0
0.877447,0.800344,7,1.732051,6.403124,0
0.768011,0.866667,4.743416,1.414214,4.472136,0
0.851878,0.730861,3.316625,2.44949,5.385165,0
0.967606,0.894326,3.316625,4.358899,5.385165,0
0.872549,0.811246,9.055385,2,6.344289,0
0.985505,0.823737,4,1.414214,7.416198,0
0.887746,0.899513,5.147815,5.09902,2.236068,0
0.892922,0.889103,3.316625,1.224745,4.472136,0
0.770156,0.831519,4.898979,3.316625,6.324555,0
0.957152,0.778953,1.732051,1.414214,4.472136,0
0.952633,0.867264,4.690416,1.414214,4.690416,0
0.889815,0.807749,7.141428,2,6,0
0.845981,0.866667,2.645751,2.645751,6.78233,0
0.750703,0.750923,4.123106,2,3.162278,0
0.72554,0.978565,4.031129,1.732051,1.414214,0
0.651515,0.714735,22.068076,3.162278,9.899495,0
0.875903,0.956625,3.741657,1.414214,7.071068,0
0.995339,0.84293,3.741657,1.414214,5.567764,0
0.529188,0.904301,5.656854,2.645751,3.162278,0
0.848454,0.782935,5.91608,2,3.605551,0
0.939378,0.808803,7.141428,1.732051,7.071068,0
0.720596,0.977402,3.162278,2.645751,1.732051,0
0.891534,0.972092,3.162278,2,1.802776,0
0.802704,0.977047,2.44949,2.236068,5.567764,0
0.879998,0.958446,9.273618,1,1,0
0.999796,0.950337,1.414214,3,1.732051,0
0.880023,0.955768,2.44949,2,2.236068,0
0.855142,0.938884,7.348469,4.123106,1.414214,0
0.966878,0.965502,1.732051,2,1.414214,0
0.921405,0.89924,1,0.5,1.732051,0
0.985711,0.910239,3,1,3.162278,0
0.977809,0.816878,4.153312,1.414214,2.5,0
0.93109,0.976626,1,1,1,0
0.876402,0.94247,3.041381,2,2.236068,0
0.589675,0.917576,7.615773,4.358899,5.477226,0
0.942774,0.919377,1.414214,0,1.414214,0
0.993231,0.977559,2.236068,2,2.44949,0
0.89625,0.942018,2.44949,2.061553,2,0
0.947204,0.980364,1.414214,0.5,1,0
0.934654,0.910517,2.236068,2,1.414214,0
0.814401,0.979934,2.645751,2,3.316625,0
0.817951,0.861047,2.828427,1,1.414214,0
0.853949,0.951321,2.236068,1.224745,1.732051,0
0.714847,0.910942,9.17878,4.123106,4.582576,0
0.957909,0.971573,3.041381,1,2.236068,0
0.685293,0.997463,1.414214,3.316625,4.582576,0
0.864988,0.923314,3.316625,1.732051,2.236068,0
0.756027,0.871816,2.44949,1.732051,2.236068,0
0.862702,0.899491,2.236068,1,1.414214,0
0.85895,0.926567,2,1,1.732051,0
0.949099,0.964518,1.414214,1,1.732051,0
0.959274,0.971124,5.09902,1,1.732051,0
0.961813,0.919908,3,0,2.44949,0
0.854471,0.887583,6.103278,1.118034,2.345208,0
0.979041,0.959082,2.236068,1,2,0
0.894017,0.974596,2.738613,0,1.732051,0
0.991644,0.889599,2.236068,2,1.414214,0
0.831229,0.946936,2.236068,4.123106,1.414214,0
0.984537,0.969984,4.242641,1.414214,1.5,0
0.871692,0.982475,3.162278,0,2.44949,0
0.967683,0.941749,0.707107,5.09902,3.162278,0
0.767071,0.95216,3.872983,0.707107,1.732051,0
0.896514,0.990257,5.291503,3,1.732051,0
0.822248,0.93769,3.872983,1.414214,1.732051,0
0.818366,0.973998,1.414214,2,1.732051,0
0.764402,0.966487,3.872983,1.414214,2.236068,0
0.984779,0.974596,4.123106,1.732051,2.645751,0
0.873869,0.909661,2.236068,1.414214,2.236068,0
0.844578,0.862698,3.774917,1,4.123106,0
0.559689,0.873473,18.466185,3.464102,5,0
0.980767,0.884638,2,0,2.236068,0
0.855053,0.998332,2,0,1.414214,0
0.616011,0.936961,6.480741,1.732051,2.236068,0
0.987657,0.941672,1.732051,1.414214,2.44949,0
0.806979,0.967541,3.872983,1,2.236068,0
0.808265,0.99469,5.291503,1.732051,1.118034,0
0.578426,0.999645,3.464102,2.44949,6.928203,0
0.634123,0.935848,9.273618,2,2,0
0.72045,0.927739,3.162278,2,1.414214,0
0.634141,0.93317,4.690416,1.732051,3.464102,0
0.616212,0.916286,7.615773,3.162278,2.645751,0
0.696728,0.942904,3,1.732051,2.645751,0
0.782062,0.876642,3.605551,2.5,2,0
0.731042,0.932838,3.316625,3.464102,4.358899,0
0.73695,0.839476,6.103278,3.316625,4.031129,0
0.67094,0.999224,3.605551,3.162278,2,0
0.631532,0.919872,5.024938,1.732051,1.414214,0
0.818315,0.894977,6.164414,2,4.123106,0
0.764337,0.896779,2.44949,2.645751,1.732051,0
0.715718,0.954961,4.582576,1.732051,1.732051,0
0.804013,0.919419,2,1.5,2.236068,0
0.760761,0.957766,2.44949,2.872281,1.414214,0
0.770976,0.887919,4.582576,1.732051,1,0
0.884817,0.997468,1,1.732051,4.242641,0
0.589413,0.838449,4.242641,3.162278,1.732051,0
0.84384,0.97392,3.872983,1.581139,1.414214,0
0.992022,0.888344,8.321658,2.44949,3.162278,0
0.690265,0.994171,5.123475,2,3.464102,0
0.951008,0.974865,2,1.414214,3.162278,0
0.83307,0.945912,5,2,3.464102,0
0.54479,0.849217,5.09902,3.162278,2,0
0.62166,0.876893,3.605551,2,2.645751,0
0.838927,0.903969,2.828427,2.44949,2,0
0.683917,0.987117,4,3.464102,2.44949,0
0.751189,0.993722,6.928203,2,2.44949,0
0.693079,0.942507,5.91608,2.645751,1.732051,0
0.843324,0.910181,5.937171,1.802776,3.24037,0
0.736023,0.936483,3.605551,2,1,0
0.644225,0.997194,5.147815,2.645751,2.44949,0
0.714575,0.867,3.872983,1.732051,1.732051,0
0.866905,0.969535,3.872983,2.44949,1.732051,0
0.731914,0.947386,5.09902,3.872983,0.5,0
0.826664,0.959877,5.477226,2.645751,1,0
0.744661,0.964347,3.24037,3.316625,4.358899,0
0.939413,0.974758,2.236068,2.345208,2.44949,0
0.646024,0.967658,7.615773,2,1.414214,0
0.876374,0.915092,4.123106,1.732051,2.44949,0
0.880531,0.996597,2.44949,1,2,0
0.942693,0.943889,2.236068,1.732051,1.414214,0
0.709628,0.997194,5.567764,4.242641,1.414214,0
0.629706,0.887062,4.582576,2.645751,3.464102,0
0.608599,0.885296,5.678908,3.162278,5.291503,0
0.776702,0.850874,17.058722,1,3.464102,0
0.734727,0.907236,4.242641,2.645751,2,0
0.842751,0.979069,4.242641,2.645751,1,0
0.443895,0.95956,8.717798,3.162278,3.464102,0
0.711702,0.919074,3,2.645751,3.316625,0
0.892955,0.944942,2.236068,2,2,0
0.715638,0.995045,5.291503,1,6.264982,0
0.784548,0.930538,12.083046,1,2.061553,0
0.891353,0.922429,2.44949,1,1.802776,0
