@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
11.630233,0.041434,2.645751,2,6,1.118034,0
32.022148,0.13243,2.061553,2.645751,4.242641,7.141428,0
7.648181,0.038632,5,2,5.196152,5.09902,0
25.039143,0.054564,2.44949,0,2.236068,2,0
25.835893,0.008361,4.821825,1,1.414214,2.236068,0
49.311873,0.100857,11.489125,3.162278,5.196152,4.242641,0
4.850233,0.046564,3.201562,1,3.041381,2.872281,0
33.664608,0.077836,4.609772,0,5.291503,3.041381,0
1.089955,0.099234,1.224745,2,3,3,0
40.353762,0.22987,5.09902,1,3,4,0
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
6.974677,0.096279,3.872983,1,3.316625,1.414214,1
38.016434,0.059243,4.582576,2.645751,7.211103,3.162278,0
13.625885,0.053573,3,3.162278,3.316625,1,0
35.074117,0.120575,3.162278,1,2.236068,2.236068,0
9.724074,0.173842,5.09902,1.414214,4,3.162278,0
11.225,0.080577,1.414214,1,3.464102,1.414214,0
7.983333,0.03144,6.082763,2.236068,2.645751,1.414214,0
25.348113,0.03712,2.236068,2.291288,0.5,1,0
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
7.672989,0.007961,4,2.236068,3.162278,1,1
21.15,0.103772,3.162278,1.414214,1,0.5,0
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
15.725839,0.07056,4.690416,1,4,2.236068,1
83.195455,0.042079,6.164414,6,6.103278,2.44949,0
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
2.745604,0.030526,6.403124,0,0,0,1
9.847183,0.015205,1.732051,1,3.316625,3.162278,0
9.262245,0.027608,2,2,3.354102,2,0
81.025,0.042895,7,5.196152,5.291503,2.44949,0
21.466667,0.066872,1.118034,1,3.201562,3.162278,0
14.368182,0.057873,5,1.414214,1,1,0
46.461594,0.015549,2.44949,1.732051,4.242641,1.414214,0
17.95,0.119124,4,1.414214,5.09902,0.5,0
61.602381,0.05474,2.061553,3.872983,3.741657,6.164414,0
21.932051,0.039058,6.164414,1.414214,4.358899,4.123106,0
4.541089,0.023126,2.236068,1.414214,1,1,0
3.74434,0.086051,6.103278,1,0,1.414214,0
78.892105,0.023167,10.246951,4.472136,4.358899,3.316625,0
24.73,0.124254,1.5,1,2.5,2.291288,0
4.084375,0.000146,3.041381,1.414214,4.242641,2.061553,0
28.490278,0.021544,3.24037,3.162278,2.236068,2,0
10.773529,0.15218,3,1,2.236068,3,0
22.605556,0.018589,5.09902,1,2.645751,1,0
67.596667,0.018447,4.242641,3.872983,6.480741,2.236068,0
15.954348,0.131263,1.414214,2.44949,2.645751,1.414214,0
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
5.493885,0.042885,1.732051,1,1,1.414214,1
20.949074,0.093265,4.242641,2.236068,7.211103,4.242641,0
1.740741,0.205283,11.090537,3,2.645751,2,0
15.624039,0.136722,3.316625,2.5,4.031129,2.236068,0
2.051086,0.165881,1.414214,3,1.414214,2.236068,0
11.425926,0.07007,2.44949,1.414214,4.123106,3.201562,0
25.449913,0.244403,2.44949,1.732051,0,1.732051,0
73.47138,0.131764,10.488088,6.480741,3.640055,1.414214,0
12.469678,0.143316,11.18034,1.414214,4,3.162278,0
0.123109,0.158638,4.123106,1,1.732051,0,0
0.461829,0.146234,6.164414,1.414214,1.802776,1.414214,0
71.300926,0.130947,11,5.567764,2,1.414214,0
11.742593,0.10697,4.153312,1,1.5,0,0
24.092256,0.231715,2.645751,0,3,2.236068,0
36.73752,0.158293,7.211103,2.236068,3.162278,2,0
8.225926,0.054718,1.414214,0,1.414214,3.201562,0
51.878307,0.228583,5.678908,4.358899,2.44949,3.162278,0
12.207977,0.134784,1.414214,0,1.732051,1,0
5.182985,0.150716,3.316625,2,3,2.236068,0
5.979734,0.087791,1.118034,1,4,2.44949,0
69.168031,0.197009,15,4.690416,1.732051,1,0
15.005926,0.049588,6.344289,1,2.5,2.291288,0
13.808449,0.173988,4.609772,2,1.414214,1.118034,0
18.766204,0.195386,2.738613,4,2.236068,1.414214,0
20.497603,0.326023,5.567764,1,2.236068,1,0
12.881481,0.192431,1.414214,1,2.645751,3,0
57.872593,0.155395,8.124038,3.872983,3.162278,1,0
6.230274,0.042579,5.291503,1.414214,2.645751,4.242641,0
15.217959,0.216727,4.123106,1,3,2.44949,0
19.208333,0.112017,7.141428,1.414214,6.082763,2.44949,0
36.573113,0.043457,1.732051,2.061553,3.640055,2.236068,0
18.897989,0.072616,3.162278,1.414214,6.480741,2.236068,0
32.375,0.023195,2.44949,1.732051,3.872983,1.118034,0
4.500839,0.151138,3.741657,1.414214,7.211103,3,0
94.420455,0.038498,7.211103,5.196152,9.5,3.464102,0
8.479396,0.050051,7.416198,1,3.464102,1.414214,0
21.072183,0.065372,1.732051,1.414214,6.708204,4.242641,0
20.487245,0.052969,2.44949,3,6.800735,3.162278,0
92.25,0.037682,7.937254,4.472136,8.717798,3.464102,0
32.691667,0.013705,1.118034,1.414214,6.576473,4.242641,0
3.143182,0.13845,4.123106,2.236068,4.358899,2.236068,0
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
57.686594,0.065028,3.741657,1.414214,7.615773,2.44949,1
29.175,0.038547,3.162278,2.236068,8.3666,1.118034,0
72.827381,0.135318,2.872281,3.162278,7.071068,7.211103,0
33.157051,0.041519,5.09902,2.236068,7.81025,5.196152,0
15.766089,0.057451,1.732051,1,4.358899,2.236068,0
14.96934,0.005474,5.220153,1.414214,3.464102,2,0
90.117105,0.103744,11.357817,3.872983,7.81025,4.358899,0
35.955,0.043677,2.5,1.414214,5.766281,3.041381,0
7.140625,0.080723,2.872281,1,7.615773,3.201562,0
39.715278,0.102121,2.738613,2.236068,5.567764,3.162278,0
0.451471,0.232758,3,1.414214,5.567764,4.123106,0
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
33.830556,0.099166,4.242641,1.414214,6.082763,1.732051,1
78.821667,0.06213,5.291503,3.464102,9.899495,3.316625,0
27.179348,0.050686,2.44949,3.316625,6.082763,1.414214,0
5.731115,0.123462,1.732051,1.414214,4.358899,2,0
17.36478,0.06856,8.246211,1.802776,2.5,1,0
0.310345,0.039401,10.049876,0,1.732051,1,0
13.166667,0.135212,9.219544,2.236068,2.44949,1.5,0
23.709172,0.03912,10.148892,2.44949,2.645751,1.732051,0
75.212121,0.073519,5.744563,3.872983,3.640055,1.414214,0
10.728938,0.061967,1.414214,2.236068,2.645751,1.414214,0
1.86385,0.046645,7.071068,2,1.414214,2,0
1.278912,0.059048,5.196152,4.123106,1.118034,1.414214,0
73.041667,0.074336,6.78233,3.162278,3,1.414214,0
13.483333,0.098313,7.158911,2,1.5,2,0
22.351515,0.026432,10.29563,3,2,1,0
38.478261,0.04699,4.582576,1.414214,1.732051,0,0
9.966667,0.150565,10.049876,3,3.316625,1.5,0
53.619048,0.0233,6.652067,2,1.732051,5.09902,0
13.948718,0.070499,12.124356,3,2,3,0
3.442244,0.054566,8,1,2,1,0
4.238994,0.117491,12.051971,2,2.645751,1.414214,0
70.908772,0.008274,6.480741,2.645751,2,2.236068,0
16.746667,0.155695,5.315073,2,1.5,1.118034,0
12.067708,0.031294,7.36546,1,2.236068,1.118034,0
20.506944,0.009897,9.246621,1,1.414214,1.414214,0
18.756863,0.12074,6.480741,2,1.414214,2.236068,0
14.622222,0.012852,11,2,0,1,0
59.613333,0.049887,6.082763,2.44949,4.123106,1,0
7.971014,0.162704,6.082763,4.123106,0,2.44949,0
13.477218,0.011445,7.071068,2,2,1.414214,0
17.675125,0.029159,2.236068,1.802776,3.201562,0,0
4.198113,0.066652,1,1.5,1.118034,1.118034,0
41.073952,0.10768,3.872983,2.872281,4.031129,1.414214,0
57.847341,0.004959,7.28011,4.272002,6.041523,1.732051,0
28.093718,0.006594,8.602325,2.291288,0.5,1,0
15.50093,0.021915,2.44949,1.802776,3.354102,2.236068,0
16.085868,0.009512,3.872983,3.640055,3.24037,1,0
55.676887,0.005775,7.874008,3.354102,5.220153,1.732051,0
3.881447,0.029752,1.118034,1.802776,3.24037,2.236068,0
39.716295,0.094993,4.242641,2.5,1.118034,0,0
21.113481,0.02157,4.123106,1.118034,4.153312,1,0
7.398113,0.082004,2.236068,2.5,5.123475,1.118034,0
36.254268,0.09186,2.5,2.061553,3.774917,5.196152,0
3.416062,0.001938,4.358899,2.5,4.272002,3.162278,0
20.807024,0.013994,2,1.5,1.118034,0,0
21.603774,0.048931,4.387482,1.802776,0.5,1,0
53.543992,0.060287,11.74734,2.5,4.272002,2.44949,0
0.618113,0.087134,3.201562,1.802776,2.54951,2.061553,0
29.432488,0.037266,3.774917,1.5,4.153312,1.118034,0
3.142165,0.058664,1.224745,2.5,2.291288,1,0
36.121643,0.1893,4.242641,1.802776,2.291288,2,0
2.742558,0.055708,3.605551,1.802776,2.5,1.414214,0
42.248553,0.018673,5,1.802776,6.422616,1.414214,0
9.393765,0.094143,3,3.201562,2.5,2.236068,0
30.841998,0.080005,2.44949,1.802776,1.118034,1,0
13.477011,0.095811,1.414214,2.236068,3,1.118034,0
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
23.398827,0.078521,2.44949,2.44949,1.414214,1.414214,1
75.522466,0.034118,9.273618,3.872983,3.354102,1.732051,0
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
10.418593,0.022565,10.246951,2.236068,3.162278,1,1
2.174195,0.007244,3.316625,2,1,2.236068,0
1.589256,0.019647,5.291503,4.123106,1.5,1,0
73.352011,0.034934,9.848858,3.162278,2.44949,1.732051,0
13.793678,0.058911,3.041381,2,0.5,2.236068,0
22.04117,0.065834,3,3,2.236068,0,0
38.788606,0.007588,6.164414,1.414214,2.44949,1,0
10.277011,0.111163,0,3,2,1.118034,0
53.929392,0.062702,4.5,2,1.414214,5.196152,0
14.259063,0.031097,2.44949,3,1.732051,3.162278,0
3.131899,0.015165,2.236068,1,2.236068,0,0
3.928649,0.07809,2.291288,2,3.162278,1,0
71.219117,0.031128,13.892444,2.645751,1.732051,2.44949,0
17.057011,0.116293,5.123475,2,1.118034,2.061553,0
11.757364,0.008107,4.153312,1,2,1.118034,0
20.817289,0.029505,1.581139,1,1,1,0
18.446518,0.160142,5,2,1,2,0
14.932567,0.02655,1.414214,2,1.732051,1.414214,0
59.923678,0.010486,7.071068,2.44949,3.464102,1.414214,0
8.281359,0.123302,4.242641,4.123106,1.732051,2.236068,0
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
13.166873,0.050846,3.316625,2,2.236068,1,1
36.875839,0.174332,3.464102,1.732051,4.123106,2.061553,0
62.045455,0.061693,8.124038,5.477226,5.678908,2.5,0
23.895604,0.073246,9.539392,1.414214,1,0.5,0
11.302817,0.088567,3,1,3.162278,3.201562,0
11.887755,0.076164,4.690416,2.44949,3.354102,2.061553,0
59.875,0.060877,8.660254,4.582576,5.196152,2.5,0
0.316667,0.0369,2.061553,1,3.041381,3.201562,0
35.518182,0.161645,3.872983,1.414214,1.414214,1.118034,0
25.311594,0.088223,5.09902,1,3.872983,1.5,0
3.2,0.015352,1.414214,1.414214,5,0,0
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
40.452381,0.158512,3.354102,3.316625,3.316625,6.184658,1
0.782051,0.064714,3.464102,1.414214,4.242641,4.153312,0
16.608911,0.080646,2.236068,1.414214,1.414214,1.118034,0
17.40566,0.017721,3.5,1,1,1.118034,0
57.742105,0.126939,12.688578,3.741657,4.242641,3.354102,0
3.58,0.020482,4.153312,1,2.061553,2.345208,0
25.234375,0.103918,4.153312,1.414214,4.358899,2.12132,0
7.340278,0.125316,0.707107,3.162278,2,2.061553,0
31.923529,0.255952,4.795832,1,2,3.041381,0
1.455556,0.122361,2.828427,1,2.44949,1.118034,0
46.446667,0.085325,5.830952,3,6.244998,2.291288,0
5.195652,0.027491,3.741657,2,2.44949,1.5,0
26.643885,0.146657,3,1,1.414214,1.118034,0
