@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.832377,0.999956,0.995905,0.989338,0
0.783037,0.999785,0.991537,0.863945,0
0.786881,0.999766,0.994682,0.958958,0
0.464303,0.999688,0.993411,0.895877,0
0.776033,0.999716,0.995165,0.903721,0
0.634465,0.999676,0.993706,0.904841,0
0.975537,1,0.996537,0.948256,0
0.86825,0.999887,0.99684,0.941614,0
0.296609,0.99971,0.991751,0.903729,0
0.809275,0.999864,0.993163,0.899854,0
0.886046,0.999726,0.996506,0.93184,0
0.532811,0.999821,0.994165,0.984585,0
0.867529,0.999759,0.996786,0.97182,0
0.46828,0.999718,0.995391,0.928397,0
0.854693,0.999726,0.997681,0.863653,0
0.537934,0.999853,0.992702,0.947376,0
0.52301,0.999704,0.993906,0.977349,0
0.731635,0.999685,0.99553,0.871496,0
0.5566,0.99958,0.990877,0.922407,0
0.77619,0.999711,0.994715,0.918494,0
0.497068,0.999661,0.992845,0.905716,0
0.960549,0.999862,0.996031,0.917127,0
0.766577,0.999773,0.994752,0.905425,0
0.804008,0.999793,0.996266,0.979335,0
0.775774,0.999682,0.998307,0.921058,0
0.632431,0.999665,0.993987,0.892872,0
0.597552,0.99975,0.991789,0.981943,0
0.871761,0.999722,0.996337,0.940453,0
0.760569,0.999716,0.995603,0.91377,0
0.391073,0.999732,0.990457,0.920105,0
0.560148,0.999668,0.993316,0.972666,0
0.814264,0.999788,0.997019,0.91842,0
0.816311,0.999614,0.995494,0.975217,0
0.705534,0.999775,0.994286,0.927787,0
0.836406,0.999739,0.99663,0.965106,0
0.786827,0.999712,0.994493,0.909517,0
0.790689,0.999629,0.997916,0.995486,0
0.46655,0.999644,0.994408,0.941449,0
0.779789,0.99968,0.998658,0.949294,0
0.637535,0.999675,0.996179,0.950413,0
0.970839,0.999836,0.995691,0.993829,0
0.872452,0.999787,0.998417,0.987187,0
0.298045,0.999685,0.992796,0.949302,0
0.813192,0.999834,0.995827,0.945427,0
0.890334,0.999688,0.99712,0.977413,0
0.53539,0.999756,0.994925,0.969858,0
0.871728,0.999734,0.999133,0.982624,0
0.470547,0.999685,0.995191,0.97397,0
0.858829,0.999747,0.997427,0.909225,0
0.540538,0.999844,0.99425,0.992949,0
0.525542,0.999665,0.995296,0.977095,0
0.735176,0.999624,0.994787,0.917069,0
0.559294,0.999588,0.992761,0.96798,0
0.779947,0.999685,0.996407,0.964066,0
0.499474,0.999582,0.995696,0.951289,0
0.965198,0.999747,0.998178,0.9627,0
0.770287,0.999697,0.99651,0.950998,0
0.800136,0.99971,0.995785,0.975109,0
0.779529,0.999671,0.997586,0.96663,0
0.635492,0.999658,0.996465,0.938445,0
0.600444,0.999702,0.993537,0.936371,0
0.87598,0.999758,0.997219,0.986026,0
0.76425,0.999714,0.995223,0.959343,0
0.392966,0.99969,0.99131,0.965678,0
0.688059,0.99973,0.995311,0.945762,0
0.686333,0.999808,0.993681,0.947875,0
0.794096,0.9997,0.995441,0.955129,0
0.669844,0.999608,0.995398,0.937763,0
0.712051,0.999772,0.994895,0.93686,0
0.708574,0.999719,0.995586,0.968144,0
0.833074,0.999785,0.996886,0.968792,0
0.718478,0.999792,0.994131,0.976636,0
0.878793,0.999752,0.996625,0.977756,0
0.543703,0.999598,0.994129,0.978846,0
0.642168,0.999693,0.994798,0.985487,0
0.53219,0.99981,0.993427,0.976644,0
0.688966,0.999721,0.994917,0.972769,0
0.629271,0.99978,0.992139,0.995261,0
0.955995,0.999739,0.997994,0.942516,0
0.642702,0.999764,0.993035,0.955281,0
0.84021,0.999784,0.996033,0.998705,0
0.652355,0.999718,0.994494,0.936568,0
0.965186,0.999774,0.996925,0.979726,0
0.938409,0.999831,0.997326,0.949752,0
0.762078,0.999733,0.994606,0.944411,0
0.998677,0.999815,0.995015,0.995322,0
0.718333,0.999776,0.995922,0.991409,0
0.891863,0.999714,0.996417,0.978631,0
0.580462,0.999802,0.994111,0.990042,0
0.727341,0.999695,0.995599,0.97834,0
0.448104,0.999838,0.993023,0.947767,0
0.718718,0.999812,0.993242,0.993973,0
0.881619,0.999748,0.994816,0.965787,0
0.933079,0.999793,0.993906,0.909028,0
0.639582,0.999908,0.995816,0.986648,0
0.733087,0.999767,0.994924,0.986685,0
0.701682,0.999735,0.99544,0.99302,0
0.997694,0.999717,0.995973,0.893629,0
0.866644,0.99983,0.997889,0.990641,0
0.973724,0.999856,0.998538,0.883517,0
0.966501,0.99989,0.996148,0.991106,0
0.971245,0.999757,0.998807,0.913897,0
0.573088,0.999742,0.997497,0.976978,0
0.957856,0.999764,0.998513,0.969134,0
0.783118,0.999687,0.998313,0.968014,0
0.790358,0.99986,0.997608,0.924599,0
0.933493,0.999892,0.99904,0.931241,0
0.366104,0.999781,0.993023,0.969126,0
0.998886,0.999999,0.997961,0.973001,0
0.914745,0.999742,0.995706,0.941015,0
0.657648,0.999903,0.997574,0.88827,0
0.934269,0.999875,0.996436,0.901035,0
0.577997,0.999765,0.995905,0.944458,0
0.9483,0.999748,0.99863,0.990814,0
0.663971,0.999925,0.997364,0.925479,0
0.64555,0.999773,0.997065,0.895506,0
0.903055,0.999784,0.997111,0.998657,0
0.68701,0.999625,0.995843,0.950448,0
0.95805,0.999747,0.999138,0.954362,0
0.61353,0.999685,0.997326,0.967139,0
0.843794,0.999852,0.998909,0.955728,0
0.946184,0.999782,0.998908,0.96743,0
0.651389,0.999853,0.994086,0.893521,0
0.957536,0.999758,0.997908,0.951798,0
0.780608,0.999756,0.998475,0.979983,0
0.737557,0.999855,0.996578,0.854782,0
0.929734,0.999822,0.99906,0.932402,0
0.938768,0.999813,0.997922,0.959085,0
0.482701,0.999801,0.994875,0.95275,0
0.86447,0.999781,0.995248,0.902996,0
0.976172,0.999648,0.994813,0.989897,0
0.964077,0.999876,0.998246,0.884726,0
0.968809,0.999811,0.996475,0.97974,0
0.571651,0.999776,0.993209,0.916659,0
0.955453,0.999888,0.996401,0.924503,0
0.781154,0.999674,0.996534,0.925623,0
0.792346,0.999682,0.99443,0.969038,0
0.93584,0.99968,0.996183,0.962396,0
0.365186,0.999859,0.989247,0.924511,0
0.996381,0.999803,0.997772,0.920636,0
0.917045,0.999684,0.993061,0.952622,0
0.655998,0.999806,0.994317,0.994649,0
0.936618,0.99983,0.994834,0.992602,0
0.576548,0.999866,0.992599,0.949179,0
0.950685,0.999795,0.995271,0.884434,0
0.662306,0.999815,0.994657,0.968158,0
0.643931,0.999835,0.993305,0.998131,0
0.90079,0.999799,0.995458,0.892278,0
0.685286,0.999905,0.997663,0.943189,0
0.955647,0.99973,0.995952,0.939275,0
0.611991,0.999852,0.993993,0.926498,0
0.845915,0.999816,0.996173,0.937909,0
0.943811,0.999631,0.996109,0.926207,0
0.653027,0.9998,0.991914,0.9999,0
0.955134,0.999831,0.994039,0.941839,0
0.77865,0.999797,0.995283,0.913654,0
0.735707,0.999727,0.99848,0.961162,0
0.932072,0.999838,0.996156,0.961235,0
0.936413,0.999796,0.99535,0.934552,0
0.48149,0.999856,0.99469,0.940887,0
0.843701,0.999806,0.996967,0.892885,0
0.896863,0.999861,0.996883,0.981739,0
0.892483,0.999862,0.99664,0.923265,0
0.661407,0.999837,0.996765,0.986346,0
0.904958,0.99984,0.99582,0.978502,0
0.903804,0.999829,0.997989,0.977382,0
0.684821,0.99986,0.99684,0.933967,0
0.808842,0.999916,0.996252,0.940609,0
0.422525,0.999768,0.992673,0.978493,0
0.867786,0.999949,0.998088,0.982369,0
0.792597,0.999812,0.992978,0.950383,0
0.758998,0.999907,0.99648,0.897637,0
0.809514,0.999778,0.993703,0.910402,0
0.667073,0.999823,0.99586,0.953826,0
0.821672,0.999854,0.997363,0.981446,0
0.766296,0.999893,0.998462,0.934847,0
0.745036,0.999734,0.995892,0.904874,0
0.959874,0.999853,0.997332,0.98929,0
0.792885,0.999753,0.99652,0.959815,0
0.904775,0.999729,0.997011,0.963729,0
0.708081,0.999766,0.996321,0.976506,0
0.731121,0.999894,0.99664,0.965095,0
0.916121,0.999852,0.996683,0.976797,0
0.564408,0.99992,0.991352,0.902888,0
0.90526,0.999773,0.996641,0.961165,0
0.900907,0.999821,0.996592,0.98935,0
0.851222,0.999812,0.996572,0.86415,0
0.805585,0.999812,0.996854,0.94177,0
0.923358,0.999819,0.997699,0.968452,0
0.55709,0.999879,0.996209,0.962117,0
0.940914,0.999829,0.99449,0.874615,0
0.945533,0.999782,0.99709,0.969628,0
0.557917,0.999708,0.996935,0.906547,0
0.932498,0.999708,0.997498,0.914391,0
0.762386,0.999689,0.997071,0.915511,0
0.811851,0.999891,0.99813,0.958926,0
0.958878,0.999882,0.997543,0.952284,0
0.356412,0.999737,0.993347,0.9144,0
0.972442,0.99982,0.996251,0.910524,0
0.93962,0.999743,0.995907,0.94251,0
0.640238,0.999816,0.996942,0.995256,0
0.959675,0.999782,0.996944,0.98249,0
0.562696,0.999679,0.996226,0.939067,0
0.974088,0.999777,0.998435,0.874323,0
0.646393,0.999831,0.996082,0.958046,0
0.62846,0.99972,0.996081,0.988019,0
0.879148,0.999658,0.996903,0.882166,0
0.668822,0.999591,0.99475,0.933078,0
0.932687,0.999719,0.997001,0.929164,0
0.597288,0.999683,0.996462,0.916387,0
0.866739,0.999816,0.998164,0.927797,0
0.921135,0.999852,0.997881,0.916095,0
0.669103,0.999784,0.994434,0.990005,0
0.932186,0.999714,0.997742,0.931728,0
0.759942,0.999705,0.997358,0.903542,0
0.718031,0.999673,0.99459,0.971273,0
0.955016,0.999678,0.999105,0.951123,0
0.913916,0.999697,0.997903,0.92444,0
0.469922,0.999732,0.994332,0.930775,0
0.995317,0.999859,0.996458,0.904995,0
0.593072,0.999816,0.994738,0.968076,0
0.991256,0.999832,0.994652,0.960232,0
0.810425,0.999702,0.997713,0.959112,0
0.763728,0.999829,0.994349,0.915697,0
0.902039,0.999902,0.995353,0.922339,0
0.37887,0.999914,0.991364,0.960224,0
0.967774,0.999907,0.998772,0.964099,0
0.883923,0.999757,0.992463,0.932113,0
0.68058,0.999952,0.995061,0.879367,0
0.902789,0.999874,0.99346,0.892133,0
0.598152,0.999843,0.993579,0.935556,0
0.916348,0.999896,0.99467,0.999716,0
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.687123,0.999909,0.997156,0.916577,1
0.66806,0.999852,0.995166,0.886604,0
0.934544,0.99974,0.99464,0.992457,0
0.710965,0.999807,0.998794,0.941546,0
0.991457,0.999739,0.996105,0.945459,0
0.634924,0.999813,0.995769,0.958236,0
0.815362,0.999875,0.996092,0.946826,0
0.979177,0.999811,0.995932,0.958528,0
0.629441,0.99984,0.990445,0.884618,0
0.990925,0.999804,0.993669,0.942895,0
0.807827,0.999833,0.995349,0.971081,0
0.763275,0.999804,0.998865,0.84588,0
0.898407,0.999855,0.9951,0.9235,0
0.971502,0.999866,0.995051,0.950183,0
0.499532,0.99989,0.99606,0.943848,0
0.590175,0.999789,0.996561,0.936927,0
0.986414,0.999822,0.998667,0.944771,0
0.806467,0.999788,0.998148,0.945891,0
0.767476,0.999694,0.996132,0.989306,0
0.906467,0.999821,0.998472,0.982665,0
0.377019,0.999778,0.993037,0.94478,0
0.972525,0.999783,0.997387,0.940904,0
0.888261,0.999815,0.995025,0.97289,0
0.677255,0.999774,0.997403,0.974381,0
0.90722,0.999821,0.996798,0.987146,0
0.59523,0.999821,0.995952,0.969447,0
0.920846,0.999791,0.997736,0.904703,0
0.683767,0.999859,0.996699,0.988426,0
0.664797,0.999765,0.996901,0.981617,0
0.929979,0.999701,0.996165,0.912546,0
0.707493,0.9997,0.995225,0.963458,0
0.986614,0.999714,0.998423,0.959544,0
0.631822,0.999734,0.996817,0.946767,0
0.819365,0.999868,0.998335,0.958178,0
0.974394,0.999755,0.998083,0.946476,0
0.632531,0.999853,0.993691,0.979631,0
0.986084,0.999812,0.996442,0.962108,0
0.803881,0.999767,0.998046,0.933923,0
0.759547,0.999794,0.996093,0.940893,0
0.902816,0.999734,0.998307,0.981503,0
0.966757,0.99978,0.996514,0.954821,0
0.497092,0.99982,0.993802,0.961156,0
0.598424,0.999827,0.996443,0.992164,0
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
0.731951,0.999832,0.997487,0.991044,1
