@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.623685,0.999678,0.993908,0.924387,2.291288,35.812009,0,0
0.999666,0.999634,0.996616,0.982664,6.284903,9.300538,0,0
0.814953,0.999592,0.997316,0.989151,5.477226,18.901058,0,0
0.770008,0.999566,0.994023,0.885649,3.5,9.962429,0,0
0.890191,0.999649,0.997655,0.963268,1.118034,34.051432,0,0
0.980072,0.99964,0.995716,0.989951,7.17635,4.387482,0,0
0.503939,0.99975,0.992543,0.983616,3.905125,15.272524,0,0
0.618693,0.999476,0.995458,0.956585,3.5,14.274102,0,0
0.730739,0.99961,0.9967,0.963227,2.236068,10.124228,0,0
0.467496,0.999514,0.992019,0.998889,8.831761,11.113055,0,0
0.783991,0.99958,0.997775,0.995013,1.414214,6.873864,0,0
0.716063,0.99969,0.994508,0.973001,3.464102,35.163902,0,0
0.839781,0.999588,0.996991,0.920256,4.358899,2.915476,0,0
0.731347,0.999571,0.995075,0.933021,4.242641,29.979159,0,0
0.738072,0.999579,0.995325,0.976444,2.44949,7.778175,0,0
0.742331,0.999617,0.996028,0.958812,1,11.011358,0,0
0.847856,0.999615,0.996625,0.957465,3,6.726812,0,0
0.824333,0.999486,0.996689,0.927492,2.44949,9.246621,0,0
0.867187,0.99959,0.99575,0.966655,17.175564,52.167998,0,0
0.877275,0.999524,0.996381,0.982434,4.358899,14.335271,0,0
0.817408,0.999536,0.997455,0.986347,1.118034,7.952987,0,0
0.783445,0.999539,0.997215,0.999124,1.732051,10.559356,0,0
0.660523,0.999604,0.997441,0.987714,2.236068,27.046257,0,0
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.827659,0.999669,0.998216,0.999416,1,6.964194,0,1
0.509908,0.999648,0.992046,0.925507,5.09902,42.482349,0,0
0.817847,0.999501,0.99512,0.983783,1.5,13.257074,0,0
0.996795,0.999584,0.99763,0.988032,2.692582,21.106871,0,0
0.941821,0.999566,0.996005,0.886769,4.242641,3.674235,0,0
0.727797,0.999572,0.997245,0.964388,7.071068,38.849067,0,0
0.834198,0.99958,0.996543,0.991071,1.5,10.885771,0,0
0.616383,0.999604,0.994798,0.984736,4.690416,8.154753,0,0
0.846668,0.999677,0.995969,0.993358,5.59017,7.697402,0,0
0.289236,0.999531,0.991141,0.955474,7.36546,22.299103,0,0
0.789159,0.999769,0.995129,0.951599,4.716991,8.631338,0,0
0.864021,0.999515,0.993116,0.983584,3.354102,30.826125,0,0
0.519567,0.999683,0.994672,0.963671,3.5,15.66046,0,0
0.845965,0.999584,0.994197,0.976436,3.354102,24.63737,0,0
0.45664,0.999507,0.994609,0.980141,5.024938,19.830532,0,0
0.833447,0.999598,0.997311,0.915397,2.692582,4.527693,0,0
0.524563,0.999668,0.994721,0.99912,3.640055,16.446884,0,0
0.51001,0.999497,0.99388,0.970907,5.024938,16.317169,0,0
0.713448,0.999564,0.998169,0.923241,14.603082,50.470288,0,0
0.542764,0.999432,0.992632,0.974152,3.5,19.44865,0,0
0.756896,0.999452,0.995804,0.970238,4.41588,6.519202,0,0
0.484712,0.999505,0.993665,0.957461,4.5,22.005681,0,0
0.936673,0.999645,0.996563,0.968872,5.59017,20.056171,0,0
0.747522,0.999571,0.996073,0.95717,4.387482,9.394147,0,0
0.82417,0.999591,0.992303,0.968921,2.872281,34.525353,0,0
0.75649,0.999513,0.996277,0.972802,3.24037,12.489996,0,0
0.61671,0.999507,0.99444,0.944617,3.674235,22.433234,0,0
0.582698,0.999561,0.993416,0.930183,2.872281,14.568802,0,0
0.850091,0.999543,0.996931,0.992197,4.5,35.503521,0,0
0.741663,0.999603,0.998657,0.965515,4.41588,8.789198,0,0
0.381352,0.999627,0.992212,0.97185,4.153312,21.5,0,0
0.341617,0.999636,0.992672,0.962116,10.440307,18.708287,0,0
0.932076,0.999734,0.996158,0.95824,1,4.092676,0,0
0.979916,0.999654,0.99579,0.990226,5.196152,32.969683,0,0
0.613661,0.999681,0.996274,0.957029,6.164414,11.661904,0,0
0.99917,0.999655,0.996802,0.969794,6.082763,26.367594,0,0
0.539338,0.99961,0.995773,0.986783,2.645751,15.716234,0,0
0.984385,0.999662,0.998547,0.922039,3.162278,6.264982,0,0
0.619561,0.999751,0.994944,0.994238,4.242641,13.238202,0,0
0.602373,0.999549,0.996255,0.964265,2.645751,13.601471,0,0
0.842654,0.999575,0.99588,0.929882,19.131126,51.594573,0,0
0.641059,0.999482,0.99387,0.980793,6.164414,17.492856,0,0
0.893971,0.999592,0.997729,0.97688,1.5,6.103278,0,0
0.572494,0.99959,0.995841,0.964103,2.44949,17.492856,0,0
0.90391,0.999749,0.998259,0.975513,0,22.022716,0,0
0.882899,0.999654,0.997598,0.963811,1.414214,5.09902,0,0
0.697798,0.999748,0.994765,0.96228,7.141428,37.016888,0,0
0.893491,0.99954,0.99762,0.979444,3.041381,10.920165,0,0
0.728397,0.999572,0.996982,0.951258,4.153312,22.022716,0,0
0.688225,0.999694,0.994806,0.923542,6.082763,9.539392,0,0
0.995973,0.999644,0.997997,0.998839,9.110434,36.942523,0,0
0.875979,0.999592,0.996137,0.972156,2.291288,7.937254,0,0
0.450415,0.999617,0.99242,0.978491,6.244998,17.972201,0,0
0.366512,0.99964,0.990638,0.996125,9.486833,15.024979,0,0
0.334756,0.999548,0.990499,0.971889,5.477226,32.664966,0,0
0.556687,0.999664,0.994321,0.919145,4.582576,8.831761,0,0
0.341901,0.9996,0.991672,0.93191,4.690416,28.517538,0,0
0.633401,0.999671,0.994846,0.975333,8.124038,15.524175,0,0
0.347036,0.999566,0.993083,0.959924,7.937254,18.445867,0,0
0.551386,0.999673,0.993564,0.956354,6.403124,6.873864,0,0
0.56712,0.999739,0.995012,0.926381,8.124038,7.549834,0,0
0.405406,0.999661,0.990583,0.967767,9.219544,45.760245,0,0
0.532895,0.999675,0.990246,0.981322,4.582576,9.165151,0,0
0.382135,0.999625,0.991428,0.985236,9.708244,16.918924,0,0
0.596718,0.99966,0.994058,0.998013,8.306624,17.832555,0,0
0.308791,0.999733,0.991731,0.986602,10.440307,27.802878,0,0
0.386927,0.999522,0.991757,0.998304,9.746794,14.628739,0,0
0.23838,0.999697,0.989312,0.924395,4.690416,41.955333,0,0
0.38234,0.999624,0.992931,0.982672,7.566373,14.739403,0,0
0.468999,0.999653,0.991836,0.989143,6.344289,16.093477,0,0
0.496374,0.999638,0.989598,0.885657,4.898979,14.177447,0,0
0.340242,0.99971,0.992401,0.963277,3.741657,34.752698,0,0
0.389984,0.999597,0.99133,0.989959,8.321658,18.027756,0,0
0.758449,0.999675,0.993485,0.983624,4.242641,6.708204,0,0
0.913356,0.999621,0.993405,0.968014,4.242641,31.697792,0,0
0.658381,0.9998,0.994768,0.915269,5.196152,8.046738,0,0
0.932851,0.999709,0.994401,0.928034,5.09902,25.583198,0,0
0.578642,0.99967,0.993286,0.971457,2,13.555442,0,0
0.946861,0.999683,0.99545,0.963799,2.236068,5.700877,0,0
0.664711,0.999793,0.996755,0.952478,3.316625,9.460444,0,0
0.64627,0.999594,0.994465,0.922505,2,9.987492,0,0
0.904062,0.999685,0.995419,0.971642,18.138357,49.797088,0,0
0.687776,0.999554,0.996612,0.977447,5.196152,14.239031,0,0
0.959118,0.999557,0.997148,0.98136,1.118034,4.301163,0,0
0.614214,0.99955,0.995688,0.994138,1.732051,15.898113,0,0
0.842513,0.999719,0.997135,0.982727,1,21.857493,0,0
0.947239,0.999651,0.99671,0.994429,1,3.122499,0,0
0.650401,0.999669,0.991202,0.92052,6.164414,37.181985,0,0
0.958603,0.999591,0.994636,0.978797,2.061553,9.082951,0,0
0.781478,0.999616,0.996314,0.993018,3.201562,19.410049,0,0
0.738379,0.999694,0.99735,0.881782,5.09902,7.599342,0,0
0.928322,0.999678,0.995879,0.959401,8.124038,35.524639,0,0
0.939815,0.999724,0.995979,0.986084,1.5,7.053368,0,0
0.483239,0.999704,0.995054,0.979749,5.291503,14.309088,0,0
0.601336,0.999618,0.993289,0.947255,1,33.511192,0,0
0.979102,0.999652,0.99787,0.96002,1.414214,8.845903,0,0
0.528506,0.999637,0.993917,0.996557,3.162278,42.09513,0,0
0.964615,0.999607,0.994801,0.931813,2.645751,29.193321,0,0
0.607118,0.999647,0.992283,0.984464,1.732051,29.987497,0,0
0.590275,0.999546,0.993703,0.954491,3.162278,27.166155,0,0
0.825731,0.999534,0.992245,0.939656,14.035669,22.51666,0,0
0.628184,0.999512,0.991457,0.990567,1,23.643181,0,0
0.876016,0.999652,0.993798,0.986654,4.272002,32.035137,0,0
0.560996,0.999526,0.994129,0.973877,3,45.574115,0,0
0.922436,0.999621,0.995796,0.985287,5.196152,13.038405,0,0
0.865167,0.999729,0.995577,0.973585,4.358899,32.357379,0,0
0.7121,0.999703,0.995105,0.952506,2.44949,14.739403,0,0
0.875546,0.999629,0.995794,0.989218,2.291288,23.371992,0,0
0.713768,0.999596,0.995814,0.961032,1.5,17.378147,0,0
0.674403,0.999654,0.991715,0.913768,1.414214,37.92097,0,0
0.983878,0.999611,0.995239,0.991387,4.242641,8.046738,0,0
0.858386,0.999693,0.993105,0.98193,3.041381,28.354894,0,0
0.441369,0.999626,0.990442,0.988265,1.414214,36.742346,0,0
0.614171,0.999722,0.99392,0.987235,1,28.727165,0,0
0.878886,0.999663,0.997357,0.943812,4.123106,9.110434,0,0
0.623395,0.999689,0.996345,0.879068,3.464102,11.968709,0,0
0.990477,0.999743,0.996411,0.962791,2.44949,4.153312,0,0
0.981605,0.999669,0.998607,0.992764,4.123106,7,0,0
0.728248,0.999666,0.994898,0.886911,13.038405,50.0999,0,0
0.957262,0.999622,0.995055,0.937822,0,12.083046,0,0
0.686444,0.999571,0.995967,0.933909,5.220153,9.447222,0,0
0.932916,0.999575,0.997775,0.921132,4,12.247449,0,0
0.554694,0.999706,0.995687,0.932542,6.164414,26.172505,0,0
0.695053,0.999689,0.996729,0.92084,5.291503,8.3666,0,0
0.428211,0.999657,0.991953,0.994749,1.732051,41.524089,0,0
0.686813,0.99959,0.994973,0.936473,3.201562,12.379418,0,0
0.842482,0.999614,0.996308,0.908288,2.291288,19.104973,0,0
0.891657,0.999635,0.993781,0.966513,1,6.244998,0,0
0.61119,0.999666,0.997599,0.955868,3.316625,37.050641,0,0
0.700543,0.999717,0.995284,0.929185,4.031129,11.090537,0,0
0.733981,0.999773,0.995791,0.93552,1,6.557439,0,0
0.539786,0.999624,0.994387,0.956577,4.242641,37.40655,0,0
0.985203,0.999628,0.995823,0.891833,3.316625,23.291629,0,0
0.620076,0.999739,0.992908,0.975556,2.645751,25.563646,0,0
0.602873,0.9996,0.993953,0.994471,4.242641,22.588714,0,0
0.843355,0.999544,0.993352,0.899677,13.076697,27.078589,0,0
0.641592,0.99954,0.992018,0.950588,1,19.44865,0,0
0.894714,0.999542,0.994794,0.946674,5.220153,26.429151,0,0
0.57297,0.999598,0.994802,0.933897,4.123106,40.475301,0,0
0.903159,0.999681,0.996682,0.945308,6.082763,6.184658,0,0
0.883633,0.999643,0.995406,0.933606,5.196152,26.043233,0,0
0.697218,0.999648,0.99611,0.992486,2,13.674794,0,0
0.894234,0.999622,0.996721,0.949238,3.201562,17.058722,0,0
0.729002,0.999571,0.99587,0.921053,2.061553,13.610658,0,0
0.688797,0.999592,0.992436,0.953747,1.414214,32.407561,0,0
0.995146,0.999606,0.996114,0.968633,3.464102,11.768602,0,0
0.876707,0.999661,0.994101,0.94195,4.031129,23.393375,0,0
0.45079,0.999636,0.990719,0.948285,1.414214,32.745229,0,0
0.547893,0.999623,0.996626,0.935256,2.645751,17.414075,0,0
0.870516,0.999702,0.995576,0.981021,2.236068,13.047988,0,0
0.895356,0.999588,0.997232,0.951048,0,16.062378,0,0
0.640047,0.999659,0.994697,0.9431,17.058722,59.050826,0,0
0.841324,0.999615,0.993439,0.994011,4.123106,21.047565,0,0
0.603306,0.999686,0.994096,0.990097,2.5,13.756816,0,0
0.942085,0.999581,0.996174,0.97732,1,4.123106,0,0
0.487513,0.999712,0.994406,0.988731,2.645751,34.263683,0,0
0.610872,0.999575,0.995002,0.977029,2.645751,13.892444,0,0
0.376349,0.999672,0.991983,0.949063,5.477226,49.782025,0,0
0.60363,0.999626,0.996297,0.992661,1.802776,20.814658,0,0
0.740445,0.999649,0.995546,0.964476,2.291288,28.106939,0,0
0.783665,0.999738,0.992363,0.910324,4.242641,6.480741,0,0
0.537166,0.999682,0.995997,0.987944,7.348469,45.932015,0,0
0.615698,0.999705,0.995407,0.985373,1.118034,16.613248,0,0
0.835126,0.999644,0.994293,0.991708,4,9.69536,0,0
0.629389,0.999734,0.994909,0.916277,2.44949,12.349089,0,0
0.611928,0.999558,0.996228,0.886304,2.645751,12.257651,0,0
0.856021,0.999538,0.997277,0.992157,16.186414,48.520614,0,0
0.651228,0.9996,0.993202,0.941246,3.464102,15.66046,0,0
0.908151,0.999617,0.99666,0.945159,2.061553,3.872983,0,0
0.581575,0.999543,0.995169,0.957936,2,19.956202,0,0
0.889796,0.999571,0.997594,0.946526,3.162278,19.189841,0,0
0.896904,0.999676,0.997073,0.958228,2,6.264982,0,0
0.686902,0.999613,0.993778,0.884319,4.123106,34.387498,0,0
0.907664,0.999579,0.998464,0.942595,1.118034,9.300538,0,0
0.739951,0.999611,0.996309,0.970781,2.061553,19.422925,0,0
0.699142,0.999595,0.993737,0.845581,3.316625,11.968709,0,0
0.980421,0.999594,0.998442,0.9232,6.082763,33.860006,0,0
0.889874,0.999626,0.997365,0.949883,1.802776,5.408327,0,0
0.45756,0.999599,0.992782,0.943548,3.872983,17.979155,0,0
0.972257,0.999656,0.996167,0.970027,2.236068,3.201562,0,0
0.73525,0.999619,0.994879,0.924121,15.165751,46.122121,0,0
0.966465,0.999562,0.996058,0.975032,2.44949,8.13941,0,0
0.693044,0.999644,0.995584,0.971118,3.640055,10.931606,0,0
0.924031,0.999582,0.996196,0.958341,2.44949,16.224981,0,0
0.560028,0.999708,0.995158,0.969752,4.242641,23.627315,0,0
