@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.834198,0.991071,1.5,10.885771,0,0
0.616383,0.984736,4.690416,8.154753,0,0
0.846668,0.993358,5.59017,7.697402,0,0
0.289236,0.955474,7.36546,22.299103,0,0
0.789159,0.951599,4.716991,8.631338,0,0
0.864021,0.983584,3.354102,30.826125,0,0
0.519567,0.963671,3.5,15.66046,0,0
0.845965,0.976436,3.354102,24.63737,0,0
0.45664,0.980141,5.024938,19.830532,0,0
0.833447,0.915397,2.692582,4.527693,0,0
0.524563,0.99912,3.640055,16.446884,0,0
0.51001,0.970907,5.024938,16.317169,0,0
0.713448,0.923241,14.603082,50.470288,0,0
0.542764,0.974152,3.5,19.44865,0,0
0.756896,0.970238,4.41588,6.519202,0,0
0.484712,0.957461,4.5,22.005681,0,0
0.936673,0.968872,5.59017,20.056171,0,0
0.747522,0.95717,4.387482,9.394147,0,0
0.82417,0.968921,2.872281,34.525353,0,0
0.75649,0.972802,3.24037,12.489996,0,0
0.61671,0.944617,3.674235,22.433234,0,0
0.582698,0.930183,2.872281,14.568802,0,0
0.850091,0.992197,4.5,35.503521,0,0
0.741663,0.965515,4.41588,8.789198,0,0
0.381352,0.97185,4.153312,21.5,0,0
0.341617,0.962116,10.440307,18.708287,0,0
0.932076,0.95824,1,4.092676,0,0
0.979916,0.990226,5.196152,32.969683,0,0
0.613661,0.957029,6.164414,11.661904,0,0
0.99917,0.969794,6.082763,26.367594,0,0
0.539338,0.986783,2.645751,15.716234,0,0
0.984385,0.922039,3.162278,6.264982,0,0
0.619561,0.994238,4.242641,13.238202,0,0
0.602373,0.964265,2.645751,13.601471,0,0
0.842654,0.929882,19.131126,51.594573,0,0
0.641059,0.980793,6.164414,17.492856,0,0
0.893971,0.97688,1.5,6.103278,0,0
0.572494,0.964103,2.44949,17.492856,0,0
0.90391,0.975513,0,22.022716,0,0
0.882899,0.963811,1.414214,5.09902,0,0
0.697798,0.96228,7.141428,37.016888,0,0
0.893491,0.979444,3.041381,10.920165,0,0
0.728397,0.951258,4.153312,22.022716,0,0
0.688225,0.923542,6.082763,9.539392,0,0
0.995973,0.998839,9.110434,36.942523,0,0
0.875979,0.972156,2.291288,7.937254,0,0
0.450415,0.978491,6.244998,17.972201,0,0
0.366512,0.996125,9.486833,15.024979,0,0
0.334756,0.971889,5.477226,32.664966,0,0
0.556687,0.919145,4.582576,8.831761,0,0
0.341901,0.93191,4.690416,28.517538,0,0
0.633401,0.975333,8.124038,15.524175,0,0
0.347036,0.959924,7.937254,18.445867,0,0
0.551386,0.956354,6.403124,6.873864,0,0
0.56712,0.926381,8.124038,7.549834,0,0
0.405406,0.967767,9.219544,45.760245,0,0
0.532895,0.981322,4.582576,9.165151,0,0
0.382135,0.985236,9.708244,16.918924,0,0
0.596718,0.998013,8.306624,17.832555,0,0
0.308791,0.986602,10.440307,27.802878,0,0
0.386927,0.998304,9.746794,14.628739,0,0
0.23838,0.924395,4.690416,41.955333,0,0
0.38234,0.982672,7.566373,14.739403,0,0
0.468999,0.989143,6.344289,16.093477,0,0
0.496374,0.885657,4.898979,14.177447,0,0
0.340242,0.963277,3.741657,34.752698,0,0
0.389984,0.989959,8.321658,18.027756,0,0
0.758449,0.983624,4.242641,6.708204,0,0
0.913356,0.968014,4.242641,31.697792,0,0
0.658381,0.915269,5.196152,8.046738,0,0
0.932851,0.928034,5.09902,25.583198,0,0
0.578642,0.971457,2,13.555442,0,0
0.946861,0.963799,2.236068,5.700877,0,0
0.664711,0.952478,3.316625,9.460444,0,0
0.64627,0.922505,2,9.987492,0,0
0.904062,0.971642,18.138357,49.797088,0,0
0.687776,0.977447,5.196152,14.239031,0,0
0.959118,0.98136,1.118034,4.301163,0,0
0.614214,0.994138,1.732051,15.898113,0,0
0.842513,0.982727,1,21.857493,0,0
0.947239,0.994429,1,3.122499,0,0
0.650401,0.92052,6.164414,37.181985,0,0
0.958603,0.978797,2.061553,9.082951,0,0
0.781478,0.993018,3.201562,19.410049,0,0
0.738379,0.881782,5.09902,7.599342,0,0
0.928322,0.959401,8.124038,35.524639,0,0
0.939815,0.986084,1.5,7.053368,0,0
0.483239,0.979749,5.291503,14.309088,0,0
0.601336,0.947255,1,33.511192,0,0
0.979102,0.96002,1.414214,8.845903,0,0
0.528506,0.996557,3.162278,42.09513,0,0
0.964615,0.931813,2.645751,29.193321,0,0
0.607118,0.984464,1.732051,29.987497,0,0
0.590275,0.954491,3.162278,27.166155,0,0
0.825731,0.939656,14.035669,22.51666,0,0
0.628184,0.990567,1,23.643181,0,0
0.876016,0.986654,4.272002,32.035137,0,0
0.560996,0.973877,3,45.574115,0,0
0.922436,0.985287,5.196152,13.038405,0,0
0.865167,0.973585,4.358899,32.357379,0,0
0.7121,0.952506,2.44949,14.739403,0,0
0.875546,0.989218,2.291288,23.371992,0,0
0.713768,0.961032,1.5,17.378147,0,0
0.674403,0.913768,1.414214,37.92097,0,0
0.983878,0.991387,4.242641,8.046738,0,0
0.858386,0.98193,3.041381,28.354894,0,0
0.441369,0.988265,1.414214,36.742346,0,0
0.614171,0.987235,1,28.727165,0,0
0.878886,0.943812,4.123106,9.110434,0,0
0.623395,0.879068,3.464102,11.968709,0,0
0.990477,0.962791,2.44949,4.153312,0,0
0.981605,0.992764,4.123106,7,0,0
0.728248,0.886911,13.038405,50.0999,0,0
0.957262,0.937822,0,12.083046,0,0
0.686444,0.933909,5.220153,9.447222,0,0
0.932916,0.921132,4,12.247449,0,0
0.554694,0.932542,6.164414,26.172505,0,0
0.695053,0.92084,5.291503,8.3666,0,0
0.428211,0.994749,1.732051,41.524089,0,0
0.686813,0.936473,3.201562,12.379418,0,0
0.842482,0.908288,2.291288,19.104973,0,0
0.891657,0.966513,1,6.244998,0,0
0.61119,0.955868,3.316625,37.050641,0,0
0.700543,0.929185,4.031129,11.090537,0,0
0.733981,0.93552,1,6.557439,0,0
0.539786,0.956577,4.242641,37.40655,0,0
0.985203,0.891833,3.316625,23.291629,0,0
0.620076,0.975556,2.645751,25.563646,0,0
0.602873,0.994471,4.242641,22.588714,0,0
0.843355,0.899677,13.076697,27.078589,0,0
0.641592,0.950588,1,19.44865,0,0
0.894714,0.946674,5.220153,26.429151,0,0
0.57297,0.933897,4.123106,40.475301,0,0
0.903159,0.945308,6.082763,6.184658,0,0
0.883633,0.933606,5.196152,26.043233,0,0
0.697218,0.992486,2,13.674794,0,0
0.894234,0.949238,3.201562,17.058722,0,0
0.729002,0.921053,2.061553,13.610658,0,0
0.688797,0.953747,1.414214,32.407561,0,0
0.995146,0.968633,3.464102,11.768602,0,0
0.876707,0.94195,4.031129,23.393375,0,0
0.45079,0.948285,1.414214,32.745229,0,0
0.547893,0.935256,2.645751,17.414075,0,0
0.870516,0.981021,2.236068,13.047988,0,0
0.895356,0.951048,0,16.062378,0,0
0.640047,0.9431,17.058722,59.050826,0,0
0.841324,0.994011,4.123106,21.047565,0,0
0.603306,0.990097,2.5,13.756816,0,0
0.942085,0.97732,1,4.123106,0,0
0.487513,0.988731,2.645751,34.263683,0,0
0.610872,0.977029,2.645751,13.892444,0,0
0.376349,0.949063,5.477226,49.782025,0,0
0.60363,0.992661,1.802776,20.814658,0,0
0.740445,0.964476,2.291288,28.106939,0,0
0.783665,0.910324,4.242641,6.480741,0,0
0.537166,0.987944,7.348469,45.932015,0,0
0.615698,0.985373,1.118034,16.613248,0,0
0.835126,0.991708,4,9.69536,0,0
0.629389,0.916277,2.44949,12.349089,0,0
0.611928,0.886304,2.645751,12.257651,0,0
0.856021,0.992157,16.186414,48.520614,0,0
0.651228,0.941246,3.464102,15.66046,0,0
0.908151,0.945159,2.061553,3.872983,0,0
0.581575,0.957936,2,19.956202,0,0
0.889796,0.946526,3.162278,19.189841,0,0
0.896904,0.958228,2,6.264982,0,0
0.686902,0.884319,4.123106,34.387498,0,0
0.907664,0.942595,1.118034,9.300538,0,0
0.739951,0.970781,2.061553,19.422925,0,0
0.699142,0.845581,3.316625,11.968709,0,0
0.980421,0.9232,6.082763,33.860006,0,0
0.889874,0.949883,1.802776,5.408327,0,0
0.45756,0.943548,3.872983,17.979155,0,0
0.972257,0.970027,2.236068,3.201562,0,0
0.73525,0.924121,15.165751,46.122121,0,0
0.966465,0.975032,2.44949,8.13941,0,0
0.693044,0.971118,3.640055,10.931606,0,0
0.924031,0.958341,2.44949,16.224981,0,0
0.560028,0.969752,4.242641,23.627315,0,0
0.701736,0.95805,3.741657,9.656604,0,0
0.432329,0.968042,3.605551,38.710464,0,0
0.693416,0.973682,1.5,10.222524,0,0
0.850582,0.945497,1.5,15.272524,0,0
0.900231,0.929303,2.236068,10.161201,0,0
0.617066,0.993077,5.385165,33.369147,0,0
0.707279,0.966395,2.5,11.236103,0,0
0.726991,0.972729,2.236068,7.632169,0,0
0.714851,0.894148,17.058722,43.116122,0,0
0.939652,0.945059,4.123106,5.196152,0,0
0.673817,0.941145,2.5,11.757976,0,0
0.950399,0.928368,1,19.157244,0,0
0.544491,0.939779,2.645751,20.976177,0,0
0.682267,0.928077,2.645751,10.246951,0,0
0.420334,0.998014,5.477226,35.822479,0,0
0.674179,0.943709,1.802776,7.889867,0,0
0.826984,0.915524,2.291288,12.165525,0,0
0.875255,0.959276,4.242641,12.569805,0,0
0.599947,0.963104,7.348469,30.294389,0,0
0.687657,0.936422,1.118034,11.401754,0,0
0.747736,0.942757,4,10.29563,0,0
0.760762,0.949089,13.038405,38.157568,0,0
0.942597,0.953003,18.145247,50.933781,0,0
0.679394,0.96578,17.029386,62.177166,0,0
0.761684,0.954369,19.131126,33.030289,0,0
0.954418,0.966071,18.165902,50,0,0
0.588002,0.892162,12.206556,26.986108,0,0
0.943103,0.950439,16.132266,40.880925,0,0
0.864408,0.978624,15.074813,31.096624,0,0
0.816735,0.853424,13.152946,55.308227,0,0
0.839261,0.931043,10.246951,16.054594,0,0
0.961958,0.957726,17.036725,48.280431,0,0
0.53452,0.951391,13.076697,51.429563,0,0
0.717092,0.996086,5.220153,16.039015,0,0
0.893044,0.983309,4,24.041631,0,0
0.57946,0.99472,6.164414,19.157244,0,0
0.726085,0.983018,5.291503,14.3527,0,0
0.44733,0.943073,1.732051,32.943133,0,0
0.717477,0.99865,3.201562,8.616844,0,0
0.880096,0.970465,2.291288,7.416198,0,0
0.931467,0.904335,1,17.635192,0,0
0.638477,0.981954,3.316625,25.97595,0,0
0.73182,0.991363,4.031129,15.066519,0,0
0.702612,0.997698,1,14.035669,0,0
0.640395,0.987223,1.802776,16.317169,0,0
0.808069,0.998634,1.5,22.544401,0,0
0.987615,0.986932,0.5,5.220153,0,0
0.623811,0.93916,6.020797,37.874794,0,0
0.999463,0.997436,2.236068,11.157957,0,0
0.814788,0.974379,3.535534,20.910524,0,0
0.769852,0.900421,5.123475,8.674676,0,0
0.890371,0.978041,8.01561,36.530809,0,0
0.979874,0.995277,1.732051,6.264982,0,0
0.503837,0.998389,5.5,15.272524,0,0
0.517483,0.988589,2.44949,37.296112,0,0
0.648426,0.999709,2,15.811388,0,0
0.399485,0.926382,5.196152,52.756516,0,0
0.640739,0.984659,1.5,23.584953,0,0
0.785964,0.987156,2.291288,31.160873,0,0
0.831841,0.887644,4.123106,8.42615,0,0
0.570189,0.965264,7.141428,49.201118,0,0
0.653548,0.991946,0.5,19.723083,0,0
0.78676,0.985611,4.123106,12.288206,0,0
0.798061,0.988298,1.414214,22.649503,0,0
0.771977,0.937793,7.141428,15.596474,0,0
0.807636,0.99607,3.041381,14.361407,0,0
0.658405,0.975745,4.153312,15.231546,0,0
0.622094,0.899055,6.082763,29.017236,0,0
0.907565,0.976674,9.110434,17.31329,0,0
0.791806,0.996643,2.291288,19.131126,0,0
0.407135,0.997022,6.244998,31.080541,0,0
0.616085,0.926091,6.082763,37.831865,0,0
0.988145,0.984368,2.291288,9.604686,0,0
0.825006,0.987447,3.5,19.672316,0,0
0.779507,0.887353,5.196152,7.681146,0,0
0.879343,0.964972,8.062258,36.107478,0,0
0.992162,0.991655,1.802776,8.544004,0,0
0.510155,0.98532,5.567764,14.247807,0,0
0.623476,0.941723,4.153312,29.46184,0,0
0.508274,0.913538,3.640055,26.949026,0,0
0.480242,0.961262,1.414214,44.466279,0,0
0.700619,0.961119,2,15.049917,0,0
0.611256,0.934436,5.220153,34.615748,0,0
0.314299,0.940771,2.44949,46.013585,0,0
0.815226,0.971815,1.581139,11.280514,0,0
0.770265,0.902985,3.041381,15.5,0,0
0.889893,0.980605,6.103278,26.692696,0,0
0.9804,0.992713,1.414214,9.656604,0,0
0.504107,0.999048,3.354102,17.5,0,0
0.944849,0.8748,2.5,24.289916,0,0
0.725464,0.95242,5.408327,18.78164,0,0
0.831524,0.979102,2.12132,19.235384,0,0
0.618365,0.972767,2.291288,21.213203,0,0
0.685454,0.922381,3.162278,41.71031,0,0
0.785664,0.895698,4.153312,11.916375,0,0
0.654459,0.902033,1.414214,10.677078,0,0
0.872451,0.973317,7.158911,33.462666,0,0
0.448602,0.979652,3.741657,39.708311,0,0
0.514185,0.993665,4.153312,17.262677,0,0
0.865487,0.986146,9.013878,67.36839,0,0
0.981542,0.995177,5.123475,41.152157,0,0
0.964294,0.973349,4.153312,47.74411,0,0
0.902917,0.992625,5.5,37.192069,0,0
0.871157,0.959789,7.158911,57.247271,0,0
0.385294,0.953538,11.715375,94.342461,0,0
0.684189,0.942407,8.3666,77.696525,0,0
0.730407,0.91459,11.224972,68.470797,0,0
0.964475,0.972845,6.576473,45.543935,0,0
0.387105,0.941491,11.968709,90.306423,0,0
0.889101,0.953268,3.354102,74.151871,0,0
0.432098,0.974914,12.893797,83.159485,0,0
0.664942,0.94049,8.276473,63.792633,0,0
0.510129,0.98153,8.958236,45.579601,0,0
0.444748,0.961758,10.735455,82.748112,0,0
0.594199,0.953247,12.257651,80.121782,0,0
0.430597,0.980129,11.968709,85.044106,0,0
0.983009,0.997468,5.338539,52.95517,0,0
0.644036,0.967229,7.36546,71.718199,0,0
0.609937,0.993221,5.123475,68.223896,0,0
0.615768,0.938934,7.36546,83.889809,0,0
0.464502,0.987239,10.781929,82.966861,0,0
0.591874,0.902487,6.873864,70.862543,0,0
0.837611,0.987774,9.027735,65.073036,0,0
0.732883,0.921215,9.137833,64.834404,0,0
0.561125,0.938372,11.456439,81.186514,0,0
0.473986,0.94935,9.287088,69.559327,0,0
0.61961,0.963417,6.103278,45.929293,0,0
0.702971,0.937995,5.123475,70.857251,0,0
0.480303,0.965845,12.893797,86.235144,0,0
0.561537,0.971917,11.715375,72.434453,0,0
0.628122,0.920669,12.175796,75.746287,0,0
0.303134,0.967926,8.440972,84.843974,0,0
0.672743,0.951848,7.697402,69.53776,0,0
0.981839,0.936971,2.692582,51.453863,0,0
0.544248,0.930036,8.902247,81.618013,0,0
0.803506,0.9754,10.5,59.080454,0,0
0.507654,0.955067,11.83216,60.741255,0,0
0.629701,0.972953,6.103278,76.873272,0,0
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.405402,0.97483,11.968709,75.455285,0,0
0.421375,0.908011,7.5,80.675275,0,0
0.359896,0.943698,11.056672,84.73193,0,0
0.531139,0.967201,12.893797,45.365185,0,0
0.480099,0.990088,7.762087,79.400882,0,0
0.632799,0.95824,5.123475,77.720654,0,0
0.844229,0.980903,5.123475,35.587919,0,0
0.829499,0.97048,7.088723,70.039275,0,0
0.422913,0.952033,10.908712,80.99537,0,0
0.627295,0.947675,12.419742,79.989062,0,0
0.436942,0.945837,12.893797,75.812268,0,0
0.67573,0.988274,4.821825,45.8503,0,0
0.736195,0.995494,7.29726,63.572793,0,0
0.464198,0.99603,5.123475,53.911965,0,0
0.881762,0.981323,4.242641,26.523574,0,0
0.897534,0.987203,5.196152,21.047565,0,0
0.781462,0.993521,4.582576,30.385029,0,0
0.753975,0.973643,2.738613,15.596474,0,0
0.445176,0.967392,4.242641,34.219877,0,0
0.790525,0.928553,2.5,16.039015,0,0
0.843926,0.928444,2.872281,11.5,0,0
0.897365,0.958991,3.872983,22.07374,0,0
0.447268,0.955345,4.795832,31.196955,0,0
0.97344,0.967122,6.164414,8.185353,0,0
0.499254,0.988768,5.291503,25.553865,0,0
0.768287,0.954344,2.061553,13,0,0
0.589413,0.967676,3.872983,32.741411,0,0
0.51387,0.975612,3.741657,23.98437,0,0
0.686549,0.967101,3.741657,19.77372,0,0
0.49752,0.993983,4.795832,26.286879,0,0
0.880447,0.983614,13.610658,17.839563,0,0
0.744132,0.953375,3,13.038405,0,0
0.704733,0.979367,5.744563,16.278821,0,0
0.711471,0.952788,3.162278,23.086793,0,0
0.536694,0.998907,3.872983,24.849547,0,0
0.683863,0.888633,4.242641,14.696938,0,0
0.967791,0.998372,1.118034,6.204837,0,0
0.846787,0.935069,1.802776,14.387495,0,0
0.648335,0.952226,3.464102,20.682118,0,0
0.547653,0.963204,4.472136,21.354157,0,0
0.715909,0.949563,5.196152,28.266588,0,0
0.812226,0.951849,4.301163,13.720423,0,0
0.554952,0.979699,5.291503,24.979992,0,0
0.64881,0.985771,4.242641,17.670597,0,0
0.725744,0.934523,3.605551,15.811388,0,0
0.350246,0.98178,4.795832,31.432467,0,0
0.777301,0.937994,3.464102,12.206556,0,0
0.881495,0.950825,8.544004,20.34699,0,0
0.628834,0.94389,3.741657,22.869193,0,0
0.928386,0.961546,3.316625,14.282857,0,0
0.586553,0.968921,4.5,19.235384,0,0
0.727569,0.959099,3.316625,16.568042,0,0
0.951825,0.947127,4.387482,38.13463,0,0
0.468409,0.960976,4.795832,22.671568,0,0
0.486865,0.921865,3.162278,25.980762,0,0
0.415831,0.957552,4.472136,28.178006,0,0
0.613689,0.953347,5.291503,29.77415,0,0
0.554715,0.996058,3.605551,24.020824,0,0
0.731148,0.944386,4.123106,16.340135,0,0
0.730669,0.967049,4.242641,32.511536,0,0
0.958419,0.984334,2.236068,7.28011,0,0
0.488642,0.965887,4.153312,23.542515,0,0
0.724789,0.961529,4.123106,18.674849,0,0
0.504851,0.959691,5.291503,23.622024,0,0
0.780752,0.997872,5.567764,27.363297,0,0
0.850613,0.98164,2.828427,12.247449,0,0
0.536343,0.982176,8.246211,25.748786,0,0
0.982427,0.968526,1.732051,8.689074,0,0
0.886251,0.987802,1.732051,6.22495,0,0
0.855078,0.954966,2.12132,19.487175,0,0
0.392539,0.948715,7.615773,55.430136,0,0
0.697055,0.94723,4.387482,37.526657,0,0
0.744142,0.909767,6.576473,28.28869,0,0
0.982612,0.977668,3.605551,6.062178,0,0
0.394384,0.936668,8.062258,51.563068,0,0
0.90582,0.948445,2.44949,33.052988,0,0
0.440223,0.970091,8.831761,44.547727,0,0
0.677446,0.935668,4.031129,24.382371,0,0
0.519722,0.986353,5.567764,18.560711,0,0
0.453111,0.956935,6.63325,43.734997,0,0
0.605372,0.948424,7.615773,40.663251,0,0
0.438694,0.975306,8.062258,46.233105,0,0
0.998508,0.997709,9.552487,13.919411,0,0
0.656147,0.972052,3.605551,31.693848,0,0
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.621406,0.998044,3.872983,29.656365,0,1
0.627348,0.934111,3.464102,43.960209,0,0
0.473236,0.982416,6.855655,44.14748,0,0
0.603005,0.90731,4.242641,31.249,0,0
0.853362,0.982951,4.031129,24.310492,0,0
0.746665,0.916392,4.387482,25.524498,0,0
0.571677,0.933549,7.071068,41.776189,0,0
0.4829,0.944527,6.164414,32.580669,0,0
0.631261,0.96824,4.123106,14.335271,0,0
0.71619,0.933172,1.224745,31.13278,0,0
0.489335,0.961022,8.831761,46.577892,0,0
0.572096,0.967094,7.615773,33.514922,0,0
0.639934,0.915846,7.416198,35.909609,0,0
0.308834,0.963103,5.744563,47.84872,0,0
0.685394,0.956671,4.242641,29.639501,0,0
0.999698,0.932148,4.582576,14.124447,0,0
0.554482,0.925213,5.291503,42.655598,0,0
0.818616,0.980223,6.244998,19.710403,0,0
0.5172,0.950244,7.826238,23.611438,0,0
0.641543,0.977776,1.732051,37.040518,0,0
0.926391,0.965804,4.031129,14.097872,0,0
0.413026,0.979653,8.062258,37.689521,0,0
0.429299,0.903188,4,42.842736,0,0
0.366664,0.938875,7.348469,46.620811,0,0
0.541127,0.972024,8.831761,15.280707,0,0
0.489127,0.985265,4.582576,41.309805,0,0
0.644698,0.963063,1.732051,37.769035,0,0
0.828646,0.985726,0,8.972179,0,0
0.845097,0.965657,2.645751,29.060282,0,0
0.430866,0.94721,7.088723,42.323162,0,0
0.639091,0.942852,7.937254,40.227478,0,0
0.445158,0.941014,8.831761,38.373168,0,0
0.688437,0.983451,3.605551,13.425722,0,0
0.750039,0.999683,3.162278,23.674881,0,0
0.472927,0.999147,6.164414,20.820663,0,0
0.870677,0.980724,2.828427,13.162447,0,0
0.840052,0.98644,3.535534,15.91383,0,0
0.39956,0.980189,7.937254,51.32251,0,0
0.709523,0.915756,4.5,32.653484,0,0
0.757453,0.941241,7.228416,24.046829,0,0
0.999812,0.946194,3.162278,5.59017,0,0
0.401439,0.968142,8.3666,47.341842,0,0
0.922023,0.979919,1.732051,27.386128,0,0
0.448097,0.998435,9.219544,40.767634,0,0
0.689564,0.967142,4.5,21.494185,0,0
0.529018,0.954879,5.477226,21.424285,0,0
0.461216,0.988409,7,39.865399,0,0
0.616201,0.979898,8.306624,36.986484,0,0
0.446541,0.99322,8.3666,42.544095,0,0
0.980962,0.970817,8.558621,6.344289,0,0
0.667884,0.940578,3.464102,26.776856,0,0
0.632522,0.96657,3.162278,26.570661,0,0
0.638569,0.965585,3.316625,39.115214,0,0
0.481701,0.98611,7.071068,40.118574,0,0
0.613791,0.875836,3.872983,27.184554,0,0
0.868626,0.985575,5.123475,20.161845,0,0
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
0.76002,0.947866,5.024938,22.181073,0,1
