@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.675429,0.378718,0.000292,1.5,4.949747,10,2.291288,0
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
2.108158,0.418335,0.083431,2.872281,9.848858,10,2.061553,1
0.71706,0.417916,0.113404,2.692582,10.735455,10,5.385165,0
2.272453,0.550348,0.007551,16.101242,50.737067,10,6.082763,0
0.072956,0.425671,0.058462,3.354102,15.206906,10,3.162278,0
3.442412,0.558483,0.054549,2.345208,2.345208,10,2.236068,0
2.243943,0.358362,0.041771,1.802776,15.435349,10,2.236068,0
4.362551,0.435537,0.053182,3.640055,22.522211,10,2,0
4.413646,0.52938,0.04148,2.5,4.272002,10,1.414214,0
2.726834,0.461712,0.115389,4.153312,37.940743,10,3.605551,0
0.419726,0.465747,0.057112,1.870829,10.368221,10,4.358899,0
1.634586,0.473793,0.028927,2.44949,20.402206,10,2.236068,0
0.013209,0.467829,0.154127,3.5,7.36546,10,2.828427,0
0.891817,0.350367,0.076508,6.103278,36.352441,10,8.031189,0
1.342952,0.375182,0.049825,1.870829,6.103278,10,1.802776,0
0.203479,0.461397,0.05616,3.905125,14.326549,10,2.236068,0
5.221327,0.636782,0.063081,6.244998,17.406895,10,2.872281,0
4.034591,0.469541,0.055236,2.061553,12.134661,10,3.162278,0
0.536462,0.506197,0.054117,7.071068,15.827192,10,4.690416,0
1.133786,0.631252,0.010702,4.716991,14.256577,10,3.162278,0
0.126033,0.482975,0.017344,9,14.899664,10,5.567764,0
6.69454,0.563922,0.055228,3.162278,15.684387,10,7.071068,0
5.66595,0.513843,0.059103,8,12.678722,10,2.345208,0
4.679165,0.514901,0.027118,4.242641,19.924859,10,1.414214,0
4.322785,0.503906,0.025627,3.316625,14.628739,10,4.690416,0
4.793194,0.545718,0.012862,3.162278,14.603082,10,1.414214,0
3.892894,0.506923,0.030561,7.211103,23.30236,10,4.358899,0
5.447066,0.524,0.095305,6.082763,11.191515,10,6.184658,0
1.663479,0.492248,0.011582,5.196152,11.629703,10,4.821825,0
4.488697,0.611385,0.018391,7.211103,9,10,2.645751,0
1.499184,0.628153,0.087461,10.246951,37.709415,10,2.645751,0
3.698681,0.627971,0.03655,3.316625,8,10,2,0
0.329225,0.552863,0.040464,8.077747,13.313527,10,3.872983,0
6.01558,0.543732,0.053241,7.141428,26.381812,10,5.567764,0
8.134188,0.510101,0.04183,9,13,10,5.09902,0
0.642009,0.588426,0.053532,8.062258,12.884099,10,3.162278,0
6.498471,0.458917,0.020377,2.44949,27.717323,10,2.645751,0
4.191363,0.556564,0.0379,6.020797,5.220153,10,1,0
5.406224,0.593892,0.066085,5.123475,8.660254,10,2.645751,0
3.784847,0.631862,0.059115,3.162278,18.627936,10,6.480741,0
4.663454,0.524006,0.018505,1.414214,23.764469,10,4.1833,0
5.114589,0.557282,0.045187,7.088723,11.61895,10,3.041381,0
3.568158,0.54051,0.038852,3.464102,18.788294,10,3.872983,0
1.186735,0.557701,0.007844,6.5,11.368817,10,2.061553,0
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
4.684865,0.62822,0.008964,2.645751,4.743416,10,2.061553,1
