@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.315549,0.340671,0.005741,1,1,10,0,0
0.864414,0.370416,0.032424,1,4,10,1,0
2.410845,0.447596,0.026089,1,4,10,0,0
6.982891,0.425063,0.045572,1,2.44949,10,0,0
7.574374,0.554139,0.072914,0,4.123106,10,0,0
3.949098,0.383456,0.12716,1,4.123106,10,1,0
7.047653,0.630706,0.020782,3,5.09902,10,0,0
2.88533,0.423708,0.117793,1,4.242641,10,0,0
5.273261,0.394783,0.01067,2,2.236068,10,0,0
6.147234,0.5015,0.136062,1,4.242641,10,1,0
2.375597,0.517689,0.04105,1,3.464102,10,1,0
7.596924,0.629914,0.104131,0,4.123106,10,0,0
6.410188,0.483386,0.096286,0,4.123106,10,0,0
2.912059,0.657171,0.095167,1,2.44949,10,0,0
1.241811,0.321237,0.051752,1,2.236068,10,0,0
2.50163,0.356094,0.058394,1,2.236068,10,0,0
9.070137,0.522136,0.096278,1,5.09902,10,0,0
8.041547,0.422665,0.100153,0,5.196152,10,1,0
7.054763,0.5415,0.068168,0,3.316625,10,0,0
6.698382,0.426053,0.015423,1,3.162278,10,1,0
7.168791,0.430259,0.028188,1,4.242641,10,0,0
6.268491,0.578717,0.071611,0,4.123106,10,0,0
7.822663,0.447109,0.136355,0,5.09902,10,1,0
4.039076,0.40223,0.052632,2,1.414214,10,1,0
6.864294,0.599934,0.022659,0,1.414214,10,1,0
3.874781,0.646169,0.128511,0,5.09902,10,0,0
6.074278,0.659132,0.0776,1,3.162278,10,0,0
2.704822,0.445191,0.081514,1,1.414214,10,0,0
8.391178,0.482,0.094291,0,2.236068,10,1,0
10.509786,0.444315,0.08288,1,1.414214,10,1,0
1.733588,0.593204,0.094582,0,1.414214,10,2,0
8.874068,0.420443,0.020673,0,4.123106,10,1,0
6.56696,0.575757,0.07895,0,2.236068,10,1,0
7.781821,0.610008,0.107135,0,1.732051,10,1,0
6.160444,0.568274,0.018065,0,3.162278,10,0,0
7.039051,0.524184,0.059555,2,1.414214,10,0,0
7.490186,0.508975,0.086237,0,4.123106,10,1,0
5.943755,0.60826,0.079902,0,4.123106,10,0,0
0.591484,0.438006,0.027342,1,2.236068,10,0,0
3.033793,0.409791,0.081588,0,2.236068,10,1,0
0.064763,0.615966,0.024791,2,3.162278,10,0,0
4.097561,0.356911,0.072221,0,2,10,0,0
1.70963,0.452411,0.034902,1,1,10,0,0
0.835656,0.502417,0.09049,0,2,10,1,0
4.607293,0.608273,0.004522,0,1.414214,10,1,0
0.614033,0.598621,0.058558,1,2.236068,10,0,0
0.572702,0.503583,0.050714,1,2.236068,10,0,0
4.070831,0.558981,0.049594,0,0,10,0,0
5.741079,0.434734,0.00618,0,1,10,0,0
4.481261,0.410949,0.012821,0,1,10,0,0
2.087246,0.458907,0.050706,0,3.162278,10,0,0
1.058656,0.340431,0.054581,1,3,10,1,0
0.071872,0.53893,0.022595,1,1,10,0,0
0.284508,0.387257,0.03015,0,1.414214,10,1,0
0.1859,0.415767,0.017385,2,2,10,0,0
0.714399,0.537968,0.026038,1,2.236068,10,0,0
0.839772,0.424358,0.090782,1,3.162278,10,1,0
2.943814,0.357503,0.00706,1,1.414214,10,1,0
0.118597,0.593713,0.022913,1,1.414214,10,1,0
3.108109,0.582639,0.082939,1,3.162278,10,0,0
0.908613,0.558889,0.032028,0,1.414214,10,0,0
4.278068,0.524475,0.035942,2,2,10,0,0
1.408287,0.459278,0.048719,1,1,10,1,0
3.526895,0.427296,0.037308,0,1.414214,10,1,0
5.249302,0.586033,0.04901,1,1.414214,10,2,0
1.891178,0.464239,0.024899,1,2.236068,10,1,0
0.41593,0.493254,0.033378,1,1,10,1,0
0.79893,0.506675,0.061563,1,3,10,1,0
0.822447,0.539453,0.063637,1,5.09902,10,0,0
0.056161,0.44528,0.013982,1,3.162278,10,0,0
0.507296,0.466834,0.040665,1,2.236068,10,1,0
1.039135,0.49883,0.03433,1,2.236068,10,0,0
3.625277,0.472719,0.054246,1,0,10,1,0
0.526721,0.492588,0.052133,3,1,10,0,0
4.689045,0.431574,0.044878,1,1,10,0,0
2.301114,0.525148,0.062244,2,2,10,0,0
1.42714,0.463003,0.063148,1,1,10,1,0
5.198777,0.529768,0.031864,1,1.732051,10,1,0
0.022549,0.534948,0.031216,0,0,10,0,0
1.164186,0.404497,0.023372,0,0,10,0,0
4.662315,0.545846,0.022252,1,2.236068,10,0,0
6.332563,0.594615,0.021162,1,2,10,0,0
5.072744,0.435789,0.014521,1,2,10,0,0
1.495763,0.412712,0.023364,1,1,10,0,0
0.467173,0.403459,0.027239,0,1.414214,10,1,0
0.519612,0.457305,0.004747,0,1.414214,10,0,0
0.875992,0.373721,0.057492,1,1,10,1,0
0.405584,0.428806,0.044727,1,1,10,0,0
1.305883,0.452706,0.001304,0,0,10,0,0
0.248289,0.454477,0.06344,0,1,10,1,0
3.535298,0.439763,0.020283,2,3,10,1,0
0.71008,0.487903,0.050255,0,3,10,1,0
3.699593,0.546096,0.055597,0,1,10,0,0
1.500096,0.408469,0.004686,1,1,10,0,0
4.869552,0.475678,0.008599,1,4.123106,10,0,0
0.816803,0.423145,0.021377,0,2,10,1,0
2.935411,0.356384,0.009966,1,3,10,1,0
5.840786,0.619747,0.021668,0,3,10,2,0
1.299694,0.396789,0.052241,0,0,10,1,0
1.007414,0.445473,0.006036,0,2,10,1,0
0.207446,0.506712,0.034221,0,5.09902,10,1,0
1.413931,0.578383,0.090979,0,7,10,0,0
0.535323,0.384667,0.01336,2,5,10,0,0
0.084188,0.44623,0.013323,0,0,10,1,0
1.630619,0.492202,0.006988,0,0,10,0,0
3.098555,0.527772,0.106379,2,1,10,1,0
1.063768,0.425121,0.009367,0,1,10,1,0
1.324163,0.386032,0.11649,1,2,10,1,0
2.198137,0.459694,0.008902,0,1,10,2,0
1.5735,0.540051,0.08611,0,1.732051,10,1.414214,0
3.647826,0.6,0.02303,1,0,10,1,0
2.461091,0.414886,0.030874,1,0,10,1,0
1.037039,0.642084,0.031994,0,2.236068,10,1,0
2.707287,0.454267,0.075408,0,2,10,1,0
1.447468,0.414262,0.068767,0,2,10,1,0
5.121039,0.424884,0.030882,0,1,10,1,0
4.092449,0.278452,0.027007,1,1.414214,10,2,0
3.105665,0.493992,0.058993,1,1.414214,10,1,0
2.749284,0.346063,0.111738,0,1,10,0,0
3.219693,0.346803,0.098972,2,1,10,1,0
2.319393,0.482355,0.055549,1,0,10,1,0
3.873565,0.384348,0.009194,1,1,10,0,0
0.089979,0.297248,0.074528,1,3,10,0,0
2.915196,0.513909,0.104501,1,3,10,2,0
0.074317,0.544451,0.001351,1,1,10,1,0
2.12518,0.573006,0.04956,0,1,10,1,0
1.244276,0.50155,0.045646,2,4.123106,10,1,0
4.44208,0.448538,0.032869,1,2,10,0,0
6.560688,0.396572,0.04428,0,3,10,0,0
2.215509,0.610513,0.032578,1,3,10,3,0
4.924971,0.36555,0.106487,1,0,10,2,0
2.617862,0.446817,0.04821,1,2,10,2,0
3.832723,0.48955,0.020025,1,5.09902,10,2,0
2.211346,0.46763,0.145225,1,7,10,1,0
3.089954,0.421887,0.067606,1,5,10,1,0
3.541088,0.409444,0.040923,1,0,10,2,0
1.994657,0.538649,0.047258,1,0,10,1,0
4.162324,0.528315,0.097011,2,1.414214,10,0,0
1.774393,0.605217,0.010111,1,3,10,0,0
0.900419,0.443248,0.115281,2,1.414214,10,1,0
4.672056,0.614839,0.020268,2,2.44949,10,1,0
0.549271,0.571251,0.083349,3,1,10,0,0
0.637465,0.415138,0.075505,3,1,10,0,0
4.135594,0.665786,0.074385,2,3.162278,10,0,0
5.805842,0.539691,0.03097,2,3,10,0,0
4.546023,0.609165,0.037612,2,3,10,0,0
2.022484,0.42626,0.075497,2,0,10,0,0
0.993894,0.46783,0.079372,3,1,10,1,0
0.007109,0.552746,0.047386,3,2.236068,10,0,0
0.349271,0.497497,0.005359,2,2,10,1,0
0.121138,0.39377,0.007406,4,1.414214,10,0,0
0.779162,0.492405,0.050829,3,1,10,0,0
0.77501,0.481511,0.115573,3,0,10,1,0
3.008577,0.5013,0.03185,1,4,10,1,0
0.183359,0.570499,0.001877,3,4,10,1,0
3.172872,0.600943,0.10773,3,0,10,0,0
0.973375,0.458299,0.056819,2,2,10,0,0
4.342831,0.592169,0.060732,4,5.09902,10,0,0
1.343524,0.446225,0.073509,3,3,10,1,0
3.462132,0.497904,0.062099,2,4,10,1,0
5.314065,0.758342,0.073801,3,4,10,2,0
1.826415,0.512817,0.000108,3,1,10,1,0
0.480693,0.468985,0.058168,3,3,10,1,0
0.734168,0.497206,0.086354,3,6.082763,10,1,0
0.887209,0.533812,0.038846,3,8,10,0,0
0.008602,0.444918,0.038773,1,6,10,0,0
0.442533,0.42561,0.065456,3,1,10,1,0
1.103898,0.52955,0.059121,3,1,10,0,0
2.387931,0.43046,0.107123,1,2.236068,10,0,0
3.261905,0.420306,0.01827,0,0,10,1,0
0.509732,0.465018,0.076743,0,1.414214,10,1,0
4.711594,0.497262,0.013662,1,1,10,0,0
3.524859,0.439422,0.021506,1,1,10,0,0
0.02673,0.507338,0.022626,0,2,10,0,0
1.643519,0.394444,0.066041,0,2.236068,10,0,0
0.3837,0.353419,0.059399,0,2.236068,10,0,0
6.184807,0.445049,0.021515,0,1.414214,10,0,0
5.156217,0.300313,0.017639,1,1,10,1,0
4.169433,0.475918,0.049625,1,1,10,0,0
3.813053,0.310811,0.10237,0,1.414214,10,1,0
4.283461,0.40682,0.089605,2,0,10,0,0
3.383162,0.460099,0.046182,1,1,10,0,0
4.937333,0.365333,0.018562,1,1.414214,10,1,0
1.153747,0.35745,0.065161,1,3.162278,10,1,0
3.978964,0.554746,0.095134,1,3.162278,10,1,0
0.989451,0.475668,0.010718,1,1.414214,10,0,0
3.188948,0.509507,0.040193,0,1.414214,10,0,0
0.180507,0.516058,0.036279,2,4,10,0,0
5.505848,0.38694,0.023502,1,2.236068,10,1,0
7.624456,0.348883,0.034913,0,3.162278,10,1,0
1.151741,0.577225,0.023211,1,3.162278,10,2,0
5.988739,0.386837,0.097119,1,1,10,1,0
3.681631,0.461186,0.038843,1,2.236068,10,1,0
4.896491,0.472904,0.010658,1,5,10,1,0
3.275114,0.490132,0.135858,1,7.071068,10,0,0
4.153722,0.422132,0.058238,1,5.09902,10,0,0
4.604857,0.445377,0.031556,1,1,10,1,0
3.058426,0.41733,0.03789,1,1,10,0,0
0.873974,0.551713,0.125392,1,2.236068,10,1,0
2.897663,0.539538,0.03038,1,1.732051,10,1,0
2.323663,0.57084,0.093461,2,2,10,0,0
1.136928,0.479184,0.085616,2,2,10,0,0
2.361201,0.595804,0.084497,1,1,10,0,0
4.03145,0.496488,0.041082,1,0,10,0,0
2.771631,0.441392,0.047724,1,0,10,0,0
3.796876,0.480471,0.085608,1,3,10,0,0
2.768286,0.414577,0.089483,2,3.162278,10,1,0
1.781502,0.527722,0.057497,2,1.414214,10,0,0
1.425121,0.4156,0.004753,1,1,10,1,0
1.89553,0.401983,0.017518,3,2.236068,10,0,0
0.99523,0.617994,0.060941,2,2,10,0,0
2.549402,0.470414,0.125685,2,3,10,1,0
1.234184,0.466876,0.041962,0,1,10,1,0
1.591033,0.635643,0.011989,2,1,10,1,0
1.39848,0.590608,0.117841,2,3,10,0,0
0.801017,0.640989,0.06693,1,1,10,0,0
2.568439,0.568518,0.070844,3,2.236068,10,0,0
3.117917,0.502369,0.083621,2,0,10,1,0
5.236525,0.416697,0.07221,1,1,10,1,0
3.539672,0.535984,0.083912,2,1,10,2,0
3.600808,0.448742,0.010003,2,2,10,1,0
1.2937,0.480864,0.06828,2,0,10,1,0
2.50856,0.520417,0.096465,2,3.162278,10,1,0
0.887183,0.633286,0.028735,2,5,10,0,0
1.765791,0.550162,0.048885,0,3,10,0,0
2.216925,0.520381,0.075567,2,2,10,1,0
0.670495,0.51617,0.069232,2,2,10,0,0
3.771637,0.547065,0.095012,0,1.414214,10,1.414214,0
1.449689,0.573712,0.031932,1,1,10,1,0
0.262954,0.439565,0.039776,1,1,10,1,0
3.235175,0.538683,0.040896,0,2,10,1,0
4.905423,0.368976,0.084311,0,2.236068,10,1,0
3.645604,0.398946,0.077669,0,2.236068,10,1,0
2.922902,0.385242,0.039784,0,1.414214,10,1,0
1.894313,0.363249,0.035909,1,1,10,0,0
0.907528,0.522693,0.067895,1,1,10,1,0
0.551148,0.324872,0.12064,0,1.414214,10,2,0
1.021556,0.384471,0.107875,2,0,10,1,0
0.121257,0.468813,0.064452,1,1,10,1,0
1.675429,0.378718,0.000292,1,1.414214,10,2,0
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
2.108158,0.418335,0.083431,1,3.162278,10,2,1
0.71706,0.417916,0.113404,1,3.162278,10,0,0
2.272453,0.550348,0.007551,1,1.414214,10,1,0
0.072956,0.425671,0.058462,0,1.414214,10,1,0
3.442412,0.558483,0.054549,2,4,10,1,0
2.243943,0.358362,0.041771,1,2.236068,10,2,0
4.362551,0.435537,0.053182,0,3.162278,10,2,0
4.413646,0.52938,0.04148,1,3.162278,10,1,0
2.726834,0.461712,0.115389,1,1,10,0,0
0.419726,0.465747,0.057112,1,2.236068,10,0,0
1.634586,0.473793,0.028927,1,5,10,0,0
0.013209,0.467829,0.154127,1,7.071068,10,1,0
0.891817,0.350367,0.076508,1,5.09902,10,1,0
1.342952,0.375182,0.049825,1,1,10,0,0
0.203479,0.461397,0.05616,1,1,10,1,0
5.221327,0.636782,0.063081,1,1.732051,10,1,0
4.034591,0.469541,0.055236,1,1.732051,10,1,0
0.536462,0.506197,0.054117,0,1.414214,10,1,0
1.133786,0.631252,0.010702,0,1.732051,10,1,0
0.126033,0.482975,0.017344,0,1.732051,10,1,0
6.69454,0.563922,0.055228,0,2.44949,10,1,0
5.66595,0.513843,0.059103,1,2.236068,10,1.414214,0
4.679165,0.514901,0.027118,1,1,10,1,0
4.322785,0.503906,0.025627,0,1.414214,10,1.414214,0
4.793194,0.545718,0.012862,2,1.414214,10,1,0
3.892894,0.506923,0.030561,1,1.732051,10,1,0
5.447066,0.524,0.095305,1,2.44949,10,1.414214,0
1.663479,0.492248,0.011582,1,2.44949,10,1.414214,0
4.488697,0.611385,0.018391,1,2.44949,10,1.414214,0
1.499184,0.628153,0.087461,1,2.44949,10,1,0
3.698681,0.627971,0.03655,0,1.414214,10,1,0
0.329225,0.552863,0.040464,2,3.162278,10,1,0
6.01558,0.543732,0.053241,1,1.732051,10,1.414214,0
8.134188,0.510101,0.04183,0,2.44949,10,1.414214,0
0.642009,0.588426,0.053532,1,2.44949,10,2.236068,0
6.498471,0.458917,0.020377,1,1.732051,10,1.414214,0
4.191363,0.556564,0.0379,1,1.732051,10,1.414214,0
5.406224,0.593892,0.066085,1,4.123106,10,1.414214,0
3.784847,0.631862,0.059115,1,6.164414,10,1,0
4.663454,0.524006,0.018505,1,4.242641,10,1,0
5.114589,0.557282,0.045187,1,1.732051,10,1.414214,0
3.568158,0.54051,0.038852,1,1.732051,10,1,0
1.186735,0.557701,0.007844,0,0,10,0,0
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
4.684865,0.62822,0.008964,1,2.236068,10,0,1
