@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.933218,0.856398,3.741657,1.732051,1.5,0
0.762341,0.929217,4.821825,2,3.872983,0
0.67883,0.96753,7.071068,2.692582,2.12132,0
0.760277,0.966108,4.242641,2,4.472136,0
0.996865,0.949528,9.219544,2.645751,3,0
0.955678,0.995134,9.110434,1.414214,1.414214,0
0.93129,0.970152,4.582576,4,2.44949,0
0.633549,0.959491,6,1.732051,3.741657,0
0.730817,0.943698,4.1833,1.732051,3.162278,0
0.828864,0.960894,3.162278,1,3.201562,0
0.976071,0.909755,6.855655,3.162278,1,0
0.700253,0.998539,4.690416,2.44949,3.605551,0
0.672879,0.967968,6.164414,2,2,0
0.79729,0.926063,4.242641,2,3,0
0.694448,0.979951,4.123106,1.732051,4.472136,0
0.869585,0.963824,3.905125,0,2.692582,0
0.494496,0.989815,8.544004,2,3.872983,0
0.600627,0.949383,6.480741,2,3.464102,0
0.803355,0.990339,2.44949,1.732051,1.414214,0
0.55032,0.94844,6.403124,3,4.301163,0
0.816523,0.933266,4,2.291288,2.291288,0
0.903533,0.964264,3.464102,2,2,0
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.962676,0.997616,3.605551,1,1,1
0.810636,0.87754,3.464102,5.196152,3.162278,0
0.945515,0.963531,6.164414,0.5,2.061553,0
0.953352,0.967749,3.774917,2.236068,1.732051,0
0.82364,0.963238,3.354102,1.802776,3,0
0.824573,0.829392,4.358899,2.44949,2.5,0
0.990689,0.902211,1.118034,1,2.44949,0
0.882164,0.994536,1.732051,2.291288,1.870829,0
0.988007,0.939102,2.645751,3,2.645751,0
0.767093,0.922522,8.717798,2,2.44949,0
0.805194,0.968128,8.124038,2.645751,2.236068,0
0.826279,0.997158,2,2.645751,2.645751,0
0.82332,0.932485,2.645751,2,1.732051,0
0.949722,0.916692,2.54951,2,1.732051,0
0.928386,0.933888,3.872983,2,1.5,0
0.751092,0.882749,6,2.645751,2.44949,0
0.910003,0.974455,2.236068,1,1.414214,0
0.874431,0.994974,4.123106,1,2.236068,0
0.965151,0.899056,5.567764,1.732051,1.414214,0
0.902459,0.952945,2.44949,2,2.236068,0
0.884911,0.936818,1.802776,2.645751,0.5,0
0.642616,0.962809,6.480741,3,2.44949,0
0.780536,0.922377,1.732051,1,2.645751,0
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.957865,0.963332,3.605551,3.162278,2.236068,1
0.71516,0.921434,2.44949,2.44949,2.12132,0
0.942418,0.90626,1.732051,1.118034,3.041381,0
0.851664,0.937258,3.316625,1.732051,2.236068,0
0.78038,0.875156,3.316625,4.242641,3.605551,0
0.982173,0.961146,8.185353,1.118034,2.291288,0
0.990314,0.965365,2.692582,1.414214,2.44949,0
0.855574,0.960853,4.5,1.5,3.162278,0
0.856542,0.827008,2.44949,2.236068,2.291288,0
0.953713,0.899827,3.201562,0,3,0
0.849239,0.99692,5.291503,1.5,2.345208,0
0.951131,0.936718,3.162278,2,3.162278,0
0.796834,0.920138,9.110434,2.236068,3,0
0.836412,0.965743,9.110434,2.44949,2.44949,0
0.858314,0.999542,3.316625,3.464102,2.44949,0
0.79259,0.930101,3.741657,1,2.44949,0
0.914275,0.914308,2.12132,1,2,0
0.964381,0.931504,2,1.732051,1.802776,0
0.780212,0.880364,6.708204,3.162278,2.645751,0
0.876039,0.972071,2.44949,1.414214,1.732051,0
0.841794,0.997359,4.242641,0,2.44949,0
0.997436,0.896672,3.464102,2,2.236068,0
0.868776,0.95056,2.236068,1,2.44949,0
0.91922,0.934434,2.061553,2,1.118034,0
0.618631,0.960425,6.708204,2,3,0
0.751403,0.919993,4.242641,0,3.162278,0
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.995002,0.960948,0,2.236068,2.44949,1
0.688468,0.91905,4.358899,1.732051,2.54951,0
0.978956,0.903875,2.44949,1.5,3.201562,0
0.884683,0.934873,3.162278,2,2.44949,0
0.766469,0.91401,9.273618,5.315073,4.5,0
0.772821,0.909791,5.024938,3.741657,2.236068,0
0.667673,0.914303,6.184658,4.821825,5.567764,0
0.668429,0.951852,3,5,5.123475,0
0.818255,0.975329,3.201562,4.242641,1.414214,0
0.918918,0.872076,4.582576,3.354102,3.391165,0
0.820477,0.938438,5,2.44949,1,0
0.621834,0.955018,11.489125,5.91608,4.690416,0
0.652719,0.909413,10.86278,5.09902,5,0
0.669812,0.874698,4.472136,7.348469,5.744563,0
0.984595,0.945055,3.605551,3.316625,2.236068,0
0.853551,0.960848,2.915476,3.316625,2.645751,0
0.752584,0.943652,2.236068,4.582576,2.872281,0
0.608863,0.994792,8.717798,6.78233,4.472136,0
0.890806,0.903085,1.732051,5.477226,2,0
0.927045,0.872515,1.732051,4.242641,4.358899,0
0.782387,0.978484,3,5.477226,2.44949,0
0.898253,0.924596,1.414214,3.316625,1.732051,0
0.717341,0.940722,2.5,3.741657,3.354102,0
0.79273,0.914731,4.242641,2.44949,2,0
0.962868,0.955163,3,4.242641,3,0
0.77648,0.914208,3.316625,2.236068,5,0
0.882221,0.956106,2.44949,3.316625,1.224745,0
0.763958,0.971281,3.605551,5.220153,5.408327,0
0.690389,0.940283,4.123106,5.477226,4.358899,0
0.99178,0.995781,7.566373,2.061553,2.5,0
0.871103,0.999707,4.5,1.414214,1.118034,0
0.872089,0.865862,9.327379,2.061553,1.414214,0
0.936711,0.93868,6.184658,1.118034,3.5,0
0.834099,0.958066,5.744563,2.44949,2.598076,0
0.934175,0.975571,5.196152,3.041381,3.640055,0
0.811297,0.958991,6.480741,1.5,3.354102,0
0.851593,0.995403,3.162278,2.291288,1.118034,0
0.873893,0.960688,5.09902,2.5,2.061553,0
0.778461,0.968955,8.306624,2.061553,2.5,0
0.897976,0.953162,8.093207,2.061553,3.201562,0
0.981885,0.970358,9.219544,1.802776,3.162278,0
0.794374,0.919218,4.242641,2.291288,2.291288,0
0.860421,0.989075,8.062258,0.5,3.041381,0
0.826787,0.958505,10.246951,1.118034,0.5,0
0.979654,0.935526,11.18034,1.5,2.291288,0
0.853288,0.989414,8.124038,2.061553,4.031129,0
0.935904,0.973287,7.088723,2.5,2.12132,0
0.607603,0.999278,12.569805,3.041381,2.872281,0
0.738008,0.958846,7.416198,1.118034,2.291288,0
0.987106,0.999802,8.185353,3.201562,1.118034,0
0.676194,0.957903,8.485281,2.692582,3.354102,0
0.996725,0.942729,6.082763,1,1,0
0.900741,0.973727,6.708204,1.5,0.5,0
0.863942,0.995488,3.162278,1.118034,3.464102,0
0.86492,0.861643,4.272002,1.732051,3.5,0
0.944475,0.934462,3.674235,1.414214,1.732051,0
0.841013,0.962285,5.123475,1.802776,2.54951,0
0.941918,0.971353,2.692582,1.414214,1.414214,0
0.804628,0.954773,7.017834,2.236068,3.605551,0
0.844593,0.999622,8.321658,2,3.162278,0
0.86671,0.964907,3.354102,4.242641,4,0
0.784913,0.964736,3.5,1,0,0
0.905419,0.948943,2.291288,1,2.44949,0
0.973813,0.966139,3.5,1.732051,2.5,0
0.787844,0.914999,5.123475,3.464102,3.316625,0
0.867553,0.993294,3.905125,2,1.732051,0
0.83364,0.962724,5.5,1.414214,2.44949,0
0.987774,0.931307,4.924429,2.44949,1,0
0.860361,0.985195,3.774917,1,2.44949,0
0.928211,0.969069,3.162278,1.414214,2.061553,0
0.612639,0.99506,7.762087,1.414214,1,0
0.744125,0.954628,4.924429,1.414214,1.414214,0
0.995288,0.995583,2.692582,1.732051,3.162278,0
0.681799,0.953685,4.821825,2.236068,1.224745,0
0.988531,0.93851,2.872281,2.291288,3.354102,0
0.893336,0.969508,3.5,2.44949,2.44949,0
0.998869,0.866154,5.937171,1.118034,1.802776,0
0.815971,0.938973,3.24037,1.5,4.582576,0
0.726586,0.957773,3.905125,2.44949,3.535534,0
0.813762,0.975864,1.5,2.5,4.690416,0
0.931345,0.959284,5.5,1.118034,3.872983,0
0.977604,0.99511,5.5,1.5,1.414214,0
0.996807,0.960395,2.061553,3.354102,2,0
0.678119,0.969248,4.821825,1.802776,3.464102,0
0.782229,0.953455,4.153312,1.802776,4.242641,0
0.887174,0.970651,5.408327,1.5,4.153312,0
0.911918,0.919511,2.692582,2.5,3,0
0.749515,0.988782,4.924429,1.118034,4.123106,0
0.720216,0.958212,7.017834,1.5,1.414214,0
0.85338,0.935819,7.29726,1.802776,3.316625,0
0.743302,0.989707,4.821825,1.802776,5.09902,0
0.93076,0.97358,3.741657,1.802776,3.041381,0
0.529284,0.999571,9.447222,2.5,3.872983,0
0.642881,0.959139,5.024938,1.5,3.162278,0
0.859871,0.999905,4.5,2.692582,1.414214,0
0.589035,0.958196,5.5,2.872281,4.41588,0
0.873965,0.943022,2.692582,1.732051,0.5,0
0.967096,0.97402,3.354102,1.802776,1.414214,0
0.816895,0.927181,4.031129,2.236068,4.031129,0
0.727409,0.823928,5.830952,3.041381,2.598076,0
0.814683,0.89029,4.690416,3,4.387482,0
0.930291,0.90687,10.630146,1.414214,3.354102,0
0.976498,0.861264,10.440307,1,1.118034,0
0.997935,0.82655,4.582576,3.316625,1.5,0
0.678887,0.896907,4.242641,2.44949,3.5,0
0.783115,0.9127,3.082207,2.44949,3.201562,0
0.888178,0.895504,2.44949,1.414214,3.162278,0
0.910886,0.946644,8.185353,2.236068,1.802776,0
0.750364,0.854937,2.828427,1.732051,3.354102,0
0.721032,0.824366,3.741657,2.236068,1.5,0
0.854346,0.930336,3.162278,1.732051,3.041381,0
0.744143,0.876448,2.645751,2.44949,4.272002,0
0.931814,0.892574,3.041381,1.732051,2.345208,0
0.529883,0.866583,5.91608,3,3.774917,0
0.643609,0.907015,4.472136,2.236068,3.354102,0
0.860844,0.86606,2.44949,2.828427,1.118034,0
0.589702,0.907958,4.358899,3.464102,4.031129,0
0.874955,0.923132,3.741657,1.802776,1.732051,0
0.968191,0.892135,4.242641,1.732051,1.5,0
0.890455,0.896747,2.291288,1.5,2.12132,0
0.997293,0.963109,2.291288,2,1,0
0.75995,0.979689,8.732125,2.236068,3.741657,0
0.797696,0.934083,7.826238,2.44949,3.872983,0
0.818585,0.899369,1.5,3.464102,4.795832,0
0.831058,0.969726,3.354102,1,1.732051,0
0.958648,0.985519,2.598076,1,1.732051,0
0.919742,0.968323,3.354102,1.732051,2.061553,0
0.744098,0.980538,5.766281,3.162278,3.162278,0
0.918556,0.927756,2.291288,1.414214,1.414214,0
0.882649,0.897185,4.272002,0,3.316625,0
0.956165,0.996845,5.220153,2,1.414214,0
0.910941,0.949266,2.061553,1,1.732051,0
0.876672,0.965393,1.224745,2,2.5,0
0.648655,0.939402,6.800735,2,1.414214,0
0.787872,0.979834,2.5,0,2.236068,0
0.948946,0.938879,3.201562,2.236068,3.872983,0
0.721882,0.980777,2.872281,1.732051,1.224745,0
0.933643,0.995951,1.118034,1.5,4.387482,0
0.843734,0.964953,2.291288,2,3.316625,0
0.892873,0.933638,3.741657,1.5,2.915476,0
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.676702,0.917058,9,3.354102,2.12132,1
0.710313,0.962663,8.062258,3.5,2.345208,0
0.728914,0.997378,3,4.821825,3.24037,0
0.933295,0.927021,3.741657,1.118034,2.54951,0
0.928866,0.911228,4.062019,1.118034,1.224745,0
0.818989,0.928424,5.291503,2.872281,1.322876,0
0.662587,0.877284,6.244998,4.5,1.224745,0
0.969408,0.968991,3.741657,2.692582,1.870829,0
0.991233,0.999561,5.09902,1.5,2.54951,0
0.851422,0.893592,6.928203,3.354102,1.581139,0
0.977512,0.94748,3.872983,1.118034,2.54951,0
0.780637,0.931354,3.354102,2.692582,1.5,0
0.728453,0.957345,7.141428,1.5,2.738613,0
0.884796,0.916913,2.44949,1.5,2.915476,0
0.844994,0.957868,5.291503,1.802776,2.345208,0
0.810688,0.91597,3,0.5,2.738613,0
0.831367,0.900795,3.162278,2.645751,3.427827,0
0.751307,0.931793,4.242641,3.354102,2.54951,0
0.757893,0.98342,6.708204,3.605551,4.358899,0
0.795537,0.970974,6.244998,3.162278,4.242641,0
0.816369,0.93626,1,5.291503,5.09902,0
0.833314,0.993383,4.242641,1,1.414214,0
0.961251,0.977591,3.24037,1,2.44949,0
0.917252,0.994786,4.242641,2.645751,2.692582,0
0.742084,0.943647,3.872983,4.690416,3.872983,0
0.92105,0.964646,3.741657,3.162278,1.732051,0
0.885045,0.934076,6,2,3.464102,0
0.953576,0.959955,6.164414,3.464102,1.732051,0
0.913414,0.986157,3.605551,1,2,0
0.874298,0.997716,2.5,2,2.872281,0
0.650416,0.976293,8.544004,0,1,0
0.790011,0.983275,4.242641,2,2,0
0.946377,0.975769,3.162278,1,4.242641,0
0.723841,0.982332,4.795832,1.732051,0.707107,0
0.931115,0.967158,1.414214,3.201562,4.5,0
0.841449,0.998156,2.44949,3.464102,3.464102,0
0.952681,0.954394,5.477226,1.732051,2.645751,0
0.92837,0.91968,7.483315,2.645751,3,0
0.631563,0.990036,9.433981,2.828427,3.605551,0
0.728525,0.994171,8.972179,2.828427,2.645751,0
0.826265,0.988634,10.246951,2,2.291288,0
0.979141,0.960227,3.464102,1.732051,2.44949,0
0.698057,0.948066,10.148892,1,3.162278,0
0.67077,0.917496,12.124356,2.236068,3.605551,0
0.79479,0.976535,11.874342,1.732051,2.828427,0
0.69227,0.969577,10.099505,2.828427,3.605551,0
0.866859,0.985704,9.069179,2.645751,2.061553,0
0.492946,0.959713,14.3527,3.605551,4.242641,0
0.598744,0.999855,10.246951,2.236068,4.358899,0
0.800836,0.959189,9.110434,3.741657,2.645751,0
0.548594,0.998912,10.677078,3.741657,4.062019,0
0.813963,0.983738,8.062258,1.802776,4.031129,0
0.9007,0.985264,8.306624,1.732051,3.605551,0
0.974482,0.965285,6.480741,3.162278,1.414214,0
0.662932,0.964358,10.148892,2.645751,3.162278,0
0.76471,0.948565,9.460444,2.645751,3.162278,0
0.867304,0.965761,10.246951,1,3.041381,0
0.932809,0.914621,3.741657,2,1.732051,0
0.732729,0.993672,9.746794,2,3.316625,0
0.704086,0.963102,12.041595,2.44949,1.414214,0
0.834267,0.930929,12.206556,1.414214,2.645751,0
0.726654,0.984817,9.591663,2.645751,4.242641,0
0.909915,0.96869,8.5,1.414214,2.061553,0
0.51743,0.994681,14.56022,3.162278,3.605551,0
0.628482,0.954249,9.643651,2.44949,3.162278,0
0.840613,0.995205,9.110434,3,0,0
0.575842,0.953306,10.488088,3.872983,3.937004,0
0.854391,0.938132,7.416198,2.061553,1.5,0
0.945436,0.96913,7.416198,1.414214,1.414214,0
0.680292,0.929643,4.123106,4.358899,4,0
0.784735,0.91385,3.24037,4.358899,3.741657,0
0.890016,0.931046,4.123106,3,3.5,0
0.909005,0.879906,4.472136,1.414214,2.645751,0
0.751917,0.971613,3.316625,2.44949,3.872983,0
0.722524,0.997817,5.567764,3.464102,2.44949,0
0.856113,0.896214,6.082763,2,3.605551,0
0.745683,0.950102,3.162278,4.358899,4.690416,0
0.933742,0.933976,2.061553,4,2.5,0
0.53098,0.959967,8.124038,5.291503,4.582576,0
0.64494,0.919535,3.605551,3.464102,4.242641,0
0.862626,0.96049,3.316625,5.196152,1.414214,0
0.590922,0.918592,4.242641,5,4.636809,0
0.876765,0.903417,1,2.291288,2.291288,0
0.970194,0.934415,2.236068,2,2.44949,0
0.866906,0.984207,1.870829,0,2.44949,0
0.764359,0.998597,3.741657,2,2.5,0
0.618389,0.950263,7.416198,3.872983,3.316625,0
0.904744,0.95803,2.44949,2.236068,1.732051,0
0.941549,0.92746,3.162278,1,2.44949,0
0.794628,0.966571,4.690416,2.645751,1,0
0.912307,0.979541,3,0,2.44949,0
0.728565,0.995667,3.041381,1.732051,2.061553,0
0.780518,0.969676,5,1,1,0
0.948035,0.989892,2.44949,1,1.414214,0
