@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.715205,0.999992,0.99551,0.921477,0
0.942476,0.999992,0.996787,0.906302,0
0.851716,0.999963,0.997654,0.937301,0
0.780429,0.999989,0.998573,0.875197,0
0.982234,0.99999,0.998984,0.961191,0
0.990375,0.999921,0.998049,0.96541,0
0.855627,0.999984,0.997527,0.960898,0
0.856595,0.999941,0.997272,0.827046,0
0.953772,0.999986,0.998837,0.899869,0
0.849291,0.999986,0.995435,0.996966,0
0.95119,0.999984,0.999593,0.936761,0
0.796883,0.99997,0.995113,0.92018,0
0.836463,0.999984,0.997225,0.965788,0
0.858368,0.999984,0.999674,0.999588,0
0.792639,0.999981,0.996,0.930144,0
0.914332,0.999988,0.998221,0.914351,0
0.96444,0.999985,0.998061,0.931547,0
0.780261,0.999936,0.993754,0.880405,0
0.876093,0.999998,0.997971,0.972116,0
0.841846,0.999951,0.998349,0.997405,0
0.997497,0.999993,0.998245,0.896714,0
0.86883,0.99994,0.99663,0.950605,0
0.919277,0.999901,0.997251,0.934477,0
0.618669,0.999995,0.997006,0.960469,0
0.75145,0.999987,0.995469,0.920036,0
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.995064,0.999989,0.997419,0.960993,1
0.68851,0.999991,0.997624,0.919093,0
0.979017,0.999992,0.998719,0.903917,0
0.884738,0.999961,0.999214,0.934917,0
0.766516,0.999989,0.997515,0.914052,0
0.772869,0.999922,0.997737,0.909833,0
0.667714,0.999973,0.995685,0.914345,0
0.66847,0.999953,0.996867,0.951896,0
0.818306,0.999998,0.999278,0.975375,0
0.918975,0.999986,0.99553,0.872117,0
0.820528,0.999983,0.999473,0.938482,0
0.621872,0.999982,0.995152,0.955063,0
0.65276,0.999983,0.997126,0.909455,0
0.669853,0.999983,0.998137,0.874739,0
0.984656,0.999976,0.996004,0.945099,0
0.853604,0.999976,0.99744,0.960893,0
0.75263,0.999974,0.996351,0.943696,0
0.6089,0.999937,0.992871,0.994838,0
0.890861,0.999988,0.996119,0.903127,0
0.927102,0.999963,0.997423,0.872555,0
0.782435,0.999992,0.99713,0.978529,0
0.898308,0.999951,0.994602,0.924639,0
0.717386,0.999902,0.995247,0.940766,0
0.792779,0.999983,0.997276,0.914774,0
0.962928,0.999988,0.995318,0.955208,0
0.776529,0.999978,0.996211,0.91425,0
0.882275,0.999992,0.998111,0.956151,0
0.764006,0.999991,0.996622,0.971326,0
0.690432,0.999962,0.998417,0.940326,0
0.991841,0.999911,0.998249,0.995828,0
0.871157,0.999983,0.998964,0.999754,0
0.872143,0.999942,0.997668,0.865902,0
0.936769,0.999987,0.998077,0.938724,0
0.834151,0.999976,0.995758,0.958111,0
0.934233,0.999994,0.998606,0.975617,0
0.811347,0.999971,0.9968,0.959036,0
0.851646,0.999994,0.996789,0.995449,0
0.873947,0.999994,0.999359,0.960733,0
0.778509,0.999971,0.995084,0.969,0
0.898032,0.999987,0.998892,0.953206,0
0.981946,0.999985,0.998492,0.970403,0
0.794423,0.999926,0.993655,0.919261,0
0.860475,0.999992,0.998286,0.989121,0
0.826838,0.999952,0.99855,0.95855,0
0.979715,0.999998,0.999865,0.935569,0
0.853341,0.999941,0.997776,0.98946,0
0.935962,0.999892,0.99675,0.973333,0
0.60764,0.999994,0.997368,0.999325,0
0.738054,0.999977,0.996304,0.958891,0
0.987167,0.999989,0.996459,0.999848,0
0.676236,0.999981,0.996351,0.957948,0
0.996786,0.999982,0.998724,0.942773,0
0.900796,0.999951,0.999384,0.973772,0
0.863995,0.999915,0.996638,0.995535,0
0.864974,0.999969,0.995994,0.861683,0
0.944533,0.999924,0.998417,0.934505,0
0.841065,0.999935,0.995099,0.96233,0
0.941976,0.999905,0.998402,0.971398,0
0.804677,0.99994,0.996315,0.954817,0
0.844645,0.999905,0.997492,0.999668,0
0.866763,0.999905,0.998872,0.964952,0
0.784962,0.999936,0.994094,0.964781,0
0.905475,0.999912,0.997491,0.948987,0
0.973874,0.999914,0.997045,0.966184,0
0.787893,0.999985,0.993305,0.915042,0
0.867607,0.999919,0.996627,0.99334,0
0.833692,0.999959,0.996929,0.962768,0
0.987836,0.999913,0.998218,0.93135,0
0.860414,0.999937,0.995225,0.985241,0
0.928268,0.999957,0.995372,0.969114,0
0.612677,0.999916,0.9963,0.995106,0
0.744171,0.999934,0.994217,0.954672,0
0.995349,0.99991,0.995411,0.995629,0
0.681841,0.99993,0.995733,0.953729,0
0.988593,0.999929,0.997081,0.938554,0
0.893392,0.99996,0.999165,0.969553,0
0.998931,0.999926,0.997363,0.866195,0
0.816022,0.99997,0.996981,0.939017,0
0.726631,0.999975,0.99492,0.957818,0
0.813813,0.99999,0.996983,0.97591,0
0.931402,0.999955,0.998136,0.959329,0
0.977664,0.99999,0.99569,0.995156,0
0.996868,0.99999,0.998165,0.96044,0
0.678161,0.999975,0.994753,0.969293,0
0.782278,0.999997,0.998584,0.953499,0
0.887229,0.999999,0.998426,0.970696,0
0.911974,0.99993,0.99398,0.919554,0
0.749562,0.999985,0.998124,0.988828,0
0.720261,0.999936,0.996994,0.958257,0
0.853432,0.999981,0.998488,0.935862,0
0.743348,0.999924,0.999433,0.989753,0
0.930818,0.999889,0.99763,0.973626,0
0.529317,0.99999,0.997303,0.999618,0
0.642921,0.999975,0.997732,0.959184,0
0.859924,0.999995,0.9957,0.999952,0
0.589071,0.999981,0.994436,0.958241,0
0.874019,0.999982,0.999202,0.943066,0
0.967156,0.999955,0.998185,0.974065,0
0.816946,0.999955,0.996888,0.927224,0
0.727454,0.999951,0.996425,0.823966,0
0.814734,0.999936,0.997778,0.890332,0
0.930349,0.999971,0.996574,0.906912,0
0.976558,0.999936,0.995136,0.861304,0
0.997997,0.999936,0.997392,0.826588,0
0.678929,0.999929,0.996438,0.896948,0
0.783164,0.999929,0.996628,0.912742,0
0.888233,0.999927,0.995414,0.895546,0
0.910943,0.999984,0.995061,0.946688,0
0.75041,0.999941,0.997678,0.854976,0
0.721076,0.99999,0.996684,0.824405,0
0.854399,0.999945,0.996861,0.930379,0
0.744189,0.999969,0.996906,0.876488,0
0.931872,0.999949,0.996919,0.892616,0
0.529916,0.999936,0.995271,0.866623,0
0.643648,0.99995,0.997544,0.907057,0
0.860898,0.999931,0.996368,0.8661,0
0.589738,0.999944,0.995959,0.908,0
0.875009,0.999944,0.996309,0.923175,0
0.968251,0.999963,0.997193,0.892176,0
0.890511,0.999989,0.994987,0.896788,0
0.997354,0.999981,0.999971,0.963154,0
0.759998,0.999984,0.99616,0.979735,0
0.797746,0.999981,0.996465,0.934127,0
0.818636,0.999981,0.999194,0.899411,0
0.831109,0.999974,0.994661,0.969771,0
0.958708,0.999974,0.998509,0.985564,0
0.919799,0.999972,0.997997,0.968368,0
0.744145,0.999939,0.992657,0.980583,0
0.918613,0.999985,0.996941,0.927799,0
0.882704,0.999965,0.998751,0.897227,0
0.956224,0.999989,0.998093,0.996892,0
0.910998,0.999954,0.995898,0.949311,0
0.876726,0.999905,0.995815,0.965438,0
0.648696,0.999981,0.997697,0.939446,0
0.787921,0.99999,0.995612,0.97988,0
0.949005,0.999976,0.99587,0.938922,0
0.721926,0.999989,0.996707,0.980823,0
0.933701,0.999989,0.998261,0.995998,0
0.843786,0.999964,0.999414,0.964998,0
0.892928,0.99997,0.995305,0.933681,0
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.676744,0.99998,0.99551,0.9171,1
0.710357,0.99997,0.996234,0.962708,0
0.728959,0.99997,0.995017,0.997424,0
0.933353,0.999978,0.996898,0.927064,0
0.928923,0.999977,0.99396,0.911271,0
0.81904,0.999976,0.993302,0.928467,0
0.662628,0.99995,0.993543,0.877325,0
0.969468,0.999984,0.995074,0.969036,0
0.991295,0.999961,0.993778,0.999608,0
0.851475,0.999978,0.995722,0.893634,0
0.977572,0.99995,0.994637,0.947524,0
0.780685,0.999915,0.997572,0.931397,0
0.728499,0.999981,0.993064,0.957389,0
0.884851,0.999999,0.993749,0.916955,0
0.845047,0.999975,0.996898,0.957913,0
0.810738,0.999993,0.993703,0.916012,0
0.831419,0.999993,0.993361,0.900837,0
0.751354,0.999975,0.995759,0.931837,0
0.75794,0.999965,0.995229,0.983466,0
0.795586,1,0.996602,0.971019,0
0.81642,1,0.999539,0.936303,0
0.833366,0.999965,0.995791,0.99343,0
0.96131,0.999993,0.998531,0.977636,0
0.917309,0.999991,0.997988,0.994833,0
0.74213,0.99992,0.993122,0.943691,0
0.921107,0.999986,0.997417,0.964691,0
0.8851,0.999946,0.998864,0.93412,0
0.953635,0.999991,0.99822,0.959999,0
0.913471,0.999934,0.9959,0.986203,0
0.874352,0.999885,0.996152,0.997762,0
0.650457,0.999988,0.99763,0.976338,0
0.79006,0.999971,0.995678,0.983321,0
0.946436,0.999995,0.996847,0.975815,0
0.723886,0.999975,0.997856,0.982378,0
0.931173,0.999976,0.998263,0.967203,0
0.841501,0.999945,0.999271,0.998202,0
0.95274,0.999965,0.995192,0.954439,0
0.928428,0.999965,0.99617,0.919722,0
0.631602,0.999958,0.993705,0.990083,0
0.72857,0.999958,0.997007,0.994217,0
0.826316,0.999956,0.996561,0.98868,0
0.979201,0.999955,0.994982,0.960271,0
0.6981,0.99997,0.995442,0.948111,0
0.670811,0.999981,0.994904,0.917539,0
0.79484,0.999974,0.996897,0.97658,0
0.692313,0.999969,0.997107,0.969622,0
0.866912,0.99992,0.995609,0.98575,0
0.492976,0.999965,0.995649,0.959757,0
0.598781,0.99998,0.997248,0.999902,0
0.800886,0.99996,0.993513,0.959234,0
0.548628,0.999973,0.99257,0.998959,0
0.814013,0.999973,0.996597,0.983784,0
0.900755,0.99998,0.996807,0.98531,0
0.974542,1,0.996807,0.96533,0
0.662973,0.999965,0.995178,0.964402,0
0.764758,0.999993,0.995249,0.948609,0
0.867358,0.999991,0.995124,0.965805,0
0.932867,0.99992,0.993968,0.914663,0
0.732774,0.999986,0.996031,0.993718,0
0.70413,0.999946,0.994947,0.963147,0
0.834319,0.999991,0.996368,0.930972,0
0.726699,0.999934,0.994537,0.984863,0
0.909971,0.999885,0.996229,0.968735,0
0.517462,0.999988,0.994026,0.994728,0
0.628521,0.999971,0.992392,0.954294,0
0.840665,0.999995,0.996932,0.995251,0
0.575878,0.999975,0.995552,0.953351,0
0.854444,0.999976,0.995665,0.938176,0
0.945495,0.999945,0.997207,0.969175,0
0.680334,0.999965,0.994871,0.929686,0
0.784784,0.999993,0.999011,0.913893,0
0.890071,0.999991,0.998534,0.931089,0
0.909062,0.99992,0.993399,0.879947,0
0.751963,0.999986,0.997942,0.971658,0
0.722569,0.999946,0.999,0.997863,0
0.856167,0.999991,0.999438,0.896256,0
0.745729,0.999934,0.996724,0.950147,0
0.9338,0.999885,0.997008,0.934019,0
0.531013,0.999988,0.997638,0.960011,0
0.64498,0.999971,0.99601,0.919578,0
0.862679,0.999995,0.996128,0.960535,0
0.590958,0.999975,0.996785,0.918635,0
0.876819,0.999976,0.999073,0.903459,0
0.970254,0.999945,1,0.934459,0
0.86696,0.999972,0.994248,0.984253,0
0.764406,0.999974,0.993577,0.998644,0
0.618427,0.999933,0.993151,0.950307,0
0.9048,0.999979,0.995218,0.958074,0
0.941608,0.999939,0.993948,0.927503,0
0.794677,0.999973,0.99415,0.966616,0
0.912363,0.999927,0.9944,0.979586,0
0.72861,0.999893,0.997334,0.995714,0
0.780566,0.999977,0.994155,0.969721,0
0.948094,0.999978,0.9963,0.989938,0
0.788678,0.99997,0.998378,0.969198,0
0.868684,0.999985,0.996428,0.988995,0
0.775959,0.999985,0.993845,0.97382,0
0.701235,0.999965,0.994989,0.995274,0
0.881764,0.999998,0.999437,0.98285,0
0.713373,0.999927,0.991906,0.966101,0
0.958238,0.999988,0.99717,0.942281,0
0.92078,0.999939,0.9989,0.911709,0
0.916682,0.999984,0.999157,0.98241,0
0.950294,0.999927,0.997952,0.963793,0
0.840472,0.999892,0.996265,0.97992,0
0.676677,0.999993,0.999267,0.953928,0
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.821908,0.999978,0.997424,0.994362,1
0.909762,0.999998,0.99545,0.953404,0
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.753067,0.999982,0.996153,0.995305,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.895091,0.999983,0.99997,0.989613,1
0.808894,0.999952,0.998987,0.97948,0
0.80908,0.999929,0.991983,0.948904,0
0.844887,0.999986,0.996192,0.959477,0
0.81186,0.999937,0.999025,0.928906,0
0.961967,0.999982,0.998074,0.965213,0
0.837883,0.999925,0.997141,0.980989,0
0.95323,0.99989,0.995883,0.997117,0
0.596633,0.999991,0.997822,0.971124,0
0.724684,0.999976,0.996377,0.988535,0
0.969285,0.999996,0.99492,0.970601,0
0.663986,0.999982,0.995546,0.987592,0
0.985172,0.999983,0.999774,0.972417,0
0.917416,0.999954,0.998448,0.996677,0
0.683539,0.999934,0.994765,0.908335,0
0.656819,0.999974,0.991439,0.877764,0
0.77826,0.999928,0.992754,0.983738,0
0.677872,0.999952,0.99347,0.929847,0
0.848829,0.99996,0.993506,0.945975,0
0.482693,0.999932,0.990334,0.919982,0
0.586291,0.999949,0.993111,0.960416,0
0.78418,0.999925,0.993023,0.919459,0
0.537184,0.999945,0.99131,0.961359,0
0.797033,0.999944,0.992458,0.976534,0
0.881966,0.999967,0.993773,0.945535,0
0.960969,0.999951,0.996958,0.969475,0
0.878345,0.999995,0.998018,0.924644,0
