@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
24.136574,0.043659,2.645751,3.872983,7.141428,3.316625,0
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
11.708535,0.031825,6.480741,1.414214,6.63325,2.645751,1
4.632822,0.072942,7.615773,1,4.358899,3.162278,0
1.065461,0.101445,3.162278,2.236068,5,1.732051,0
42.795004,0.033038,4.123106,3.162278,6.082763,5.291503,0
31.098464,0.023471,3.082207,3.162278,7.141428,4.272002,0
14.03836,0.041871,4.123106,1.414214,7.158911,5.049752,0
14.768031,0.017229,4.242641,1,5.477226,3.162278,0
32.974074,0.073865,4.582576,1.732051,7.071068,4.358899,0
37.004307,0.10508,6.082763,2.645751,4.123106,5.09902,0
18.654719,0.002919,5.744563,1,6,4.123106,0
33.753319,0.0595,4.242641,3.162278,8.062258,2,0
11.922559,0.036763,3.5,2.236068,6.184658,3.041381,0
63.268104,0.063329,8.3666,3.872983,6.164414,7.416198,0
47.642256,0.026874,5.196152,2.645751,5.196152,2.645751,0
17.754074,0.064055,3.872983,3.741657,4.358899,5.220153,0
54.999074,0.020939,4.898979,4.242641,7.106335,3.872983,0
15.730324,0.014678,3,1.802776,3.201562,2.645751,0
3.044662,0.035986,3,1,4.123106,2,0
33.880706,0.024596,5.567764,2.645751,3,2,0
29.521447,0.028219,2.44949,2,3.162278,5.43139,0
60.032558,0.099396,5,3.741657,5.196152,3.162278,0
27.407558,0.012109,9,2.5,2.061553,2.061553,0
28.352558,0.005719,3.774917,1.414214,3.741657,3.605551,0
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
12.68908,0.011021,5.408327,1.802776,2.44949,3.201562,1
22.414376,0.145485,3.741657,1.732051,1.5,2.236068,0
34.991179,0.072445,4.821825,2,3.872983,2.738613,0
47.205531,0.032423,7.071068,2.692582,2.12132,2,0
35.295058,0.03071,4.242641,2,4.472136,3.162278,0
0.550051,0.042544,9.219544,2.645751,3,4.242641,0
6.525662,0.001427,9.110434,1.414214,1.414214,2.236068,0
10.093023,0.027076,4.582576,4,2.44949,4,0
53.953488,0.041331,6,1.732051,3.741657,3,0
42.256948,0.050897,4.1833,1.732051,3.162278,2.872281,0
25.196844,0.032498,3.162278,1,3.201562,1.224745,0
3.609547,0.091598,6.855655,3.162278,1,3.316625,0
44.132558,0.000503,4.690416,2.44949,3.605551,3.162278,0
48.162791,0.030712,6.164414,2,2,1.732051,0
29.813203,0.077287,4.242641,2,3,2,0
44.911803,0.014869,4.123106,1.732051,4.472136,6.708204,0
23.081043,0.037606,3.905125,0,2.692582,2.5,0
74.426588,0.01104,8.544004,2,3.872983,4.242641,0
58.80074,0.047495,6.480741,2,3.464102,5.477226,0
28.912558,0.010314,2.44949,1.732051,1.414214,2.692582,0
66.157558,0.05343,6.403124,3,4.301163,4.242641,0
26.888808,0.059691,4,2.291288,2.291288,5.477226,0
14.203146,0.038383,3.464102,2,2,3.316625,0
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
26.151852,0.123992,3.464102,5.196152,3.162278,3.162278,0
6.473148,0.036706,6.164414,0.5,2.061553,1.118034,0
5.528148,0.030316,3.774917,2.236068,1.732051,2.645751,0
21.191626,0.035617,3.354102,1.802776,3,2.692582,0
11.46633,0.170082,4.358899,2.44949,2.5,2.236068,0
1.110473,0.097041,1.118034,1,2.44949,1.224745,0
13.324825,0.007827,1.732051,2.291288,1.870829,0,0
1.414352,0.055306,2.645751,3,2.645751,1.414214,0
34.430757,0.067141,8.717798,2,2.44949,3.741657,0
27.355045,0.026023,8.124038,2.645751,2.236068,1.732051,0
23.787683,0.00248,2,2.645751,2.645751,3.464102,0
20.072782,0.065927,2.645751,2,1.732051,1.732051,0
8.376242,0.075494,2.54951,2,1.732051,1.118034,0
8.683862,0.057094,3.872983,2,1.5,1.224745,0
37.490253,0.116194,6,2.645751,2.44949,3,0
10.251852,0.0251,2.236068,1,1.414214,1.414214,0
14.282084,0.006115,4.123106,1,2.236068,1,0
4.067503,0.101884,5.567764,1.732051,1.414214,0,0
11.031097,0.039465,2.44949,2,2.236068,5.196152,0
10.799663,0.062202,1.802776,2.645751,0.5,1.118034,0
40.545882,0.035637,6.480741,3,2.44949,3.741657,0
24.920034,0.072091,1.732051,1,2.645751,3.741657,0
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
32.276852,0.078026,2.44949,2.44949,2.12132,2.44949,0
6.991898,0.084287,1.732051,1.118034,3.041381,3.741657,0
19.67756,0.062979,3.316625,1.732051,2.236068,2.236068,0
30.511111,0.127615,3.316625,4.242641,3.605551,7.106335,0
2.113889,0.040329,8.185353,1.118034,2.291288,4.153312,0
1.168889,0.033939,2.692582,1.414214,2.44949,4.41588,0
16.832367,0.03924,4.5,1.5,3.162278,3.201562,0
7.107071,0.173705,2.44949,2.236068,2.291288,3.535534,0
5.469732,0.100664,3.201562,0,3,3.464102,0
17.684084,0.004204,5.291503,1.5,2.345208,4.1833,0
5.773611,0.058929,3.162278,2,3.162278,3.391165,0
30.071498,0.070764,9.110434,2.236068,3,3.082207,0
22.995785,0.029646,9.110434,2.44949,2.44949,3.535534,0
19.428424,0.001143,3.316625,3.464102,2.44949,2.345208,0
24.432041,0.06955,3.741657,1,2.44949,5.244044,0
12.735501,0.079117,2.12132,1,2,4.272002,0
4.324603,0.060717,2,1.732051,1.802776,5.147815,0
33.130994,0.119817,6.708204,3.162278,2.645751,3.391165,0
14.611111,0.028723,2.44949,1.414214,1.732051,4.301163,0
18.641344,0.002492,4.242641,0,2.44949,5.147815,0
0.291756,0.105507,3.464102,2,2.236068,4.1833,0
15.390356,0.043088,2.236068,1,2.44949,1.870829,0
6.440404,0.065825,2.061553,2,1.118034,3.201562,0
44.905141,0.039259,6.708204,2,3,7.314369,0
29.279293,0.075714,4.242641,0,3.162278,2.345208,0
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
36.636111,0.081649,4.358899,1.732051,2.54951,3.674235,0
2.632639,0.08791,2.44949,1.5,3.201562,2.345208,0
15.318301,0.066602,3.162278,2,2.44949,2.345208,0
32.625,0.087286,9.273618,5.315073,4.5,3.201562,0
31.68,0.093676,5.024938,3.741657,2.236068,5.196152,0
47.343478,0.088375,6.184658,4.821825,5.567764,5.678908,0
37.618182,0.04609,3,5,5.123475,4.795832,0
25.041379,0.026951,3.201562,4.242641,1.414214,4.301163,0
12.827027,0.131819,4.582576,3.354102,3.391165,3.162278,0
24.7375,0.068686,5,2.44949,1,4.242641,0
60.582609,0.056851,11.489125,5.91608,4.690416,6.78233,0
53.506897,0.097969,10.86278,5.09902,5,4.582576,0
49.939535,0.126472,4.472136,7.348469,5.744563,6.480741,0
6.07907,0.058065,3.605551,3.316625,2.236068,2.236068,0
17.77561,0.048498,2.915476,3.316625,2.645751,3.201562,0
34.835714,0.066898,2.236068,4.582576,2.872281,2.345208,0
63.642105,0.007798,8.717798,6.78233,4.472136,5.744563,0
15.9,0.098892,1.732051,5.477226,2,3.162278,0
11.869767,0.130107,1.732051,4.242641,4.358899,2.236068,0
30.219355,0.022108,3,5.477226,2.44949,3.162278,0
15.120755,0.084527,1.414214,3.316625,1.732051,8.062258,0
36.951515,0.06179,2.5,3.741657,3.354102,4.153312,0
14.39403,0.088355,4.242641,2.44949,2,1.414214,0
1.231818,0.051901,3,4.242641,3,6.164414,0
31.12,0.089081,3.316625,2.236068,5,2.061553,0
6.125,0.045966,2.44949,3.316625,1.224745,4.242641,0
33.14375,0.039705,3.605551,5.220153,5.408327,6.164414,0
45.829412,0.061013,4.123106,5.477226,4.358899,5.196152,0
0.945,0.00639,7.566373,2.061553,2.5,3.5,0
14.718478,0.001089,4.5,1.414214,1.118034,3.162278,0
4.993182,0.133376,9.327379,2.061553,1.414214,2.291288,0
7.583621,0.060335,6.184658,1.118034,3.5,2.061553,0
19.797973,0.044533,5.744563,2.44949,2.598076,1.118034,0
7.8875,0.0186,5.196152,3.041381,3.640055,1.802776,0
27.957609,0.030435,6.480741,1.5,3.354102,4.153312,0
20.881897,0.010683,3.162278,2.291288,1.118034,1.802776,0
17.314535,0.039185,5.09902,2.5,2.061553,3.5,0
26.54593,0.029221,8.306624,2.061553,2.5,1.802776,0
14.84939,0.038788,8.093207,2.061553,3.201562,1.414214,0
2.210714,0.020388,9.219544,1.802776,3.162278,1.322876,0
31.017105,0.079488,4.242641,2.291288,2.291288,3.354102,0
16.725,0.011606,8.062258,0.5,3.041381,1.5,0
20.755233,0.042821,10.246951,1.118034,0.5,1.5,0
2.405645,0.065178,11.18034,1.5,2.291288,1.118034,0
17.504245,0.00276,8.124038,2.061553,4.031129,5.220153,0
4.326515,0.025497,7.088723,2.5,2.12132,1.224745,0
47.01903,0.001069,12.569805,3.041381,2.872281,3.640055,0
31.393182,0.035385,7.416198,1.118034,2.291288,3.640055,0
1.505,0.001795,8.185353,3.201562,1.118034,1.581139,0
38.75,0.04132,8.485281,2.692582,3.354102,2.291288,0
0.51875,0.047582,6.082763,1,1,3.640055,0
13.204412,0.026273,6.708204,1.5,0.5,2.061553,0
15.663478,0.005301,3.162278,1.118034,3.464102,2.5,0
5.938182,0.139766,4.272002,1.732051,3.5,3.162278,0
6.638621,0.066725,3.674235,1.414214,1.732051,1.870829,0
18.852973,0.038143,5.123475,1.802776,2.54951,2.645751,0
6.9425,0.024991,2.692582,1.414214,1.414214,2.236068,0
28.902609,0.036825,7.017834,2.236068,3.605551,3,0
21.826897,0.004293,8.321658,2,3.162278,2.44949,0
18.259535,0.032795,3.354102,4.242641,4,3.605551,0
25.60093,0.035611,3.5,1,0,3.741657,0
13.90439,0.045178,2.291288,1,2.44949,2.872281,0
3.155714,0.026779,3.5,1.732051,2.5,3.535534,0
31.962105,0.085878,5.123475,3.464102,3.316625,3.464102,0
15.78,0.005216,3.905125,2,1.732051,3.316625,0
19.810233,0.036431,5.5,1.414214,2.44949,3.162278,0
1.460645,0.071568,4.924429,2.44949,1,2.645751,0
16.559245,0.00915,3.774917,1,2.44949,5.09902,0
5.271515,0.031887,3.162278,1.414214,2.061553,2.692582,0
46.07403,0.005321,7.762087,1.414214,1,5.744563,0
30.448182,0.041775,4.924429,1.414214,1.414214,4.582576,0
0.56,0.004595,2.692582,1.732051,3.162278,3.774917,0
37.805,0.04771,4.821825,2.236068,1.224745,4.123106,0
1.46375,0.053972,2.872281,2.291288,3.354102,4.582576,0
14.149412,0.032663,3.5,2.44949,2.44949,3.162278,0
9.725296,0.134465,5.937171,1.118034,1.802776,1.802776,0
22.302099,0.061424,3.24037,1.5,4.582576,1.802776,0
34.516451,0.043444,3.905125,2.44949,3.535534,2.692582,0
22.605978,0.019689,1.5,2.5,4.690416,2.692582,0
13.23913,0.031524,5.5,1.118034,3.872983,1.118034,0
6.163418,0.009594,5.5,1.5,1.414214,1.802776,0
2.596057,0.038097,2.061553,3.354102,2,1.5,0
41.264408,0.03031,4.821825,1.802776,3.464102,4.387482,0
29.567869,0.039877,4.153312,1.802776,4.242641,3.464102,0
12.507764,0.021477,5.408327,1.5,4.153312,3.427827,0
16.298627,0.080577,2.692582,2.5,3,1.118034,0
