@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
41.976326,0.008556,6.855655,6.363961,7.416198,7.17635,0
72.98125,0.094937,19.493589,2.5,1.5,13.257074,0
26.636322,0.076093,14.491377,1.118034,2.5,11.169154,0
56.435795,0.019127,7.874008,1.5,2.5,13.518506,0
46.498641,0.017591,8.660254,1.118034,1.802776,14.413535,0
77.883814,0.048063,19.313208,3.354102,3.041381,16.78541,0
48.966817,0.092417,13.190906,2.872281,4.1833,13.105342,0
60.026148,0.002842,16.680827,2.5,3.041381,13.919411,0
56.298491,0.024324,14.282857,2.061553,1.870829,11.47824,0
63.87559,0.017562,16.431677,1.5,1.118034,11.736695,0
65.935096,0.02522,12.083046,2.061553,2.5,12.196311,0
58.649175,0.043178,14.662878,2.872281,1.5,9.874209,0
57.059028,0.065752,14.603082,3.640055,2.5,16.545392,0
4.420594,0.088513,7.681146,2.692582,7.035624,8.411302,0
75.447917,0.058143,15.297059,3.640055,3.041381,14.168627,0
61.05152,0.091475,14.256577,2.291288,3.24037,13.105342,0
93.677083,0.0339,17.291616,3.162278,3.24037,18.405162,0
48.15625,0.015379,10.828204,2.291288,3.041381,10.476163,0
90.711483,0.091641,16.278821,3.640055,2.872281,15.866632,0
66.584821,0.018947,6.184658,3.741657,2.5,13.955286,0
53.40625,0.115149,5.123475,3.24037,3.937004,13.847382,0
49.037064,0.031884,10.488088,2.291288,1.5,8.703448,0
56.561738,0.017241,12.093387,3.640055,2.872281,12.86468,0
58.018092,0.077969,12.5,2.291288,3.041381,13.66565,0
40.627404,0.0247,7.937254,2.291288,3.640055,13.518506,0
60.00932,0.01408,9.604686,2.872281,1.5,12.874393,0
39.993371,0.068018,13.200379,2.061553,1.5,14.924812,0
66.838393,0.010112,10.908712,1.5,3.201562,14.168627,0
68.78125,0.053851,11.357817,2.291288,3.041381,13.738632,0
56.50674,0.013635,13.490738,2.061553,2.5,10.03743,0
41.589761,0.021056,10.908712,1.5,1.118034,12.479984,0
87.342226,0.042883,16.439282,3.041381,1.5,14.309088,0
33.114583,0.021328,11.532563,3.201562,2.291288,11.779219,0
74.348818,0.119098,6.344289,3.937004,2.5,17.036725,0
53.986378,0.057987,17.349352,2.291288,2.061553,13.955286,0
43.51098,0.039464,9.69536,1.118034,1.5,7.245688,0
110.542614,0.02307,22.203603,5.123475,4.031129,19.691369,0
84.576122,0.042671,18.574176,2.291288,3.041381,16.27114,0
29.102679,0.051282,11.056672,1.5,6.123724,7.842194,0
101.203472,0.013251,24.020824,5.123475,3.5,18.967077,0
65.802083,0.015855,17.406895,2.291288,2.872281,13.910428,0
39.898897,0.073941,8.485281,2.872281,2.291288,14.620192,0
58.178309,0.006728,13.379088,2.291288,3.041381,11.779219,0
33.34375,0.069342,2.738613,2.12132,3.24037,11.022704,0
83.00932,0.023836,16.673332,2.5,3.041381,15.898113,0
85.165865,0.034748,18.574176,3.041381,4.716991,15.898113,0
38.709821,0.010699,16.431677,2.872281,2.291288,12.155246,0
53.506593,0.022691,5.567764,2,3,4.690416,0
10.54958,0.046359,3.741657,1.732051,3.162278,1.414214,0
12.742857,0.029464,3.464102,4.031129,2.236068,2.44949,0
22.54958,0.033237,5.830952,1,2.291288,2.236068,0
1.269048,0.028349,2,5.291503,1.732051,2.5,0
45.733333,0.090377,7.141428,2.44949,2,3.464102,0
63.266667,0.088813,4.387482,3.162278,4.242641,3.162278,0
27.096894,0.081803,4.242641,3.162278,4.123106,2.236068,0
11.889418,0.09744,5.196152,2.44949,3.162278,1.732051,0
28.242857,0.067635,2.44949,1.414214,1.414214,2.645751,0
1.209524,0.022222,4.358899,1,3.162278,3.316625,0
6.840602,0.037519,9.708244,2.645751,2.236068,10.210289,0
111.071861,0.077512,11.135529,8.381527,6.726812,7.158911,0
3.885714,0.025982,7.28011,2,3.316625,1.414214,0
42.459213,0.145049,4.358899,2,2.44949,2.645751,0
12.65974,0.049829,7.141428,2.236068,1,1,0
22.596894,0.051365,4.690416,2,1.414214,1.414214,0
8.788278,0.020893,7.071068,3.741657,4,3.464102,0
20.128719,0.161373,1.732051,1,2.872281,1.732051,0
9.069388,0.066114,5.408327,0.707107,4,2,0
12.797044,0.044632,2.645751,2.236068,2.061553,3.316625,0
5.219946,0.051394,4.582576,3,2.44949,3.464102,0
3.16044,0.043736,3.605551,2.44949,2.236068,2.236068,0
10.446361,0.112134,3.162278,1,1.732051,4.153312,0
12.036508,0.003204,4.031129,1.414214,3,3.741657,0
64.674941,0.157469,5.477226,4.358899,5.408327,5.744563,0
6.352381,0.010813,3.316625,1.732051,0,1.732051,0
8.044015,0.022519,2.872281,1.414214,4.031129,1.732051,0
24.581548,0.035056,4.690416,3.041381,4.031129,4.898979,0
20.939286,0.053577,2.872281,4,3.162278,3.316625,0
21.615947,0.022685,3.741657,1.414214,3.162278,3,0
2.510714,0.050009,7.29726,2.291288,3,1.414214,0
15.689286,0.046193,13.313527,1.118034,5.024938,2.645751,0
20.058472,0.037072,3,1.414214,1.732051,5.477226,0
12.533798,0.051715,1.802776,1.414214,1.414214,1.5,0
11.077444,0.009013,3.354102,1.414214,3.162278,0,0
28.468132,0.044256,5.830952,0,1.414214,1,0
9.086216,0.083036,4.609772,1,2.236068,1.732051,0
29.102165,0.000937,5.220153,2.236068,2.236068,3,0
2.257143,0.058844,2.44949,1,1.732051,1.732051,0
0.314286,0.015105,2.44949,1.414214,3.162278,1.414214,0
12.588796,0.082591,1.732051,2.236068,4.242641,4.472136,0
27.505775,0.0479,3.464102,1,2.44949,2,0
18.24669,0.026073,4.153312,1.414214,2.236068,1.414214,0
35.980952,0.047628,4,5,3.872983,2.236068,0
5.253282,0.050142,11.280514,1.802776,3,3.535534,0
15.109158,0.010969,5.477226,1.732051,2.236068,1.414214,0
25.584556,0.029492,3.316625,2,3.464102,7.36546,0
41.447078,0.045886,9.69536,3.162278,3.464102,6.164414,0
15.480586,0.026285,6.324555,2.44949,0,3,0
39.992857,0.017674,2.291288,1,4.272002,7.088723,0
32.107937,0.055705,11.575837,3.162278,4.123106,5.567764,0
3.293452,0.053101,5.291503,3.162278,2.236068,1.802776,0
29.196639,0.004985,5.385165,2,2,1.732051,0
10.917227,0.062228,2,1.414214,3.162278,2.236068,0
35.751786,0.000386,10.222524,2.291288,4.031129,3.354102,0
13.913784,0.04512,4.582576,1.732051,3.162278,2.645751,0
16.07033,0.034208,6.324555,1.414214,5.196152,2.645751,0
30.385714,0.058257,4.582576,4.242641,1.414214,2.44949,0
42.957014,0.023669,3.605551,1.732051,4.582576,4.242641,0
40.763736,0.006774,8.774964,2.061553,4.690416,6.164414,0
30.957014,0.055928,9.539392,1,4.924429,3.316625,0
54.775641,0.005658,6.244998,3.464102,4.242641,3.354102,0
99.239927,0.067686,12.247449,3.162278,4.795832,5.09902,0
9.760073,0.066123,3.640055,1.414214,1.732051,2,0
26.409699,0.059113,2.236068,1.414214,6.164414,5.196152,0
65.396011,0.07475,10.488088,3.162278,3.605551,4.582576,0
25.263736,0.044945,4.358899,1.414214,1.732051,3.316625,0
54.716117,0.044913,9.273618,2.236068,5.385165,7.81025,0
46.665992,0.014828,6.184658,1.732051,4.242641,6.576473,0
57.565268,0.054821,8.306624,6.5,4.5,3.354102,0
57.392308,0.048672,12.569805,2,4.242641,4.242641,0
11.04738,0.122358,8.3666,0,1.732051,2.236068,0
40.846853,0.027139,3.162278,1,3.464102,4.358899,0
30.909699,0.028674,2.645751,0,3,5.291503,0
62.294872,0.001798,12.369317,2.44949,5.744563,7.615773,0
33.377875,0.138683,6.164414,2.236068,1.802776,3.872983,0
44.437206,0.043423,10.210289,2.12132,5.744563,5.09902,0
40.709549,0.021941,7.348469,1,3.905125,2.645751,0
48.286647,0.028703,9.69536,1,3.316625,3.162278,0
50.346154,0.021045,5.477226,1.414214,2.828427,3.605551,0
43.060232,0.089444,7.937254,2.236068,2.44949,1.5,0
41.470085,0.019486,8.261356,3.162278,4.898979,7.348469,0
11.168348,0.134778,2.236068,2.645751,4.272002,2.236068,0
59.858974,0.011878,8.485281,3.316625,3,5,0
45.462578,0.04521,7.088723,1.414214,5.937171,3.872983,0
78.088141,0.012366,10.148892,2.291288,5.937171,9.273618,0
32.567308,0.030887,4.5,2,5.385165,1.732051,0
75.12254,0.045375,9,3.162278,5,6.855655,0
50.995879,0.027318,2.872281,3.041381,4.898979,4.690416,0
37.817308,0.068883,8.440972,3.041381,6.800735,4.795832,0
33.448122,0.014382,3.162278,1.414214,2.44949,1.414214,0
40.972795,0.029024,5.220153,3.162278,3.605551,3.640055,0
42.42915,0.031704,6.422616,1.414214,5.385165,4.690416,0
25.038462,0.021566,3.872983,2,2.236068,4.358899,0
44.420378,0.060345,3.5,2.236068,3.741657,3.872983,0
24.404429,0.021753,7.632169,1,3.741657,6.082763,0
51.249451,0.036153,4.123106,1,1.414214,5,0
53.192308,0.007586,5,1.414214,5.385165,4.690416,0
40.917798,0.0599,6.63325,1,5.567764,1.414214,0
26.000818,0.025209,5,1,3.316625,3.741657,0
71.753283,0.003382,9.552487,2.44949,3.741657,5.291503,0
17.525641,0.024937,6.244998,3,4.242641,3,0
58.759875,0.072833,7.017834,3.354102,4.898979,7.842194,0
38.397436,0.011722,10.246951,1.732051,3.741657,4.690416,0
27.922037,0.006801,2.44949,0,4.358899,3.041381,0
94.953671,0.023195,15,4.690416,5.91608,10.488088,0
68.987179,0.003594,11.61895,1.414214,3,7.28011,0
13.513736,0.005017,4.609772,1,3.640055,3.354102,0
85.61453,0.033015,16.881943,4.690416,6.164414,9.746794,0
50.213141,0.03041,10.34408,1.414214,4.690416,4.609772,0
24.309955,0.027675,3.741657,2,4.123106,5.567764,0
42.589367,0.039538,6.403124,1.414214,5.385165,2.645751,0
17.754808,0.023077,5.43139,1.118034,5.937171,2.061553,0
67.420378,0.02243,9.591663,1.732051,5.385165,6.708204,0
69.576923,0.011517,11.61895,2.44949,7.348469,6.708204,0
23.120879,0.035566,9.69536,2.44949,1.732051,3.162278,0
2.193277,0.016895,6.164414,3.5,1.732051,3.741657,0
12,0.079597,7.615773,1.414214,2.061553,2.236068,0
11.818627,0.018011,3.741657,4.123106,4.582576,1.5,0
56.282913,0.044017,9.949874,1.732051,3.162278,2.44949,0
52.717087,0.042454,3.5,2.645751,6,3.162278,0
16.547315,0.035444,2.828427,2.645751,1.732051,3,0
22.438998,0.051081,7.937254,1.732051,6.164414,1,0
17.693277,0.021276,2,1.732051,3.162278,3.316625,0
11.759104,0.068582,7.141428,1.414214,1.414214,4.123106,0
3.708978,0.00884,6.422616,1.414214,1.732051,9.5,0
100.522282,0.031152,8.831761,8.01561,8.902247,7.158911,0
14.435294,0.072341,10.246951,1,1,0,0
31.909633,0.098689,6.244998,1.732051,3.741657,2.645751,0
2.11016,0.00347,4.582576,2.44949,2.236068,1.732051,0
12.047315,0.005005,1.414214,1.732051,2,2.44949,0
19.337858,0.025467,10.198039,2.236068,1.414214,4.242641,0
9.579139,0.115014,4.358899,1.414214,5.315073,1,0
1.480192,0.019755,8.077747,1.581139,1.414214,3.162278,0
2.247465,0.001728,5.196152,1.414214,1.118034,2.236068,0
5.329634,0.005035,7.141428,2.44949,1.414214,2.44949,0
7.38914,0.002624,3,1.732051,3,1.732051,0
0.103219,0.065775,5.291503,1.414214,2.236068,3.5,0
1.486928,0.043155,6.184658,2.236068,1,4.472136,0
54.125362,0.111109,3.162278,4.242641,8.13941,5.744563,0
16.901961,0.035547,6.082763,2.44949,3.162278,1.732051,0
2.505564,0.068878,5.678908,1,1.5,1,0
35.131127,0.011303,7.745967,1.5,1.5,5.477226,0
10.389706,0.007218,2.5,3.316625,1.414214,3,0
32.165527,0.069044,6.78233,2.236068,1.414214,3,0
8.038866,0.003649,4.153312,1.5,1,1.414214,0
5.139706,0.092552,10.062306,2.692582,2.291288,1.732051,0
9.508892,0.009287,2.645751,1,2.236068,4.898979,0
1.984218,0.005355,3.354102,2.236068,2.44949,1.118034,0
0.527864,0.055372,4.5,1,1.414214,1.414214,0
17.918552,0.002103,2.44949,1.732051,4.242641,1.732051,0
1.463364,0.036676,1.802776,1.414214,1,1.732051,0
18.552585,0.045422,6.264982,1.414214,1,4.123106,0
8.292437,0.012484,1.414214,1.414214,4.123106,1.732051,0
10.235294,0.031255,2,1,1.414214,2,0
2.039216,0.036232,4.123106,1.414214,1.414214,3.741657,0
16.956195,0.00154,2.44949,1.414214,1.414214,2.44949,0
28.79627,0.020287,6.873864,1,1,1.414214,0
25.431373,0.001268,3.741657,4.242641,2.236068,1.732051,0
15.802862,0.096502,8.077747,2.291288,1,4.1833,0
4.559578,0.035391,8.485281,2.44949,1.732051,1.414214,0
15.034976,0.016867,1.732051,1.732051,1.414214,6.576473,0
51.996658,0.000473,12.806248,3.316625,2.44949,6.63325,0
26.030166,0.020075,9.273618,1,3.162278,3.605551,0
29.443277,0.028686,2.5,1.414214,7.088723,6.184658,0
42.657516,0.009346,14.696938,3.316625,1.732051,6.244998,0
7.256127,0.006741,8.3666,2.236068,1.732051,1.802776,0
18.647059,0.051344,3,2.236068,1.414214,2.645751,0
0.367647,0.015869,4.242641,1,1.414214,1.732051,0
25.202206,0.046745,7.035624,1.802776,1.5,3.354102,0
24.463364,0.001239,7.416198,0,1.414214,3.316625,0
26.61991,0.012152,9.273618,1,3,3.316625,0
19.836134,0.011898,7.141428,3.872983,3.162278,2.828427,0
9.806723,0.062701,4.242641,3.041381,0.5,3.316625,0
14.011905,0.001116,3.464102,2.291288,3.162278,4.5,0
58.47619,0.060913,5.385165,4.821825,1.732051,5.477226,0
50.52381,0.059349,6.652067,1.5,6.082763,4.242641,0
14.354037,0.052339,7.071068,1.5,2,1.732051,0
24.632275,0.067976,3,4.821825,5.196152,3.872983,0
15.5,0.038171,5.09902,3.201562,3,3.316625,0
13.952381,0.051687,2.236068,4.153312,1,2.645751,0
5.902256,0.008055,12.216792,2.872281,1.414214,12.093387,0
98.329004,0.048047,12.649111,4.527693,8.732125,8.01561,0
16.628571,0.055446,4.358899,3.640055,2.44949,3.741657,0
29.716356,0.115584,3,2.061553,3.872983,4.123106,0
0.083117,0.020365,10.246951,2.061553,1.414214,2.236068,0
9.854037,0.0219,7.348469,2.061553,1.732051,1.414214,0
21.531136,0.008572,4.242641,2.692582,2.236068,2.44949,0
7.385862,0.131909,3,4.153312,4.924429,3.605551,0
3.673469,0.03665,2.872281,4.092676,2.236068,1.414214,0
0.054187,0.015167,2.236068,2.291288,1.118034,5.385165,0
7.522911,0.02193,1.732051,1.118034,2.236068,5.477226,0
9.582418,0.014271,5.567764,2.5,3.162278,4.358899,0
2.296496,0.08267,2,4.153312,2.44949,6.020797,0
0.706349,0.02626,2.692582,5.123475,1.414214,2.44949,0
51.932084,0.128005,8.124038,1.5,7.5,6.708204,0
19.095238,0.018651,1,5.220153,2.236068,3,0
4.698842,0.051983,3.354102,3.201562,2.061553,3.605551,0
37.324405,0.005592,2.44949,3.24037,2.061553,4.242641,0
8.196429,0.024113,4.821825,0.5,1,5,0
34.358804,0.052149,2.44949,5.123475,1.732051,3.872983,0
