@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.773518,0.999923,0.998297,0.870377,0
0.819621,0.999931,0.996275,0.913821,0
0.935906,0.999956,0.999481,0.923301,0
0.686062,0.999941,0.998073,0.952027,0
0.963558,0.999941,0.999151,0.925435,0
0.709747,0.999924,0.998617,0.986055,0
0.950635,0.999941,0.998654,0.910878,0
0.67646,0.999931,0.997507,0.952067,0
0.866906,0.999937,0.998651,0.907262,0
0.957854,0.999943,0.999175,0.971326,0
0.92038,0.999931,0.998303,0.969568,0
0.692894,0.999916,0.998345,0.922259,0
0.851697,0.999894,0.999271,0.963734,0
0.935218,0.999933,0.998101,0.915069,0
0.817737,0.999937,0.998545,0.981429,0
0.745546,0.999951,0.998436,0.954437,0
0.743701,0.999943,0.997928,0.923567,0
0.980478,0.999948,0.99844,0.931255,0
0.873356,0.999932,0.998321,0.908063,0
0.897664,0.999937,0.999515,0.967663,0
0.968158,0.999937,0.998863,0.914091,0
0.880052,0.999923,0.999463,0.996838,0
0.897475,0.99993,0.999299,0.942241,0
0.853579,0.999932,0.998971,0.921084,0
0.897699,0.999959,0.998661,0.937038,0
0.7319,0.999948,0.997597,0.784073,0
0.920663,0.999945,0.998501,0.851529,0
0.706184,0.99999,0.997472,0.965456,0
0.92374,0.999963,0.998699,0.969799,0
0.78069,0.999981,0.99699,0.928453,0
0.828451,0.999973,0.997394,0.95355,0
0.86971,0.999993,0.997786,0.936955,0
0.85349,0.999987,0.998458,0.987442,0
0.867203,0.999974,0.998314,0.992397,0
0.874772,0.999917,0.996667,0.954348,0
0.793793,0.999992,0.997769,0.948347,0
0.721198,0.999987,0.998689,0.998993,0
0.734641,0.999974,0.998219,0.918935,0
0.953525,0.999962,0.997443,0.979626,0
0.714747,0.999992,0.996832,0.951836,0
0.777575,0.999993,0.996046,0.872057,0
0.681612,0.999949,0.997143,0.995311,0
0.664586,0.999998,0.998399,0.912973,0
0.753298,0.999987,0.997548,0.995439,0
0.91654,0.999983,0.999064,0.930867,0
0.727676,0.999974,0.998208,0.909257,0
0.979385,0.99994,0.998191,0.921584,0
0.820738,0.999993,0.997775,0.901115,0
0.712029,0.999987,0.997926,0.922616,0
0.898773,0.999973,0.998256,0.898085,0
0.62053,0.999987,0.997333,0.928345,0
0.960377,0.999939,0.998845,0.988294,0
0.608794,0.999981,0.994704,0.96831,0
0.793743,0.999987,0.998963,0.95883,0
0.923648,0.999967,0.999047,0.930104,0
0.770964,0.999967,0.998622,0.956696,0
0.955536,0.999973,0.999204,0.896076,0
0.706107,0.999991,0.998378,0.971253,0
0.910721,0.99998,0.99745,0.930064,0
0.85692,0.999963,0.998576,0.974869,0
0.71147,0.999993,0.998436,0.910805,0
0.807133,0.999981,0.998964,0.912563,0
0.932846,0.999942,0.99859,0.959872,0
0.872222,0.99992,0.997943,0.918397,0
0.794327,0.999982,0.998019,0.967063,0
0.908444,0.999987,0.998425,0.863512,0
0.996409,0.999999,0.998907,0.927694,0
0.99888,0.999993,0.998758,0.958564,0
0.728274,0.999997,0.996844,0.950876,0
0.850591,0.999982,0.998189,0.974068,0
0.666762,0.999987,0.998498,0.914468,0
0.719123,0.999987,0.997041,0.96804,0
0.65368,0.999973,0.998301,0.885293,0
0.666621,0.99998,0.997918,0.93989,0
0.870299,0.999981,0.99909,0.961047,0
0.827525,0.999985,0.997754,0.945094,0
0.98536,0.999974,0.998213,0.90199,0
0.806885,0.999995,0.998002,0.969446,0
0.652289,0.999964,0.99842,0.995681,0
0.904621,0.99999,0.997917,0.963021,0
0.85247,0.999984,0.998232,0.988118,0
0.812029,0.999982,0.998654,0.971522,0
0.827461,0.999976,0.997556,0.978039,0
0.814376,0.999977,0.998461,0.973083,0
0.80733,0.999921,0.998742,0.988916,0
0.889689,0.999981,0.998962,0.982915,0
0.979245,0.999982,0.998101,0.964425,0
0.961325,0.999965,0.998514,0.953503,0
0.673322,0.999971,0.997832,0.985854,0
0.988083,0.999981,0.997694,0.986403,0
0.908246,0.999984,0.997499,0.906625,0
0.965265,0.99994,0.998032,0.970169,0
0.941153,0.999988,0.99899,0.94754,0
0.937516,0.999976,0.997964,0.960872,0
0.770538,0.999994,0.998077,0.965435,0
0.970527,0.999983,0.998449,0.943825,0
0.721095,0.999931,0.996501,0.956152,0
0.860481,0.999983,0.99648,0.935682,0
0.991855,0.999976,0.998759,0.957184,0
0.78577,0.999982,0.999262,0.932653,0
0.878764,0.999976,0.999776,0.962913,0
0.735367,0.999931,0.997979,0.953726,0
0.862144,0.999982,0.997334,0.99717,0
0.889745,0.999986,0.998742,0.993398,0
0.652224,0.999958,0.997969,0.964672,0
0.916034,0.999977,0.998805,0.991264,0
0.674742,0.999982,0.997491,0.930644,0
0.999954,0.999989,0.997525,0.994227,0
0.643096,0.999989,0.998432,0.964632,0
0.824149,0.999955,0.997486,0.990611,0
0.992635,0.999982,0.998046,0.945373,0
0.874985,0.999982,0.997336,0.947131,0
0.658719,0.999951,0.99791,0.99444,0
0.80969,0.99993,0.998388,0.952965,0
0.889091,0.999991,0.998298,0.998418,0
0.777405,0.99999,0.997133,0.89808,0
0.708775,0.99999,0.997187,0.962262,0
0.707021,0.999983,0.996795,0.993132,0
0.96973,0.999987,0.998395,0.985444,0
0.830281,0.999981,0.997867,0.991412,0
0.944235,0.999976,0.99871,0.949036,0
0.982071,0.999976,0.998273,0.99744,0
0.925709,0.999982,0.999179,0.919861,0
0.944036,0.999989,0.999038,0.974458,0
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.811479,0.99999,0.997936,0.995615,1
0.853423,0.999976,0.998475,0.979661,0
0.695802,0.999969,0.998003,0.867422,0
0.875254,0.999985,0.997218,0.934878,0
0.721109,0.999953,0.997117,0.958678,0
0.765225,0.999965,0.998215,0.983775,0
0.803334,0.999956,0.998834,0.96718,0
0.788352,0.99995,0.997096,0.982382,0
0.801019,0.999987,0.998784,0.977426,0
0.80801,0.999945,0.997374,0.984573,0
0.733212,0.999955,0.998392,0.978572,0
0.666157,0.999956,0.998123,0.968768,0
0.678574,0.999989,0.998591,0.94916,0
0.968825,0.999934,0.998914,0.990197,0
0.660198,0.999955,0.997443,0.982061,0
0.718231,0.99997,0.99653,0.902282,0
0.629592,0.999967,0.997461,0.974512,0
0.613865,0.999961,0.997753,0.943197,0
0.695807,0.99995,0.997359,0.965214,0
0.846591,0.999969,0.998768,0.961092,0
0.672141,0.999946,0.997554,0.939482,0
0.904639,0.999958,0.997517,0.951809,0
0.7581,0.999956,0.996287,0.93134,0
0.657687,0.99995,0.998401,0.952841,0
0.83018,0.999945,0.999111,0.92831,0
0.573172,0.99995,0.998534,0.95857,0
0.887082,0.999958,0.9992,0.958069,0
0.562331,0.999953,0.995898,0.998535,0
0.733165,0.999976,0.998654,0.989055,0
0.999964,0.999986,0.999953,0.960329,0
0.712125,0.999971,0.998917,0.986921,0
0.966786,0.999946,0.998573,0.926301,0
0.652218,0.999963,0.997656,0.99857,0
0.985969,0.999953,0.999129,0.960289,0
0.791521,0.999988,0.997286,0.994954,0
0.657171,0.999956,0.997795,0.94103,0
0.745533,0.999953,0.997907,0.942788,0
0.990301,0.99997,0.999171,0.990097,0
0.805655,0.999947,0.997945,0.948622,0
0.733705,0.999955,0.998281,0.997288,0
0.839113,0.999959,0.997632,0.893737,0
0.920364,0.999964,0.997901,0.957919,0
0.922647,0.999956,0.997926,0.988789,0
0.672693,0.99996,0.997098,0.981101,0
0.785675,0.999954,0.997746,0.995755,0
0.615875,0.99995,0.997896,0.944693,0
0.66424,0.99995,0.997418,0.998265,0
0.603792,0.999945,0.998003,0.915518,0
0.615746,0.999952,0.997888,0.970115,0
0.803879,0.999954,0.998455,0.991272,0
0.764369,0.999978,0.998028,0.975318,0
0.937523,0.999989,0.998792,0.871765,0
0.745304,0.999958,0.997327,0.939221,0
0.942409,0.999977,0.99877,0.974927,0
0.897702,0.999988,0.998154,0.991523,0
0.914762,0.999983,0.99705,0.941036,0
0.900296,0.999966,0.998751,0.93608,0
0.892507,0.999911,0.998244,0.97413,0
0.983556,0.999988,0.99908,0.98013,0
0.923854,0.999989,0.998224,0.927422,0
0.941075,0.999955,0.99757,0.990506,0
0.74436,0.999981,0.998029,0.948851,0
0.91559,0.999988,0.997197,0.976642,0
0.996073,0.999974,0.998972,0.943628,0
0.873144,0.99993,0.996315,0.933166,0
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.851333,0.999983,0.997658,0.984543,1
0.964974,0.999983,0.995774,0.923869,0
0.851834,0.999984,0.997456,0.99761,0
0.932152,0.999993,0.998325,0.980827,0
0.797174,0.999921,0.995449,0.993155,0
0.951266,0.999988,0.996754,0.972685,0
0.912108,0.999983,0.998478,0.994187,0
0.868673,0.99999,0.997436,0.969656,0
0.794899,0.999983,0.998095,0.999916,0
0.812951,0.99992,0.997095,0.916723,0
0.779864,0.999989,0.997685,0.960167,0
0.983618,0.999975,0.998199,0.969647,0
0.721037,0.999948,0.99725,0.998374,0
0.987604,0.999971,0.997449,0.971781,0
0.74593,0.999993,0.996653,0.967647,0
0.904523,0.99999,0.996401,0.957224,0
0.710946,0.999998,0.997553,0.998413,0
0.9111,0.999944,0.997194,0.953609,0
0.911392,0.999988,0.997054,0.982376,0
0.967301,0.999989,0.996477,0.984134,0
0.728218,0.999941,0.996973,0.968605,0
0.895116,0.999923,0.997322,0.989968,0
0.982895,0.999996,0.999047,0.961415,0
0.859425,0.999994,0.996835,0.935083,0
0.783554,0.99998,0.996698,0.999265,0
0.781615,0.999988,0.996218,0.969913,0
0.932918,0.999984,0.999435,0.977601,0
0.91788,0.999988,0.99596,0.954409,0
0.854121,0.999983,0.997211,0.986039,0
0.921195,0.999983,0.997195,0.960437,0
0.837363,0.999992,0.99791,0.956863,0
0.853941,0.999997,0.997343,0.988588,0
0.897094,0.99999,0.997759,0.967431,0
0.943463,0.999966,0.998972,0.983384,0
0.769213,0.999959,0.998822,0.830419,0
0.967598,0.999986,0.996814,0.897875,0
0.952621,0.999966,0.9993,0.983429,0
0.970725,0.99996,0.997295,0.966132,0
0.955374,0.999978,0.999123,0.961177,0
0.947108,0.999922,0.998121,0.999226,0
0.958227,0.999965,0.999397,0.994821,0
0.870593,0.999966,0.997944,0.952519,0
0.886821,0.999966,0.998206,0.965409,0
0.789898,0.99997,0.999051,0.973948,0
0.862806,0.999965,0.997615,0.99831,0
0.938648,0.99998,0.997413,0.918531,0
0.822807,0.999941,0.996875,0.958263,0
0.802253,0.999971,0.997951,0.959447,0
0.909343,0.99996,0.99644,0.948965,0
0.903947,0.99999,0.998298,0.977341,0
0.878413,0.999973,0.998,0.955731,0
0.845943,0.999932,0.996547,0.968058,0
0.990752,0.999966,0.99703,0.947589,0
0.859524,0.99996,0.998501,0.96909,0
0.921816,0.999981,0.997885,0.944559,0
0.749072,0.99996,0.998627,0.974819,0
0.862686,0.999932,0.99822,0.94182,0
0.734905,0.999966,0.997415,0.985264,0
0.958166,0.999986,0.998255,0.994744,0
0.765148,0.999959,0.998349,0.976578,0
0.930668,0.999994,0.997974,0.996878,0
0.791564,0.999973,0.998022,0.94255,0
0.852377,0.999973,0.997065,0.98232,0
0.75444,0.999979,0.998651,0.976538,0
0.966839,0.999956,0.996891,0.978705,0
0.858849,0.999966,0.997683,0.957279,0
0.974329,0.999966,0.997085,0.959037,0
0.772768,0.999952,0.998072,0.993702,0
0.949877,0.999946,0.998192,0.964871,0
0.958871,0.999981,0.998477,0.986511,0
0.912002,0.999973,0.998119,0.909986,0
0.83149,0.999974,0.997825,0.974168,0
0.829432,0.999966,0.997383,0.99501,0
0.879135,0.999971,0.99904,0.99735,0
0.974033,0.999965,0.996486,0.979506,0
0.804881,0.99996,0.997784,0.960942,0
0.868088,0.99996,0.997582,0.985534,0
0.789089,0.999973,0.998204,0.931767,0
0.804711,0.99998,0.997622,0.986364,0
0.951976,0.999987,0.998276,0.992527,0
0.998946,0.999977,0.99848,0.991568,0
0.816271,0.99997,0.998939,0.855516,0
0.97403,0.999968,0.997611,0.922972,0
0.981412,0.999994,0.998063,0.949537,0
0.997181,0.999967,0.998594,0.944581,0
0.994276,0.99991,0.997676,0.982631,0
0.912769,0.999999,0.998872,0.988632,0
0.829293,0.999994,0.998181,0.935924,0
0.844751,0.999967,0.998253,0.982005,0
0.829237,0.999969,0.999279,0.957352,0
0.821874,0.999999,0.997265,0.985143,0
0.894119,0.999986,0.99679,0.935127,0
0.783773,0.999941,0.997493,0.941668,0
0.764195,0.999995,0.998274,0.976042,0
0.866204,0.999994,0.996831,0.93237,0
0.948965,0.999976,0.998449,0.993937,0
0.836742,0.999981,0.998871,0.972326,0
0.888073,0.999932,0.997448,0.984654,0
0.943751,1,0.997078,0.964184,0
0.818749,0.999994,0.998577,0.985686,0
0.967725,0.999979,0.998344,0.961155,0
0.713537,0.999994,0.999119,0.991415,0
0.905649,0.999932,0.999008,0.925225,0
0.700041,0.999988,0.996909,0.968669,0
0.912711,0.99998,0.998538,0.978148,0
0.803254,0.99996,0.998981,0.993173,0
0.886517,0.99996,0.998426,0.980282,0
0.830986,0.999981,0.998379,0.959145,0
0.81194,0.999993,0.997886,0.965725,0
0.792012,0.999987,0.998939,0.993133,0
0.985357,0.999956,0.997019,0.96211,0
0.818106,1,0.99773,0.973875,0
0.928107,0.999988,0.997705,0.975632,0
0.811254,0.999935,0.998605,0.977106,0
0.997183,0.999912,0.998436,0.981467,0
0.913382,0.999985,0.998344,0.969916,0
0.957422,0.999992,0.99884,0.926581,0
0.8729,0.999992,0.99798,0.990763,0
0.87074,1,0.998084,0.978415,0
0.837429,0.999995,0.998443,0.986103,0
0.978079,0.999989,0.997476,0.962911,0
0.766697,0.999994,0.998493,0.977537,0
0.826906,0.999994,0.998155,0.968938,0
0.751655,0.99998,0.998664,0.948362,0
0.766536,0.999986,0.998807,0.997089,0
0.999386,0.999979,0.998582,0.975932,0
0.951556,0.999978,0.998672,0.991885,0
0.856923,0.999967,0.998501,0.83892,0
0.927822,0.999998,0.998249,0.906377,0
0.984249,0.999961,0.997316,0.995068,0
0.975733,0.999904,0.996803,0.96693,0
0.930115,0.999995,0.997754,0.96093,0
0.845053,0.999994,0.998031,0.986411,0
0.860805,0.999961,0.997442,0.931518,0
0.813772,0.999975,0.996743,0.992209,0
0.837494,0.999995,0.996054,0.964418,0
0.911112,0.99998,0.995896,0.88464,0
0.798668,0.999935,0.996376,0.992155,0
0.778718,0.999989,0.998525,0.925555,0
0.882666,1,0.996928,0.982857,0
0.931267,0.99997,0.998178,0.94345,0
0.852644,0.999987,0.998558,0.921839,0
0.87151,0.999926,0.998605,0.934167,0
0.961687,0.999994,0.99942,0.913697,0
0.834309,1,0.997334,0.935199,0
0.949677,0.999973,0.997512,0.910668,0
0.727097,1,0.997564,0.940928,0
0.888759,0.999926,0.997557,0.975712,0
0.713345,0.999994,0.994921,0.980892,0
0.930056,0.999974,0.998339,0.971413,0
0.788274,0.999954,0.997286,0.942686,0
0.903365,0.999954,0.998001,0.969279,0
0.815488,0.999987,0.999019,0.908659,0
0.827371,0.999987,0.998793,0.983836,0
0.777241,0.999981,0.996773,0.942647,0
0.99606,0.99995,0.999367,0.987451,0
0.833654,0.999994,0.998081,0.923388,0
0.945745,0.999994,0.999387,0.925145,0
0.796124,0.999929,0.997543,0.972455,0
0.978586,0.999906,0.998604,0.93098,0
0.930741,0.999979,0.997321,0.979645,0
0.939566,0.999986,0.998432,0.876094,0
0.85662,0.999986,0.998652,0.940277,0
0.8545,0.999994,0.998773,0.971147,0
0.853344,0.999989,0.997328,0.963459,0
0.996667,0.999995,0.998588,0.98665,0
0.781268,1,0.998384,0.92705,0
0.842621,1,0.997409,0.980623,0
0.76594,0.999986,0.998528,0.897875,0
0.781104,0.99998,0.998108,0.952472,0
0.980748,0.999973,0.998166,0.973629,0
0.96964,0.999972,0.997838,0.957676,0
0.840942,0.999961,0.996836,0.889407,0
0.945455,0.999992,0.998498,0.956864,0
0.991411,0.999943,0.998356,0.961974,0
0.915407,0.999966,0.999714,0.955974,0
0.831689,0.999967,0.998796,0.991367,0
0.847192,0.999989,0.999037,0.926562,0
0.826847,0.999947,0.99838,0.987253,0
0.82425,0.999966,0.998761,0.959462,0
0.896703,0.999981,0.997718,0.879684,0
0.786038,0.999964,0.997639,0.99711,0
0.766403,0.999972,0.998125,0.920599,0
0.868708,0.999961,0.997337,0.987813,0
0.946231,0.999982,0.998534,0.938494,0
0.83916,0.999959,0.997931,0.916883,0
0.885513,0.999954,0.9968,0.929211,0
0.946479,0.999967,0.996952,0.908741,0
0.821115,0.999961,0.999284,0.930243,0
0.964936,0.999958,0.999088,0.905712,0
0.715599,0.999961,0.99869,0.935972,0
0.903039,0.999954,0.99844,0.980667,0
0.702064,0.999966,0.996881,0.975936,0
0.915349,0.999987,0.999169,0.966457,0
0.800939,0.999982,0.998696,0.93773,0
0.889079,0.999983,0.999019,0.964323,0
0.828591,0.999959,0.997504,0.903703,0
0.814287,0.999974,0.997658,0.97888,0
0.78973,0.999965,0.998402,0.937691,0
0.988204,0.999978,0.997631,0.982495,0
0.82047,0.999966,0.998098,0.918432,0
0.93079,0.999966,0.998123,0.920189,0
0.808916,0.999968,0.998282,0.967499,0
0.994309,0.999946,0.997784,0.926024,0
0.916022,0.999968,0.999836,0.974689,0
0.954663,0.999972,0.997181,0.871139,0
