@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.657609,0.060688,0.002213,3.041381,0,3.316625,4,0
44.212841,0.003033,0.074049,8.3666,4.123106,2.236068,3.741657,0
20.08618,0.061335,0.001356,4.062019,4.690416,2.236068,1.414214,0
6.907609,0.137228,0.097557,10.049876,5.024938,4.153312,3.741657,0
2.538423,0.119312,0.014292,3,3.162278,2.828427,7.141428,0
10.063097,0.2386,0.00035,3.041381,5.09902,1.414214,2.5,0
11.519451,0.122426,0.060377,5.024938,3.162278,2.44949,1.732051,0
5.871237,0.069119,0.007108,2.44949,2,1.732051,2.236068,0
13.510679,0.113654,0.031671,2.872281,4.123106,1,2.44949,0
6.50527,0.043478,0.050427,6.344289,2.236068,1,1.414214,0
20.339752,0.257764,0.007479,3.162278,3,2.236068,4.582576,0
22.282609,0.069119,0.03626,3.464102,3.162278,2.44949,1.414214,0
10.008099,0.043478,0.031226,5.567764,2,3.162278,5.196152,0
4.908881,0.043478,0.003465,3.162278,3,1.414214,2.236068,0
40.843584,0.092259,0.025292,8.42615,3.316625,1,2.645751,0
13.384058,0.117552,0.003737,4.358899,1,3,4.242641,0
27.850176,0.043478,0.101507,7.5,5.220153,1,3.5,0
7.487737,0.033445,0.040396,8.660254,3.464102,1.732051,1.414214,0
2.987662,0.097532,0.021872,2.061553,0,1.732051,7.158911,0
64.043972,0.020751,0.005479,13.200379,6.480741,3.162278,6.082763,0
38.07748,0.017837,0.02508,10.535654,2.236068,1.414214,3.162278,0
17.395963,0.063665,0.033691,3.24037,3,5.147815,8.077747,0
54.704831,0.132367,0.004341,13.379088,6.403124,3.316625,5.09902,0
19.303442,0.022645,0.001736,7.697402,1.414214,1.414214,1.870829,0
6.599744,0.07289,0.056349,1.414214,2.645751,1,1.414214,0
11.679668,0.087596,0.010864,5.477226,3.162278,2.44949,3.162278,0
13.154891,0.043478,0.051751,6.5,2.236068,3.162278,4.387482,0
36.510679,0.079329,0.006244,7.681146,3.316625,2.44949,2.236068,0
38.667224,0.069119,0.017157,10.677078,4.242641,4.582576,2.44949,0
7.78882,0.075569,0.006892,8.185353,1.414214,2.236068,2.291288,0
28.916997,0.015332,0.14048,7.211103,3.316625,7.29726,4.123106,0
17.857666,0.035583,0.045221,3.041381,3.535534,0,3.464102,0
21.585323,0.111848,0.023739,5.567764,1.414214,2.236068,7.071068,0
14.008224,0.049831,0.030501,4.242641,2.236068,2.44949,7.017834,0
11.948718,0.153846,0.022843,10.198039,2,3.162278,5.196152,0
19.23464,0.063377,0.091241,5.196152,3.316625,3.316625,7.228416,0
20.824786,0.136752,0.017688,5.830952,4.242641,1,1.414214,0
73.46322,0.033838,0.136576,13.892444,3.872983,9.233093,8.660254,0
2.435897,0.092006,0.01008,4.123106,4.242641,4,3,0
16.832294,0.052668,0.043412,5.567764,2.44949,0.5,5.09902,0
15.793269,0.067308,0.014164,5.123475,1,0.5,1.732051,0
29.727564,0.078526,0.032684,8.732125,2.44949,1,6.403124,0
12.827668,0.020871,0.043578,4.242641,3.316625,1,2.645751,0
11.298993,0.043498,0.029116,15.247951,3.162278,1,3.316625,0
24.477564,0.119391,0.067085,21.236761,4.716991,1.118034,4.123106,0
28.84675,0.13715,0.016179,9.327379,2.44949,5.477226,9.486833,0
21.322076,0.220763,0.030822,8.5,4.242641,3.162278,4.153312,0
19.865722,0.105938,0.029906,6.946222,2.44949,1.414214,3.464102,0
37.25641,0.051282,0.023363,13.638182,2.44949,4.123106,5.09902,0
17.874494,0.095816,0.062143,11.101802,3.316625,2.236068,4.123106,0
37.890443,0.025641,0.019955,7.158911,1.732051,2.236068,2.645751,0
11.045421,0.239927,0.037951,9.055385,3,5.196152,6,0
9.102564,0.051282,0.005788,8.246211,2.44949,1.414214,3.316625,0
21.377074,0.05279,0.061698,6.082763,2.44949,1.414214,7.211103,0
36.294053,0.025641,0.027007,8.602325,3,2.44949,4.472136,0
9.458412,0.074422,0.00518,4.582576,2.236068,2.236068,3.162278,0
44.769231,0.122507,0.026735,8.306624,3,2.645751,6.708204,0
3.534997,0.028413,0.071035,18.090053,4.153312,2.236068,1.118034,0
23.897436,0.051282,0.009924,3.605551,4.242641,2.236068,3.316625,0
34.372834,0.079695,0.008599,10.356158,2.44949,2.645751,9.394147,0
32.6588,0.002914,0.024993,2.692582,5.09902,2,3.162278,0
6.692308,0,0.005392,1,1.732051,4,1.732051,0
48.781136,0.081502,0.003219,8.514693,3,8.215838,10.161201,0
23.319658,0.11453,0.034812,3,5,1,2.236068,0
12.081731,0.004808,0.032208,4.272002,1.414214,3.162278,3.24037,0
37.984917,0.055053,0.025877,11.916375,2.645751,2.236068,2.236068,0
19.705505,0.069759,0.041336,6.164414,2.44949,1.414214,5.196152,0
44.540064,0.025641,0.021279,17.867568,2.645751,0,6.873864,0
5.125506,0.097166,0.024227,4.123106,2.236068,1.414214,1.414214,0
7.282051,0.051282,0.013315,1.414214,3.162278,1.732051,1,0
39.173993,0.093407,0.037364,3.605551,3.162278,4.582576,4.821825,0
11.059331,0.050915,0.095259,5.123475,0.707107,7.29726,3,0
7.331674,0.11038,0.116742,2.236068,3,5.315073,3,0
14.908773,0.065162,0.109979,3.741657,3.162278,5.123475,3.201562,0
16.968279,0.138514,0.117638,4.472136,2.236068,4.272002,2,0
9.682358,0.048045,0.049239,2.645751,0,4.153312,3.354102,0
8.092211,0.12142,0.158169,4.242641,1,6.344289,4.123106,0
44.546223,0.018506,0.003904,6.855655,4.690416,2.12132,5.477226,0
26.4811,0.107338,0.15056,3.316625,1,3.640055,1.414214,0
12.084703,0.037336,0.183892,2.236068,1,7.416198,1,0
44.710266,0.051976,0.126317,3.354102,2.44949,7.416198,4.690416,0
0.810567,0.093857,0.107796,2.291288,4.123106,7.566373,2.828427,0
41.744666,0.036202,0.184058,4.242641,0,6.344289,3.162278,0
17.618004,0.043262,0.111364,8.154753,1.732051,6.344289,1.414214,0
4.439433,0.104059,0.207566,14.177447,1.5,8.3666,1.414214,0
0.070247,0.152481,0.124301,2.236068,1,2.291288,5.567764,0
7.594921,0.205431,0.109659,1.802776,1,4.821825,0.5,0
9.051275,0.12127,0.170386,2.291288,1,6.652067,1.732051,0
8.339413,0.03595,0.117117,6.78233,2.236068,3.354102,3,0
11.042503,0.080485,0.078338,4.5,0,5.315073,1.414214,0
8.973446,0.010309,0.160436,4.031129,2,5.315073,3.741657,0
17.871576,0.224595,0.10253,2.44949,1.414214,2.291288,2.236068,0
19.814433,0.03595,0.146269,2,1,6.652067,1.414214,0
7.539923,0.068122,0.078782,1.732051,2.236068,7.158911,3.316625,0
7.377056,0.010309,0.113474,2.44949,1.414214,5.123475,2.236068,0
38.375409,0.05909,0.135301,4.795832,1.414214,5.315073,1.732051,0
15.852234,0.137839,0.113745,3.316625,5.09902,6.344289,3.162278,0
25.382001,0.043745,0.211515,11.236103,1.118034,5.315073,4.272002,0
5.019561,0.066614,0.150404,4.358899,2.645751,5.220153,1.414214,0
5.455837,0.064363,0.131881,3.201562,4.123106,5.024938,5.408327,0
61.575797,0.012418,0.115487,8.958236,2.645751,7.088723,6.708204,0
35.609305,0.015332,0.135089,6.244998,2,3.640055,3.741657,0
19.864138,0.096834,0.143699,2.12132,1.414214,1.5,6.103278,0
52.236655,0.123024,0.105668,9.110434,2.44949,7.566373,6.164414,0
16.835266,0.010524,0.108273,3.354102,3,4.924429,1.224745,0
9.06792,0.039721,0.166358,5.09902,2.44949,5.315073,2.44949,0
9.211492,0.054427,0.099145,1.414214,1,6.652067,1.414214,0
15.623067,0.010309,0.161759,10.781929,2.44949,7.29726,3.354102,0
34.042503,0.112498,0.116253,3.316625,1.414214,6.652067,3,0
36.199048,0.066614,0.127166,6.480741,1,8.674676,3.162278,0
10.256996,0.108738,0.103116,4.358899,4.358899,3.201562,2.291288,0
3.727657,0.106615,0.021482,3.041381,3.082207,2.236068,5.477226,0
3.849442,0.020408,0.01472,3.041381,3.082207,2.44949,5.59017,0
5.908948,0.148613,0.022378,8.789198,2.12132,3.162278,3.872983,0
1.376973,0.058144,0.04602,3.5,0.707107,3.316625,5.123475,0
2.96712,0.131519,0.06291,2.872281,1.224745,1,3.162278,0
55.605554,0.036634,0.091355,11.324752,4.636809,9.233093,5.567764,0
15.421769,0.059624,0.055301,2.5,1.224745,4,3,0
1.025372,0.047435,0.088633,3.5,1.224745,0.5,3.741657,0
33.650935,0.062075,0.031058,4.301163,2.738613,0.5,4.795832,0
11.869898,0.042942,0.012537,6.123724,4.062019,1,4.123106,0
30.685335,0.026103,0.088799,4.153312,0.707107,1,4.358899,0
6.558673,0.038265,0.016105,13.009612,1.870829,1,1.732051,0
6.619898,0.114158,0.112307,19.059119,1.322876,1.118034,4.123106,0
10.989084,0.101566,0.029042,7.228416,1.224745,5.477226,7.071068,0
3.46441,0.21553,0.014399,6.041523,1.224745,3.162278,2.692582,0
2.008056,0.099356,0.075127,4.1833,1.224745,1.414214,2,0
19.398744,0.046049,0.021858,11.236103,2.12132,4.123106,2.44949,0
0.016828,0.090584,0.016922,9.273618,0.707107,2.236068,3,0
20.032777,0.061224,0.065176,4.242641,2.12132,2.236068,1.732051,0
6.812245,0.234694,0.00727,7.158911,1.224745,5.196152,4.898979,0
8.755102,0.046049,0.051009,6.103278,1.224745,1.414214,1.732051,0
3.519408,0.022009,0.016477,4.272002,2.12132,1.414214,5.291503,0
18.436387,0.061224,0.018214,6.184658,1.224745,2.44949,2.828427,0
27.316078,0.069189,0.040041,4.272002,1.581139,2.236068,3.162278,0
26.911565,0.094482,0.018486,5.5,5.049752,2.645751,4.123106,0
14.32267,0.020408,0.116256,16.140012,1.5,2.236068,3.905125,0
6.03977,0.015699,0.055145,2.872281,2.54951,2.236068,1.732051,0
16.515168,0.074462,0.036622,8.093207,4.062019,2.645751,7.088723,0
50.516466,0.038497,0.020228,5.522681,2.738613,2,6.480741,0
24.549974,0.035583,0.039829,2.5,2.12132,4,3.872983,0
30.923469,0.045918,0.04844,6.062178,1.224745,8.215838,8.077747,0
41.177324,0.109297,0.010409,5.85235,2.738613,1,5.385165,0
5.775935,0.040391,0.013013,3.082207,3.082207,3.162278,2.12132,0
20.127251,0.04982,0.071099,9.340771,2.738613,2.236068,2.236068,0
1.847839,0.064526,0.003886,4.272002,1.224745,1.414214,3.316625,0
26.682398,0.061224,0.0665,15.346009,2.54951,0,4.153312,0
22.983172,0.061583,0.020994,3.041381,1.581139,1.414214,2.44949,0
25.139717,0.046049,0.031906,3.041381,1.224745,1.732051,3,0
21.316327,0.057823,0.007857,1.5,4.41588,4.582576,2.291288,0
7.577098,0.086207,0.006762,2.645751,1,1,1.118034,0
9.636605,0.041998,0.000896,6.244998,1.414214,1.732051,2.645751,0
2.350683,0.082954,0.067503,2,3,1.414214,1.5,0
0.760536,0.024904,0.041427,2.236068,4,1.414214,7.071068,0
51.877897,0.096099,0.112837,8.3666,2.645751,7.158911,4.582576,0
19.149425,0.046991,0.033819,2,4,2.236068,4.123106,0
4.753029,0.093663,0.067151,1.414214,2,2.291288,2,0
37.378592,0.079023,0.009575,3.354102,1.732051,2.291288,7.416198,0
8.142241,0.10704,0.008946,3.201562,1.414214,2.44949,2.236068,0
34.412991,0.132719,0.067316,3.872983,3,1.414214,5.567764,0
10.28633,0.06835,0.005377,10.024969,3.464102,1.414214,4.123106,0
2.892241,0.02694,0.090824,16.062378,4.153312,3.201562,3.316625,0
7.261427,0.109463,0.007559,4.242641,2,3.605551,3.162278,0
0.263246,0.108915,0.007083,3.041381,4,1.732051,3.041381,0
1.719601,0.010889,0.053644,1.5,2,1.732051,4.242641,0
15.671088,0.095049,0.000375,8.306624,1.414214,2.44949,4.242641,0
3.710829,0.050514,0.038404,6.422616,3,0,3.316625,0
16.30512,0.12069,0.043694,2.692582,1,0,6.403124,0
10.539901,0.128079,0.014212,4.358899,2.236068,3.162278,1.414214,0
12.482759,0.095049,0.029527,3.316625,2,1.732051,4.123106,0
0.208249,0.125423,0.037959,2,1.414214,2.236068,1.414214,0
14.708731,0.12069,0.003268,3.316625,2.236068,1,3.741657,0
31.043734,0.071909,0.018559,4.242641,2.236068,0,4.242641,0
23.183908,0.027458,0.002996,3.162278,2.236068,2.44949,2.645751,0
18.050326,0.086207,0.094774,13.200379,4.031129,0,7.158911,0
2.312113,0.111848,0.033663,3.162278,3.162278,1.414214,4.123106,0
12.787512,0.066636,0.015139,5.123475,1.414214,1.414214,2.872281,0
54.244122,0.108934,0.001254,7.632169,5.291503,2.645751,9.486833,0
28.27763,0.111848,0.018347,4.690416,1,2.236068,6.403124,0
27.195813,0.121921,0.026958,3.24037,2.236068,6.123724,3.201562,0
44.904981,0.012644,0.011074,7.874008,5.196152,2.44949,9.110434,0
9.503592,0.10704,0.008469,2.5,0,1.732051,4.062019,0
16.399594,0.091278,0.049616,6.403124,1.732051,0,5.196152,0
1.879817,0.076572,0.017597,1.732051,2,1.732051,2.236068,0
22.954741,0.12069,0.045017,12.419742,1.732051,2.236068,2.872281,0
26.710829,0.068663,0.000489,2.44949,2.236068,1.732051,6,0
28.867374,0.060566,0.010424,5,3.162278,3.741657,6.082763,0
17.58867,0.062397,0.013625,2.44949,2,2.828427,3.774917,0
2.059507,0.128205,0.007658,6.164414,1.732051,1.414214,2.291288,0
5.226415,0.037736,0.06074,1.732051,3.162278,1,1.414214,0
6.816562,0.111111,0.04819,3.741657,4.123106,1.732051,7.158911,0
59.454995,0.050882,0.106075,10.148892,2,7.088723,4.716991,0
11.572327,0.042175,0.040581,1,4.123106,2.44949,4.031129,0
2.824069,0.048445,0.073913,3,2.236068,2.692582,2.291288,0
29.801494,0.041667,0.016338,2.291288,2.44949,2.692582,7.29726,0
15.71934,0.028695,0.002183,5.220153,1,3,2.061553,0
26.835893,0.046512,0.074079,2,3.162278,1.732051,5.408327,0
2.709232,0.0219,0.001385,11.29159,3.872983,1.732051,4.153312,0
10.46934,0.09375,0.097587,17.175564,4.031129,3.5,3.354102,0
14.838526,0.087319,0.014322,5.744563,2.236068,3.162278,3.354102,0
7.313852,0.195122,0.000321,4.821825,4.123106,2,3.162278,0
5.857498,0.078947,0.060407,3.905125,2.236068,2.44949,4.272002,0
23.248186,0.049831,0.007138,9.591663,1,2.236068,4.031129,0
3.866269,0.070175,0.031642,7.017834,3.162278,1,3.041381,0
23.882218,0.075472,0.050456,5.024938,1.414214,1,6.344289,0
2.962803,0.214286,0.00745,5.09902,2,3,1.118034,0
4.90566,0.049831,0.036289,4.242641,2.236068,2.44949,4.153312,0
7.368849,0.039216,0.031197,2.236068,1,2.44949,1.5,0
22.285829,0.075472,0.003494,4.690416,2,0,3.354102,0
23.466636,0.04878,0.025321,2.236068,2.44949,1,4.153312,0
30.761006,0.074074,0.003766,5.196152,2,1.732051,2.872281,0
10.473228,0.021418,0.101536,14.008926,4.272002,1,7.141428,0
9.889211,0.025641,0.040425,2.645751,2.645751,1,4.153312,0
20.36461,0.054054,0.021902,6.800735,1,1,3.162278,0
46.667024,0.052744,0.005508,5.678908,5.567764,3.162278,9.447222,0
20.700532,0.049831,0.025109,3.316625,1.414214,2.44949,6.184658,0
34.772911,0.035714,0.03372,4.949747,2,6.123724,3.391165,0
37.327883,0.088889,0.004311,5.91608,5.477226,3,9.124144,0
1.926494,0.054638,0.001707,2.291288,1,2.44949,4.153312,0
23.976693,0.04606,0.056379,8.124038,2,1,5.024938,0
5.697281,0.044118,0.010834,2.44949,2.236068,2.44949,2.291288,0
30.53184,0.075472,0.05178,14.080128,1.414214,2.44949,3.24037,0
19.133731,0.047335,0.006274,1.732051,2.44949,2.44949,6.103278,0
21.290276,0.025641,0.017186,3.162278,3.316625,4.123106,6.020797,0
25.165768,0.043576,0.006863,1.732051,1.732051,2.236068,3.807887,0
7.285922,0.090469,0.068398,5.567764,2.236068,1,2.5,0
8.876068,0.017094,0.040531,7.874008,3.162278,2.236068,5.567764,0
61.514502,0.120008,0.113733,6.708204,3.605551,6.264982,5.09902,0
9.512821,0.088989,0.032923,6.403124,3.162278,1.414214,2.44949,0
4.883576,0.101178,0.066255,6.244998,1.414214,3.354102,1.732051,0
27.741987,0.086538,0.008679,5.5,1.732051,3.354102,5.477226,0
17.778846,0.149038,0.009841,5.123475,2.44949,3.605551,2,0
24.776386,0.174717,0.066421,6.164414,2.236068,2.236068,3.741657,0
0.649725,0.110348,0.006273,6.363961,2.44949,2.236068,2.44949,0
12.528846,0.034455,0.089928,11.61895,3.354102,4.272002,2.44949,0
16.898032,0.151461,0.006664,3.872983,1.414214,2.44949,5,0
9.373358,0.066917,0.007979,4.5,3.162278,1.414214,1.802776,0
7.917004,0.049258,0.052749,6.184658,1.414214,2.828427,2.236068,0
25.307692,0.102564,0.000521,5.477226,1.414214,1,2.645751,0
5.925776,0.05803,0.0393,1.802776,2.236068,1.732051,1.414214,0
25.941725,0.128205,0.042798,7.952987,1,1.732051,4.690416,0
0.903297,0.086081,0.015108,2.44949,1.732051,2.236068,1.732051,0
2.846154,0.102564,0.028631,3.464102,1.414214,2.828427,2.44949,0
9.428356,0.167421,0.038855,4.582576,1.414214,3.464102,3,0
24.345336,0.128205,0.004164,4.242641,1.732051,1.414214,1.732051,0
21.407129,0.079425,0.017663,6.403124,1.732051,1.732051,2.236068,0
32.820513,0.054131,0.003892,6.403124,3.316625,2.645751,2.44949,0
8.413721,0.128205,0.093878,8.20061,3.201562,1.732051,5.220153,0
11.948718,0.153846,0.032767,7.549834,3.162278,1,2.44949,0
22.424116,0.074151,0.014244,4.387482,2.44949,1.732051,4.924429,0
44.607517,0.150932,0.00215,11.101802,4.242641,3.162278,7.681146,0
18.641026,0.153846,0.017451,9.219544,1,1.414214,4.242641,0
36.832418,0.163919,0.026062,4.743416,1.732051,5.338539,5.315073,0
35.268376,0.039316,0.01197,11.18034,4.358899,3.605551,7.348469,0
0.133013,0.149038,0.009365,6.652067,1.414214,2,2.738613,0
26.036199,0.098793,0.04872,5.477226,2.236068,1.732051,3.162278,0
7.756787,0.084087,0.018493,4.690416,1.414214,2.828427,1.414214,0
32.591346,0.128205,0.044122,9.759611,2.236068,3.162278,3.5,0
17.074224,0.110661,0.001385,6.403124,1.732051,2.828427,4.358899,0
19.230769,0.102564,0.009528,9.055385,2.44949,4.582576,4.242641,0
27.225275,0.104396,0.014521,7.549834,3.162278,1.732051,2.872281,0
1.590147,0.073375,0.10893,3.605551,1,2.44949,7.228416,0
54.22858,0.029539,0.045335,9.055385,4.690416,6.103278,3.354102,0
16.798742,0.079911,0.101321,1.414214,1,1.732051,4.387482,0
2.402346,0.010709,0.134653,2.44949,1,3.5,2.5,0
35.027909,0.003931,0.077078,2.061553,2.44949,3.5,7.762087,0
10.492925,0.066431,0.058557,4.153312,4.123106,3.741657,1.118034,0
32.062308,0.084247,0.134819,2.645751,0,2.44949,6.020797,0
7.935647,0.019879,0.062125,10.222524,1.732051,2.44949,4.031129,0
5.242925,0.056014,0.158327,16.186414,1.5,4.387482,4.031129,0
9.612111,0.125055,0.075062,4.690416,1,2.236068,2.5,0
2.087437,0.157386,0.06042,3.774917,1,1.732051,3.162278,0
0.631082,0.093843,0.121147,3.041381,1,3,4.153312,0
18.021771,0.012095,0.067878,8.660254,2.236068,1.414214,3.354102,0
1.360146,0.03244,0.029099,6.184658,0,1.414214,3.201562,0
18.655803,0.037736,0.111197,4.5,2,1.414214,6.103278,0
8.189218,0.17655,0.05329,4.123106,1.414214,2,2.061553,0
10.132075,0.012095,0.09703,3.316625,1,3,4.031129,0
2.142434,0.076952,0.029543,1.414214,2.236068,3.316625,1.118034,0
17.059414,0.037736,0.064234,3.872983,1.414214,1,3.201562,0
28.693051,0.011045,0.086062,2.828427,1.414214,1.414214,4.5,0
25.534591,0.110412,0.064506,4.242641,5.09902,2.44949,1.802776,0
15.699643,0.037736,0.162276,13.086252,1.118034,1.414214,7.416198,0
4.662796,0.063377,0.101165,3.162278,2.645751,1.414214,4.031129,0
15.138195,0.016318,0.082642,5.59017,4.123106,1.414214,2.44949,0
51.893439,0.060463,0.066248,6.873864,2.645751,3.605551,9.912114,0
25.926947,0.063377,0.085849,4.242641,2,1.732051,6.576473,0
29.546496,0.07345,0.09446,3.807887,1.414214,5.147815,3.082207,0
42.554298,0.095597,0.056429,7.071068,2.44949,3.741657,9.394147,0
7.152909,0.058569,0.059033,1.802776,3,2.236068,4.153312,0
18.750277,0.008324,0.117119,7.141428,2.44949,1.414214,5.123475,0
0.470866,0.006382,0.049906,1.732051,1,3,2.061553,0
25.305425,0.037736,0.11252,12.932517,2.44949,3.316625,2.12132,0
24.360146,0.085071,0.067014,2,1.414214,3,6.184658,0
26.516691,0.039187,0.077927,4.358899,1,4.898979,6.264982,0
19.939353,0.081312,0.053877,2.44949,4.358899,1.414214,3.24037,0
52.638434,0.102914,0.154264,9.110434,5.567764,8.261356,8.306624,0
18.388889,0.071895,0.007608,3.316625,0,3,3.316625,0
3.992492,0.084084,0.025723,3.316625,2,1.118034,5.09902,0
36.618056,0.069444,0.031852,5.123475,3.316625,1.118034,3,0
8.902778,0.131944,0.050373,4.153312,5.09902,1.414214,6.403124,0
33.652455,0.157623,0.025889,5.477226,1,0,3.605551,0
9.525794,0.093254,0.046804,11.113055,2,0,3.316625,0
3.652778,0.017361,0.049397,17.058722,1.118034,2.061553,4.358899,0
8.021964,0.134367,0.033868,5.91608,2,4.582576,9.273618,0
0.49729,0.084011,0.04851,4.272002,0,2.236068,4.153312,0
0.959064,0.032164,0.012217,2.291288,2,1,3.741657,0
16.431624,0.08547,0.041052,9.055385,3.162278,3.162278,5.09902,0
2.950292,0.040936,0.079831,7.889867,1,1.414214,4.358899,0
17.065657,0.111111,0.002267,2.061553,3,1.414214,2.236068,0
9.779365,0.103175,0.055639,6,2.236068,4.242641,6.164414,0
11.722222,0.08547,0.0119,4.690416,2,1,3.316625,0
0.552288,0.150327,0.079387,3.872983,3.162278,1.732051,7.071068,0
15.469267,0.111111,0.044695,4.242641,2.236068,1.732051,4.690416,0
30.283198,0.062331,0.022868,5.385165,2.236068,1.414214,3.741657,0
23.944444,0.037037,0.044423,3.316625,6.082763,2.44949,6.708204,0
17.28979,0.111111,0.053347,14.39618,0.5,1.414214,2.291288,0
3.07265,0.136752,0.007764,4.358899,3.162278,1.414214,3.316625,0
13.548048,0.057057,0.026288,6.576473,5.09902,2,9.17878,0
53.483586,0.133838,0.042682,8.077747,2,1.732051,4,0
27.517094,0.136752,0.02308,5.196152,3,3,3,0
27.956349,0.146825,0.014469,4.41588,2.236068,7.245688,10.111874,0
44.144444,0.022222,0.052501,8.42615,1.732051,1.414214,2.645751,0
8.743056,0.131944,0.049896,4.153312,4,2.236068,3.082207,0
17.160131,0.081699,0.008189,7.071068,3.316625,1.414214,2.645751,0
1.119281,0.066993,0.059024,3.741657,2,1,5.196152,0
23.715278,0.111111,0.00359,13.162447,3.316625,1,6.5,0
25.950292,0.093567,0.041916,4.123106,2.236068,1,1.414214,0
28.106838,0.08547,0.031003,5.477226,1.414214,2.44949,1.732051,0
18.349206,0.087302,0.055053,2.645751,5.291503,3.741657,4.5,0
71.027322,0.093057,0.146656,9.899495,5.567764,5.408327,6.480741,0
56.630926,0.01883,0.179988,8.602325,3.872983,9.300538,5,0
89.256489,0.03347,0.122413,9.861541,4.242641,9.300538,9.69536,0
43.735656,0.079577,0.103892,5.220153,1.732051,9.394147,3.162278,0
86.290888,0.054708,0.180154,10.908712,4.690416,8.261356,8.3666,0
62.164227,0.028981,0.10746,3.082207,5.744563,8.261356,5.477226,0
48.985656,0.085553,0.203661,8.3666,5.220153,10.271319,6.63325,0
44.61647,0.138201,0.120397,5.09902,3.872983,4.272002,3,0
52.141144,0.186925,0.105754,5.408327,5.567764,6.576473,5.123475,0
53.597498,0.106989,0.166482,7.158911,3.872983,8.440972,5.744563,0
36.20681,0.017444,0.113213,2.236068,2.645751,5.315073,3.872983,0
55.588726,0.061979,0.074433,4.924429,4.690416,7.158911,5.291503,0
35.572777,0.02459,0.156531,8.01561,3.162278,7.158911,6.63325,0
62.417799,0.206089,0.098625,5.744563,3.464102,4.153312,5.196152,0
64.360656,0.017444,0.142364,6.082763,3.872983,8.440972,5.477226,0
52.086146,0.053841,0.074878,8.124038,2.645751,9.069179,3.605551,0
37.169166,0.02459,0.109569,5.567764,3.464102,7.088723,4.795832,0
82.921631,0.040584,0.131396,11.045361,4.242641,7.158911,6.708204,0
28.693989,0.123558,0.109841,6.324555,2,8.321658,3.162278,0
69.928223,0.029464,0.207611,6.652067,5.766281,7.158911,9.069179,0
49.565784,0.052333,0.1465,10.954451,3,7.228416,5.477226,0
39.090385,0.045857,0.127977,4.031129,1.732051,7.017834,3.354102,0
106.122019,0.030924,0.111583,15.692355,7.28011,8.845903,11.7047,0
80.155528,0.033838,0.131184,12.961481,3.162278,5.408327,8.485281,0
24.682084,0.082553,0.139795,5.612486,3.464102,1.118034,4.609772,0
