@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.817378,0.99998,0.998453,0.959238,0
0.802152,0.999982,0.998759,0.965512,0
0.884853,0.99998,0.998679,0.957708,0
0.634562,0.999974,0.998383,0.851573,0
0.708633,0.999995,0.997656,0.821821,0
0.540772,0.999989,0.997174,0.871777,0
0.774874,0.999982,0.998913,0.894659,0
0.555671,0.999985,0.998397,0.816782,0
0.67998,0.999992,0.997826,0.88881,0
0.747969,0.999981,0.99604,0.792764,0
0.770449,0.999971,0.998761,0.872598,0
0.731357,0.99996,0.998007,0.892428,0
0.72397,0.999975,0.996335,0.832847,0
0.813717,0.999996,0.996821,0.872541,0
0.713905,0.999986,0.998482,0.926653,0
0.816824,0.999996,0.997962,0.843322,0
0.678712,0.999951,0.998723,0.895574,0
0.668731,0.999995,0.997314,0.85766,0
0.731916,0.999988,0.996979,0.927442,0
0.808766,0.999996,0.997716,0.888746,0
0.57324,0.999988,0.998338,0.869661,0
0.852181,0.999977,0.997568,0.884035,0
0.640217,0.999991,0.997807,0.784218,0
0.744984,0.999987,0.996695,0.849159,0
0.798603,0.999991,0.997173,0.871582,0
0.453997,0.999991,0.997425,0.888561,0
0.587465,0.999992,0.998226,0.865775,0
0.872462,0.999984,0.998756,0.860595,0
0.501933,0.999964,0.997159,0.894287,0
0.683762,0.999994,0.998636,0.894773,0
0.817466,0.999995,0.998878,0.831511,0
0.723114,0.999991,0.999162,0.905112,0
0.851193,0.999996,0.998134,0.842024,0
0.595658,0.999971,0.998633,0.884632,0
0.584563,0.999984,0.997233,0.878358,0
0.823584,0.99998,0.998569,0.886162,0
0.895478,0.999976,0.997537,0.970261,0
0.8522,0.999982,0.998578,0.979809,0
0.818928,0.999986,0.998265,0.956927,0
0.87568,0.999977,0.998466,0.965223,0
0.933212,0.999982,0.998604,0.962777,0
0.848385,0.99999,0.996011,0.941204,0
0.823631,0.999985,0.997892,0.978988,0
0.867655,0.999969,0.9987,0.959158,0
0.876508,0.999992,0.998231,0.981288,0
0.779835,0.999975,0.997749,0.979045,0
0.888865,0.999985,0.99913,0.924933,0
0.77687,0.99997,0.998325,0.991763,0
0.934955,0.99996,0.998236,0.956012,0
0.94891,0.999976,0.998311,0.993926,0
0.866993,0.999978,0.997193,0.924144,0
0.78461,0.99997,0.998246,0.962841,0
0.903367,0.999983,0.999722,0.981926,0
0.744637,0.999996,0.99702,0.967552,0
0.991172,0.999983,0.998734,0.932659,0
0.851784,0.999984,0.997318,0.997599,0
0.794595,0.999981,0.997611,0.980005,0
0.715452,0.999978,0.997705,0.963026,0
0.925784,0.999977,0.998353,0.985811,0
0.727328,0.999983,0.998505,0.990991,0
0.790995,0.999984,0.998696,0.9573,0
0.92805,0.999975,0.997735,0.956813,0
0.77626,0.999976,0.998879,0.979951,0
0.877546,0.99998,0.998783,0.946474,0
0.745502,0.99997,0.997983,0.990465,0
0.938696,0.999995,0.998676,0.966954,0
0.921211,0.99999,0.998907,0.973229,0
0.770493,0.999994,0.997939,0.965425,0
0.763123,0.999994,0.995794,0.950057,0
0.914519,0.999984,0.99793,0.927175,0
0.784148,0.999981,0.998224,0.994975,0
0.959571,0.999994,0.997371,0.933024,0
0.947415,0.999986,0.995442,0.970956,0
0.919772,0.999973,0.998519,0.949236,0
0.968934,0.999965,0.997058,0.929406,0
0.978821,0.999977,0.99638,0.988987,0
0.870864,0.999999,0.995949,0.949293,0
0.99262,0.999991,0.997636,0.895181,0
0.867552,0.999994,0.997256,0.978512,0
0.957781,0.999956,0.999126,0.92626,0
0.943696,1,0.99694,0.964174,0
0.968195,0.999986,0.995933,0.894392,0
0.876195,0.999994,0.996656,0.933088,0
0.808941,0.999993,0.997812,0.952173,0
0.831557,0.999979,0.995809,0.937799,0
0.903458,0.999993,0.997956,0.962411,0
0.951211,0.999988,0.996617,0.972675,0
0.887346,0.999996,0.99694,0.950252,0
0.640668,0.999986,0.997528,0.933273,0
0.829015,0.999987,0.997941,0.956059,0
0.812227,0.999987,0.996966,0.961239,0
0.708315,0.999967,0.995911,0.927547,0
0.964908,0.999989,0.997652,0.927061,0
0.866871,1,0.997976,0.990323,0
0.97998,0.999996,0.998525,0.916722,0
0.832522,0.999994,0.997231,0.97981,0
0.840578,0.999974,0.997876,0.937202,0
0.82492,0.999986,0.99768,0.943476,0
0.860431,0.999983,0.996342,0.935672,0
0.697887,0.999983,0.997099,0.977132,0
0.973192,0.999975,0.998079,0.945018,0
0.79528,0.999992,0.99843,0.982981,0
0.72299,0.999992,0.995745,0.921,0
0.701895,0.999979,0.996804,0.999192,0
0.739412,0.999971,0.997559,0.979362,0
0.746957,0.999983,0.997809,0.961083,0
0.664573,0.999993,0.997485,0.999249,0
0.757487,0.999997,0.998473,0.945138,0
0.662045,0.999988,0.997766,0.971558,0
0.796765,0.999962,0.996829,0.976217,0
0.808657,0.999994,0.99852,0.985896,0
0.738848,0.99998,0.997213,0.944349,0
0.668641,0.999988,0.997386,0.983045,0
0.943365,0.999999,0.998199,0.997897,0
0.634577,0.999985,0.997111,0.987756,0
0.844673,0.999988,0.997291,0.912455,0
0.725887,0.999982,0.996873,0.977395,0
0.67715,0.999998,0.996874,0.999818,0
0.839539,0.99998,0.997079,0.98323,0
0.920522,0.999981,0.997714,0.994011,0
0.619826,0.999981,0.997412,0.988832,0
0.928185,0.999972,1,0.977504,0
0.79088,0.999983,0.996914,0.977017,0
0.661525,0.999994,0.997302,0.959747,0
0.747841,0.999998,0.997618,0.966679,0
0.635314,0.999988,0.997932,0.97026,0
0.90786,0.999979,0.998298,0.987158,0
0.925092,0.999992,0.998059,0.993433,0
0.656611,0.999988,0.997852,0.985629,0
0.717115,0.999991,0.998151,0.922137,0
0.877541,0.99999,0.997943,0.994164,0
0.965284,0.999975,0.997465,0.898118,0
0.994295,0.999989,0.998481,0.977953,0
0.943846,0.999954,0.998119,0.997782,0
0.934312,0.999978,0.997564,0.938202,0
0.952269,0.999983,0.996691,0.977895,0
0.921323,0.99998,0.998731,0.968019,0
0.948647,0.999978,0.998282,0.948677,0
0.875905,0.999945,0.998861,0.999098,0
0.863024,0.999984,0.997558,0.963015,0
0.944566,0.999986,0.997136,0.96723,0
0.958099,0.999978,0.997556,0.9941,0
0.739788,0.999982,0.99863,0.975015,0
0.909287,0.999982,0.997845,0.989389,0
0.826226,0.999991,0.99793,0.889573,0
0.961432,0.999995,0.997676,0.954513,0
0.970291,0.999985,0.997363,0.976936,0
0.585901,0.999986,0.997604,0.993915,0
0.758147,0.999985,0.998139,0.971129,0
0.88815,0.999997,0.998332,0.96595,0
0.647765,0.999969,0.997041,0.999641,0
0.882423,0.999983,0.998127,0.999899,0
0.947902,0.999984,0.998718,0.936865,0
0.933207,0.999985,0.999086,0.989561,0
0.910343,0.999978,0.998566,0.947379,0
0.768721,0.99999,0.998469,0.989987,0
0.754401,0.999989,0.9974,0.983712,0
0.940861,0.999991,0.997875,0.991516,0
0.817191,0.999983,0.998258,0.927986,0
0.74291,0.999967,0.995822,0.975995,0
0.721234,0.99998,0.998883,0.944197,0
0.759784,0.999945,0.998059,0.924367,0
0.767537,0.999969,0.996793,0.983948,0
0.682883,0.999982,0.996092,0.944254,0
0.778358,0.999971,0.997731,0.890143,0
0.680286,0.999987,0.997308,0.973473,0
0.818718,0.999937,0.998237,0.921222,0
0.830937,0.999981,0.998241,0.959135,0
0.759204,0.999987,0.99689,0.889353,0
0.687064,0.999987,0.997192,0.92805,0
0.969357,0.999974,0.998408,0.947135,0
0.652061,0.999973,0.996189,0.932761,0
0.867945,0.999987,0.998893,0.96745,0
0.745887,0.999993,0.996516,0.967637,0
0.695807,0.999976,0.996774,0.945214,0
0.817029,0.999995,0.998305,0.928235,0
0.945884,0.999994,0.999343,0.951021,0
0.636903,0.999993,0.99792,0.9562,0
0.903297,0.99996,0.998029,0.922509,0
0.812671,0.999992,0.998295,0.922022,0
0.679752,0.999981,0.998373,0.985284,0
0.768446,0.999977,0.99931,0.911684,0
0.652818,0.999987,0.99743,0.974771,0
0.932873,0.999981,0.999851,0.932163,0
0.95058,0.99998,0.999085,0.938438,0
0.674702,0.999982,0.997354,0.930634,0
0.909107,0.999984,0.996955,0.903967,0
0.882581,0.999979,0.998474,0.983802,0
0.929756,0.999963,0.998492,0.996395,0
0.939243,0.999983,0.996931,0.944051,0
0.835651,0.999993,0.99737,0.983745,0
0.952484,0.999989,0.998683,0.96217,0
0.832473,0.999988,0.998556,0.954526,0
0.998141,0.999954,0.99768,0.993249,0
0.983462,0.999994,0.999574,0.968864,0
0.929046,0.999988,0.998741,0.961381,0
0.840767,0.999988,0.998599,0.999949,0
0.843028,0.999991,0.998619,0.980864,0
0.797933,0.999985,0.997228,0.995238,0
0.941528,0.999996,0.998555,0.895422,0
0.912749,0.99999,0.998355,0.960363,0
0.851466,0.999993,0.99852,0.982785,0
0.667665,0.999988,0.996627,0.999764,0
0.863949,0.999989,0.998169,0.976979,0
0.779385,0.999989,0.998812,0.971799,0
0.738162,0.999972,0.998767,0.994536,0
0.994474,0.999991,0.997659,0.99405,0
0.831819,0.999994,0.99815,0.942715,0
0.940355,0.999994,0.998203,0.983711,0
0.79886,0.999988,0.99895,0.953228,0
0.875998,0.999979,0.997825,0.995836,0
0.85968,0.999992,0.998626,0.989561,0
0.82564,0.999988,0.998777,0.997365,0
0.970827,0.999975,0.996003,0.920179,0
0.977796,0.999979,0.996318,0.900349,0
0.967919,0.999991,0.996183,0.95993,0
0.919205,0.999985,0.99628,0.920236,0
0.954463,0.999995,0.996907,0.866124,0
0.915709,0.99998,0.997726,0.949455,0
0.907412,0.99997,0.996094,0.897203,0
0.894067,0.999986,0.996652,0.935117,0
0.978543,0.999972,0.998175,0.865335,0
0.924832,0.99998,0.996029,0.904031,0
0.766399,0.999993,0.996257,0.923116,0
0.877716,0.999993,0.998572,0.908742,0
0.855945,0.99998,0.995132,0.991468,0
0.996015,0.999974,0.998834,0.943618,0
0.936602,0.99999,0.998045,0.921195,0
0.606976,0.999972,0.994558,0.904216,0
0.785418,0.999973,0.995445,0.927002,0
0.857313,0.999973,0.996449,0.932181,0
0.671065,0.999981,0.995791,0.89849,0
0.914164,0.999975,0.995928,0.898004,0
0.91499,0.999986,0.99643,0.961266,0
0.966775,0.99999,0.996221,0.887665,0
0.878735,0.99998,0.997691,0.950753,0
0.796372,0.999984,0.995509,0.908145,0
0.781537,0.999986,0.996016,0.914419,0
0.908193,0.999984,0.997362,0.906615,0
0.949266,0.999954,0.998673,0.980183,0
0.939678,0.999978,0.996233,0.960262,0
0.946831,0.999972,0.99665,0.999956,0
0.926614,0.99998,0.997989,0.945959,0
0.94323,0.999967,0.997897,0.970737,0
0.880935,0.999945,0.998855,0.977038,0
0.86798,0.999973,0.998295,0.985075,0
0.949991,0.999975,0.997768,0.94517,0
0.952628,0.999967,0.997794,0.983866,0
0.744037,0.99998,0.997961,0.997076,0
0.904095,0.999982,0.996369,0.988577,0
0.830971,0.999981,0.998766,0.911633,0
0.966953,0.999984,0.996827,0.976574,0
0.964751,0.999978,0.997216,0.998997,0
0.589266,0.999975,0.997711,0.984051,0
0.762501,0.999974,0.999371,0.99319,0
0.883079,0.999987,0.998866,0.988011,0
0.651485,0.999969,0.997142,0.978325,0
0.88749,0.999972,0.999365,0.977838,0
0.94249,0.999973,0.998899,0.958926,0
0.938566,0.999977,0.999267,0.9675,0
0.905145,0.999967,0.998047,0.969439,0
0.773135,0.999991,0.998997,0.987979,0
0.758734,0.999987,0.998054,0.994254,0
0.935488,0.999991,0.997656,0.98645,0
0.989904,0.999976,0.997502,0.940433,0
0.89879,0.999964,0.997219,0.980126,0
0.976143,0.999974,0.998418,0.965789,0
0.895372,0.999959,0.998704,0.950907,0
0.928022,0.999991,0.99776,0.996868,0
0.914375,0.999965,0.998548,0.965246,0
0.999242,0.999951,0.997645,0.964999,0
0.904292,0.999959,0.997665,0.996331,0
0.783806,0.999972,0.998294,0.977246,0
0.858223,0.999972,0.99695,0.99162,0
0.875387,0.999959,0.998027,0.891804,0
0.981713,0.999953,0.996903,0.956744,0
0.9158,0.999969,0.996894,0.979167,0
0.620762,0.999951,0.996595,0.996146,0
0.803257,0.999952,0.998217,0.97336,0
0.838273,0.999952,0.999108,0.968181,0
0.686307,0.999985,0.997721,0.998155,0
0.934927,0.999954,0.998583,0.997668,0
0.894669,0.999965,0.998839,0.939096,0
0.988733,0.999969,0.99853,0.98733,0
0.859219,0.999959,0.997997,0.949609,0
0.81446,0.999963,0.998416,0.992218,0
0.799289,0.999965,0.998238,0.985943,0
0.888023,0.999963,0.997774,0.993747,0
0.889711,0.999976,0.997702,0.96032,0
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.986103,0.999986,0.998332,0.906208,1
0.886328,0.999971,0.997881,0.989538,0
0.937492,0.999967,0.996869,0.937287,0
0.923705,0.999977,0.996905,0.9752,0
0.989149,0.999974,0.995592,0.905419,0
0.895158,0.999971,0.996376,0.944115,0
0.791804,0.999984,0.997696,0.9632,0
0.849554,0.999996,0.9973,0.948826,0
0.88432,0.999982,0.996603,0.951384,0
0.971797,0.999977,0.996674,0.983702,0
0.90655,0.999981,0.996408,0.961279,0
