@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.830916,0.99995,0.997533,0.947749,5.937171,1.414214,3.162278,0
0.818697,0.999994,0.997876,0.985662,4.821825,1,1.732051,0
0.896051,0.999984,0.997391,0.915881,4.5,0,2.236068,0
0.990135,1,0.997203,0.954577,4.031129,1.414214,1,0
0.701791,0.999987,0.997759,0.973662,7.106335,2.236068,0,0
0.95851,0.999973,0.997929,0.959288,3.354102,3.162278,2.44949,0
0.783789,0.999986,0.996493,0.940897,13.802174,3.041381,1.414214,0
0.91205,0.999983,0.997777,0.994163,5.408327,2,1.414214,0
0.977693,0.999989,0.997933,0.971741,6.103278,1,1.732051,0
0.555807,0.999992,0.99623,0.954762,10.356158,4.358899,2.645751,0
0.719207,0.999993,0.996366,0.977547,6.873864,1,2.236068,0
0.936228,0.99998,0.997251,0.982727,4.41588,1.414214,6.103278,0
0.614494,0.99996,0.997424,0.949036,11.800424,4.358899,2.44949,0
0.837099,0.999995,0.997149,0.94855,5.678908,1,1.414214,0
0.999215,0.999994,0.998232,0.988189,5.123475,1.732051,1,0
0.885275,0.99999,0.997535,0.938211,4.031129,1,1.732051,0
0.959623,1,0.998563,0.998702,11.124298,1.118034,2.291288,0
0.729237,0.999967,0.997043,0.95869,5.59017,1.414214,1.732051,0
0.715653,0.99998,0.997539,0.964965,6.873864,2.236068,3.741657,0
0.991792,0.999976,0.998058,0.957161,5.315073,2.645751,2.236068,0
0.985294,0.999956,0.99632,0.962087,1.414214,1,4.582576,0
0.927309,0.999942,0.99576,0.968132,3,1.414214,5.196152,0
0.839195,0.99995,0.996561,0.993172,2.44949,0,3,0
0.844599,0.999963,0.998074,0.974087,5.678908,1.732051,3.162278,0
0.796441,0.999963,0.996364,0.988461,3.741657,4,4.242641,0
0.943282,0.99995,0.997096,0.888646,9.069179,2.5,4.242641,0
0.911043,0.999944,0.996494,0.953586,7.348469,1.414214,3.162278,0
0.849874,0.99996,0.996267,0.976008,1.732051,1,4.123106,0
0.668909,0.999942,0.997478,0.992987,11.575837,3.872983,5,0
0.865558,0.999943,0.997653,0.970201,8.124038,1.732051,1.732051,0
0.777928,0.999943,0.996865,0.965022,2.061553,0,3.201562,0
0.739537,0.999976,0.996423,0.998713,13.490738,3.872983,5.477226,0
0.992614,0.999945,0.998337,0.999199,7.211103,2.236068,3.741657,0
0.830264,0.999956,0.997998,0.935938,3.872983,1.732051,3.316625,0
0.938597,0.99996,0.998386,0.990462,3.162278,1,4.582576,0
0.797366,0.99995,0.997099,0.946451,8.276473,1.5,5.315073,0
0.87763,0.999954,0.997926,0.989059,6.244998,1.414214,4.582576,0
0.861282,0.999956,0.996707,0.982784,8.124038,1.732051,6.63325,0
0.824096,0.999955,0.996786,0.990588,6.082763,3.316625,1,0
0.913672,0.999986,0.998293,0.930219,2.236068,1,2,0
0.826854,0.999994,0.997455,0.968915,1.414214,1,2.44949,0
0.857205,0.999993,0.997744,0.988,5.220153,1.414214,1.732051,0
0.784729,0.999979,0.996457,0.973626,2.44949,4.123106,3.316625,0
0.957361,0.999992,0.998139,0.926559,10.062306,2.061553,1,0
0.897645,0.999988,0.997454,0.991499,6.63325,1.732051,2.236068,0
0.837376,0.999995,0.997742,0.986079,2.645751,1.414214,2.44949,0
0.678893,0.999986,0.996039,0.9691,10.954451,3.464102,1.414214,0
0.878477,0.999987,0.997994,0.991885,7.348469,1.414214,3.162278,0
0.766487,0.999986,0.998106,0.997065,1.5,1,7.29726,0
0.750575,0.999966,0.99821,0.963374,12.806248,3.464102,1,0
0.978017,0.999989,0.996776,0.962888,6.480741,2,1,0
0.818054,1,0.99703,0.973851,3.605551,1.414214,1.414214,0
0.924794,0.999996,0.99787,0.952549,2.44949,0,0,0
0.78564,0.999994,0.998458,0.984364,8.803408,1.5,1.118034,0
0.890729,0.999973,0.997572,0.973028,5.567764,1,0,0
0.874137,0.999986,0.998133,0.979303,7.348469,1.414214,2.236068,0
0.811977,0.999982,0.997953,0.971499,5.196152,3.464102,3.741657,0
0.904978,0.999984,0.996974,0.961304,3,1.414214,2.44949,0
0.783204,0.999979,0.996626,0.942219,3.354102,2.236068,2.236068,0
0.858874,0.999978,0.997255,0.956593,3.316625,3.162278,3,0
0.874715,0.999992,0.996927,0.856778,12.051971,3.041381,1.732051,0
0.982458,0.999991,0.998651,0.921718,4.582576,2,2.645751,0
0.916495,0.999981,0.998579,0.94414,4.242641,1,1.414214,0
0.620285,0.999992,0.994823,0.961119,8.774964,4.358899,3.162278,0
0.80264,0.999991,0.99687,0.938334,5.196152,1,4.242641,0
0.838908,0.999988,0.997682,0.933154,2.692582,1.414214,8.01561,0
0.68578,0.999966,0.996962,0.966845,10.630146,4.358899,1.732051,0
0.934209,0.999989,0.996527,0.967332,4.358899,1,2.645751,0
0.895347,0.999986,0.996646,0.90407,5.477226,1.732051,2.44949,0
0.987974,0.999982,0.996587,0.97767,1,1,2,0
0.859871,0.999984,0.997732,0.914583,10.931606,1.118034,1.5,0
0.813834,0.999975,0.996209,0.957191,3.464102,1.414214,2,0
0.798675,0.999985,0.996626,0.950916,5.196152,2.236068,2.645751,0
0.888696,0.999984,0.99771,0.95872,3.162278,2.645751,4.242641,0
0.708783,0.999987,0.997588,0.980915,6.184658,1.732051,1,0
0.949054,0.999973,0.996075,0.995289,2,4,1.732051,0
0.791598,0.999986,0.997501,0.895474,10.210289,2.5,1.732051,0
0.921137,0.999983,0.996495,0.960414,6.78233,1.414214,1,0
0.987434,0.999989,0.997475,0.982836,3,1,1.414214,0
0.561345,0.999992,0.995514,0.999815,11.401754,3.872983,3.162278,0
0.726372,0.999993,0.996685,0.97703,7.745967,1.732051,2.44949,0
0.926993,0.99998,0.997857,0.97185,2.061553,0,6.103278,0
0.620616,0.99996,0.996985,0.994459,13.190906,3.872983,3,0
0.845439,0.999995,0.996568,0.993973,6.78233,2.236068,2.236068,0
0.989358,0.999994,0.997962,0.942766,2.645751,1.732051,1.414214,0
0.894095,0.99999,0.996992,0.983634,2.828427,1,2.44949,0
0.950156,1,0.997875,0.953279,8.514693,1.5,2.692582,0
0.736503,0.999967,0.996614,0.995887,5.91608,1.414214,2.44949,0
0.722783,0.99998,0.997746,0.989612,7.745967,1.732051,4.123106,0
0.982008,0.999976,0.997572,0.997416,5.567764,3.316625,2,0
0.672673,0.999986,0.996372,0.985626,6.103278,5.196152,2.44949,0
0.895383,0.999987,0.998096,0.914559,14.282857,1.5,1.414214,0
0.769465,0.999981,0.997047,0.979499,4.609772,2.645751,1.414214,0
0.717803,0.999998,0.997249,0.998079,7.158911,2.44949,1.732051,0
0.791984,0.999979,0.997381,0.9811,6.576473,2.44949,2.645751,0
0.975785,0.99998,0.997776,0.996114,3.640055,2,2.236068,0
0.657037,0.99998,0.997732,0.990935,5.700877,1.732051,6.103278,0
0.875608,0.999973,0.997792,0.975374,8.440972,2.44949,2.44949,0
0.838361,0.999982,0.997289,0.974888,3.905125,3.162278,1.414214,0
0.70124,0.999993,0.998072,0.961851,8.732125,2.44949,1,0
0.792738,0.999997,0.998443,0.964549,4.031129,1.414214,1.732051,0
0.673455,0.999987,0.997712,0.972364,13.793114,2.5,2.291288,0
0.962363,0.99998,0.998021,0.985029,3.201562,1,1.732051,0
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
0.98063,0.999993,0.998077,0.991303,3.640055,0,3.741657,1
