@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
4.911712,0.06305,2.291288,5.244044,10,2.828427,0
4.149097,0.090634,5.196152,7.211103,10,3,0
6.332376,0.033794,5.744563,6.928203,10,3.464102,0
1.309838,0.043384,2.645751,18.661458,10,2,0
6.718817,0.082293,6.800735,15.819292,10,3.464102,0
10.561905,0.093419,6.63325,17.277153,10,6.557439,0
4.437589,0.017849,2.44949,6.745369,10,2.061553,0
10.422428,0.147891,3.316625,26.043233,10,3.640055,0
4.806771,0.029498,6.363961,12.399597,10,3,0
6.260078,0.02437,5.024938,6.324555,10,3.316625,0
3.284058,0.090773,5.196152,8.674676,10,1.414214,0
4.533333,0.08636,5.09902,6.020797,10,3,0
9.161538,0.04779,7.348469,7.29726,10,2.44949,0
9.918919,0.173159,2.44949,56.903427,10,3.041381,0
5.261489,0.073126,4.242641,16.039015,10,3.741657,0
8.129078,0.015913,7.348469,7.141428,10,3,0
6.109283,0.024877,7.141428,8.154753,10,2.44949,0
7.281232,0.008099,6.5,4.5,10,3,0
0.417797,0.049933,5.196152,6.184658,10,1.414214,0
5.976171,0.067119,3,17.684739,10,5.5,0
4.107998,0.138043,6.020797,33.708308,10,5.830952,0
4.134605,0.105442,4.242641,9.861541,10,2.44949,0
0.177171,0.078072,2.44949,5.338539,10,1,0
4.984021,0.086886,3.354102,18.661458,10,2.236068,0
3.749724,0.086712,3,9.447222,10,1.5,0
0.763531,0.012579,3.162278,11.800424,10,2,0
0.577297,0.032228,2.44949,16.109004,10,1,0
0.457749,0.027426,2.44949,3.082207,10,3.162278,0
3.765861,0.011299,2.5,26.272609,10,3.640055,0
1.472798,0.0941,2.236068,5.97913,10,1.732051,0
0.405631,0.021711,1.802776,2.54951,10,0.5,0
2.589912,0.001921,5.196152,7.158911,10,2,0
0.248742,0.028314,2.645751,15.280707,10,1.732051,0
0.118919,0.048035,1.118034,6.403124,10,1.414214,0
0.881534,0.075619,2,2.915476,10,1,0
1.301746,0.018779,8.124038,6.745369,10,2.44949,0
3.720793,0.028369,5.477226,20.377684,10,3.162278,0
1.688187,0.067278,3.5,15.580436,10,2.44949,0
5.531274,0.108434,3.316625,15.84298,10,6.403124,0
0.593042,0.032864,1,11.640447,10,1.5,0
5.391797,0.132876,6.480741,25.811819,10,3.905125,0
0.22386,0.044513,3.082207,12.175796,10,3,0
1.229447,0.039385,2.291288,8.860023,10,2.236068,0
1.746573,0.075758,2.44949,12.932517,10,2,0
0.497297,0.101375,3,6.873864,10,3,0
4.130908,0.032775,4.123106,8.411302,10,2,0
4.888288,0.158144,1,56.093672,10,2.692582,0
0.230858,0.088141,1,16.484842,10,3.162278,0
3.098447,0.030928,4.123106,3.24037,10,3,0
1.078652,0.009862,4,7.648529,10,2,0
2.250602,0.023114,3.201562,3.201562,10,3,0
6.393968,0.117052,2.44949,23.398718,10,4.716991,0
3.6902,0.187976,10.735455,39.382737,10,4.898979,0
3.716808,0.05551,1,7.141428,10,3.464102,0
0.594968,0.128004,3,8.01561,10,2.236068,0
4.566224,0.136818,6.873864,21.771541,10,2.645751,0
4.167522,0.036779,4.690416,11.247222,10,2.061553,0
1.181328,0.037354,2.236068,17.874563,10,2.44949,0
0.995094,0.017704,7.416198,22.07374,10,1,0
0.875546,0.077359,7.416198,7.29726,10,4.242641,0
3.348064,0.038633,4.153312,29.231832,10,3.905125,0
1.890595,0.144033,3.741657,8.746428,10,1.732051,0
0.823428,0.071644,6.652067,6.103278,10,1.5,0
2.172115,0.048011,0,4.690416,10,3.162278,0
0.666539,0.078247,7.071068,20.958292,10,1.732051,0
0.536716,0.097967,6.264982,3.354102,10,0,0
1.299331,0.125551,3.316625,8.13941,10,1,0
0.883949,0.068712,13,10.641898,10,2,0
4.13859,0.078301,10.34408,24.515301,10,3.464102,0
1.27039,0.117211,2.061553,9.77241,10,3.464102,0
5.113477,0.058501,2,10.356158,10,7.416198,0
1.010839,0.017069,6.164414,10.547512,10,2.5,0
4.974,0.182809,11.61895,31.543621,10,3.354102,0
0.641657,0.005419,2.12132,6.519202,10,4.123106,0
0.81165,0.010547,3.905125,9.552487,10,3.316625,0
2.16437,0.12569,3.872983,10.319884,10,2.44949,0
0.915094,0.051442,4.690416,3.535534,10,4.123106,0
3.713111,0.082708,1.414214,3.937004,10,3.162278,0
4.470491,0.208076,6.164414,62.195257,10,1.802776,0
0.186939,0.038209,4.242641,10.368221,10,4.242641,0
2.68065,0.019005,1.414214,7.433034,10,4.123106,0
0.660855,0.059794,1.732051,2.5,10,3.162278,0
1.832805,0.026818,2.061553,7.106335,10,4.123106,0
10.084168,0.070924,8.321658,16.446884,10,2.061553,0
10.110775,0.172561,1.732051,26.935107,10,7.826238,0
5.799,0.010953,1.732051,20.548723,10,6.264982,0
10.960192,0.019767,4.5,13.802174,10,4.387482,0
2.226446,0.153831,2.44949,16.416455,10,6.123724,0
5.212639,0.079698,1,7.968689,10,5.59017,0
5.398873,0.099348,5.196152,12.175796,10,4.821825,0
5.518421,0.039693,5.196152,16.469669,10,8.440972,0
9.742031,0.078419,1.802776,17.67767,10,5.291503,0
4.503372,0.026981,1.414214,16.186414,10,4.716991,0
5.57054,0.045408,4.272002,17.471405,10,5.830952,0
8.566083,0.06904,2.44949,24.279621,10,7.088723,0
5.727428,0.038805,4.690416,4.272002,10,4.716991,0
5.857252,0.019084,4.031129,22.332711,10,4.716991,0
5.094637,0.0085,1,17.153717,10,4.821825,0
7.277916,0.04834,11.090537,13.901439,10,3.354102,0
2.255378,0.03875,7.937254,10.839742,10,5.315073,0
7.664357,0.000159,1.802776,33.045423,10,7.826238,0
11.507445,0.175553,1.414214,33.41781,10,11.629703,0
5.383129,0.099983,4,23.113849,10,5.91608,0
11.367968,0.065757,9.327379,8.455767,10,2.44949,0
5.752311,0.111633,0.707107,29.588849,10,7.952987,0
7.205617,0.106504,1.5,18.634645,10,7.632169,0
4.229598,0.008638,1.732051,25.169426,10,5.59017,0
5.478873,0.168494,2.44949,23.505319,10,7.952987,0
10.107078,0.034344,1.414214,24.041631,10,7.088723,0
10.864459,0.091025,4,40.003125,10,3,0
6.207029,0.15526,2,33.331667,10,8.440972,0
9.074618,0.098047,1.414214,17.89553,10,7.952987,0
7.054823,0.057257,1,24.944939,10,7.088723,0
8.226772,0.090234,1.118034,17.478558,10,7.952987,0
0.026607,0.243485,9.912114,42.638011,10,8.246211,0
4.285168,0.059971,8.381527,36.128244,10,6.708204,0
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
7.857722,0.224755,6.576473,31.344856,10,6.5,0
4.871529,0.150622,8.732125,23.184046,10,6.164414,0
4.685295,0.170271,4.153312,23.796008,10,5,0
4.565747,0.110617,4.153312,32.252907,10,8.831761,0
0.342137,0.149342,6.708204,23.032586,10,6.103278,0
5.580796,0.043943,7.158911,31.519835,10,5.196152,0
4.513628,0.116332,4.242641,33.410328,10,6.020797,0
1.518086,0.139964,10.735455,39.812058,10,7.615773,0
4.35674,0.109729,3.774917,18.5,10,5.196152,0
4.226916,0.090008,5.147815,37.963799,10,4.898979,0
4.989531,0.062424,7.5,32.882366,10,5,0
2.806252,0.119264,7.088723,29.60152,10,3.464102,0
7.828791,0.109674,1.118034,19.595918,10,6,0
2.419811,0.070765,9.354143,48.810859,10,8.246211,0
1.423277,0.246477,9.124144,49.409007,10,12.124356,0
4.70104,0.170907,5.408327,37.286056,10,6.344289,0
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
1.283799,0.005167,3.041381,8.124038,10,3.041381,1
