@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
4.331857,0.526013,0.182556,3,2,10,1.414214,0
2.878551,0.256318,0.177428,2,6,10,0,0
5.85457,0.497871,0.062285,2,2.236068,10,0,0
4.605295,0.55333,0.239418,1,2,10,0,0
0.02291,0.386297,0.105268,3,2,10,0,0
0.780291,0.167873,0.020101,2,2.236068,10,1,0
3.877139,0.484187,0.226184,3,4,10,1,0
1.00955,0.503597,0.168971,2,4,10,1,0
3.029345,0.570374,0.128181,3,4.123106,10,1,0
1.857396,0.262233,0.161157,3,5.09902,10,1,0
4.311775,0.395584,0.183514,0,5,10,1,0
0.849417,0.436715,0.192328,0,1,10,1,0
7.884329,0.646376,0.01873,0,6,10,1,0
4.898136,0.578958,0.092864,1,5.09902,10,0,0
4.711902,0.503149,0.073214,0,1,10,1,0
4.592354,0.380593,0.132868,0,6,10,1,0
0.368744,0.553439,0.094143,1,1.414214,10,0,0
5.607403,0.507044,0.199542,0,4.123106,10,1,0
4.540235,0.419342,0.127154,0,5,10,0,0
1.544693,0.50478,0.103521,2,2.236068,10,1,0
4.383347,0.4281,0.133756,0,2.236068,10,0,0
4.253523,0.489948,0.153477,1,2,10,1,0
5.016138,0.454955,0.181061,1,6,10,1,0
2.832859,0.407579,0.124222,0,3,10,2,0
7.855398,0.506689,0.133811,0,5,10,1,0
2.446418,0.573768,0.17272,0,1,10,1,0
1.39667,0.428265,0.002992,1,3,10,1,0
4.727647,0.608471,0.072578,0,4.123106,10,1,0
1.257192,0.535523,0.238318,0,1,10,1,0
4.358464,0.413487,0.060929,1,3,10,2.236068,0
2.905158,0.451776,0.066057,0,1,10,1,0
5.881177,0.518698,0.1812,0,3.162278,10,1,0
4.631902,0.641553,0.004068,1,3,10,1,0
0.003697,0.462037,0.138218,1,3,10,1,0
0.753684,0.491947,0.263586,0,3.162278,10,2,0
3.903747,0.470248,0.017301,1,1,10,0,0
1.036157,0.579254,0.074514,0,1,10,0,0
3.055952,0.483537,0.115304,1,1.414214,10,0,0
1.884003,0.512038,0.082328,1,1,10,0,0
5.161192,0.371857,0.008814,0,4,10,0,0
3.572554,0.568877,0.164784,0,1,10,0,0
0.586361,0.519553,0.090651,1,1,10,1,0
0.400127,0.427322,0.1103,0,4,10,0,0
0.280579,0.382887,0.050646,0,1,10,0,0
3.943031,0.508466,0.089371,1,4.123106,10,1,0
1.295628,0.394114,0.016028,0,1.414214,10,0,0
0.22846,0.346227,0.056361,0,0,10,1,0
2.767083,0.527347,0.079993,2,3.162278,10,0,0
0.071572,0.364171,0.049758,0,3.162278,10,1,0
0.058252,0.396694,0.030037,1,3,10,0,0
0.704363,0.374954,0.002453,1,1,10,0,0
1.478916,0.496455,0.059293,0,2,10,1,0
3.543622,0.450692,0.049703,0,0,10,0,0
1.865357,0.48166,0.010794,0,4,10,0,0
5.708445,0.506464,0.186506,1,2,10,2,0
0.415871,0.598223,0.110936,0,1.414214,10,0,0
5.568967,0.382133,0.054804,0,4,10,0,0
0.046689,0.430802,0.122585,1,2,10,1.414214,0
1.406617,0.480761,0.117457,0,6,10,0,0
1.569402,0.421314,0.002314,0,2.236068,10,0,0
0.320127,0.624038,0.179447,1,2,10,0,0
4.308078,0.446727,0.045297,1,2,10,0,0
5.065459,0.409494,0.080072,0,2.236068,10,1,0
0.408029,0.489745,0.166213,1,4,10,1,0
3.275618,0.488923,0.109,0,4,10,1,0
1.255823,0.525397,0.06821,1,4.123106,10,1,0
2.427772,0.470575,0.101186,1,5.09902,10,1,0
8.733746,0.696277,0.173598,0,5,10,0,0
5.747552,0.560539,0.099465,1,4.123106,10,1,0
5.561319,0.540806,0.119114,0,0,10,0,0
5.441771,0.347532,0.05946,0,5,10,0,0
1.218161,0.377174,0.098185,1,1,10,1,0
6.45682,0.522744,0.007214,0,3.162278,10,0,0
5.389652,0.363584,0.065175,0,4,10,1,0
2.394109,0.530616,0.088807,2,1.414214,10,0,0
5.232764,0.357657,0.058572,0,1.414214,10,1,0
5.10294,0.411724,0.038851,1,1,10,0,0
5.865555,0.482683,0.011267,1,5,10,0,0
3.682276,0.425175,0.068107,0,2,10,1,0
8.704814,0.480462,0.058517,0,4,10,0,0
3.295835,0.412637,0.019608,0,0,10,0,0
0.547253,0.353297,0.19532,1,2,10,2,0
5.577063,0.627847,0.11975,0,3.162278,10,0,0
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
0.407776,0.18349,0.04599,0,0,10,0,1
