@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.379211,0.961036,5.766281,30.368569,0,0
0.267922,0.863252,5.477226,30.943497,0,0
0.805331,0.938822,2.44949,20.285463,0,0
0.881058,0.895438,5,10.828204,0,0
0.436265,0.927173,5.049752,26.976842,0,0
0.888703,0.932301,3.354102,16.462078,0,0
0.870167,0.952556,3.316625,22.588714,0,0
0.647817,0.870311,3.162278,20.670027,0,0
0.577717,0.995539,6,21.430119,0,0
0.837685,0.87017,2.44949,41.988094,0,0
0.52298,0.883545,3.162278,30.809901,0,0
0.584476,0.940758,6,15.033296,0,0
0.565212,0.981548,5.567764,22.237356,0,0
0.654449,0.948572,5.315073,14.465476,0,0
0.776936,0.972416,3.041381,8.573214,0,0
0.785178,0.970744,7.228416,9.192388,0,0
0.554167,0.980334,4.5,22.366269,0,0
0.518841,0.980757,4.582576,11.169154,0,0
0.366574,0.843531,4.387482,12.649111,0,0
0.907553,0.919101,0.5,7.314369,0,0
0.643948,0.915159,5.408327,30.319136,0,0
0.596903,0.907452,4.153312,7.889867,0,0
0.822413,0.91258,3.082207,7.035624,0,0
0.839931,0.972277,3.201562,7.36546,0,0
0.886351,0.85059,3.5,2.5,0,0
0.79044,0.984741,5.220153,2.598076,0,0
0.612248,0.889891,0.5,61.347372,0,0
0.715548,0.863824,2.061553,11.213831,0,0
0.799688,0.921037,5.220153,7.842194,0,0
0.773331,0.961827,5.024938,3.807887,0,0
0.895426,0.928851,4.301163,6.264982,0,0
0.610033,0.94316,10.099505,8.485281,0,0
0.430552,0.95275,7.071068,21.12463,0,0
0.667804,0.991659,2.061553,16.918924,0,0
0.471821,0.815947,1.732051,16.867128,0,0
0.70511,0.891517,3,13.546217,0,0
0.500307,0.942743,8.3666,24.984995,0,0
0.768279,0.879868,1.224745,13.555442,0,0
0.638962,0.884996,1.118034,11.313708,0,0
0.652573,0.999861,1.414214,15.074813,0,0
0.876555,0.823007,2.236068,8.5,0,0
0.982916,0.957157,2.236068,10.452272,0,0
0.475677,0.917475,3,54.571055,0,0
0.920988,0.83624,1,18.145247,0,0
0.971549,0.893453,2.236068,2.645751,0,0
0.99536,0.934243,2,9.192388,0,0
0.867672,0.901267,1.5,4.031129,0,0
0.705784,0.990411,6.480741,14.115594,0,0
0.407383,0.951501,11.011358,20.031226,0,0
0.287826,0.872787,11,20.964255,0,0
0.86516,0.948357,7.141428,11.022704,0,0
0.82013,0.885903,4.242641,21.982948,0,0
0.468676,0.936707,11.022704,16.78541,0,0
0.954726,0.941835,10.307764,5.477226,0,0
0.934813,0.943022,10.29563,12.459936,0,0
0.695944,0.879846,10.630146,10.874282,0,0
0.620636,0.986004,12.041595,10.781929,0,0
0.779756,0.860635,7.141428,53.535035,0,0
0.561833,0.89308,9.110434,20.006249,0,0
0.627898,0.950293,12.041595,8.185353,0,0
0.607203,0.991083,12.083046,12.267844,0,0
0.703069,0.958106,11.011358,6.5,0,0
0.287524,0.961091,8.902247,33.369147,0,0
0.203143,0.863197,8.660254,34.788648,0,0
0.610616,0.938767,4.795832,20.303941,0,0
0.860576,0.895493,2.44949,14.3527,0,0
0.330784,0.927118,8.276473,30.224163,0,0
0.67383,0.932246,6.576473,16.286497,0,0
0.659776,0.952611,6.63325,22.102036,0,0
0.491186,0.870257,6.244998,24.010414,0,0
0.438035,0.995593,9.219544,23.653752,0,0
0.905135,0.870225,4.795832,45.345893,0,0
0.396533,0.88349,6.244998,32.855745,0,0
0.44316,0.940703,9.219544,21.053503,0,0
0.428554,0.981493,8.831761,25.831183,0,0
0.496215,0.948517,8.5,19.352002,0,0
0.706525,0.824288,0.5,3.840573,0,0
0.470876,0.899858,4.387482,15.305228,0,0
0.334107,0.934402,9.912114,41.079192,0,0
0.869221,0.888208,1.118034,3.674235,0,0
0.426701,0.893337,3.082207,17.414075,0,0
0.435791,0.991521,3.041381,13.982131,0,0
0.585367,0.831347,4.153312,9.924717,0,0
0.656395,0.965497,1.5,10.099505,0,0
0.317659,0.909134,4.387482,71.33197,0,0
0.725096,0.844581,2.692582,3.872983,0,0
0.648804,0.901794,1.5,16.132266,0,0
0.670917,0.942584,2.061553,8.13941,0,0
0.579435,0.909607,0.707107,15.984367,0,0
0.332686,0.92443,4.242641,18.013884,0,0
0.236055,0.75869,9.746794,41.512046,0,0
0.614127,0.93608,0.707107,5.408327,0,0
0.301475,0.930951,2.692582,19.14419,0,0
0.307897,0.815809,2.645751,16.77051,0,0
0.413577,0.992941,3.741657,11.456439,0,0
0.46376,0.858791,1.414214,11.694016,0,0
0.224434,0.733422,4.242641,71.34774,0,0
0.512299,0.979707,2.44949,6.30476,0,0
0.458397,0.922494,1.414214,16.263456,0,0
0.47402,0.881704,1.732051,9.246621,0,0
0.409386,0.914681,0.5,16.740669,0,0
0.709544,0.83426,5.567764,30.368569,0,0
0.541722,0.98835,4.062019,12.698425,0,0
0.906187,0.993479,3.201562,6.745369,0,0
0.92549,0.891379,3.316625,3.840573,0,0
0.804411,0.931489,3.741657,8.046738,0,0
0.717366,0.934361,5.09902,8.20061,0,0
0.674614,0.808992,0,61.412539,0,0
0.649398,0.944723,2,14.773287,0,0
0.725759,0.998064,5.09902,12.942179,0,0
0.701839,0.957274,5,10.099505,0,0
0.812646,0.990251,4.153312,10.283482,0,0
0.384375,0.82261,9.513149,37.636419,0,0
0.782999,0.827739,8.13941,26.405492,0,0
0.766668,0.942881,8.124038,32.580669,0,0
0.570764,0.765749,8.062258,31.392674,0,0
0.509002,0.899899,10.535654,31.960914,0,0
0.950771,0.974732,5.567764,32.314857,0,0
0.460776,0.778983,7.416198,41.370279,0,0
0.514958,0.836196,10.535654,25.636887,0,0
0.497985,0.876986,10.29563,32.943133,0,0
0.576608,0.844009,9.656604,25.248762,0,0
0.490901,0.994872,2.061553,14.448183,0,0
0.501358,0.879729,2.12132,11.726039,0,0
0.673439,0.943139,3.082207,6.595453,0,0
0.755154,0.922711,1.224745,7.245688,0,0
0.365453,0.797343,4.062019,67.939311,0,0
0.83419,0.956372,2.12132,5.338539,0,0
0.74642,0.986414,1.224745,12.990381,0,0
0.77186,0.945625,1.224745,4.821825,0,0
0.666614,0.978601,0.5,12.708265,0,0
0.979143,0.884857,1.118034,7.5,0,0
0.728946,0.938011,1.118034,9.124144,0,0
0.650068,0.927839,2.872281,8.13941,0,0
0.744453,0.802471,3.201562,58.172158,0,0
0.588476,0.951244,1.5,16.740669,0,0
0.657674,0.991543,2.872281,10.723805,0,0
0.635997,0.950753,2.291288,10.700467,0,0
0.736409,0.983729,2.44949,8.321658,0,0
0.744474,0.822868,1.732051,8.544004,0,0
0.663915,0.957018,3,7.106335,0,0
0.728926,0.917614,3.316625,64.11903,0,0
0.601011,0.836101,1.732051,12.5499,0,0
0.671683,0.893315,3,14.39618,0,0
0.649545,0.934104,2.44949,9.987492,0,0
0.752096,0.901128,2.5,12,0,0
0.891791,0.86585,3.741657,3.937004,0,0
0.542666,0.740481,3.741657,61.905169,0,0
0.807297,0.986766,2.44949,10.700467,0,0
0.902225,0.929553,3.741657,7.762087,0,0
0.872488,0.888763,3,2.397916,0,0
0.989866,0.92174,3.5,6.557439,0,0
0.483945,0.874632,5.09902,63.20799,0,0
0.905253,0.879084,3.162278,9.539392,0,0
0.988435,0.936297,0,9.447222,0,0
0.978355,0.977086,1,4.153312,0,0
0.882753,0.94411,1.118034,8.154753,0,0
0.438093,0.753715,2,72.313553,0,0
0.489607,0.810928,5.09902,55.416604,0,0
0.47347,0.851718,5,63.360082,0,0
0.548222,0.818742,4.153312,55.625983,0,0
0.894784,0.942787,3.162278,17.356555,0,0
0.925281,0.901997,3,9.17878,0,0
0.799115,0.934973,2.291288,16.837458,0,0
0.967041,0.95921,1,8.396428,0,0
0.893081,0.992187,1.118034,2.872281,0,0
0.863646,0.967024,1.5,7.92149,0,0
0.550646,0.960397,6.103278,30.834234,0,0
0.80157,0.945223,5.196152,29.141894,0,0
0.61937,0.900787,4,25.069902,0,0
0.952909,0.935326,11.045361,4.609772,0,0
0.708431,0.962436,6.164414,11.324752,0,0
0.97224,0.8976,2,11.368817,0,0
0.510595,0.889673,9.327379,36.70831,0,0
0.600106,0.962348,4.242641,30.793668,0,0
0.725713,0.982619,6.082763,14.43087,0,0
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.861433,0.968876,1.118034,3.741657,0,1
0.839741,0.926169,0.707107,8.860023,0,0
0.690442,0.905836,10.049876,15.6285,0,0
0.738534,0.947123,8.3666,29.00431,0,0
0.886291,0.960701,1.414214,8.944272,0,0
0.79974,0.944477,1.732051,15.532225,0,0
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.975303,0.987313,1,7.193747,0,1
0.458441,0.885691,4.472136,23.837995,0,0
0.687302,0.928449,1.414214,12.786712,0,0
0.478792,0.935663,4.5,23.526581,0,0
0.515746,0.879118,7.681146,20.554805,0,0
0.609032,0.835748,3.162278,40.264749,0,0
0.579525,0.994235,4.690416,26.291634,0,0
0.957445,0.894726,6.020797,16.469669,0,0
0.931813,0.981467,1.5,4.272002,0,0
0.464243,0.879304,16.340135,73.803794,0,0
0.979849,0.94693,1,15.370426,0,0
0.433241,0.936668,4.358899,50.229473,0,0
0.699471,0.986491,1.224745,19.943671,0,0
0.91654,0.97122,5,12,0,0
0.880998,0.978998,3,10.049876,0,0
0.99688,0.989774,1.414214,5.43139,0,0
0.485459,0.864405,4,68.060635,0,0
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.912217,0.93387,1,3.535534,0,1
0.439406,0.99418,7.937254,27.468163,0,0
0.884106,0.996094,2,5.59017,0,0
0.608153,0.946832,5.123475,21.52905,0,0
0.530599,0.977451,11.269428,32.729956,0,0
0.854762,0.929726,1.732051,19.085335,0,0
0.427066,0.884506,8.321658,44.164465,0,0
0.512294,0.92389,7.416198,28.44732,0,0
0.817884,0.92192,2,19.059119,0,0
0.486753,0.836798,3.162278,55.509008,0,0
0.968249,0.971185,2.061553,7.92149,0,0
0.64153,0.95543,0,28.887714,0,0
0.916882,0.932118,2.236068,6.422616,0,0
0.792913,0.974514,4.031129,7.158911,0,0
0.531061,0.894118,3.535534,18.5,0,0
0.744314,0.964872,1,24.596748,0,0
0.713707,0.979832,4.387482,7.516648,0,0
0.964539,0.969941,1.414214,9.962429,0,0
0.752206,0.940144,10.148892,28.022313,0,0
0.526534,0.984479,5,42.950553,0,0
0.870162,0.974134,1.414214,21.083169,0,0
0.914155,0.927303,3.316625,4.5,0,0
0.68696,0.984826,1.5,9.617692,0,0
0.889042,0.861184,2.291288,7.433034,0,0
0.577858,0.97493,5.024938,31.072496,0,0
0.777276,0.997961,0.5,19.912308,0,0
0.566369,0.937203,4.153312,23.010867,0,0
0.927265,0.850069,3.354102,8.558621,0,0
0.917582,0.922745,2.061553,4.527693,0,0
0.758767,0.977778,0.5,18.041619,0,0
0.639222,0.99152,7.141428,28.031233,0,0
0.655734,0.965772,6.264982,23.243279,0,0
0.797528,0.94544,4.031129,16.294171,0,0
0.745594,0.90752,2.5,7.516648,0,0
0.621293,0.999696,6.5,23.468063,0,0
0.440374,0.904874,5.59017,20.820663,0,0
0.537047,0.973084,7.088723,26.286879,0,0
0.83255,0.925294,6.020797,18.801596,0,0
0.801171,0.888845,5.024938,18.364368,0,0
0.869509,0.89606,3.807887,18.227726,0,0
0.936619,0.918721,2.291288,21.800229,0,0
0.904135,0.796145,3.5,11.202678,0,0
0.950169,0.954632,2.5,5.87367,0,0
0.575121,0.934329,0.707107,17.478558,0,0
0.5131,0.97893,7.348469,33.45893,0,0
0.843086,0.839701,10.259142,43.275282,0,0
0.539551,0.907327,5.123475,17.846568,0,0
0.786786,0.897065,2.291288,22.062411,0,0
0.787233,0.973906,5.315073,12.288206,0,0
0.600788,0.989176,2.872281,23.869437,0,0
0.625026,0.939395,3.201562,21.465088,0,0
0.548929,0.95017,7.29726,25.927784,0,0
0.881617,0.824802,2.291288,37.396524,0,0
0.603635,0.973474,7.088723,28.324018,0,0
0.797982,0.954577,2.872281,15.272524,0,0
0.622829,0.956491,4.153312,26.78619,0,0
0.905441,0.986435,1.581139,10.781929,0,0
0.963594,0.982946,5.220153,4.062019,0,0
0.470671,0.890122,5.59017,17.81853,0,0
0.775572,0.844903,3.674235,15.787653,0,0
0.93035,0.884287,1.802776,6.745369,0,0
0.673257,0.882317,4.153312,13.057565,0,0
0.883967,0.797195,3.041381,24.969982,0,0
0.568703,0.989211,7.582875,24.959968,0,0
0.858333,0.915827,6.103278,6.576473,0,0
