@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.900741,0.967897,3.041381,1.732051,3.041381,0
0.646838,0.836639,3.041381,1.802776,5.315073,0
0.672889,0.975442,5.09902,1.802776,2.061553,0
0.977778,0.996765,6.264982,1.322876,3.5,0
0.47596,0.978633,5.123475,2.061553,5.315073,0
0.518025,0.929851,5.937171,1.5,2.872281,0
0.813333,0.914152,2.061553,1.802776,3.201562,0
0.864,0.930721,2.915476,2.738613,3.427827,0
0.949367,0.998109,4.387482,3.354102,2.44949,0
0.972929,0.956234,4.5,2.692582,4.272002,0
0.722222,0.965382,3.082207,3.807887,4.743416,0
0.861244,0.893622,2.783882,3.535534,2.345208,0
0.872222,0.971206,3.122499,1.581139,2.598076,0
0.801481,0.991721,4,3.316625,2.236068,0
0.735556,0.920213,1.5,2.291288,4.031129,0
0.693968,0.853221,3.905125,1.5,2.645751,0
0.980392,0.994551,4.66369,5.244044,3.535534,0
0.742222,0.927905,5.678908,1.870829,4.5,0
0.918788,0.887805,2.5,2.5,4.031129,0
0.769778,0.951998,3.905125,2.783882,3.427827,0
0.799574,0.968359,5.291503,2.291288,1.118034,0
0.691111,0.918351,5.049752,3.391165,2.738613,0
0.86,0.954783,3.201562,1.802776,1.870829,0
0.609206,0.917843,5.315073,3.5,6.020797,0
0.789444,0.868329,2.061553,1.5,4.031129,0
0.9,0.858339,3.674235,1.870829,1.224745,0
0.901333,0.949422,3.082207,1.870829,1.870829,0
0.748148,0.995653,4.242641,2.5,3.162278,0
0.825926,0.90589,2.12132,1.5,3.082207,0
0.778803,0.894493,4.1833,2.54951,1.118034,0
0.843333,0.970883,2.397916,1.5,2.692582,0
0.733675,0.889905,3.354102,1.870829,2.345208,0
0.65284,0.961703,3.535534,2.692582,4.821825,0
0.751111,0.986983,2.236068,1.224745,4.213075,0
0.684444,0.971685,3.774917,2.061553,3.464102,0
0.864444,0.898494,3.905125,3.535534,1.802776,0
0.71619,0.95935,3.162278,2,4.031129,0
0.625,0.923533,6.164414,3.5,1.5,0
0.688148,0.964905,4.1833,1.5,2,0
0.624444,0.903012,4.031129,1.870829,4.031129,0
0.564201,0.952422,9.486833,1.732051,2.5,0
0.623351,0.937543,8.660254,1,1.5,0
0.780469,0.826338,2.291288,1.5,2.872281,0
0.707851,0.902476,8.485281,1.414214,1.5,0
0.797941,0.892272,8.3666,1.414214,1.802776,0
0.713213,0.999157,5.315073,1.118034,1.118034,0
0.654941,0.82878,9.486833,1,2.872281,0
0.885886,0.806557,5.220153,0.5,2.291288,0
0.768268,0.827796,6.819091,1.118034,2.291288,0
0.850851,0.916235,3.905125,3,1.802776,0
0.975976,0.881787,4.690416,1.414214,2.291288,0
0.600601,0.786045,6.164414,2.645751,2.5,0
0.791287,0.991144,3.316625,1.414214,1.5,0
0.910911,0.935129,5.315073,1,1.414214,0
0.805645,0.890139,4.690416,1.118034,3.640055,0
0.836291,0.990768,4.358899,1.414214,1.118034,0
0.82983,0.995852,5.830952,1.118034,1.5,0
0.716717,0.896412,8.831761,1.5,1.581139,0
0.920737,0.974557,5.91608,3.162278,1.5,0
0.8325,0.913224,4.472136,2,4.821825,0
0.772423,0.794057,7.549834,3.162278,1.5,0
0.94678,0.970715,5.522681,0,1.118034,0
0.878886,0.956811,3.535534,2.12132,2.291288,0
0.878886,0.840932,5.196152,2.44949,6.344289,0
0.983841,0.903432,5.09902,1.414214,3.041381,0
0.985855,0.931344,6.164414,1.118034,1.118034,0
0.728421,0.937399,6.164414,1,2.5,0
0.757758,0.923799,8.558621,1.732051,1.5,0
0.908182,0.902476,3.741657,1.224745,2.061553,0
0.535991,0.920607,7.483315,1.732051,2.5,0
0.583361,0.969389,9.055385,1.414214,1.5,0
0.915916,0.985088,4.472136,1,0.5,0
0.972973,0.829962,5.123475,2.872281,5.634714,0
0.843038,0.901131,4.358899,2.44949,5.196152,0
0.912708,0.943006,3.605551,1.732051,6.800735,0
0.813313,0.864622,6.98212,3.041381,2.12132,0
0.764785,0.994382,5.43139,2.5,4.636809,0
0.982232,0.870446,3.535534,1.5,0.866025,0
0.902569,0.890961,7.433034,2.872281,2.44949,0
0.828328,0.979027,5.567764,2,1.5,0
0.781496,0.953981,7.211103,1.414214,1.414214,0
0.870588,0.893791,7.648529,4.821825,2.54951,0
0.835836,0.827146,9.082951,1.5,2.061553,0
0.966491,0.988565,3.872983,1.732051,1.5,0
0.866867,0.851238,6.78233,2.12132,1.322876,0
0.710021,0.930882,2.061553,1,3.640055,0
0.778278,0.980889,5.766281,2.291288,1.224745,0
0.968468,0.944457,5.700877,1,1.224745,0
0.540975,0.817084,5.09902,2.645751,8.732125,0
0.889014,0.969088,5.567764,0,1.5,0
0.7992,0.959099,4.821825,1.118034,3.082207,0
0.985207,0.848663,4.153312,1.118034,3.391165,0
0.842509,0.903587,7.433034,1.732051,1.732051,0
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.930097,0.99335,4.444097,0,1.224745,1
0.877031,0.995253,6.873864,1.5,2.692582,0
0.9497,0.870123,6.041523,1.414214,2.872281,0
0.826211,0.990665,4.123106,1.118034,1.870829,0
0.73518,0.860943,5.937171,1.732051,2.692582,0
0.845846,0.912257,5.59017,1.118034,1.322876,0
0.770771,0.870925,7.348469,1.414214,1.732051,0
0.973473,0.797734,4.242641,2.598076,4.031129,0
0.806521,0.939891,5.024938,1.118034,2.5,0
0.555,0.822774,5.024938,4.242641,3.5,0
0.774942,0.934335,6.946222,1.414214,1.732051,0
0.703203,0.996229,7.348469,1.118034,1.5,0
0.905109,0.985121,1,1.414214,2,0
0.440341,0.873916,9.287088,2.872281,3.674235,0
0.797062,0.950054,1.414214,1,3.316625,0
0.707071,0.93985,1.414214,2.236068,3,0
0.791069,0.951579,5.220153,1.118034,2.236068,0
0.861453,0.876358,0,2,4.242641,0
0.636877,0.854135,5.678908,1.5,4.123106,0
0.73438,0.875374,3.082207,1.118034,0.707107,0
0.663102,0.963813,5.766281,4.242641,3.605551,0
0.578089,0.929365,7.071068,2.236068,4.582576,0
0.939394,0.833623,4.690416,1.414214,4.472136,0
0.446445,0.943566,12.206556,2.645751,3,0
0.619381,0.982707,4.821825,1.414214,3.201562,0
0.454545,0.937717,5.09902,2.061553,2,0
0.674646,0.961654,5.567764,2.236068,2.44949,0
0.679899,0.948274,4.242641,1.5,1.414214,0
0.787202,0.94399,2.44949,0.5,3.201562,0
0.519481,0.977865,3.605551,4.582576,1.732051,0
0.469697,0.960802,5.830952,3.316625,4.123106,0
0.435801,0.841635,3.316625,4.123106,3.162278,0
0.595915,0.923137,4.41588,1.732051,3.24037,0
0.495868,0.995611,7.106335,3.391165,3.162278,0
0.495868,0.88851,10.148892,1,4.690416,0
0.573467,0.95101,4.690416,3,1.414214,0
0.55622,0.978922,4.472136,2.5,2.44949,0
0.774553,0.889821,4.472136,1.414214,4.472136,0
0.744566,0.971377,1.118034,0,1.414214,0
0.512397,0.950054,11.224972,0.707107,2.236068,0
0.95,0.968185,3.162278,1.414214,4.472136,0
0.967155,0.983033,1.414214,1,1.414214,0
0.615996,0.967334,5.09902,1.414214,2.44949,0
0.579873,0.87754,6.726812,1.5,3.674235,0
0.475643,0.948709,7.141428,3.872983,3.201562,0
0.51495,0.990584,8.774964,2,4.582576,0
0.693706,0.9122,2.95804,4.387482,3.5,0
0.431492,0.946804,4.636809,4.031129,3.5,0
0.574406,0.918024,7.106335,0.5,2.345208,0
0.625105,0.938539,2.291288,4.153312,2.692582,0
0.681132,0.973395,4.582576,1,3.162278,0
0.72195,0.906403,2.44949,1,2.061553,0
0.491186,0.941369,2.915476,6.264982,4.387482,0
0.675014,0.874724,1.224745,2.5,4.358899,0
0.545295,0.940987,5.91608,2.44949,3.162278,0
0.65085,0.898816,3.162278,3.391165,3.535534,0
0.400594,0.97846,10.210289,2.44949,2.44949,0
0.724934,0.971533,6.020797,3.354102,2.061553,0
0.58257,0.992035,4.1833,1.414214,1.802776,0
0.305218,0.864662,10,3.741657,7.937254,0
0.634636,0.92151,4.358899,1.732051,3.162278,0
0.450909,0.911521,9.287088,1.802776,2.872281,0
0.555854,0.896241,6.652067,1.802776,1.5,0
0.669667,0.951165,2.291288,3.162278,1.5,0
0.606604,0.959072,7.729812,1.732051,2.061553,0
0.643308,0.947675,3.201562,2.061553,2.645751,0
0.594083,0.917701,4.062019,1,0.707107,0
0.682877,0.943087,6.244998,1.118034,2.872281,0
0.767432,0.908521,4.272002,2.828427,3.464102,0
0.667025,0.959835,4.153312,1.118034,3.391165,0
0.731995,0.918503,2.44949,1,3.041381,0
0.579575,0.845312,6.78233,3.968627,1.870829,0
0.699549,0.987469,6.422616,1.5,3.162278,0
0.313131,0.870352,11.456439,5.196152,3.162278,0
0.728056,0.981913,3.041381,1,1.118034,0
0.802329,0.956193,2.44949,1.118034,2.828427,0
0.486506,0.888794,8.558621,1.802776,3.082207,0
0.880624,0.964932,1,1,1.732051,0
0.781199,0.954728,1,1,1,0
0.874003,0.9367,4.272002,1.118034,1,0
0.951767,0.891236,1,1.414214,2.44949,0
0.703647,0.869014,5.220153,0.5,2.236068,0
0.811371,0.890253,2.12132,0.5,2.12132,0
0.73262,0.978692,4.924429,3.162278,2.236068,0
0.638695,0.944243,6.557439,1,3,0
0.963504,0.848501,4.123106,2.44949,2.828427,0
0.493249,0.928687,11.313708,1.732051,2.236068,0
0.684316,0.997586,4.272002,0,1.5,0
0.502199,0.952596,4.358899,1.5,3.464102,0
0.745375,0.946775,4.690416,1,1.414214,0
0.751179,0.933396,3.316625,0.5,1.414214,0
0.869731,0.958869,2.645751,1.118034,1.5,0
0.573942,0.962986,2.828427,3.316625,1.732051,0
0.518939,0.975681,5.196152,2.645751,4.582576,0
0.48149,0.856514,3.162278,3,1.414214,0
0.65839,0.908259,3.807887,1,1.581139,0
0.547854,0.980732,6.284903,2.12132,2.44949,0
0.547854,0.903389,9.486833,2.236068,5.477226,0
0.633589,0.965889,3.872983,1.732051,2.44949,0
0.614533,0.9938,4.123106,1.5,1.414214,0
0.855756,0.874942,4.123106,0,2.828427,0
0.822625,0.986255,0.5,1.414214,1.414214,0
0.566116,0.964932,10.440307,1.224745,1,0
0.859854,0.983064,2.236068,1.414214,2.828427,0
0.935848,0.968154,1,1,1.414214,0
0.680576,0.952455,4.358899,0,1.414214,0
0.640666,0.892418,6.020797,2.692582,4.636809,0
0.525508,0.963588,6.164414,2.645751,4.716991,0
0.568937,0.994537,7.874008,1.414214,6.403124,0
0.766434,0.927079,2.397916,3.041381,2.061553,0
0.476729,0.931925,4.062019,2.692582,4.924429,0
0.634627,0.932903,6.284903,1.118034,1.224745,0
0.69064,0.953418,1.5,3.041381,1.802776,0
0.752541,0.958516,4,1.732051,1.414214,0
0.797638,0.891524,1.732051,1,0.5,0
0.542682,0.956248,2.738613,5.024938,3.354102,0
0.745781,0.889602,1.581139,1.5,2.645751,0
0.602463,0.926108,5.09902,1.414214,1.414214,0
0.719085,0.913695,2.236068,2.12132,2.12132,0
0.442592,0.993338,9.340771,1.414214,3.162278,0
0.800935,0.956654,5.024938,2.061553,0.5,0
0.643646,0.993086,3.24037,0,1.802776,0
0.337217,0.87954,9.539392,2.44949,8.660254,0
0.701171,0.906632,3.741657,1,1.414214,0
0.498182,0.896642,8.789198,0.5,2.872281,0
0.614129,0.911119,6.103278,0.5,2.5,0
0.739874,0.966044,1.5,2,1.5,0
0.6702,0.944193,7.123903,1,0.5,0
0.710751,0.932796,2.692582,1.118034,2.645751,0
0.656366,0.93258,3.391165,1,2.12132,0
0.754469,0.928208,5.291503,0.5,2.061553,0
0.847889,0.9234,3.354102,1.414214,2,0
0.736955,0.974714,3.5,1.118034,1.870829,0
0.808737,0.933382,1.732051,1,1.118034,0
0.640337,0.860191,5.91608,2.598076,3.391165,0
0.772888,0.997653,5.678908,0.5,1.414214,0
0.34596,0.88523,10.874282,4.795832,3.162278,0
0.804384,0.996792,2.061553,1,1.118034,0
0.886445,0.941315,1.732051,1.118034,2,0
0.552455,0.923862,8.381527,2.5,2.12132,0
0.622768,0.934066,8.077747,1.802776,3.24037,0
0.556641,0.825495,5.477226,2.345208,3.535534,0
0.511161,0.997558,9.287088,1.802776,4.527693,0
0.691406,0.98022,4.472136,1.581139,4.062019,0
0.599609,0.998541,7.053368,2,3.162278,0
0.664063,0.910103,3.937004,2.291288,4.301163,0
0.761719,0.944551,4.5,1.802776,4.41588,0
0.46875,0.959707,5.59017,3.640055,4.636809,0
0.986328,0.817481,4.153312,1.5,1.870829,0
0.710938,0.891209,4.84768,1.802776,3.354102,0
0.96875,0.936198,4.272002,1.224745,3.391165,0
0.652699,0.83557,4.609772,1.5,1.870829,0
0.647656,0.82219,5.937171,1.870829,3.674235,0
0.559375,0.929925,8.5,2.645751,2.291288,0
0.847656,0.85178,5.85235,2.061553,2.12132,0
0.9375,0.913114,3.640055,1.5,2.915476,0
0.989691,0.96772,7.088723,2.872281,2.915476,0
0.738932,0.797053,5.024938,1.5,3.162278,0
0.888021,0.869526,3.041381,1.5,1.581139,0
0.888021,0.985405,3.774917,3.640055,4.949747,0
0.767857,0.922905,4.924429,1.118034,3.674235,0
0.791667,0.894994,5.678908,1.581139,2.915476,0
0.56851,0.763736,5.678908,1.802776,4.636809,0
0.591406,0.902539,8.455767,2.872281,2.915476,0
0.859375,0.923862,2.872281,2.5,3.937004,0
0.418324,0.905731,7.632169,2.692582,4.636809,0
0.455295,0.856948,9.124144,2.5,3.674235,0
0.714844,0.841249,4.5,1.802776,3.24037,0
0.759375,0.996376,4.41588,4,5.049752,0
0.925781,0.925207,5.123475,1.802776,4.5,0
0.855114,0.883332,4.031129,2.061553,6.442049,0
0.634766,0.961716,6.745369,2.345208,4.66369,0
0.979904,0.820719,5.123475,1.732051,4.092676,0
0.766602,0.955891,3.041381,2.645751,2.345208,0
0.704427,0.935377,7.245688,1.870829,1.802776,0
0.646484,0.847311,5.59017,3.041381,3.674235,0
0.609933,0.780318,7.158911,2.5,2.692582,0
0.896484,0.932546,7.36546,3.807887,1.802776,0
0.652344,0.999192,8.817596,1.870829,3.24037,0
0.807528,0.814902,4.5,1.802776,3.674235,0
0.676563,0.975099,6.726812,1.802776,2.345208,0
0.909737,0.895456,2.915476,1.118034,2.738613,0
0.607422,0.845449,6.363961,1.732051,2.872281,0
0.755859,0.881881,5.894913,1.802776,2.397916,0
0.693141,0.990746,3.905125,2.291288,6.363961,0
0.693848,0.795426,5.220153,1.5,3.674235,0
0.976563,0.785437,4.84768,1.732051,1.322876,0
0.792188,0.977675,3.391165,1.732051,3.570714,0
0.657552,0.922751,7.582875,1.5,4.031129,0
0.725911,0.832988,3.937004,1.5,3.278719,0
0.684495,0.82159,6.63325,1.732051,1.224745,0
0.741211,0.956214,5.678908,2.5,4.242641,0
0.644832,0.817002,4.924429,2,1.5,0
0.573785,0.965394,5.91608,1.5,4.84768,0
0.660156,0.914081,5.244044,2.345208,3.807887,0
0.601563,0.955412,7.158911,2.291288,2.872281,0
0.759766,0.971396,3.905125,1.870829,3.937004,0
0.629464,0.886447,4.41588,1.870829,3.807887,0
0.711111,0.996436,3.535534,3.640055,1.581139,0
0.604818,0.892002,7,2.5,2.872281,0
0.548828,0.830109,7.5,2.12132,4.1833,0
0.887097,0.989796,1.414214,1.414214,1.414214,0
0.992481,0.901633,4.387482,0.5,2,0
0.925253,0.926304,1.414214,1.732051,2.645751,0
0.799031,0.904082,4.924429,1.118034,2,0
0.921359,0.925321,2.12132,1.118034,3.082207,0
0.831933,0.986241,4.716991,4.123106,2.44949,0
0.725275,0.979311,6.164414,1.414214,2.44949,0
0.848485,0.883569,3.741657,2.236068,2.645751,0
0.560113,0.89362,11.18034,2.44949,1.414214,0
0.77708,0.967347,3.905125,1,1.5,0
0.570276,0.987664,4.242641,1.802776,4.123106,0
0.846417,0.911708,4.582576,2,1,0
0.853007,0.898328,3.162278,1.118034,2.645751,0
0.98763,0.993937,2.44949,0.5,0.5,0
0.651745,0.927918,2.645751,4,2,0
0.589286,0.989252,4.898979,3.162278,4.472136,0
0.54676,0.891582,2.645751,3.464102,1,0
0.74764,0.873191,3.535534,1.414214,1.224745,0
0.62212,0.945665,6.204837,3.082207,1.732051,0
0.62212,0.938457,9.327379,1.414214,6.082763,0
0.719477,0.999043,4,2.44949,3.605551,0
0.697838,0.971132,3.741657,1.802776,1.732051,0
0.971761,0.839874,3.741657,1,2.645751,0
0.934139,0.978677,0.5,1,2.236068,0
0.642857,1,10.29563,0.707107,2.44949,0
0.757208,0.981869,2.828427,1,2.645751,0
0.82413,0.933087,1.414214,0,2.645751,0
0.772834,0.917387,4.242641,1,1.732051,0
0.727513,0.927486,5.766281,2.061553,5.612486,0
0.596745,0.998655,6.082763,3.464102,5.5,0
0.646061,0.95947,7.681146,2.236068,7.348469,0
0.87033,0.962146,1.936492,3.774917,2.692582,0
0.541353,0.896857,3.674235,3.5,5.220153,0
0.720655,0.967971,6.204837,0.5,1.224745,0
0.784262,0.988485,1.5,3.774917,1.802776,0
0.854553,0.923449,3.605551,1.414214,1.732051,0
0.905764,0.856456,2,0,1.5,0
0.616246,0.991316,2.54951,5.678908,1.802776,0
0.846878,0.92467,1.581139,1.802776,1.414214,0
0.684131,0.89104,4.795832,2.236068,1.732051,0
0.816562,0.948762,2.44949,2.738613,0.707107,0
0.502589,0.971594,9.233093,2.236068,3.605551,0
0.909508,0.921587,5.123475,3.041381,1.5,0
0.730897,0.958019,3.24037,1,2.061553,0
0.382929,0.914608,9.055385,3,8.3666,0
0.79622,0.871564,3.316625,1.414214,1.732051,0
0.565714,0.861575,8.381527,1.118034,2.692582,0
0.69738,0.946187,5.85235,1.118034,3.640055,0
0.84017,0.998889,1.5,2.645751,2.872281,0
0.761051,0.909126,6.689544,1.414214,1.802776,0
0.807099,0.897728,2.5,2.061553,2.44949,0
0.745342,0.967648,3.24037,0,3.674235,0
0.856743,0.893141,5.196152,1.118034,1.5,0
0.962827,0.958468,3.5,2.236068,3,0
0.836855,0.990219,3.201562,0.5,1.870829,0
0.918367,0.968449,1.414214,1.414214,1.118034,0
0.727139,0.895258,6,3.427827,4.41588,0
0.87766,0.962585,5.678908,1.118034,2.236068,0
0.392857,0.920298,10.5,4.898979,3,0
0.913425,0.968141,2.291288,0,2.291288,0
0.993434,0.906247,1.414214,1.5,2.645751,0
0.893817,0.891429,4.031129,1.5,1.414214,0
0.820789,0.936508,1.414214,1.732051,1.732051,0
0.900726,0.914286,4.821825,1.118034,1.414214,0
0.962814,0.935525,2.345208,1.5,3.082207,0
0.937815,0.976037,4.609772,3.316625,2,0
0.817582,0.989515,6,0,2.44949,0
0.752688,0.893773,3.464102,3.316625,2.236068,0
0.6314,0.883415,11,2,2.44949,0
0.875981,0.957143,3.905125,1,1.118034,0
0.642857,0.997868,4,1.802776,4.358899,0
