@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.800919,0.995457,0.997322,0.967227,0
0.80685,0.995086,0.997693,0.93258,0
0.826485,0.995085,0.996291,0.984901,0
0.909347,0.995356,0.996874,0.956439,0
0.655388,0.995033,0.99649,0.948453,0
0.592971,0.994539,0.995292,0.99172,0
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.777599,0.995509,0.995139,0.94711,1
0.901258,0.994999,0.995868,0.902458,0
0.671891,0.994778,0.997873,0.855092,0
0.683571,0.99528,0.995143,0.924463,0
0.894782,0.993905,0.994995,0.920638,0
0.531018,0.995015,0.991907,0.975728,0
0.868771,0.994825,0.996258,0.995706,0
0.946463,0.993905,0.994646,0.995972,0
0.876414,0.994484,0.996178,0.891224,0
0.652527,0.995089,0.996126,0.93592,0
0.864032,0.995823,0.996224,0.984456,0
0.760174,0.994955,0.995246,0.996928,0
0.844229,0.995063,0.992106,0.900048,0
0.557569,0.994585,0.995926,0.897018,0
0.483275,0.995861,0.998496,0.946205,0
0.966348,0.992942,0.994685,0.932927,0
0.956999,0.994731,0.996564,0.860584,0
0.780986,0.994544,0.997358,0.964758,0
0.593913,0.995385,0.997411,0.988732,0
0.694555,0.994968,0.997975,0.902613,0
0.822543,0.994719,0.997899,0.955153,0
0.937836,0.994529,0.996081,0.955022,0
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.884193,0.995589,0.996097,0.994354,1
0.786701,0.994777,0.994687,0.928311,0
0.65731,0.993857,0.99627,0.934425,0
0.853878,0.995075,0.995126,0.98717,0
0.912811,0.993233,0.994226,0.994171,0
0.927305,0.994756,0.994194,0.954768,0
0.671086,0.995091,0.996301,0.931455,0
0.785089,0.995248,0.995841,0.963603,0
0.937276,0.994498,0.995317,0.985767,0
0.803379,0.994706,0.995857,0.94745,0
0.753844,0.994528,0.999099,0.933186,0
0.65731,0.995624,0.997185,0.949797,0
0.843212,0.994892,0.99355,0.902947,0
0.938622,0.994238,0.995655,0.984003,0
0.827651,0.995314,0.996729,0.950324,0
0.812112,0.994738,0.996891,0.958875,0
0.789931,0.994876,0.997455,0.87732,0
0.988284,0.99341,0.995533,0.950051,0
0.674621,0.994622,0.998456,0.973255,0
0.786998,0.99366,0.996773,0.933383,0
0.878011,0.99563,0.994226,0.909004,0
0.803059,0.993817,0.994281,0.879534,0
0.72283,0.994568,0.995295,0.89517,0
0.780776,0.996025,0.996876,0.902559,0
0.992881,0.995093,0.994379,0.906398,0
0.734895,0.994568,0.99746,0.889703,0
0.972036,0.994515,0.996525,0.939395,0
0.638584,0.995291,0.991396,0.953112,0
0.822392,0.994741,0.996059,0.905656,0
0.688611,0.995097,0.995587,0.93205,0
0.856324,0.994601,0.99746,0.866713,0
0.402501,0.995848,0.997021,0.880118,0
0.664127,0.994733,0.996651,0.992736,0
0.878992,0.995308,0.9929,0.990376,0
0.834847,0.993821,0.996315,0.914084,0
0.72981,0.995818,0.995718,0.999354,0
0.754389,0.994487,0.994541,0.954187,0
0.915488,0.995373,0.98948,0.942475,0
0.703193,0.993042,0.993834,0.916265,0
0.874704,0.994274,0.99616,0.91707,0
0.992649,0.995549,0.997552,0.899754,0
0.969066,0.995377,0.997924,0.952075,0
0.728313,0.995339,0.996679,0.923613,0
0.818296,0.995511,0.998179,0.915627,0
0.740363,0.995651,0.997699,0.975561,0
0.970883,0.995425,0.996203,0.914283,0
0.888668,0.994739,0.997557,0.869632,0
0.8389,0.995205,0.998863,0.822266,0
0.853483,0.995337,0.993888,0.891637,0
0.8951,0.99403,0.996684,0.953464,0
0.663011,0.995636,0.993473,0.942902,0
0.921899,0.995787,0.996745,0.962879,0
0.75804,0.994761,0.996335,0.971309,0
0.913859,0.996156,0.997867,0.92405,0
0.814722,0.995247,0.996422,0.903094,0
0.69202,0.995505,0.995661,0.982825,0
0.949128,0.995064,0.996863,0.970353,0
0.948698,0.995301,0.993795,0.932874,0
0.696162,0.995504,0.997986,0.929844,0
0.6034,0.995891,0.998576,0.913378,0
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.773966,0.994322,0.995371,0.965753,1
0.836907,0.994877,0.99787,0.827758,0
0.975112,0.994677,0.998274,0.931931,0
0.74154,0.995793,0.999696,0.955906,0
0.867198,0.994613,0.998131,0.869786,0
0.973711,0.995012,0.998282,0.987979,0
0.854007,0.995068,0.996768,0.922196,0
0.905819,0.99628,0.996062,0.961528,0
0.630083,0.995152,0.995591,0.961137,0
0.820695,0.994585,0.99493,0.967251,0
0.937979,0.995364,0.995813,0.954343,0
0.731087,0.993518,0.994913,0.97311,0
0.863706,0.995643,0.994881,0.987594,0
0.837896,0.995585,0.996221,0.964281,0
0.980235,0.995701,0.996528,0.930777,0
0.854518,0.994304,0.997006,0.981514,0
0.996937,0.995465,0.998256,0.914623,0
0.941224,0.994935,0.997947,0.90036,0
0.820695,0.995687,0.997614,0.916971,0
0.675345,0.994946,0.992863,0.935773,0
0.853292,0.995056,0.994968,0.983278,0
0.967702,0.995404,0.997416,0.917498,0
0.986217,0.995556,0.998391,0.991701,0
0.986281,0.994929,0.997117,0.844494,0
0.810413,0.994581,0.997222,0.982877,0
0.842309,0.995377,0.99825,0.940429,0
0.630322,0.994137,0.997803,0.96621,0
0.703216,0.995711,0.994913,0.94183,0
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.643185,0.994297,0.994968,0.912361,1
0.9025,0.995297,0.996657,0.862344,0
0.974851,0.995258,0.998565,0.869733,0
0.806662,0.995735,0.996068,0.939224,0
0.917564,0.994581,0.998834,0.922529,0
0.778522,0.994243,0.997057,0.906568,0
0.797314,0.995136,0.991695,0.920286,0
0.658669,0.996294,0.99543,0.938482,0
0.859776,0.996023,0.996657,0.899224,0
0.935299,0.995519,0.99612,0.899539,0
0.502549,0.995983,0.998057,0.847292,0
0.829206,0.995152,0.99834,0.974545,0
0.911179,0.995273,0.995508,0.95755,0
0.668645,0.994998,0.997002,0.881258,0
0.911216,0.995883,0.997407,0.966528,0
0.604204,0.995123,0.995309,0.92136,0
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.733231,0.995972,0.990167,0.975301,1
0.877983,0.994694,0.995545,0.949092,0
0.915646,0.995341,0.998867,0.884244,0
0.976242,0.996406,0.997823,0.947732,0
0.733706,0.995344,0.997151,0.976195,0
0.812281,0.995456,0.997552,0.984181,0
0.734921,0.995843,0.995216,0.924246,0
0.963747,0.994887,0.99586,0.985524,0
0.895248,0.994108,0.997401,0.969932,0
0.832734,0.996497,0.997552,0.922565,0
0.84721,0.996042,0.995069,0.991936,0
0.901728,0.99473,0.996528,0.853164,0
0.658138,0.996639,0.990989,0.956906,0
0.928726,0.99576,0.997178,0.936928,0
0.763653,0.995237,0.996179,0.928498,0
0.920626,0.994284,0.997711,0.823751,0
0.808734,0.995008,0.995703,0.996714,0
0.697144,0.996212,0.998144,0.916983,0
0.942151,0.995194,0.995639,0.929455,0
0.955724,0.995102,0.993639,0.832575,0
0.691045,0.994599,0.995503,0.829544,0
0.598965,0.99551,0.998073,0.986429,0
0.779698,0.994297,0.997027,0.865453,0
0.843104,0.995525,0.998505,0.928058,0
0.967944,0.994614,0.99862,0.967876,0
0.736089,0.996011,0.997233,0.943902,0
0.860823,0.9958,0.9975,0.970086,0
0.980922,0.993971,0.99838,0.88768,0
0.860331,0.995264,0.998423,0.977612,0
0.912527,0.995374,0.997416,0.93828,0
0.634749,0.99464,0.995674,0.860837,0
0.814663,0.995228,0.99611,0.866952,0
0.944924,0.996269,0.997401,0.945464,0
0.736501,0.993803,0.996568,0.926697,0
0.870102,0.995217,0.996537,0.887295,0
0.831737,0.996098,0.99559,0.863981,0
0.97303,0.996158,0.998184,0.969031,0
0.860845,0.994912,0.99685,0.918294,0
0.995699,0.996166,0.99739,0.985184,0
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
0.934305,0.99852,0.99838,0.999448,1
