@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.378451,1,0.99155,0.969743,0
0.998943,1,0.996366,0.943595,0
0.84,1,0.996535,0.889457,0
0.945946,1,0.995685,0.990217,0
0.596441,1,0.994425,0.942639,0
0.658971,1,0.993699,0.92776,0
0.738281,1,0.997697,0.816554,0
0.748299,1,0.99453,0.892693,0
0.843537,1,0.995201,0.882488,0
0.753968,1,0.996366,0.99106,0
0.692366,1,0.993068,0.818996,0
0.936508,1,0.991989,0.796774,0
0.812169,1,0.997401,0.818013,0
0.899471,1,0.993494,0.906452,0
0.969231,1,0.997557,0.872004,0
0.634921,1,0.997576,0.776261,0
0.748515,1,0.998486,0.999073,0
0.962963,1,0.994853,0.925346,0
0.762097,1,0.998962,0.880356,0
0.884079,1,0.997997,0.980985,0
0.877249,1,0.995752,0.994365,0
0.757672,1,0.992577,0.886629,0
0.870968,1,0.995471,0.964774,0
0.7875,1,0.996962,0.903441,0
0.73067,1,0.997293,0.784274,0
0.999119,1,0.995067,0.980499,0
0.831378,1,0.995565,0.947028,0
0.831378,1,0.997293,0.831149,0
0.961483,1,0.994743,0.893649,0
0.932566,1,0.99934,0.921561,0
0.770045,1,0.995637,0.947182,0
0.801058,1,0.997862,0.914016,0
0.859091,1,0.997104,0.892693,0
0.566619,1,0.994509,0.910824,0
0.616696,1,0.993835,0.959606,0
0.968254,1,0.998112,0.975305,0
0.972222,1,0.996166,0.820178,0
0.797468,1,0.993189,0.891348,0
0.863372,1,0.998517,0.933223,0
0.859788,1,0.99156,0.854839,0
0.723445,1,0.994967,0.995835,0
0.963057,1,0.996197,0.860663,0
0.954145,0.999912,0.997581,0.881178,0
0.875661,1,0.994804,0.969244,0
0.826153,0.999957,0.996856,0.963764,0
0.823529,1,0.998382,0.884008,0
0.883598,1,0.994879,0.817362,0
0.914248,1,0.996597,0.998348,0
0.916402,1,0.995913,0.841455,0
0.671642,1,0.990398,0.921099,0
0.822751,1,0.996736,0.971106,0
0.976744,0.999956,0.997386,0.934674,0
0.511733,1,0.994088,0.807301,0
0.939815,1,0.994,0.978872,0
0.756,1,0.998299,0.968882,0
0.931953,1,0.998382,0.838879,0
0.890653,1,0.996843,0.893804,0
0.983245,1,0.995327,0.983567,0
0.927147,1,0.996057,0.994964,0
0.996047,1,0.992291,0.86034,0
0.873423,1,0.996374,0.999552,0
0.77719,1,0.989394,0.85116,0
0.89418,1,0.995767,0.902474,0
0.814815,1,0.998724,0.861142,0
0.971722,1,0.996042,0.787951,0
0.852608,1,0.994672,0.930108,0
0.525,1,0.996962,0.81299,0
0.819224,1,0.997256,0.924552,0
0.743386,1,0.99499,0.986446,0
0.840889,1,0.994723,0.945862,0
0.946947,1,0.994723,0.953378,0
0.59581,1,0.993558,0.999044,0
0.658274,1,0.992832,0.984165,0
0.739063,1,0.995376,0.872959,0
0.747508,1,0.993663,0.949098,0
0.842646,1,0.994334,0.938893,0
0.753171,1,0.996276,0.952535,0
0.691634,1,0.992978,0.875401,0
0.935518,1,0.991899,0.853179,0
0.811311,1,0.996327,0.874418,0
0.89852,1,0.993612,0.962857,0
0.970256,1,0.995732,0.928409,0
0.634249,1,0.995866,0.832666,0
0.749307,1,0.997009,0.944522,0
0.961945,1,0.995763,0.981751,0
0.762903,1,0.996723,0.936761,0
0.883144,1,0.996509,0.96261,0
0.876321,1,0.995662,0.94923,0
0.756871,1,0.99171,0.943034,0
0.871889,1,0.993596,0.978821,0
0.788333,1,0.995499,0.959846,0
0.731443,1,0.994988,0.840679,0
0.999824,1,0.992828,0.924094,0
0.832258,1,0.994102,0.996567,0
0.832258,1,0.994211,0.887554,0
0.9625,1,0.993854,0.950054,0
0.933553,1,0.997184,0.977966,0
0.769231,1,0.995542,0.890777,0
0.800211,1,0.996284,0.970421,0
0.86,1,0.998195,0.949098,0
0.56602,1,0.994419,0.967229,0
0.616044,1,0.992334,0.983989,0
0.96723,1,0.995873,0.96829,0
0.973251,1,0.993216,0.876583,0
0.798312,1,0.993882,0.947753,0
0.864286,1,0.99659,0.989628,0
0.858879,1,0.99147,0.911244,0
0.724211,1,0.992063,0.94776,0
0.964076,1,0.998063,0.917068,0
0.953136,0.999912,0.995026,0.937583,0
0.874736,1,0.993806,0.974351,0
0.825279,0.999957,0.996608,0.907359,0
0.824401,1,0.996787,0.940413,0
0.882664,1,0.994012,0.873767,0
0.915215,1,0.996074,0.941943,0
0.915433,1,0.995499,0.89786,0
0.672353,1,0.992042,0.977504,0
0.821882,1,0.994723,0.972489,0
0.977778,0.999956,0.995665,0.991079,0
0.512274,1,0.992509,0.863706,0
0.938821,1,0.99285,0.922467,0
0.7568,1,0.996728,0.912477,0
0.932939,1,0.996854,0.895284,0
0.889711,1,0.995499,0.950209,0
0.982206,1,0.993378,0.960028,0
0.926167,1,0.993771,0.948631,0
0.997101,1,0.992201,0.916745,0
0.8725,1,0.996626,0.944043,0
0.776368,1,0.992476,0.907565,0
0.893235,1,0.9949,0.958879,0
0.813953,1,0.9978,0.917547,0
0.972751,1,0.993803,0.844356,0
0.851706,1,0.994391,0.986513,0
0.525556,1,0.994723,0.869395,0
0.818358,1,0.996247,0.980957,0
0.7426,1,0.99794,0.957149,0
0.888,1,0.998624,0.89924,0
0.50101,1,0.995431,0.946818,0
0.553535,1,0.997321,0.961697,0
0.878906,1,0.995545,0.927097,0
0.628571,1,0.998153,0.996765,0
0.708571,1,0.99744,0.993031,0
0.633333,1,0.994723,0.898397,0
0.581587,1,0.996691,0.929539,0
0.786667,1,0.995612,0.907317,0
0.682222,1,0.995396,0.928556,0
0.755556,1,0.995102,0.983006,0
0.866667,1,0.995125,0.982546,0
0.533333,1,0.99509,0.886804,0
0.891089,1,0.99715,0.890384,0
0.808889,1,0.998476,0.964111,0
0.907258,1,0.99734,0.990899,0
0.742626,1,0.998372,0.908472,0
0.736889,1,0.998469,0.895093,0
0.636444,1,0.9962,0.997172,0
0.964444,1,0.996718,0.924683,0
0.9375,1,0.997902,0.986016,0
0.869845,1,0.994381,0.894817,0
0.840741,1,0.997759,0.869956,0
0.989736,1,0.99753,0.942429,0
0.989736,1,0.994381,0.941692,0
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.873651,1,0.997177,0.995808,1
0.900741,1,0.997291,0.967897,0
0.646838,1,0.997071,0.836639,0
0.672889,1,0.995864,0.975442,0
0.977778,1,0.996685,0.996765,0
0.47596,1,0.994851,0.978633,0
0.518025,1,0.994447,0.929851,0
0.813333,1,0.99679,0.914152,0
0.864,1,0.997858,0.930721,0
0.949367,1,0.996033,0.998109,0
0.972929,1,0.996138,0.956234,0
0.722222,1,0.995183,0.965382,0
0.861244,1,0.997498,0.893622,0
0.872222,1,0.996818,0.971206,0
0.801481,0.999912,0.995196,0.991721,0
0.735556,1,0.996685,0.920213,0
0.693968,0.999957,0.997373,0.853221,0
0.980392,1,0.99618,0.994551,0
0.742222,1,0.998502,0.927905,0
0.918788,1,0.996103,0.887805,0
0.769778,1,0.99867,0.951998,0
0.799574,1,0.993595,0.968359,0
0.691111,1,0.997751,0.918351,0
0.86,0.999956,0.998588,0.954783,0
0.609206,1,0.991902,0.917843,0
0.789444,1,0.996912,0.868329,0
0.9,1,0.996682,0.858339,0
0.901333,1,0.998027,0.949422,0
0.748148,1,0.997246,0.995653,0
0.825926,1,0.998239,0.90589,0
0.778803,1,0.999045,0.894493,0
0.843333,1,0.995914,0.970883,0
0.733675,1,0.99635,0.889905,0
0.65284,1,0.992307,0.961703,0
0.751111,1,0.996184,0.986983,0
0.684444,1,0.997071,0.971685,0
0.864444,1,0.999239,0.898494,0
0.71619,1,0.997243,0.95935,0
0.625,1,0.996963,0.923533,0
0.688148,1,0.997871,0.964905,0
0.624444,1,0.992504,0.903012,0
0.564201,1,0.995431,0.952422,0
0.623351,1,0.996638,0.937543,0
0.780469,1,0.994694,0.826338,0
0.707851,1,0.997469,0.902476,0
0.797941,1,0.99744,0.892272,0
0.713213,1,0.994723,0.999157,0
0.654941,1,0.996008,0.82878,0
0.885886,1,0.994929,0.806557,0
0.768268,1,0.99487,0.827796,0
0.850851,1,0.995102,0.916235,0
0.975976,1,0.994274,0.881787,0
0.600601,1,0.99509,0.786045,0
0.791287,1,0.9963,0.991144,0
0.910911,1,0.997793,0.935129,0
0.805645,1,0.996489,0.890139,0
0.836291,1,0.997846,0.990768,0
0.82983,1,0.998469,0.995852,0
0.716717,1,0.995517,0.896412,0
0.920737,1,0.997401,0.974557,0
0.8325,1,0.997051,0.913224,0
0.772423,1,0.99353,0.794057,0
0.94678,1,0.99673,0.970715,0
0.878886,1,0.996679,0.956811,0
0.878886,1,0.99353,0.840932,0
0.983841,1,0.995883,0.903432,0
0.985855,1,0.996503,0.931344,0
0.728421,1,0.997071,0.937399,0
0.757758,1,0.995864,0.923799,0
0.908182,1,0.995961,0.902476,0
0.535991,1,0.994851,0.920607,0
0.583361,1,0.994447,0.969389,0
0.915916,1,0.99594,0.985088,0
0.972973,1,0.997007,0.829962,0
0.843038,1,0.994852,0.901131,0
0.912708,1,0.996531,0.943006,0
0.813313,1,0.9945,0.864622,0
0.764785,1,0.997294,0.994382,0
0.982232,1,0.996783,0.870446,0
0.902569,0.999912,0.994345,0.890961,0
0.828328,1,0.997843,0.979027,0
0.781496,0.999957,0.997373,0.953981,0
0.870588,1,0.99533,0.893791,0
0.835836,1,0.997818,0.827146,0
0.966491,1,0.997401,0.988565,0
0.866867,1,0.998442,0.851238,0
0.710021,1,0.992061,0.930882,0
0.778278,1,0.996901,0.980889,0
0.968468,0.999956,0.998457,0.944457,0
0.540975,1,0.991051,0.817084,0
0.889014,1,0.995446,0.969088,0
0.7992,1,0.995831,0.959099,0
0.985207,1,0.997461,0.848663,0
0.842509,1,0.996395,0.903587,0
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.930097,1,0.998624,0.99335,1
0.877031,1,0.997672,0.995253,0
0.9497,1,0.99523,0.870123,0
0.826211,1,0.997565,0.990665,0
0.73518,1,0.991623,0.860943,0
0.845846,1,0.997718,0.912257,0
0.770771,1,0.997071,0.870925,0
0.973473,1,0.997705,0.797734,0
0.806521,1,0.998197,0.939891,0
0.555,1,0.996112,0.822774,0
0.774942,1,0.997824,0.934335,0
0.703203,1,0.992504,0.996229,0
0.905109,1,0.994922,0.985121,0
0.440341,1,0.993434,0.873916,0
0.797062,1,0.996901,0.950054,0
0.707071,1,0.996789,0.93985,0
0.791069,1,0.996664,0.951579,0
0.861453,1,0.993057,0.876358,0
0.636877,1,0.993157,0.854135,0
0.73438,1,0.99361,0.875374,0
0.663102,1,0.994052,0.963813,0
0.578089,1,0.993014,0.929365,0
0.939394,1,0.996297,0.833623,0
0.446445,1,0.99504,0.943566,0
0.619381,1,0.99493,0.982707,0
0.454545,1,0.995229,0.937717,0
0.674646,1,0.996586,0.961654,0
0.679899,1,0.996275,0.948274,0
0.787202,1,0.995431,0.94399,0
0.519481,1,0.994304,0.977865,0
0.469697,1,0.995431,0.960802,0
0.435801,1,0.99227,0.841635,0
0.595915,1,0.993536,0.923137,0
0.495868,1,0.994034,0.995611,0
0.495868,1,0.99227,0.88851,0
0.573467,1,0.992689,0.95101,0
0.55622,1,0.995243,0.978922,0
0.774553,1,0.996974,0.889821,0
0.744566,1,0.996477,0.971377,0
0.512397,1,0.994701,0.950054,0
0.95,1,0.996536,0.968185,0
0.967155,1,0.99775,0.983033,0
0.615996,1,0.99468,0.967334,0
0.579873,1,0.993924,0.87754,0
0.475643,1,0.991658,0.948709,0
0.51495,1,0.994027,0.990584,0
0.693706,1,0.993072,0.9122,0
0.431492,1,0.992771,0.946804,0
0.574406,1,0.995523,0.918024,0
0.625105,0.999912,0.993085,0.938539,0
0.681132,1,0.994852,0.973395,0
0.72195,0.999957,0.997108,0.906403,0
0.491186,1,0.99407,0.941369,0
0.675014,1,0.995431,0.874724,0
0.545295,1,0.994607,0.940987,0
0.65085,1,0.995431,0.898816,0
0.400594,1,0.988867,0.97846,0
0.724934,1,0.995431,0.971533,0
0.58257,0.999956,0.996373,0.992035,0
0.305218,1,0.989791,0.864662,0
0.634636,1,0.992252,0.92151,0
0.450909,1,0.994571,0.911521,0
0.555854,1,0.996201,0.896241,0
0.669667,1,0.995135,0.951165,0
0.606604,1,0.994086,0.959072,0
0.643308,1,0.994479,0.947675,0
0.594083,1,0.995375,0.917701,0
0.682877,1,0.995036,0.943087,0
0.767432,1,0.990966,0.908521,0
0.667025,1,0.995203,0.959835,0
0.731995,1,0.995859,0.918503,0
0.579575,1,0.994511,0.845312,0
0.699549,1,0.994459,0.987469,0
0.313131,1,0.994852,0.870352,0
0.728056,1,0.996564,0.981913,0
0.802329,1,0.99378,0.956193,0
0.486506,1,0.992708,0.888794,0
0.880624,1,0.998179,0.964932,0
0.781199,1,0.996932,0.954728,0
0.874003,1,0.994214,0.9367,0
0.951767,1,0.997057,0.891236,0
0.703647,1,0.997377,0.869014,0
0.811371,1,0.9939,0.890253,0
0.73262,1,0.994594,0.978692,0
0.638695,1,0.993305,0.944243,0
0.963504,1,0.994582,0.848501,0
0.493249,1,0.994314,0.928687,0
0.684316,1,0.997003,0.997586,0
0.502199,1,0.994503,0.952596,0
0.745375,1,0.99586,0.946775,0
0.751179,1,0.99726,0.933396,0
0.869731,1,0.99802,0.958869,0
0.573942,1,0.993881,0.962986,0
0.518939,1,0.995065,0.975681,0
0.48149,1,0.991544,0.856514,0
0.65839,1,0.995938,0.908259,0
0.547854,1,0.995391,0.980732,0
0.547854,1,0.99256,0.903389,0
0.633589,1,0.995357,0.965889,0
0.614533,1,0.994517,0.9938,0
0.855756,1,0.997335,0.874942,0
0.822625,1,0.995355,0.986255,0
0.566116,1,0.993975,0.964932,0
0.859854,1,0.995359,0.983064,0
0.935848,1,0.994955,0.968154,0
0.680576,1,0.994721,0.952455,0
0.640666,1,0.996037,0.892418,0
0.525508,1,0.993197,0.963588,0
0.568937,1,0.993301,0.994537,0
0.766434,1,0.997003,0.927079,0
0.476729,1,0.996487,0.931925,0
0.634627,1,0.994797,0.932903,0
0.69064,0.999912,0.993375,0.953418,0
0.752541,1,0.99629,0.958516,0
0.797638,0.999957,0.996382,0.891524,0
0.542682,1,0.993344,0.956248,0
0.745781,1,0.998978,0.889602,0
0.602463,1,0.993881,0.926108,0
0.719085,1,0.996455,0.913695,0
0.442592,1,0.99269,0.993338,0
0.800935,1,0.994915,0.956654,0
0.643646,0.999956,0.99647,0.993086,0
0.337217,1,0.989065,0.87954,0
0.701171,1,0.99527,0.906632,0
0.498182,1,0.993845,0.896642,0
0.614129,1,0.995475,0.911119,0
0.739874,1,0.994409,0.966044,0
0.6702,1,0.996552,0.944193,0
0.710751,1,0.997166,0.932796,0
0.656366,1,0.997437,0.93258,0
0.754469,1,0.99431,0.928208,0
0.847889,1,0.993909,0.9234,0
0.736955,1,0.994477,0.974714,0
0.808737,1,0.995133,0.933382,0
0.640337,1,0.996937,0.860191,0
0.772888,1,0.996008,0.997653,0
0.34596,1,0.994126,0.88523,0
0.804384,1,0.996601,0.996792,0
0.886445,1,0.991996,0.941315,0
0.552455,1,0.993539,0.923862,0
0.622768,1,0.994211,0.934066,0
0.556641,1,0.995376,0.825495,0
0.511161,1,0.992078,0.997558,0
0.691406,1,0.990999,0.98022,0
0.599609,1,0.996131,0.998541,0
0.664063,1,0.991793,0.910103,0
0.761719,1,0.997917,0.944551,0
0.46875,1,0.995825,0.959707,0
0.986328,1,0.997791,0.817481,0
0.710938,1,0.993863,0.891209,0
0.96875,1,0.998364,0.936198,0
0.652699,1,0.997006,0.83557,0
0.647656,1,0.994762,0.82219,0
0.559375,1,0.991587,0.929925,0
0.847656,1,0.99448,0.85178,0
0.9375,1,0.995977,0.913114,0
0.989691,1,0.995684,0.96772,0
0.738932,1,0.995419,0.797053,0
0.888021,1,0.99538,0.869526,0
0.888021,1,0.997523,0.985405,0
0.767857,1,0.993043,0.922905,0
0.791667,1,0.998026,0.894994,0
0.56851,1,0.994647,0.763736,0
0.591406,1,0.996161,0.902539,0
0.859375,1,0.996113,0.923862,0
0.418324,1,0.993519,0.905731,0
0.455295,1,0.992845,0.856948,0
0.714844,1,0.998146,0.841249,0
0.759375,1,0.994833,0.996376,0
0.925781,1,0.994281,0.925207,0
0.855114,1,0.997473,0.883332,0
0.634766,1,0.99057,0.961716,0
0.979904,1,0.994384,0.820719,0
0.766602,1,0.995207,0.955891,0
0.704427,0.999912,0.997799,0.935377,0
0.646484,1,0.993682,0.847311,0
0.609933,0.999957,0.995866,0.780318,0
0.896484,1,0.998052,0.932546,0
0.652344,1,0.993888,0.999192,0
0.807528,1,0.995607,0.814902,0
0.676563,1,0.994923,0.975099,0
0.909737,1,0.9908,0.895456,0
0.607422,1,0.997217,0.845449,0
0.755859,0.999956,0.995768,0.881881,0
0.693141,1,0.995044,0.990746,0
0.693848,1,0.993359,0.795426,0
0.976563,1,0.998353,0.785437,0
0.792188,1,0.997392,0.977675,0
0.657552,1,0.995853,0.922751,0
0.725911,1,0.993626,0.832988,0
0.684495,1,0.995066,0.82159,0
0.741211,1,0.991301,0.956214,0
0.644832,1,0.996018,0.817002,0
0.573785,1,0.987694,0.965394,0
0.660156,1,0.995499,0.914081,0
0.601563,1,0.997734,0.955412,0
0.759766,1,0.99593,0.971396,0
0.629464,1,0.992972,0.886447,0
0.711111,1,0.997952,0.996436,0
0.604818,1,0.996266,0.892002,0
0.548828,1,0.993239,0.830109,0
0.887097,1,0.998128,0.989796,0
0.992481,1,0.995992,0.901633,0
0.925253,1,0.996314,0.926304,0
0.799031,1,0.996414,0.904082,0
0.921359,1,0.993715,0.925321,0
0.831933,1,0.99547,0.986241,0
0.725275,1,0.993119,0.979311,0
0.848485,1,0.996402,0.883569,0
0.560113,1,0.995145,0.89362,0
0.77708,1,0.997834,0.967347,0
0.570276,1,0.995334,0.987664,0
0.846417,1,0.996691,0.911708,0
0.853007,1,0.998091,0.898328,0
0.98763,1,0.998206,0.993937,0
0.651745,1,0.994712,0.927918,0
0.589286,1,0.995896,0.989252,0
0.54676,1,0.992375,0.891582,0
0.74764,1,0.995753,0.873191,0
0.62212,1,0.995524,0.945665,0
0.62212,1,0.992375,0.938457,0
0.719477,1,0.995172,0.999043,0
0.697838,1,0.995348,0.971132,0
0.971761,1,0.997507,0.839874,0
0.934139,1,0.996582,0.978677,0
0.642857,1,0.994806,1,0
0.757208,1,0.996322,0.981869,0
0.82413,1,0.995917,0.933087,0
0.772834,1,0.994785,0.917387,0
0.727513,1,0.995852,0.927486,0
0.596745,1,0.994028,0.998655,0
0.646061,1,0.994132,0.95947,0
0.87033,1,0.996328,0.962146,0
0.541353,1,0.996027,0.896857,0
0.720655,1,0.995628,0.967971,0
0.784262,0.999912,0.99319,0.988485,0
0.854553,1,0.996542,0.923449,0
0.905764,0.999957,0.997213,0.856456,0
0.616246,1,0.994175,0.991316,0
0.846878,1,0.998687,0.92467,0
0.684131,1,0.994712,0.89104,0
0.816562,1,0.997287,0.948762,0
0.502589,1,0.992124,0.971594,0
0.909508,1,0.995746,0.921587,0
0.730897,0.999956,0.997302,0.958019,0
0.382929,1,0.989896,0.914608,0
0.79622,1,0.995509,0.871564,0
0.565714,1,0.994676,0.861575,0
0.69738,1,0.996306,0.946187,0
0.84017,1,0.99524,0.998889,0
0.761051,1,0.997343,0.909126,0
0.807099,1,0.997362,0.897728,0
0.745342,1,0.997581,0.967648,0
0.856743,1,0.995141,0.893141,0
0.962827,1,0.994222,0.958468,0
0.836855,1,0.995308,0.990219,0
0.918367,1,0.995964,0.968449,0
0.727139,1,0.997768,0.895258,0
0.87766,1,0.996839,0.962585,0
