@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.777599,1,0.995139,0.94711,1
0.777599,1,0.995139,0.94711,1
0.777599,1,0.995139,0.94711,1
0.901258,1,0.995868,0.902458,0
0.671891,1,0.997873,0.855092,0
0.683571,1,0.995143,0.924463,0
0.894782,1,0.994995,0.920638,0
0.531018,1,0.991907,0.975728,0
0.868771,1,0.996258,0.995706,0
0.946463,1,0.994646,0.995972,0
0.876414,1,0.996178,0.891224,0
0.652527,1,0.996126,0.93592,0
0.864032,1,0.996224,0.984456,0
0.760174,1,0.995246,0.996928,0
0.844229,1,0.992106,0.900048,0
0.557569,1,0.995926,0.897018,0
0.483275,1,0.998496,0.946205,0
0.966348,1,0.994685,0.932927,0
0.956999,0.999957,0.996564,0.860584,0
0.780986,1,0.997358,0.964758,0
0.593913,1,0.997411,0.988732,0
0.694555,1,0.997975,0.902613,0
0.822543,1,0.997899,0.955153,0
0.937836,1,0.996081,0.955022,0
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.884193,1,0.996097,0.994354,1
0.786701,1,0.994687,0.928311,0
0.65731,1,0.99627,0.934425,0
0.853878,1,0.995126,0.98717,0
0.912811,1,0.994226,0.994171,0
0.927305,1,0.994194,0.954768,0
0.671086,1,0.996301,0.931455,0
0.785089,1,0.995841,0.963603,0
0.937276,1,0.995317,0.985767,0
0.803379,1,0.995857,0.94745,0
0.753844,1,0.999099,0.933186,0
0.65731,1,0.997185,0.949797,0
0.843212,1,0.99355,0.902947,0
0.938622,1,0.995655,0.984003,0
0.827651,1,0.996729,0.950324,0
0.812112,1,0.996891,0.958875,0
0.789931,1,0.997455,0.87732,0
0.988284,1,0.995533,0.950051,0
0.674621,1,0.998456,0.973255,0
0.786998,1,0.996773,0.933383,0
0.878011,1,0.994226,0.909004,0
0.803059,1,0.994281,0.879534,0
0.72283,1,0.995295,0.89517,0
0.780776,1,0.996876,0.902559,0
0.992881,1,0.994379,0.906398,0
0.734895,1,0.99746,0.889703,0
0.972036,1,0.996525,0.939395,0
0.638584,1,0.991396,0.953112,0
0.822392,1,0.996059,0.905656,0
0.688611,1,0.995587,0.93205,0
0.856324,1,0.99746,0.866713,0
0.402501,1,0.997021,0.880118,0
0.664127,1,0.996651,0.992736,0
0.878992,1,0.9929,0.990376,0
0.834847,1,0.996315,0.914084,0
0.72981,1,0.995718,0.999354,0
0.754389,1,0.994541,0.954187,0
0.915488,1,0.98948,0.942475,0
0.703193,1,0.993834,0.916265,0
0.874704,1,0.99616,0.91707,0
0.992649,1,0.997552,0.899754,0
0.969066,1,0.997924,0.952075,0
0.728313,1,0.996679,0.923613,0
0.818296,1,0.998179,0.915627,0
0.740363,1,0.997699,0.975561,0
0.970883,1,0.996203,0.914283,0
0.888668,1,0.997557,0.869632,0
0.8389,1,0.998863,0.822266,0
0.853483,1,0.993888,0.891637,0
0.8951,1,0.996684,0.953464,0
0.663011,1,0.993473,0.942902,0
0.921899,1,0.996745,0.962879,0
0.75804,1,0.996335,0.971309,0
0.913859,1,0.997867,0.92405,0
0.814722,1,0.996422,0.903094,0
0.69202,1,0.995661,0.982825,0
0.949128,1,0.996863,0.970353,0
0.948698,1,0.993795,0.932874,0
0.696162,1,0.997986,0.929844,0
0.6034,1,0.998576,0.913378,0
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.773966,1,0.995371,0.965753,1
0.836907,0.999957,0.99787,0.827758,0
0.975112,1,0.998274,0.931931,0
0.74154,1,0.999696,0.955906,0
0.867198,1,0.998131,0.869786,0
0.973711,1,0.998282,0.987979,0
0.854007,1,0.996768,0.922196,0
0.905819,1,0.996062,0.961528,0
0.630083,1,0.995591,0.961137,0
0.820695,1,0.99493,0.967251,0
0.937979,1,0.995813,0.954343,0
0.731087,1,0.994913,0.97311,0
0.863706,1,0.994881,0.987594,0
0.837896,1,0.996221,0.964281,0
0.980235,1,0.996528,0.930777,0
0.854518,1,0.997006,0.981514,0
0.996937,1,0.998256,0.914623,0
0.941224,1,0.997947,0.90036,0
0.820695,1,0.997614,0.916971,0
0.675345,1,0.992863,0.935773,0
0.853292,1,0.994968,0.983278,0
0.967702,1,0.997416,0.917498,0
0.986217,1,0.998391,0.991701,0
0.986281,1,0.997117,0.844494,0
0.810413,1,0.997222,0.982877,0
0.842309,1,0.99825,0.940429,0
0.630322,1,0.997803,0.96621,0
0.703216,1,0.994913,0.94183,0
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.643185,1,0.994968,0.912361,1
0.9025,1,0.996657,0.862344,0
0.974851,1,0.998565,0.869733,0
0.806662,1,0.996068,0.939224,0
0.917564,1,0.998834,0.922529,0
0.778522,1,0.997057,0.906568,0
0.797314,1,0.991695,0.920286,0
0.658669,1,0.99543,0.938482,0
0.859776,1,0.996657,0.899224,0
0.935299,1,0.99612,0.899539,0
0.502549,1,0.998057,0.847292,0
0.829206,1,0.99834,0.974545,0
0.911179,1,0.995508,0.95755,0
0.668645,1,0.997002,0.881258,0
0.911216,1,0.997407,0.966528,0
0.604204,1,0.995309,0.92136,0
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.733231,1,0.990167,0.975301,1
0.877983,1,0.995545,0.949092,0
0.915646,1,0.998867,0.884244,0
0.976242,1,0.997823,0.947732,0
0.733706,1,0.997151,0.976195,0
0.812281,1,0.997552,0.984181,0
0.734921,1,0.995216,0.924246,0
0.963747,1,0.99586,0.985524,0
0.895248,1,0.997401,0.969932,0
0.832734,1,0.997552,0.922565,0
0.84721,1,0.995069,0.991936,0
0.901728,1,0.996528,0.853164,0
0.658138,1,0.990989,0.956906,0
0.928726,1,0.997178,0.936928,0
0.763653,1,0.996179,0.928498,0
0.920626,1,0.997711,0.823751,0
0.808734,1,0.995703,0.996714,0
0.697144,1,0.998144,0.916983,0
0.942151,1,0.995639,0.929455,0
0.955724,1,0.993639,0.832575,0
0.691045,1,0.995503,0.829544,0
0.598965,1,0.998073,0.986429,0
0.779698,1,0.997027,0.865453,0
0.843104,0.999957,0.998505,0.928058,0
0.967944,1,0.99862,0.967876,0
0.736089,1,0.997233,0.943902,0
0.860823,1,0.9975,0.970086,0
0.980922,1,0.99838,0.88768,0
0.860331,1,0.998423,0.977612,0
0.912527,1,0.997416,0.93828,0
0.634749,1,0.995674,0.860837,0
0.814663,1,0.99611,0.866952,0
0.944924,1,0.997401,0.945464,0
0.736501,1,0.996568,0.926697,0
0.870102,1,0.996537,0.887295,0
0.831737,1,0.99559,0.863981,0
0.97303,1,0.998184,0.969031,0
0.860845,1,0.99685,0.918294,0
0.995699,1,0.99739,0.985184,0
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.934305,1,0.99838,0.999448,1
0.814663,1,0.996854,0.982837,0
0.680346,1,0.995347,0.835473,0
0.859611,1,0.99593,0.91653,0
0.974867,1,0.999072,0.98231,0
0.993521,1,0.998424,0.891401,0
0.979031,1,0.996486,0.944793,0
0.816415,1,0.997066,0.882577,0
0.836117,1,0.999273,0.959379,0
0.634989,1,0.998306,0.86591,0
0.708423,1,0.996568,0.84153,0
0.647948,1,0.996624,0.812061,0
0.895866,1,0.997619,0.962643,0
0.967685,1,0.997839,0.970032,0
0.812635,1,0.995912,0.838924,0
0.91082,1,0.998754,0.822229,0
0.784287,1,0.997728,0.993239,0
0.791453,1,0.990973,0.979521,0
0.663547,1,0.997914,0.838183,0
0.853456,1,0.996426,0.999523,0
0.942225,1,0.997301,0.79924,0
0.498855,1,0.996598,0.947592,0
0.823111,1,0.997552,0.925263,0
0.917927,1,0.994433,0.942258,0
0.673596,1,0.998328,0.981558,0
0.904518,1,0.996583,0.933279,0
0.608679,1,0.996074,0.978447,0
0.738661,1,0.991823,0.875001,0
0.871529,1,0.996079,0.848792,0
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.922426,1,0.997693,0.984544,1
0.751562,1,0.998518,0.971591,0
0.792982,1,0.998559,0.963605,0
0.71746,1,0.995588,0.976568,0
0.94085,1,0.994476,0.962262,0
0.917035,1,0.998769,0.91761,0
0.81295,1,0.99721,0.870244,0
0.827081,1,0.993501,0.939615,0
0.923673,1,0.997895,0.905485,0
0.642502,1,0.991361,0.99088,0
0.951327,1,0.997567,0.989249,0
0.782238,1,0.997547,0.980819,0
0.943031,1,0.998966,0.876072,0
0.78952,1,0.995335,0.951072,0
0.71411,1,0.996927,0.969304,0
0.919767,1,0.996027,0.981776,0
0.978982,1,0.995006,0.884896,0
0.674627,1,0.995875,0.881865,0
0.584735,1,0.997544,0.961357,0
0.798673,1,0.996638,0.917774,0
0.863622,0.999957,0.998518,0.875737,0
0.944948,1,0.996439,0.97991,0
0.718601,1,0.997605,0.996223,0
0.840372,1,0.997044,0.917765,0
0.995229,1,0.997023,0.940001,0
0.881268,1,0.998035,0.970174,0
0.934735,1,0.996831,0.990601,0
0.650197,1,0.996678,0.913158,0
0.795308,1,0.993898,0.919273,0
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.96792,1,0.997924,0.997785,1
0.754425,1,0.996179,0.979019,0
0.891277,1,0.996148,0.939616,0
0.811976,1,0.995978,0.916303,0
0.949912,1,0.99764,0.978755,0
0.881795,1,0.998218,0.970615,0
0.972043,1,0.998065,0.962602,0
0.912108,1,0.996915,0.948338,0
0.795308,1,0.996527,0.964949,0
0.696903,1,0.994726,0.887795,0
0.880531,1,0.994546,0.968851,0
0.998592,1,0.99847,0.965477,0
0.982609,1,0.999436,0.943723,0
0.955771,1,0.99603,0.892472,0
0.836283,1,0.998434,0.934899,0
0.816253,1,0.997321,0.988407,0
0.650442,1,0.99907,0.918231,0
0.725664,1,0.996179,0.893852,0
0.663717,1,0.996235,0.864382,0
0.874582,1,0.996235,0.910322,0
0.944695,1,0.999055,0.917711,0
0.832412,1,0.997279,0.891245,0
0.88918,1,0.998866,0.874551,0
0.803374,1,0.997924,0.954547,0
0.77265,1,0.991345,0.968265,0
0.679695,1,0.996697,0.890504,0
0.83318,1,0.996235,0.947202,0
0.965155,1,0.995089,0.851561,0
0.487003,1,0.99697,0.895271,0
0.803556,1,0.997924,0.977584,0
0.940265,1,0.996645,0.994579,0
0.689989,1,0.998269,0.929236,0
0.883028,1,0.996955,0.985601,0
0.623492,1,0.996576,0.969339,0
0.756637,1,0.991434,0.927322,0
0.850824,1,0.995539,0.901113,0
0.944875,1,0.998655,0.932223,0
0.595975,1,0.997837,0.992067,0
0.539216,1,0.994872,0.948105,0
0.707107,1,0.993822,0.990724,0
0.819556,1,0.998054,0.946073,0
0.610982,1,0.995909,0.898706,0
0.621603,1,0.992812,0.968077,0
0.813667,1,0.997209,0.877023,0
0.48288,1,0.991271,0.980765,0
0.790014,1,0.997263,0.960787,0
0.960784,1,0.997179,0.952357,0
0.796964,1,0.998251,0.84761,0
0.593373,1,0.995248,0.979534,0
0.950168,1,0.996559,0.940842,0
0.691262,1,0.995724,0.953314,0
0.767697,1,0.994639,0.856434,0
0.507024,1,0.99516,0.853403,0
0.439464,1,0.996243,0.989819,0
