@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
17.2125,0,0.134499,3.872983,1.5,1.5,1.802776,1
53.4,0,0.144488,8.674676,1.414214,2.738613,2.345208,1
29.8,0,0.04775,5.408327,1.414214,3.535534,1.118034,1
12.566667,0,0.007175,2.872281,2.872281,2.738613,1.5,1
21.316667,0,0.096937,8.170067,1.5,1.581139,1.802776,1
16.015385,0,0.108335,2.061553,2,2.5,1.5,1
23.275,0,0.026289,4.41588,0.5,3.5,2.061553,1
10.938462,0,0.112923,6.403124,1,1.5,1.732051,1
1.844444,0,0.035469,4.924429,2.5,2.692582,2.5,1
12.9,0,0.015844,4.062019,0.707107,1.802776,1.802776,1
5.4,0,0.025487,3.162278,1.118034,0.707107,1.802776,1
25.65,0,0.098679,6.928203,3.872983,4.272002,3.605551,1
8.971429,0,0.043478,6.800735,1.224745,1.802776,1.802776,1
108.4,0,0.073639,10.59481,5.024938,3.041381,7.968689,1
5.816667,0,0.037923,3.905125,0.5,2.12132,1.802776,1
1.35,0,0.099816,2.828427,1.224745,2.5,1.802776,1
11.5,0,0.061333,2.645751,2.44949,3.464102,1.732051,1
20.833333,0,0.1805,2.44949,2,2.236068,4.358899,1
13.916667,0,0.054727,1.581139,3.162278,2.291288,0,1
5.166667,0,0.017746,3.937004,2.12132,1.732051,1.732051,1
5.166667,0,0.133625,7.348469,5.291503,5,1,1
10.214286,0,0.071125,1.732051,2,2.236068,2.44949,1
7.166667,0,0.043214,2.236068,2.5,1.732051,0.5,1
35.730769,0,0.088044,2.236068,3.316625,3.872983,0.5,1
32.8,0,0.050759,2.692582,4.582576,1,1.414214,1
1.5,0,0.072082,7.937254,4.1833,2.44949,1.870829,1
54.954545,0,0.05395,2.645751,4.358899,3.872983,1.732051,1
50.222222,0,0.005168,3.316625,4,1.732051,0,1
17,0,0.010531,1.732051,3.316625,1.732051,0,1
11.3,0,0.144596,4.153312,5.85235,4.301163,2.061553,1
10,0,0.073426,4.242641,1.414214,3.774917,3.316625,1
0.954545,0,0.031551,5.656854,3.605551,5.477226,1,1
27.25,0,0.109935,1.658312,1.118034,3.354102,1.118034,1
22.125,0,0.031061,1.581139,1.5,3.354102,4.636809,1
10.375,0,0.104111,3.937004,4.272002,1.224745,1.118034,1
18.333333,0.166667,0.083596,1.802776,1.118034,1.802776,1.118034,1
25.75,0,0.00447,2,4.898979,2.645751,1,1
30.428571,0.071429,0.071462,1.732051,4,1.5,1,1
6.25,0,0.080766,2.345208,1.802776,2.692582,1.5,1
25,0,0.147412,3.24037,2.5,3.162278,1.118034,1
5.136364,0,0.036878,3,2.645751,2.44949,1,1
21.9,0,0.123319,1.732051,1.581139,2.12132,2,1
32.2,0,0.043676,6.946222,2.645751,3.162278,1,1
30.75,0,0.006332,3.774917,2.291288,1.5,2.236068,1
11.75,0.083333,0.0301,1.658312,3.316625,0.707107,0.5,1
76.166667,0,0.157474,7,2.645751,7.348469,2.44949,1
19.6875,0,0.056354,1.414214,3.162278,2.645751,1,1
16.5,0,0.066343,6.5,3.041381,1.802776,2.291288,1
7.1,0,0.125895,3.5,3.041381,2.291288,0.707107,1
24.333333,0,0.07097,1.802776,1.732051,2.061553,1,1
15.583333,0,0.018792,5.361903,3.162278,1.802776,1,1
20.884615,0,0.03019,1.5,3.201562,1.414214,0,1
13.625,0,0.104434,1.870829,4,2.345208,1.732051,1
25.961538,0,0.034778,3.162278,3.640055,1.581139,1.118034,1
35.055556,0,0.113614,2.061553,2.236068,3.605551,1.732051,1
24,0,0.062301,1.581139,3.905125,2.738613,1,1
31.5,0,0.103632,1.732051,4,2.291288,1,1
11.25,0,0.176824,3.872983,1.118034,2.54951,3.5,1
27.928571,0,0.034667,3.905125,3.5,3,1,1
71.5,0,0.151784,8.321658,3.741657,2.236068,8.20061,1
31.083333,0,0.040222,1.802776,4,1.118034,1.414214,1
38.25,0,0.021671,1.732051,3.905125,2.645751,1,1
9.333333,0,0.119167,3.605551,3.162278,4.795832,3.162278,1
25.416667,0,0.116061,1.581139,2,5.315073,1.732051,1
6.333333,0,0.043587,2.54951,2.345208,3,0,1
6.333333,0,0.072292,5.196152,4,3.316625,2.44949,1
21.714286,0,0.009792,2.44949,2,4.358899,1.732051,1
18.666667,0,0.01812,2.44949,2.061553,5,1.802776,1
47.230769,0,0.149377,2.44949,2.645751,7,1.5,1
44.3,0,0.010575,5.024938,3.316625,3.872983,1,1
10,0,0.010748,5.830952,2.915476,5.09902,0.707107,1
66.454545,0,0.007383,4.898979,3.605551,7,3.162278,1
61.722222,0,0.056165,5.830952,3.162278,5,1.732051,1
28.5,0,0.071864,2,2.645751,5,1.732051,1
22.8,0,0.083262,2.872281,4.5,2.915476,1.5,1
1.5,0,0.012093,4.358899,2,3.041381,2,1
10.545455,0,0.029782,4.582576,2.645751,4.690416,1.414214,1
38.75,0,0.048602,3.278719,2.872281,6.5,2.5,1
10.625,0,0.092394,1.870829,2.5,3.201562,3.24037,1
21.875,0,0.042778,2.54951,3.201562,4.41588,1.118034,1
29.833333,0.166667,0.022263,3.905125,1.802776,3.5,1.5,1
37.25,0,0.065803,2.645751,3.741657,5.744563,1.414214,1
41.928571,0.071429,0.132795,4,3.162278,4.387482,1.414214,1
5.25,0,0.019433,4.062019,3.774917,4.272002,1.5,1
36.5,0,0.086078,5.338539,2.291288,5.830952,2.291288,1
16.636364,0,0.098211,3.162278,2.236068,5.09902,1.414214,1
33.4,0,0.061986,3.741657,2.345208,4.743416,1.732051,1
20.7,0,0.017658,5.315073,1.732051,1.414214,1.414214,1
42.25,0,0.067665,4.821825,2.692582,4.387482,1.414214,1
23.25,0.083333,0.031233,2.95804,2.645751,3.807887,1.802776,0
64.666667,0,0.09614,4.690416,3.605551,4.242641,1.732051,1
31.1875,0,0.117688,1.732051,2,5.744563,1.414214,1
5,0,0.127677,5.024938,2.692582,2.061553,1.118034,1
18.6,0,0.064561,1.802776,2.692582,3.201562,1.224745,1
35.833333,0,0.009637,4.387482,1.732051,5.220153,1.414214,1
27.083333,0,0.080126,3.570714,2,4.924429,1.414214,1
32.384615,0,0.091523,3.354102,2.5,2.44949,1.732051,1
25.125,0,0.043101,2.54951,3.162278,4.636809,1.414214,1
37.461538,0,0.096111,3.605551,2.692582,3.535534,1.118034,1
46.555556,0,0.052281,3.354102,2.645751,6.557439,3.162278,1
35.5,0,0.000967,1.581139,2.872281,5.958188,2.44949,1
43,0,0.042299,3.741657,2.828427,4.924429,2,1
22.75,0,0.11549,3.162278,2.291288,2.54951,2.5,1
39.428571,0,0.026667,3.041381,2.872281,5.567764,1.414214,1
60,0,0.09045,5.766281,2.828427,1.732051,6.946222,1
42.583333,0,0.021111,4.031129,3.162278,4.031129,1,1
49.75,0,0.083005,4.242641,2.5,6.082763,1.414214,1
34.75,0,0.235227,2.738613,3.162278,1.5,4.358899,1
15.666667,0,0.162754,5.787918,2.738613,2,3.162278,1
15.666667,0,0.046875,8.602325,4.690416,6.324555,4.898979,1
31.047619,0,0.109375,3.872983,2.44949,3.741657,3.872983,1
28,0,0.137286,1.732051,2.291288,2,4.609772,1
56.564103,0,0.268544,1.732051,3,2.44949,4.031129,1
53.633333,0,0.129741,2.872281,4.123106,2,3.605551,1
19.333333,0,0.108418,9.433981,3.807887,1.732051,2.915476,1
75.787879,0,0.12655,4.358899,4.123106,2.44949,6,1
71.055556,0,0.175332,3.605551,3.464102,2.44949,4.358899,1
37.833333,0,0.191031,3.605551,3,1.414214,4.358899,1
32.133333,0,0.035904,5.59017,5.5,5.612486,3.774917,1
10.833333,0,0.107074,6.480741,2,5.678908,3.162278,1
19.878788,0,0.148949,7.615773,3.605551,7.416198,4,1
48.083333,0,0.070565,2.397916,1.5,2.061553,5.123475,1
1.291667,0,0.211561,2.12132,2.5,5.5,2.54951,1
31.208333,0,0.076389,5.787918,3.774917,1.581139,3.640055,1
39.166667,0.166667,0.096904,2.872281,2.061553,2.291288,4.031129,1
46.583333,0,0.18497,3.162278,4.690416,1.414214,4,1
51.261905,0.071429,0.251962,3,3.464102,1.5,4,1
14.583333,0,0.099734,1.224745,2.872281,2.5,3.774917,1
45.833333,0,0.033088,2.345208,1.802776,1.732051,4.821825,1
25.969697,0,0.217378,4.582576,2.236068,1,3.741657,1
42.733333,0,0.057181,3.605551,1.224745,1.224745,3,1
11.366667,0,0.136824,8.674676,3,5,4,1
51.583333,0,0.186832,6.020797,2.692582,1.118034,3.162278,1
32.583333,0.083333,0.1504,3.968627,3,2.345208,4.609772,1
55.333333,0,0.023026,7,3,8.888194,2.236068,1
40.520833,0,0.236854,2.44949,3.162278,1.414214,4,1
4.333333,0,0.246843,7.228416,2.692582,3.201562,3.041381,1
27.933333,0,0.054605,4.031129,2.692582,3.5,3.937004,1
45.166667,0,0.10953,2.872281,1.732051,2.5,3.741657,1
36.416667,0,0.199292,6.614378,3.162278,1.5,4,1
41.717949,0,0.21069,1.5,3.201562,3,4.358899,1
34.458333,0,0.076066,3.391165,3.464102,3.391165,2.828427,1
46.794872,0,0.215278,5.477226,3.354102,2.345208,3.640055,1
55.888889,0,0.066886,4.272002,2.236068,2.44949,6,1
44.833333,0,0.118199,2.738613,3.5,1.581139,4.898979,1
52.333333,0,0.076868,2.645751,3.741657,1.118034,4.898979,1
32.083333,0,0.003676,5.91608,1.802776,4.41588,3.774917,1
48.761905,0,0.145833,5.678908,3.354102,2,4,1
50.666667,0,0.028716,8.958236,4.472136,3.464102,4.5,1
51.916667,0,0.140278,3.640055,3.464102,2.291288,3.316625,1
59.083333,0,0.202171,2.645751,3.774917,2.44949,4,1
19.083333,0,0.072473,3.24037,2.12132,2.692582,1.732051,1
19.083333,0,0.188352,6.123724,2.44949,6.652067,1,1
3.702381,0,0.125852,1.870829,1.414214,3.5,2.44949,1
6.75,0,0.097941,1.870829,1.118034,1.118034,0.5,1
21.814103,0,0.033317,1.870829,1,1.802776,0.5,1
18.883333,0,0.105486,3.640055,1.732051,2.5,1.414214,1
15.416667,0,0.126809,7.035624,1.224745,2.5,1.870829,1
41.037879,0,0.108678,3.807887,1.732051,1.802776,1.732051,1
36.305556,0,0.059895,4.527693,1.414214,2.291288,0,1
3.083333,0,0.044196,1.581139,1,1.5,0,1
2.616667,0,0.199323,3.122499,2.872281,6.103278,2.061553,1
23.916667,0,0.128154,4.527693,2.44949,5.87367,3.316625,1
14.871212,0,0.086279,5.244044,1.732051,7.632169,1,1
13.333333,0,0.164663,1.802776,3.041381,2.12132,1.118034,1
36.041667,0,0.023666,1.581139,2.5,5.522681,4.636809,1
3.541667,0,0.158838,3.24037,1.5,1.118034,1.118034,1
4.416667,0.166667,0.138324,2.5,2.872281,2.345208,1.118034,1
11.833333,0,0.050258,1.581139,2,1.118034,1,1
16.511905,0.071429,0.016735,2.54951,1.414214,1.581139,1,1
20.166667,0,0.135493,3.082207,4.821825,2.44949,1.5,1
11.083333,0,0.202139,4.062019,1.5,1.118034,1.118034,1
8.780303,0,0.017849,3.24037,1.732051,1.5,1,0
7.983333,0,0.178046,2.54951,2.12132,1.118034,2,1
46.116667,0,0.098403,6.344289,1,5.315073,1,1
16.833333,0,0.048396,4.555217,2.291288,1.732051,2.236068,1
2.166667,0.083333,0.084828,2.061553,1,2.291288,0.5,1
90.083333,0,0.212201,5.958188,2.645751,9.124144,2.44949,1
5.770833,0,0.001627,0.707107,0,1.118034,1,1
30.416667,0,0.011616,5.454356,1.118034,3.391165,2.291288,1
6.816667,0,0.180622,2.783882,1.118034,4.062019,0.707107,1
10.416667,0,0.125698,3.041381,1.732051,2.54951,1,1
1.666667,0,0.035935,4.272002,0,1.581139,1,1
6.967949,0,0.024537,2.5,1.5,3.041381,0,1
0.291667,0,0.159161,1.224745,1.414214,3.640055,1.732051,1
12.044872,0,0.019949,3.535534,1.118034,2.061553,1.118034,1
21.138889,0,0.168341,2.5,1.732051,2.5,1.732051,1
10.083333,0,0.117028,0,1.118034,1.118034,1,1
17.583333,0,0.158359,2.345208,1.414214,1.224745,1,1
2.666667,0,0.231551,3.535534,2.692582,4.716991,3.5,1
14.011905,0,0.089394,3.041381,1.118034,2.061553,1,1
85.416667,0,0.206511,7.088723,4.242641,3.774917,8.20061,1
17.166667,0,0.094949,2.872281,1.414214,2.345208,1.414214,1
24.333333,0,0.033056,2.915476,1.118034,1.802776,1,1
0,0,0.115879,3.807887,4.301163,5.291503,2.44949,1
15.380952,0,0.053379,2.738613,1.224745,3.741657,1.732051,1
12.333333,0,0.025467,4.743416,2.179449,2.828427,1.802776,1
40.897436,0,0.10579,4.743416,2.12132,4.242641,1.5,1
37.966667,0,0.033012,6.22495,3.391165,2,1,1
3.666667,0,0.054335,4.1833,3.162278,3,0.707107,1
60.121212,0,0.036204,5.147815,3.24037,4.242641,3.162278,1
55.388889,0,0.012578,6.892024,3.082207,3.162278,1.732051,1
22.166667,0,0.028277,2.915476,2.12132,2.44949,1.732051,1
16.466667,0,0.12685,2.061553,4.609772,4.636809,1.5,1
4.833333,0,0.05568,2.915476,1.224745,4.609772,2,1
4.212121,0,0.013805,2.54951,1.870829,6.403124,1.414214,1
32.416667,0,0.092189,4.609772,1.802776,3.905125,2.5,1
16.958333,0,0.048807,4,1.118034,4.153312,3.24037,1
15.541667,0,0.086365,0,3.201562,2.12132,1.118034,1
23.5,0.166667,0.06585,4.873397,1.936492,2.061553,1.5,1
30.916667,0,0.022216,3.937004,3.535534,3.162278,1.414214,1
35.595238,0.071429,0.089208,4.949747,3.082207,2.291288,1.414214,0
1.083333,0,0.06302,6,3.640055,1.802776,1.5,1
30.166667,0,0.129666,6.964194,2.291288,3,2.291288,1
10.30303,0,0.054624,3.807887,1.581139,2.645751,1.414214,1
27.066667,0,0.105573,4.1833,1.732051,1.870829,1.732051,1
27.033333,0,0.025929,3.708099,1.224745,3.316625,1.414214,1
35.916667,0,0.024078,3.905125,0.5,2.061553,1.414214,1
16.916667,0.083333,0.012354,3.041381,2.12132,1.870829,1.802776,1
71,0,0.139727,5.87367,2.12132,7,1.732051,1
24.854167,0,0.0741,3.535534,2.12132,3.162278,1.414214,1
11.333333,0,0.08409,5.408327,2.061553,1.802776,1.118034,1
12.266667,0,0.108149,3.640055,2.061553,3.041381,1.224745,1
29.5,0,0.053224,5.454356,1.581139,3.354102,1.414214,1
20.75,0,0.036539,3.041381,2.12132,2.692582,1.414214,1
26.051282,0,0.047936,5.123475,1.5,1.732051,1.732051,1
18.791667,0,0.086688,3.316625,3.082207,3.674235,1.414214,1
31.128205,0,0.052524,2.738613,2.291288,1.870829,1.118034,1
40.222222,0,0.095868,3.201562,1.224745,4.242641,3.162278,1
29.166667,0,0.044554,3.24037,3.041381,3.24037,2.44949,1
36.666667,0,0.085886,4.84768,2.54951,2.5,2,1
16.416667,0,0.159077,1.224745,1.5,3.391165,2.5,1
33.095238,0,0.01692,1.658312,2.179449,3.464102,1.414214,1
66.333333,0,0.134038,5.634714,4.84768,2,6.946222,1
36.25,0,0.022476,4.5,3.082207,2.5,1,1
43.416667,0,0.039418,5.43139,2.5,3.741657,1.414214,1
15.380952,0,0.0625,6.244998,3.741657,4.242641,3.316625,1
12.333333,0,0.090411,7.416198,3.041381,6,1.118034,1
40.897436,0,0.221669,7.416198,2.236068,8.124038,1.118034,1
37.966667,0,0.082866,9.394147,1,5.291503,1.732051,1
3.666667,0,0.061543,2.645751,1.224745,5.91608,2.54951,1
60.121212,0,0.079675,8.660254,1.732051,8.124038,1.414214,1
55.388889,0,0.128457,10.246951,1.414214,5.830952,1,1
22.166667,0,0.144156,6.244998,2.236068,6.480741,1,1
16.466667,0,0.010971,3.774917,1.118034,1.224745,2.692582,1
4.833333,0,0.060199,6.164414,4.690416,2.5,4.242641,1
4.212121,0,0.102074,4.242641,3,3.872983,2,1
32.416667,0,0.02369,7.53326,5.123475,7.5,0.5,1
16.958333,0,0.164686,7.035624,4.821825,4.716991,5.338539,1
15.541667,0,0.029514,3.807887,1.118034,5.700877,2.061553,1
23.5,0.166667,0.050029,8.01561,4.924429,4.387482,1.5,1
30.916667,0,0.138095,6.78233,1.414214,6.78233,2,1
35.595238,0.071429,0.205087,8.185353,1.414214,5.315073,2,1
1.083333,0,0.052859,9.082951,6.946222,6.652067,1.802776,1
30.166667,0,0.013787,10.024969,3.041381,7.416198,0.5,1
10.30303,0,0.170503,7,3.316625,6.082763,1.414214,1
27.066667,0,0.010306,7.549834,4.062019,6.595453,2.236068,1
27.033333,0,0.089949,4.153312,3.316625,3.605551,2,1
35.916667,0,0.139957,7.433034,4.272002,5.59017,3.162278,1
16.916667,0.083333,0.103525,6.538348,2.236068,5.612486,1.118034,1
71,0,0.023849,5.91608,4.358899,5.196152,3,1
24.854167,0,0.189979,6.480741,2.44949,6.78233,2,1
11.333333,0,0.199968,5.766281,2.5,3.774917,3.201562,1
12.266667,0,0.00773,5.937171,2.5,3.5,1.224745,1
29.5,0,0.062655,8.845903,3.872983,6.020797,1.414214,1
20.75,0,0.152417,3.570714,2.44949,5.85235,2,1
26.051282,0,0.163815,8.381527,3.041381,4.123106,1,1
18.791667,0,0.029191,6.204837,1.414214,4.84768,2.44949,1
31.128205,0,0.168403,6.324555,2.061553,4.84768,2.061553,1
40.222222,0,0.020011,6.652067,3.605551,7.071068,1.414214,1
29.166667,0,0.071324,6.123724,1.5,7.245688,0,1
36.666667,0,0.029993,7.937254,2,5.937171,1.414214,1
16.416667,0,0.043199,4.582576,4.924429,3.082207,4.387482,1
33.095238,0,0.098958,4.031129,2.291288,6,2,1
66.333333,0,0.018159,3.774917,5.477226,3.464102,8.845903,1
36.25,0,0.093403,7.952987,1.414214,4.821825,2.236068,1
43.416667,0,0.155296,8.774964,2.061553,7.071068,2,1
3.047619,0,0.027911,3.162278,1.118034,2.44949,2.291288,1
25.516484,0,0.159169,3.162278,1.732051,4.690416,2.291288,1
22.585714,0,0.020366,3.905125,3,2.44949,2.44949,1
11.714286,0,0.000957,6.78233,2.54951,3,1.581139,1
44.74026,0,0.017175,2.828427,2.645751,4.690416,3.605551,1
40.007937,0,0.065957,4.472136,2.44949,2,2.44949,1
6.785714,0,0.081656,1.414214,1.732051,3.162278,2.44949,1
1.085714,0,0.073471,3.5,4.153312,3.674235,1.118034,1
20.214286,0,0.002301,3.605551,1.414214,3.041381,1.732051,1
11.168831,0,0.039574,4.795832,2.236068,4.582576,1.732051,1
17.035714,0,0.03881,2.783882,1.802776,4.031129,3.201562,1
32.339286,0,0.102186,2.54951,1.118034,3.774917,2.915476,1
0.160714,0,0.032986,2.738613,2.692582,2.54951,1.5,1
8.119048,0.166667,0.012471,2.692582,2.061553,2.5,2.061553,1
15.535714,0,0.075595,2.645751,3.162278,3.464102,1.732051,1
20.214286,0.071429,0.142587,2.44949,2.44949,2.291288,1.732051,1
16.464286,0,0.009641,3.674235,3.640055,4.716991,2.692582,1
14.785714,0,0.076287,4.527693,1.5,4.582576,3.354102,1
5.077922,0,0.108003,3.162278,1.732051,3.316625,2.236068,1
11.685714,0,0.052194,2,1.224745,3.937004,3.162278,1
42.414286,0,0.027449,6.020797,1,3.872983,1.732051,1
20.535714,0,0.077457,3.354102,1.5,2.692582,1,1
1.535714,0.083333,0.041025,1.322876,1.732051,2.738613,2.291288,1
86.380952,0,0.086349,6.928203,1.732051,7.81025,2.44949,1
9.473214,0,0.127479,2.236068,1.414214,3.464102,1.732051,1
26.714286,0,0.137468,6.264982,1.5,2.872281,1.118034,1
3.114286,0,0.05477,3.354102,1.5,2.061553,2.345208,1
14.119048,0,0.000155,3.041381,1,2.291288,2.236068,1
5.369048,0,0.089917,4.873397,1.414214,2.5,1.732051,1
10.67033,0,0.101315,2.872281,1.802776,2.645751,2.44949,1
3.410714,0,0.033309,1.870829,2.44949,1.581139,2.236068,1
15.747253,0,0.105903,2.645751,2.061553,2.738613,1.5,1
24.84127,0,0.042489,1.5,1,3.741657,3.605551,1
13.785714,0,0.008824,1.870829,2.291288,3.807887,3.316625,1
21.285714,0,0.032507,2.828427,2.44949,3.201562,2.236068,1
1.035714,0,0.105699,2.44949,1.5,2.345208,1.118034,1
17.714286,0,0.036458,2.692582,1.802776,3.162278,1.732051,1
81.714286,0,0.080659,7.697402,4.242641,3.162278,6.800735,1
20.869048,0,0.030903,2.291288,2.44949,1.5,1.414214,1
28.035714,0,0.092796,3.162278,2.291288,3.162278,1.732051,1
28.564103,0,0.131258,0,1.5,2.44949,0.707107,1
25.633333,0,0.007545,3.905125,2.5,2,1.5,1
8.666667,0,0.028868,8.124038,1.936492,2.236068,1.936492,1
47.787879,0,0.010737,4.690416,2.291288,2.44949,1.5,1
43.055556,0,0.038046,4.690416,1.802776,1.414214,0.5,1
9.833333,0,0.053745,2.44949,1.5,1.414214,0.5,1
4.133333,0,0.101382,4.821825,3.674235,5.43139,1.870829,1
17.166667,0,0.030213,5.91608,2.061553,5.024938,3.354102,0
8.121212,0,0.011662,6.708204,2.5,6.708204,1.118034,1
20.083333,0,0.066722,2.598076,2.345208,2.291288,1,1
29.291667,0,0.074275,1.224745,2.12132,4.821825,4.66369,1
3.208333,0,0.060897,4.743416,2.12132,0.707107,1.224745,1
11.166667,0.166667,0.040383,3.354102,2.44949,2.061553,1,1
18.583333,0,0.047683,2.236068,2.872281,1.414214,1.118034,1
23.261905,0.071429,0.114676,3.162278,1.802776,1.118034,1.118034,1
13.416667,0,0.037552,2.12132,4.062019,3.041381,1.581139,0
17.833333,0,0.104198,3.674235,0.707107,2.236068,1.224745,1
2.030303,0,0.080092,3.464102,1.802776,1.732051,1.118034,1
14.733333,0,0.080105,3.741657,1.322876,1.870829,2.291288,1
39.366667,0,0.000462,7.36546,1.5,4.795832,1.118034,1
23.583333,0,0.049545,5.85235,2.345208,1.5,2.291288,1
4.583333,0.083333,0.013113,3.570714,1.5,1.870829,0,1
83.333333,0,0.11426,5.656854,2.291288,8.774964,2.692582,1
12.520833,0,0.099568,1.732051,1.118034,1.414214,1.118034,1
23.666667,0,0.109557,5.678908,1.224745,3.041381,2.345208,1
0.066667,0,0.082681,2.5,1.224745,3.354102,0.866025,1
17.166667,0,0.027757,3.354102,1.118034,1.802776,1.118034,1
8.416667,0,0.062006,5.361903,1.118034,1.118034,1.118034,1
13.717949,0,0.073404,2.061553,2.12132,2.645751,0.5,1
6.458333,0,0.06122,2.915476,1.802776,2.738613,2.061553,1
18.794872,0,0.077991,4.795832,1.870829,1.870829,1.224745,1
27.888889,0,0.0704,4.031129,1.5,2.44949,1.5,1
16.833333,0,0.019087,1.870829,1.581139,1.581139,1.118034,1
24.333333,0,0.060419,3.162278,2.291288,1.5,0.5,1
4.083333,0,0.13361,5.09902,2.12132,3.937004,3.391165,1
20.761905,0,0.008547,4.821825,1.732051,2,1.118034,1
78.666667,0,0.10857,7.566373,3.905125,3.464102,8.3666,1
23.916667,0,0.002991,3.905125,1.802776,1.5,1.5,1
31.083333,0,0.064885,3.162278,2.12132,1.414214,1.118034,1
2.930769,0,0.138803,3.905125,1.414214,3.741657,1.118034,1
37.230769,0,0.160126,8.124038,1.224745,3,1.5,1
19.223776,0,0.141994,4.690416,1.414214,0,2.061553,1
14.491453,0,0.093212,4.690416,1,3.162278,0.5,1
18.730769,0,0.077513,2.44949,0,2.44949,0.5,1
24.430769,0,0.23264,4.821825,2.692582,7.516648,1.732051,1
45.730769,0,0.16147,5.91608,2.645751,7.36546,3.201562,1
36.685315,0,0.119595,6.708204,1.414214,9,1.118034,1
8.480769,0,0.197979,2.598076,3.041381,1.5,1.224745,1
57.855769,0,0.056983,1.224745,2.692582,7.088723,4.272002,1
25.355769,0,0.192155,4.743416,1.118034,2.738613,1,1
17.397436,0.166667,0.17164,3.354102,3.041381,3.905125,0.707107,1
9.980769,0,0.083574,2.236068,1.732051,1.414214,1.118034,1
5.302198,0.071429,0.016582,3.162278,1,2.872281,1.118034,1
41.980769,0,0.16881,2.12132,5.024938,3.905125,1.414214,1
10.730769,0,0.235456,3.674235,1.5,1.732051,1.224745,1
30.594406,0,0.051166,3.464102,1.414214,2.236068,0.5,1
13.830769,0,0.211363,3.741657,2.12132,2.54951,1.802776,1
67.930769,0,0.13172,7.36546,1.414214,7,1.118034,1
4.980769,0,0.081712,5.85235,2.061553,2.872281,2.061553,1
23.980769,0.083333,0.118144,3.570714,0,3.807887,0.707107,1
111.897436,0,0.245518,5.656854,2.44949,10.908712,2.061553,1
16.043269,0,0.03169,1.732051,1,1.414214,1.118034,1
52.230769,0,0.021701,5.678908,0.5,5.123475,2.12132,1
28.630769,0,0.213939,2.5,0.5,5.315073,0.5,1
11.397436,0,0.159014,3.354102,2,3.201562,0.5,1
20.147436,0,0.069252,5.361903,1,2.5,1.118034,1
14.846154,0,0.057854,2.061553,1.118034,4.795832,0.5,1
22.105769,0,0.192478,2.915476,1,4.527693,1.5,1
9.769231,0,0.053266,4.795832,0.5,3.807887,1,1
0.675214,0,0.201658,4.031129,1.414214,2,2.061553,1
11.730769,0,0.150344,1.870829,1.118034,1.224745,1.118034,1
4.230769,0,0.191676,3.162278,1,2.291288,1.118034,1
24.480769,0,0.264867,5.09902,2.872281,6.204837,3.316625,1
7.802198,0,0.122711,4.821825,0.5,2.44949,1.118034,1
107.230769,0,0.239828,7.566373,4.795832,5.477226,7.842194,1
4.647436,0,0.128266,3.905125,1,3.640055,1.118034,1
2.519231,0,0.066373,3.162278,1.118034,2,1.118034,1
34.3,0,0.021323,10.356158,0.707107,1.732051,1.224745,1
22.154545,0,0.003192,2.5,1.414214,3.741657,2.645751,1
17.422222,0,0.04559,1.118034,1,1.414214,1.414214,1
15.8,0,0.06129,4.272002,1.414214,1.414214,1.414214,1
21.5,0,0.093837,5.87367,1.5,4.41588,1.802776,1
42.8,0,0.022668,6.103278,3.872983,4.031129,3,1
33.754545,0,0.019207,7.762087,2,5.567764,1.732051,1
5.55,0,0.059177,2.12132,4.387482,2.872281,1.802776,1
54.925,0,0.08182,3.840573,4.031129,3.774917,3.937004,1
22.425,0,0.053352,6.22495,0.5,1.581139,1.5,1
14.466667,0.166667,0.032838,1.414214,4.153312,2.291288,1.118034,1
7.05,0,0.055228,3.774917,1,2.44949,1.732051,1
2.371429,0.071429,0.122221,1.802776,1,1.5,1.732051,1
39.05,0,0.030007,2.598076,6.264982,3.201562,1.118034,1
7.8,0,0.096653,1.5,2.5,3.316625,1.5,1
27.663636,0,0.087637,5.408327,2.44949,2.236068,1,1
10.9,0,0.072561,2.291288,3.391165,2.345208,1.414214,1
65,0,0.007083,9.433981,2.44949,3.605551,1.732051,1
2.05,0,0.05709,5.049752,3.354102,1.118034,2.236068,1
21.05,0.083333,0.020658,3.391165,1.414214,1.224745,1.5,1
108.966667,0,0.106715,9.287088,3.741657,7.937254,2,1
13.1125,0,0.107113,3.5,1.732051,2.44949,1.732051,1
49.3,0,0.117102,8.573214,1.802776,2.5,2.061553,1
25.7,0,0.075136,5.958188,1.802776,2.061553,0.707107,1
8.466667,0,0.020212,1.414214,3.162278,1.5,1,1
17.216667,0,0.069551,7.516648,1.732051,1.5,1.732051,1
11.915385,0,0.080949,2.54951,2.061553,2.236068,1.414214,1
19.175,0,0.053675,3.278719,1,1.870829,1.732051,1
6.838462,0,0.085536,5.220153,1.118034,2.345208,1.5,1
2.255556,0,0.062855,3.391165,2.828427,3.162278,2.645751,1
8.8,0,0.011542,3.640055,1.118034,2.54951,1.732051,1
1.3,0,0.052874,1.5,1,2.291288,1.732051,1
21.55,0,0.126065,5.937171,4.153312,2.738613,3.354102,1
