@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.710411,1,0.995011,0.932788,8.789198,1.5,6.284903,0
0.821584,1,0.994518,0.995288,2.872281,2.291288,3.391165,0
0.796875,1,0.997983,0.976801,2.872281,1.581139,1.224745,0
0.901167,1,0.998315,0.845543,2.872281,1.118034,2.12132,0
0.937461,1,0.998447,0.984346,1.732051,1.118034,2.345208,0
0.734091,1,0.997442,0.994331,9.394147,0.5,2.345208,0
0.663102,1,0.997186,0.987538,2.291288,1.118034,2.12132,0
0.721706,1,0.995878,0.938755,2.061553,0.5,2.345208,0
0.882514,1,0.99742,0.923056,3.041381,1.118034,1.581139,0
0.830761,1,0.995753,0.921817,5.522681,2.12132,5.830952,0
0.681435,1,0.993487,0.992986,5.315073,3.354102,5.634714,0
0.737749,1,0.996768,0.965139,7.017834,2.291288,7.449832,0
0.993846,1,0.994238,0.956477,2.12132,3.741657,2.291288,0
0.618182,1,0.994599,0.902526,2.598076,3.391165,5.408327,0
0.82293,1,0.997736,0.962302,5.361903,0.707107,1,0
0.895564,0.999912,0.995826,0.982816,1.732051,3.674235,1.936492,0
0.975831,1,0.99668,0.929118,3.041381,1.5,1.224745,0
0.966829,0.999957,0.999425,0.862125,1.5,0.5,1.322876,0
0.703704,1,0.99681,0.985647,1.658312,5.567764,2.291288,0
0.967066,1,0.997259,0.919001,2.061553,1.732051,1.224745,0
0.781223,1,0.997348,0.896709,3.640055,2.291288,1.224745,0
0.932448,1,0.997259,0.943094,2.061553,2.692582,1,0
0.573916,1,0.990696,0.977263,8.185353,2.061553,3.937004,0
0.962848,1,0.997259,0.927256,4.41588,3.082207,1.5,0
0.834625,0.999956,0.998201,0.963688,2.5,1.118034,2.061553,0
0.437274,1,0.992533,0.908939,8.20061,3.041381,8.803408,0
0.909219,1,0.994081,0.877233,2.692582,1.118034,1.224745,0
0.646,1,0.997312,0.867244,7.713624,1.224745,3.041381,0
0.796351,1,0.998941,0.940518,4.636809,1.224745,3.774917,0
0.959406,1,0.997259,0.995442,1,2.5,2.598076,0
0.869058,1,0.995915,0.914795,6.284903,1.118034,1.5,0
0.921642,1,0.996307,0.903397,1.224745,2.12132,2.738613,0
0.85112,1,0.994969,0.961979,2.95804,0.5,3.535534,0
0.978332,1,0.997776,0.89881,4.272002,1.224745,1.5,0
0.909529,1,0.991362,0.952799,2.915476,2.291288,2.54951,0
0.955621,1,0.99762,0.995888,2.44949,0,1.414214,0
0.95356,1,0.998599,0.962781,1.802776,1.5,0.866025,0
0.830334,1,0.99634,0.889589,5.123475,3.391165,4.527693,0
0.997789,1,0.996287,0.968254,5.196152,1.224745,1.870829,0
0.448611,1,0.997259,0.914629,9.746794,4.609772,3.391165,0
0.95872,1,0.998783,0.97381,1.870829,0.5,2.179449,0
0.869969,1,0.995088,0.911916,1.118034,1.414214,2.12132,0
0.689873,1,0.997176,0.867347,3.5,1.414214,6.78233,0
0.965378,1,0.995841,0.866213,2.44949,3,5.477226,0
0.854902,1,0.997647,0.927942,1.936492,6.062178,2.236068,0
0.784098,1,0.995273,0.96604,2.645751,0.707107,2.692582,0
0.842569,1,0.996315,0.880102,6.164414,2,5,0
0.724349,1,0.996981,0.945578,3.774917,2,4.84768,0
0.946789,1,0.996955,0.950754,4.242641,4,3,0
0.89554,1,0.995139,0.943991,5,2,2,0
0.820607,1,0.995994,0.935575,5.220153,1.414214,1.118034,0
0.831046,1,0.994344,0.879515,3.5,1.414214,6.244998,0
0.722046,1,0.998179,0.943781,3.162278,2.44949,4,0
0.987319,1,0.997588,0.996279,3.464102,1.224745,2.44949,0
0.489338,1,0.996268,0.835173,11.811012,3.674235,5.315073,0
0.961199,1,0.996252,0.851876,3.354102,2.291288,5.830952,0
0.960183,1,0.995954,0.908281,3.741657,1,2.236068,0
0.807407,1,0.997222,0.962419,2.692582,1.118034,4.821825,0
0.909243,1,0.996498,0.861659,3.162278,1,2.291288,0
0.620517,1,0.995238,0.909237,7.615773,1.414214,4.123106,0
0.685571,1,0.995528,0.924116,6.855655,1.414214,2.236068,0
0.709635,1,0.995261,0.964678,2.5,2.291288,4.062019,0
0.778506,1,0.995343,0.959184,6.63325,1,2,0
0.877588,1,0.996014,0.969388,6.324555,1.732051,1.414214,0
0.784404,1,0.994565,0.860816,3.640055,0.5,2,0
0.720315,1,0.995271,0.96712,7.615773,1.414214,1,0
0.974312,1,0.992803,0.944898,4.031129,1.118034,0,0
0.844954,1,0.996429,0.966137,5.338539,1.5,4.1833,0
0.93578,1,0.994516,0.945425,2.291288,4,1.414214,0
0.931624,1,0.996032,0.979873,3.162278,1.732051,1.414214,0
0.66055,1,0.994932,0.924385,3.464102,2.44949,1,0
0.719472,1,0.997629,0.852803,5.196152,2.236068,3.162278,0
0.998168,1,0.996667,0.926531,3.774917,1.414214,1.118034,0
0.732527,1,0.997056,0.97152,3.162278,1.5,5.567764,0
0.919766,1,0.998214,0.870892,2.645751,2.236068,2.645751,0
0.912661,1,0.996565,0.857512,4,1.5,3,0
0.788257,1,0.993391,0.965247,7.348469,1.118034,1.802776,0
0.837174,1,0.996096,0.887102,4.358899,3.872983,3.464102,0
0.756944,1,0.997222,0.948435,2.44949,2.645751,6.324555,0
0.70232,1,0.994097,0.932398,5.91608,3.605551,1.732051,0
0.960352,1,0.996717,0.832375,3.391165,1,1.224745,0
0.79912,1,0.996524,0.904848,1.224745,3.082207,3.605551,0
0.79912,1,0.995486,0.979273,3.316625,1.732051,7.416198,0
0.924176,1,0.996674,0.958227,3.464102,2.236068,4.358899,0
0.896382,1,0.997069,0.930316,4.690416,1.5,2.236068,0
0.801129,1,0.997222,0.799058,4.690416,1.414214,1,0
0.833394,1,0.995706,0.937861,6.726812,1.414214,3.316625,0
0.825758,1,0.997917,0.959184,3.741657,0.707107,2.44949,0
0.589491,1,0.996082,0.941052,6,1.414214,1,0
0.64159,1,0.995283,0.89227,7.483315,1,3,0
0.992714,1,0.997273,0.876571,3.162278,1.414214,2.236068,0
0.934499,1,0.997105,0.968302,2.061553,2.291288,6.745369,0
0.766526,1,0.99484,0.960528,3.605551,3.316625,6.873864,0
0.829873,1,0.996476,0.918653,2.645751,2.44949,8.602325,0
0.894495,1,0.992374,0.997038,4.873397,3.774917,1.5,0
0.695375,1,0.994563,0.856041,4.062019,3.354102,6.800735,0
0.92569,1,0.998049,0.991213,1.224745,1.118034,2.345208,0
0.992661,0.999912,0.996301,0.970698,5.408327,3.640055,3.201562,0
0.911009,1,0.996065,0.882632,3.872983,1.732051,1,0
0.859502,0.999957,0.997834,0.81564,5.477226,1,2.291288,0
0.791576,1,0.995896,0.967868,6.284903,5.5,3.5,0
0.919266,1,0.995692,0.965486,7.382412,1.802776,1.414214,0
0.878775,1,0.996622,0.850224,3.316625,2.44949,1,0
0.953394,1,0.996726,0.989579,4.898979,2.738613,2.12132,0
0.645582,1,0.992049,0.930778,3.201562,2,5.196152,0
0.855963,1,0.997222,0.88077,4.821825,3.201562,2.291288,0
0.938846,0.999956,0.997571,0.917202,4.062019,1.414214,3.354102,0
0.491877,1,0.991619,0.955424,4.898979,3.162278,10.29563,0
0.977752,1,0.995104,0.830748,3.605551,1,1,0
0.726667,1,0.997066,0.820759,4.387482,1.5,4.5,0
0.895792,1,0.997869,0.987003,3.354102,1.5,4.716991,0
0.926606,1,0.996962,0.958072,5.937171,2.44949,3.041381,0
0.977578,1,0.99543,0.86831,2.179449,1,2.061553,0
0.964573,1,0.99687,0.856912,5.5,2.291288,4.242641,0
0.9574,1,0.993105,0.991536,3.674235,1,4.1833,0
0.90868,1,0.996827,0.852324,3.316625,1.5,3.041381,0
0.808563,1,0.990887,0.999284,4.031129,2.44949,1.732051,0
0.930275,1,0.996026,0.949403,3.640055,0.5,1.224745,0
0.847706,1,0.996914,0.990734,5.291503,1.732051,1.5,0
0.934019,1,0.996303,0.936074,2.44949,3.427827,5.612486,0
0.887025,1,0.995423,0.921769,2.291288,1.5,1.732051,0
0.50463,1,0.996679,0.961114,4.609772,4.358899,4.795832,0
0.852294,1,0.998476,0.927324,5.220153,1,3.201562,0
0.773394,1,0.993736,0.865431,5.830952,1.5,2.236068,0
0.714614,1,0.996531,0.998866,5.5,2.236068,1.414214,0
0.806962,1,0.996893,0.939405,4.84768,5.074446,5.196152,0
0.540928,1,0.99596,0.901307,5.5,1.870829,4.272002,0
0.581266,1,0.996269,0.987245,9.124144,1.414214,3.316625,0
0.952405,1,0.996996,0.921769,6.964194,1.414214,2.12132,0
0.653165,1,0.995707,0.916593,7.433034,3.162278,4.358899,0
0.770344,1,0.994746,0.923356,2.692582,1.414214,5.477226,0
0.566115,1,0.995078,0.931772,8.306624,1.414214,5.937171,0
0.830127,1,0.995192,0.987832,6.041523,1.414214,1.732051,0
0.955443,1,0.998062,0.923566,1.5,1.414214,3.741657,0
0.698734,1,0.997542,0.871068,6.946222,0.707107,4.690416,0
0.709315,1,0.997672,0.967826,9.759611,2.738613,2.291288,0
0.717722,1,0.997491,0.984529,5.87367,1.802776,2,0
0.718481,1,0.995252,0.959066,7.017834,1,5.196152,0
0.85443,1,0.997303,0.904928,5.612486,1.802776,2.5,0
0.758734,1,0.996452,0.994312,4.031129,1,5.123475,0
0.428078,1,0.995192,0.95811,10.735455,2.44949,3,0
0.472957,1,0.994466,0.943231,9.912114,1.414214,4.582576,0
0.972152,1,0.997398,0.832025,4.062019,1.5,4.636809,0
0.537071,1,0.995297,0.908163,9.656604,1.732051,5.477226,0
0.605425,1,0.996656,0.897959,9.447222,1,5.477226,0
0.541139,1,0.995252,0.993469,6.123724,1.5,5.09902,0
0.496926,1,0.993836,0.834467,10.735455,1.414214,6.855655,0
0.672152,1,0.992757,0.812245,7.382412,1.118034,6.78233,0
0.582911,1,0.995925,0.833484,8.20061,1.802776,2.915476,0
0.64557,1,0.993551,0.921922,5.338539,3.162278,6.480741,0
0.740506,1,0.996978,0.887474,5.678908,1,7.348469,0
0.455696,1,0.995619,0.791732,6.422616,3.464102,7.28011,0
0.958861,1,0.9984,0.985456,3.5,1.732051,4.898979,0
0.691139,1,0.995621,0.940816,7.141428,1.414214,5.85235,0
0.941772,1,0.998687,0.895827,6.5,1.5,1.732051,0
0.634522,1,0.998764,0.996455,5.408327,1.732051,4.582576,0
0.62962,1,0.99652,0.990165,6.726812,1.5,4.358899,0
0.543797,1,0.993345,0.9021,10.688779,2.061553,5.408327,0
0.824051,1,0.996238,0.980245,7.566373,2.645751,3.741657,0
0.911392,1,0.997734,0.918912,5.85235,2.236068,3.162278,0
0.982278,1,0.995478,0.799745,9.233093,2.645751,5.567764,0
0.718354,1,0.996732,0.965028,6.763875,1,5.87367,0
0.863291,1,0.997138,0.962499,4.031129,2.12132,4.582576,0
0.863291,1,0.996234,0.84662,3.201562,3,2.645751,0
0.746474,1,0.994801,0.90912,6.652067,1,3,0
0.76962,1,0.99782,0.937031,8.077747,0.5,5,0
0.552678,1,0.996405,0.931711,8.077747,1.414214,7.28011,0
0.574937,1,0.996393,0.929486,9.77241,2.44949,3.872983,0
0.835443,1,0.997215,0.908163,2.5,1.870829,4.898979,0
0.406674,1,0.995277,0.926294,8.789198,2,7.28011,0
0.442616,1,0.994603,0.975077,10.452272,1.732051,4.358899,0
0.694937,1,0.998003,0.990776,6.422616,1.414214,5.196152,0
0.738228,1,0.996591,0.835649,4.358899,3.5,2.12132,0
0.9,1,0.994855,0.906819,4.924429,2.236068,0.5,0
0.8313,1,0.997266,0.948693,2.5,2.44949,2,0
0.617089,1,0.992328,0.870309,7.968689,2.5,6.422616,0
0.992089,1,0.995967,0.988694,7.36546,2.061553,2.692582,0
0.745253,1,0.996964,0.876134,4.031129,2.061553,4.743416,0
0.68481,0.999912,0.997049,0.896649,8.455767,2.692582,4.153312,0
0.628481,1,0.994862,0.984715,6.946222,2.645751,5.91608,0
0.592948,0.999957,0.997623,0.948293,8.616844,1.732051,4.5,0
0.871519,1,0.997846,0.899479,9.656604,4.272002,6.020797,0
0.634177,1,0.995646,0.832833,10.641898,1.118034,6.78233,0
0.78504,1,0.996633,0.982877,6.020797,2,5.91608,0
0.657722,1,0.99668,0.856926,7.826238,1.581139,5.787918,0
0.935797,1,0.991933,0.936569,2.54951,1.414214,2.236068,0
0.590506,1,0.997503,0.986576,6.63325,2.291288,4.609772,0
0.73481,0.999956,0.997525,0.950144,6.873864,1.414214,4.031129,0
0.712996,1,0.993756,0.822771,6.5,2,5.830952,0
0.674525,1,0.994057,0.963401,6.873864,1,5.91608,0
0.949367,1,0.998535,0.953412,5.744563,1.118034,3.354102,0
0.770127,1,0.998556,0.85435,6.557439,1.118034,2.291288,0
0.639241,1,0.99761,0.909275,8.972179,1.414214,4.5,0
0.705696,1,0.995384,0.999037,4.1833,1,4.821825,0
0.665433,1,0.996189,0.989565,8.803408,2.061553,3.464102,0
0.72057,1,0.993059,0.875811,6.800735,1.732051,3.24037,0
0.626874,1,0.99688,0.984977,5.408327,1.802776,4.609772,0
0.557806,1,0.989453,0.866631,6.819091,1.414214,6.244998,0
0.641772,1,0.996534,0.917944,6.964194,1.5,6.204837,0
0.58481,1,0.9976,0.876613,8.321658,2.236068,5.408327,0
0.738608,1,0.997687,0.803421,4.821825,2.179449,1.224745,0
0.611935,1,0.99473,0.945578,4.84768,1.5,5.567764,0
0.731481,1,0.998626,0.828461,4.636809,4.123106,3.316625,0
0.587975,1,0.998023,0.940023,8.093207,1.732051,3.640055,0
0.533544,1,0.993034,0.998084,8.845903,2.061553,5.744563,0
0.885561,1,0.994169,0.938272,2.95804,3.122499,3.872983,0
0.756951,1,0.993178,0.900174,2.645751,3.082207,3.041381,0
0.813398,1,0.993545,0.986111,4.472136,1,2.236068,0
0.750326,1,0.994331,0.920635,3.905125,2.645751,1.224745,0
0.91401,1,0.995387,0.915459,2.44949,2.645751,3,0
0.927657,1,0.993063,0.922222,6.403124,2.645751,4.242641,0
0.792196,1,0.994494,0.930638,3.905125,2.236068,4.609772,0
0.86085,1,0.995328,0.986698,2.872281,2.236068,1.732051,0
0.74794,1,0.995338,0.922432,5.09902,1.732051,2.44949,0
0.977778,1,0.994818,0.869935,2.44949,2.12132,3.464102,0
0.506887,1,0.996253,0.96896,13.72953,2.12132,1.802776,0
0.995671,1,0.995419,0.985663,2.692582,1.5,1.414214,0
0.994618,1,0.99247,0.957932,3.162278,2,3.872983,0
0.836364,1,0.994578,0.903794,3.041381,3.201562,1.5,0
0.941851,1,0.993728,0.995446,4.242641,2,3.774917,0
0.599034,1,0.992468,0.956976,6,3.316625,1.732051,0
0.661836,1,0.992758,0.942097,5.196152,2.236068,3.316625,0
0.735085,1,0.995699,0.830891,3.905125,1.5,3.674235,0
0.751553,1,0.992573,0.907029,5.291503,3.162278,4.242641,0
0.847205,1,0.993244,0.896825,4.690416,2.44949,4.242641,0
0.757246,1,0.99247,0.994603,2.061553,3.041381,3.741657,0
0.695376,1,0.992694,0.833333,6,2.236068,5.567764,0
0.94058,1,0.990033,0.811111,3.640055,2.061553,5.477226,0
0.8157,1,0.994334,0.83235,3.807887,2.291288,1.581139,0
0.903382,1,0.992223,0.920789,1.802776,1,5.09902,0
0.965035,1,0.996119,0.88634,4,2.44949,6,0
0.637681,1,0.992837,0.790598,3.162278,3.872983,5.91608,0
0.745275,1,0.995618,0.98659,6.557439,1.414214,3.741657,0
0.96715,1,0.992897,0.939683,3.201562,2.236068,4.5,0
0.758798,1,0.995905,0.894693,2,2.291288,1,0
0.887923,1,0.99604,0.995322,1.732051,1.414214,3.316625,0
0.881063,1,0.993795,0.991299,2.828427,2.291288,3,0
0.760966,1,0.990621,0.900966,6,3.201562,4.153312,0
0.867197,1,0.993514,0.979111,3,2.44949,2.44949,0
0.784091,1,0.99501,0.917778,2.44949,2,3.162278,0
0.727507,1,0.992697,0.798611,5,3.162278,4.358899,0
0.994794,1,0.996977,0.966162,2.54951,2,4.527693,0
0.827779,1,0.995112,0.961365,1.581139,0.707107,3.605551,0
0.827779,1,0.99684,0.845486,5,4.242641,3.316625,0
0.95732,1,0.994269,0.907986,1.414214,1.414214,1.732051,0
0.928529,1,0.995038,0.935897,4,2.291288,3.605551,0
0.773393,1,0.994452,0.932845,4,2.236068,5.91608,0
0.804541,1,0.994565,0.928352,5.220153,3.316625,2.645751,0
0.855372,1,0.994433,0.907029,5.477226,3.082207,3.741657,0
0.569082,1,0.994911,0.925161,4,3.316625,5.91608,0
0.619377,1,0.993148,0.973943,5.830952,3.162278,3,0
0.972464,1,0.995988,0.989642,2,2.236068,3.872983,0
0.968013,1,0.996769,0.834515,2.872281,4.5,2.738613,0
0.794016,1,0.992237,0.905685,3.316625,1.414214,1.5,0
0.859635,1,0.994485,0.94756,3.872983,1.732051,3.162278,0
0.863527,1,0.989604,0.869176,3.840573,2.291288,5.123475,0
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.720313,1,0.994083,0.989828,3.391165,1.5,2.5,1
0.958888,1,0.99424,0.875,1.581139,3.201562,3.391165,0
0.958293,0.999912,0.997286,0.895515,3.905125,2.061553,3.041381,0
0.879469,1,0.993873,0.983581,3.316625,3.464102,4.582576,0
0.829745,0.999957,0.994899,0.949427,3.741657,3.162278,3.201562,0
0.819964,1,0.995064,0.898345,4.949747,3.905125,4.924429,0
0.88744,1,0.992922,0.831699,5.87367,2.5,5.477226,0
0.91029,1,0.993851,0.984011,3,1.732051,4.582576,0
0.920386,1,0.993956,0.855792,3.162278,2.12132,4.527693,0
0.668734,1,0.989209,0.935435,4.5,1,1.732051,0
0.826329,1,0.994779,0.985443,3.640055,1.118034,3.354102,0
0.972516,0.999956,0.995429,0.949011,2.54951,2.236068,2.692582,0
0.509518,1,0.992158,0.821637,6.480741,2.645751,6.480741,0
0.943901,1,0.993259,0.964535,3,2,4.582576,0
0.752727,1,0.9959,0.954545,5.766281,2.291288,2.5,0
0.927918,1,0.995774,0.853216,3.354102,2.291288,1.5,0
0.894525,1,0.994886,0.908141,4.387482,1.732051,3.201562,0
0.98752,1,0.994004,0.997904,3.968627,2,3.5,0
0.931178,1,0.994734,0.990699,4.153312,1.5,2.44949,0
0.991736,1,0.990335,0.874677,2.54951,3.162278,2.12132,0
0.87722,1,0.994098,0.986111,2.645751,2.291288,3.354102,0
0.780569,1,0.988004,0.865497,2.291288,1.732051,5,0
0.898068,1,0.99381,0.916811,2.692582,3.041381,4.84768,0
0.818357,1,0.994819,0.875479,4,2.44949,4.153312,0
0.967516,1,0.994963,0.802288,1.414214,1.658312,0.707107,0
0.856315,1,0.993301,0.944444,1.802776,2.291288,4.358899,0
0.522727,1,0.997207,0.827327,6.726812,4.690416,2.645751,0
0.822786,1,0.996061,0.938889,3.5,3.162278,2.291288,0
0.746618,1,0.990252,0.999218,4.472136,2.291288,4.358899,0
0.670327,1,0.996549,0.961902,2.95804,6.103278,2.061553,0
0.720314,1,0.996748,0.95216,5.894913,4.092676,3.162278,0
0.847289,1,0.998181,0.982363,2.54951,5.17204,3.391165,0
0.809412,1,0.997465,0.977187,4.330127,3.840573,1.414214,0
0.954622,1,0.99645,0.983951,6.22495,5.267827,1.732051,0
0.701538,1,0.994767,0.992366,4.743416,5.074446,1.118034,0
0.972095,1,0.992772,0.951574,2.915476,5.074446,4.690416,0
0.844595,1,0.998406,0.98416,4.330127,4.092676,2.236068,0
0.865882,1,0.99793,0.931663,3.122499,5.024938,1,0
0.572391,1,0.99692,0.907232,12.134661,3.5,3.905125,0
0.889412,1,0.995968,0.923935,3.24037,4.1833,4.123106,0
0.890353,1,0.995767,0.98034,2.598076,5.074446,0,0
0.944444,1,0.997859,0.965522,1.581139,6.123724,3.201562,0
0.940235,1,0.997008,0.933718,3.278719,5.074446,0.5,0
0.530481,1,0.994848,0.981296,7.123903,6.22495,2.44949,0
0.586096,1,0.995022,0.996175,6.461424,5.074446,1.414214,0
0.830078,1,0.994978,0.89262,3.082207,4.1833,3.24037,0
0.665546,1,0.995853,0.968758,6.144103,6.062178,1.732051,0
0.750252,1,0.996525,0.958554,5.97913,5.074446,1.732051,0
0.670588,1,0.995693,0.932875,4.1833,6.041523,1,0
0.615798,1,0.996093,0.895062,7.123903,5.074446,2.828427,0
0.832941,1,0.995014,0.87284,3.082207,5.049752,2.236068,0
0.722353,1,0.996514,0.894078,5.024938,5.147815,2.345208,0
0.8,1,0.996658,0.982517,2.345208,2.179449,1.732051,0
0.917647,1,0.995748,0.948069,1.658312,5.074446,2.236068,0
0.564706,1,0.994507,0.852327,3.427827,6.689544,2.44949,0
